TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 10:41:57,A,0.3011,156.22,-0.08,-,2.216,10.459
2026-09-18 10:41:57,AA,0.546,46.12,-1.81,-,0.732,2.51
2026-09-18 10:41:57,AAL,0.5114,13.04,0.73,+,0.173,0.666
2026-09-18 10:41:57,AAOI,0.8729,99.65,1.62,+,2.469,9.631
2026-09-18 10:41:57,AAP,0.4839,42.01,0.06,+,0.73,2.329
2026-09-18 10:41:57,AAPL,0.2538,332.79,-1.25,-,2.594,4.816
2026-09-18 10:41:57,ABBNY,0,97.61,1.34,+,0,0
2026-09-18 10:41:57,ABBV,0.2803,264.02,0.00,,2.513,7.865
2026-09-18 10:41:57,ABNB,0.3428,165.60,-0.20,-,2.22,6.038
2026-09-18 10:41:57,ABT,0.2962,102.67,0.44,+,1.122,3.101
2026-09-18 10:41:57,ACHR,0.7786,5.32,-1.57,-,0.149,0.401
2026-09-18 10:41:57,ACN,0.5324,184.24,-3.18,-,2.758,8.348
2026-09-18 10:41:57,AD,0.4075,36.59,-0.71,-,0.268,3.364
2026-09-18 10:41:57,ADAM,0.4205,8.96,-0.49,-,0.056,0.855
2026-09-18 10:41:57,ADBE,0.4055,249.41,-1.29,-,2.876,10.998
2026-09-18 10:41:57,ADP,0.2896,270.77,-0.54,-,3.596,9.001
2026-09-18 10:41:57,ADSK,0.4223,216.90,-0.80,-,3.836,10.151
2026-09-18 10:41:57,AEP,0.2159,120.48,-0.93,-,1.089,5.712
2026-09-18 10:41:57,AFRM,0.5376,70.62,0.48,+,1.052,4.066
2026-09-18 10:41:57,AGX,0.6486,386.24,0.85,+,9.016,56.189
2026-09-18 10:41:57,AIG,0.2548,75.78,0.13,+,0.561,2.162
2026-09-18 10:41:57,AKAM,0.5207,103.37,-3.46,-,1.244,5.672
2026-09-18 10:41:57,ALAB,0.7731,297.64,1.39,+,6.669,25.153
2026-09-18 10:41:57,ALGN,0.4739,148.16,-1.04,-,4.104,6.383
2026-09-18 10:41:57,AMAT,0.5437,430.66,3.18,+,6.093,24.206
2026-09-18 10:41:57,AMD,0.5162,545.15,0.01,+,6.56,14.309
2026-09-18 10:41:57,AMGN,0.2807,381.49,0.45,+,4.039,11.266
2026-09-18 10:41:57,AMR,0.5751,175.91,-4.77,-,5.918,22.418
2026-09-18 10:41:57,AMZN,0.3222,252.97,0.71,+,2.127,4.191
2026-09-18 10:41:57,ANET,0.5003,197.67,-0.93,-,2.901,10.7
2026-09-18 10:41:57,ANF,0.4746,136.92,-1.21,-,2.422,7.673
2026-09-18 10:41:57,APA,0.4755,45.13,-0.73,-,0.685,2.357
2026-09-18 10:41:57,APH,0.4191,79.03,0.84,+,1.375,7.27
2026-09-18 10:41:57,APLD,0.9249,26.72,1.29,+,0.593,2.222
2026-09-18 10:41:57,APP,0.5717,316.31,-1.64,-,4.661,18.725
2026-09-18 10:41:57,ARKG,0.4911,51.27,-0.61,-,0.816,2.689
2026-09-18 10:41:57,ARKK,0.346,87.73,0.93,+,0.845,3.051
2026-09-18 10:41:57,ARM,0.6902,266.39,0.56,+,4.939,19.835
2026-09-18 10:41:57,ARWR,0.5571,67.09,-0.95,-,-inf,8.395
2026-09-18 10:41:57,ASAN,0.8392,9.64,-4.41,-,0.373,1.86
2026-09-18 10:41:57,ASML,0.4586,1642.28,0.77,+,15.89,71.901
2026-09-18 10:41:57,ASTS,0.7578,59.21,-5.57,-,1.347,4.772
2026-09-18 10:41:57,ATI,0.482,186.09,1.34,+,3.821,19.638
2026-09-18 10:41:57,AVAV,0.6399,162.30,-0.66,-,3.99,11.722
2026-09-18 10:41:57,AVGO,0.3744,358.32,3.17,+,4.036,7.824
2026-09-18 10:41:57,AVPT,0.4964,13.21,-2.29,-,0.072,1.489
2026-09-18 10:41:57,AXP,0.2561,310.04,-0.36,-,2.298,8.371
2026-09-18 10:41:57,AZO,0.417,2839.08,-0.18,-,48.206,274.118
2026-09-18 10:41:57,BA,0.3146,196.69,-0.16,-,1.83,1.928
2026-09-18 10:41:57,BABA,0.4832,113.36,4.44,+,1.219,5.42
2026-09-18 10:41:57,BAC,0.2748,58.08,-0.17,-,0.353,1.528
2026-09-18 10:41:57,BBIO,0.3841,67.39,0.12,+,1.662,5.572
2026-09-18 10:41:57,BBWI,0.5963,17.84,3.75,+,0.4,1.156
2026-09-18 10:41:57,BBY,0.3688,94.30,-0.28,-,1.339,3.818
2026-09-18 10:41:57,BE,0.8048,272.31,-3.01,-,7.583,23.87
2026-09-18 10:41:57,BG,0.3831,117.57,-1.46,-,3.445,9.946
2026-09-18 10:41:57,BGS,0.4926,2.98,-1.81,-,0.047,0.327
2026-09-18 10:41:57,BIDU,0.4309,90.25,0.24,+,0.775,3.897
2026-09-18 10:41:57,BIIB,0.3358,218.79,-0.12,-,2.672,7.726
2026-09-18 10:41:57,BKNG,0.3734,168.69,-1.07,-,1.807,7.066
2026-09-18 10:41:57,BLK,0.3037,1050.60,-0.32,-,11.651,31.073
2026-09-18 10:41:57,BMBL,0.5728,2.87,-3.21,-,0.046,0.357
2026-09-18 10:41:57,BMY,0.2797,62.51,-0.53,-,0.987,1.932
2026-09-18 10:41:57,BNTX,0.4376,96.27,-2.42,-,2.085,9.219
2026-09-18 10:41:57,BP,0.3392,44.98,-0.98,-,0.441,1.586
2026-09-18 10:41:57,BSX,0.4235,43.64,0.21,+,0.65,1.803
2026-09-18 10:41:57,BULL,0.7974,8.16,5.90,+,0.187,0.657
2026-09-18 10:41:57,C,0.3315,132.36,-0.26,-,1.357,4.321
2026-09-18 10:41:57,CAKE,0.4529,95.27,-0.63,-,1.995,9.505
2026-09-18 10:41:57,CAT,0.3671,804.89,0.79,+,8.668,32.12
2026-09-18 10:41:57,CAVA,0.586,51.60,0.76,+,1.086,3.358
