TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:43:20,A,0.2954,146.03,2.04,+,5.191,10.834
2026-09-11 11:43:20,AA,0.546,48.48,0.38,+,0.644,2.712
2026-09-11 11:43:20,AAL,0.4712,13.14,2.30,+,0.14,0.74
2026-09-11 11:43:20,AAOI,0.852,106.04,2.67,+,2.192,10.277
2026-09-11 11:43:20,AAP,0.4485,44.27,2.22,+,0.587,2.29
2026-09-11 11:43:20,AAPL,0.2534,335.06,2.60,+,2.395,5.467
2026-09-11 11:43:20,ABBNY,0,96.59,1.27,+,0,0
2026-09-11 11:43:20,ABBV,0.2732,256.83,0.72,+,2.067,7.357
2026-09-11 11:43:20,ABNB,0.3071,169.19,0.92,+,1.629,6.048
2026-09-11 11:43:20,ABT,0.2886,101.87,-1.44,-,1.041,2.906
2026-09-11 11:43:20,ACHR,0.7274,5.57,2.21,+,0.082,0.429
2026-09-11 11:43:20,ACN,0.5482,180.40,1.40,+,1.692,8.168
2026-09-11 11:43:20,AD,0.3327,38.17,0.32,+,1.552,2.907
2026-09-11 11:43:20,ADAM,0.417,9.04,-1.20,-,0.314,0.964
2026-09-11 11:43:20,ADBE,0.4244,249.03,0.08,+,3.442,12.855
2026-09-11 11:43:20,ADP,0.27,267.42,0.03,+,2.237,8.315
2026-09-11 11:43:20,ADSK,0.4031,212.07,0.22,+,2.174,9.82
2026-09-11 11:43:20,AEP,0.2168,123.67,0.16,+,3.411,6.757
2026-09-11 11:43:20,AFRM,0.4945,70.85,4.21,+,0.919,4.231
2026-09-11 11:43:20,AGX,0.6462,411.99,3.95,+,30.073,69.338
2026-09-11 11:43:20,AIG,0.2046,74.90,-0.17,-,0.965,1.995
2026-09-11 11:43:20,AKAM,0.49,108.19,0.99,+,1.799,6.783
2026-09-11 11:43:20,ALAB,0.7782,289.44,1.73,+,5.2,24.764
2026-09-11 11:43:20,ALGN,0.4656,149.81,-0.60,-,6.354,7.861
2026-09-11 11:43:20,AMAT,0.5288,462.62,1.90,+,4.424,27.092
2026-09-11 11:43:20,AMD,0.5181,514.93,2.25,+,5.76,13.698
2026-09-11 11:43:20,AMGN,0.2645,380.38,-0.55,-,2.99,11.413
2026-09-11 11:43:20,AMR,0.5943,211.52,-2.85,-,14.644,32.058
2026-09-11 11:43:20,AMZN,0.2923,255.83,1.56,+,1.723,4.025
2026-09-11 11:43:20,ANET,0.4692,199.09,5.35,+,2.78,10.962
2026-09-11 11:43:20,ANF,0.4908,146.77,2.69,+,2.653,8.6
2026-09-11 11:43:20,APA,0.4725,44.47,-0.13,-,0.679,2.32
2026-09-11 11:43:20,APH,0.4049,83.72,4.32,+,4.041,8.854
2026-09-11 11:43:20,APLD,0.9541,26.60,3.17,+,0.516,2.275
2026-09-11 11:43:20,APP,0.5041,319.36,1.55,+,3.84,19.015
2026-09-11 11:43:20,ARKG,0.4796,45.65,0.59,+,0.606,2.451
2026-09-11 11:43:20,ARKK,0.3598,84.23,1.41,+,0.677,3.406
2026-09-11 11:43:20,ARM,0.6486,256.11,0.76,+,3.581,18.616
2026-09-11 11:43:20,ARWR,0.4801,84.47,2.06,+,5.219,10.355
2026-09-11 11:43:20,ASAN,0.8493,8.62,0.76,+,0.817,1.791
2026-09-11 11:43:20,ASML,0.4553,1713.99,1.57,+,14.207,76.916
2026-09-11 11:43:20,ASTS,0.7464,60.58,1.11,+,0.935,5
2026-09-11 11:43:20,ATI,0.4412,201.59,1.30,+,10.664,23.349
2026-09-11 11:43:20,AVAV,0.591,141.88,-3.53,-,2.514,10.55
2026-09-11 11:43:20,AVGO,0.364,365.54,1.30,+,3.043,7.323
2026-09-11 11:43:20,AVPT,0.4028,12.72,-0.47,-,0.553,1.304
2026-09-11 11:43:20,AXP,0.2449,324.83,1.28,+,2.101,8.989
2026-09-11 11:43:20,AZO,0.3884,2916.70,1.22,+,141.211,280.921
2026-09-11 11:43:20,BA,0.2971,209.52,2.30,+,1.657,8.802
2026-09-11 11:43:20,BABA,0.4304,109.53,0.89,+,0.844,4.775
2026-09-11 11:43:20,BAC,0.2777,62.84,0.46,+,0.499,1.726
2026-09-11 11:43:20,BBIO,0.366,72.46,-0.06,-,3.384,6.908
2026-09-11 11:43:20,BBWI,0.5401,18.34,5.09,+,0.374,1.083
2026-09-11 11:43:20,BBY,0.3575,90.74,3.01,+,0.979,3.945
2026-09-11 11:43:20,BE,0.7931,276.07,6.80,+,5.223,24.816
2026-09-11 11:43:20,BG,0.3606,123.81,-0.63,-,5.434,11.135
2026-09-11 11:43:20,BGS,0.4578,3.20,-0.62,-,0.281,0.362
2026-09-11 11:43:20,BIDU,0.412,91.99,1.55,+,0.756,3.947
2026-09-11 11:43:20,BIIB,0.3268,216.15,0.33,+,3.055,8.304
2026-09-11 11:43:20,BKNG,0.3538,173.69,-0.37,-,1.909,7.917
2026-09-11 11:43:20,BLK,0.2967,1087.23,2.34,+,12.082,31.938
2026-09-11 11:43:20,BMBL,0.6792,3.06,2.68,+,0.25,0.514
2026-09-11 11:43:20,BMY,0.2607,63.39,-0.56,-,0.717,1.794
2026-09-11 11:43:20,BNTX,0.4607,96.71,0.32,+,5.909,11.29
2026-09-11 11:43:20,BP,0.3451,45.90,-0.39,-,0.362,1.739
2026-09-11 11:43:20,BSKY,0,0.00,0,,0,0
2026-09-11 11:43:20,BSX,0.4098,42.91,-0.44,-,0.42,1.696
2026-09-11 11:43:20,BULL,0.777,9.32,0.27,+,0.134,0.686
