TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 15:17:28,A,0.3213,161.74,3.37,+,10.876,16.966
2026-09-21 15:17:28,AA,0.5122,44.76,0.74,+,2.033,3.107
2026-09-21 15:17:28,AAL,0.5034,13.47,3.97,+,0.555,0.854
2026-09-21 15:17:28,AAOI,0.9215,108.58,3.24,+,9.228,14.3
2026-09-21 15:17:28,AAP,0.5067,41.77,-1.83,-,2.213,2.841
2026-09-21 15:17:28,AAPL,0.2558,338.95,0.84,+,1.217,5.324
2026-09-21 15:17:28,ABBNY,0,100.30,2.67,+,0,0
2026-09-21 15:17:28,ABBV,0.2792,265.00,0.39,+,6.666,9.848
2026-09-21 15:17:28,ABNB,0.3578,167.77,0.93,+,5.042,7.743
2026-09-21 15:17:28,ABT,0.2966,103.14,0.52,+,2.491,3.878
2026-09-21 15:17:28,ACHR,0.7278,5.44,3.42,+,0.374,0.529
2026-09-21 15:17:28,ACN,0.5548,186.73,3.00,+,7.923,18.55
2026-09-21 15:17:28,AD,0.3953,35.85,0.73,+,3.091,2.788
2026-09-21 15:17:28,ADAM,0.3991,8.93,0.17,+,0.801,0.915
2026-09-21 15:17:28,ADBE,0.4145,249.22,0.12,+,9.453,14.503
2026-09-21 15:17:28,ADP,0.3046,270.62,-0.22,-,7.412,10.923
2026-09-21 15:17:28,ADSK,0.4291,218.87,0.88,+,9.338,13.543
2026-09-21 15:17:28,AEP,0.2153,120.16,0.13,+,5.226,9.094
2026-09-21 15:17:28,AFRM,0.5554,71.42,0.29,+,3.389,5.347
2026-09-21 15:17:28,AGX,0.6434,383.67,-1.59,-,51.899,82.509
2026-09-21 15:17:28,AIG,0.2554,74.73,-0.79,-,1.718,2.605
2026-09-21 15:17:28,AKAM,0.6094,116.12,11.10,+,6.431,9.473
2026-09-21 15:17:28,ALAB,0.8646,339.82,12.06,+,29.027,43.251
2026-09-21 15:17:28,ALGN,0.4457,148.26,0.44,+,5.739,8.417
2026-09-21 15:17:28,AMAT,0.576,465.77,4.77,+,22.501,36.39
2026-09-21 15:17:28,AMD,0.5831,613.76,9.64,+,3.954,23.7
2026-09-21 15:17:28,AMGN,0.2856,392.32,1.73,+,10.406,14.896
2026-09-21 15:17:28,AMR,0.5648,175.87,0.95,+,20.386,34.765
2026-09-21 15:17:28,AMZN,0.3428,259.24,2.18,+,1.186,5.29
2026-09-21 15:17:28,ANET,0.5198,205.38,3.00,+,9.562,14.502
2026-09-21 15:17:28,ANF,0.4754,137.35,1.17,+,6.213,9.85
2026-09-21 15:17:28,APA,0.4798,44.09,-1.75,-,1.936,2.968
2026-09-21 15:17:28,APH,0.4423,80.89,4.31,+,7.192,12.898
2026-09-21 15:17:28,APLD,0.9153,28.64,1.83,+,2.022,3.122
2026-09-21 15:17:28,APP,0.6195,333.60,8.29,+,17.97,27.607
2026-09-21 15:17:28,ARKG,0.4965,51.82,0.35,+,2.303,3.53
2026-09-21 15:17:28,ARKK,0.3526,90.86,2.99,+,2.626,4.245
2026-09-21 15:17:28,ARM,0.8061,322.42,16.98,+,25.253,36.926
2026-09-21 15:17:28,ARWR,0.5516,68.14,2.49,+,7.898,12.418
2026-09-21 15:17:28,ASAN,0.7793,9.59,0.84,+,1.63,2.301
2026-09-21 15:17:28,ASML,0.4827,1717.03,2.21,+,65.368,104.52
2026-09-21 15:17:28,ASTS,0.7851,61.61,5.28,+,4.216,6.485
2026-09-21 15:17:28,ATI,0.4885,187.40,-2.21,-,18.473,32.913
2026-09-21 15:17:28,AVAV,0.6138,161.83,1.18,+,9.597,14.237
2026-09-21 15:17:28,AVGO,0.4018,363.42,1.62,+,1.693,9.055
2026-09-21 15:17:28,AVPT,0.4078,13.51,2.42,+,1.191,1.653
2026-09-21 15:17:28,AXP,0.2572,313.63,0.66,+,6.993,11.001
2026-09-21 15:17:28,AZO,0.4455,2836.22,-0.67,-,299.155,232.458
2026-09-21 15:17:28,BA,0.3204,200.82,1.32,+,5.906,8.905
2026-09-21 15:17:28,BABA,0.4941,115.70,2.17,+,6.635,8.642
2026-09-21 15:17:28,BAC,0.2713,58.21,0.83,+,1.321,1.996
