TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 12:35:32,A,0.3235,170.00,2.83,+,10.87,17.389
2026-09-24 12:35:32,AA,0.5168,42.77,-2.83,-,1.153,2.418
2026-09-24 12:35:32,AAL,0.5016,13.52,1.24,+,0.394,0.744
2026-09-24 12:35:32,AAOI,0.9068,100.54,-0.51,-,4.44,10.448
2026-09-24 12:35:32,AAP,0.5154,41.41,0.75,+,1.231,2.31
2026-09-24 12:35:32,AAPL,0.2543,337.79,0.23,+,4.1,5.956
2026-09-24 12:35:32,ABBNY,0,97.92,-1.81,-,0,0
2026-09-24 12:35:32,ABBV,0.2872,264.45,-0.24,-,4.16,8.82
2026-09-24 12:35:32,ABNB,0.4022,151.16,1.06,+,3.285,7.243
2026-09-24 12:35:32,ABT,0.2895,102.31,-1.14,-,1.554,3.201
2026-09-24 12:35:32,ACHR,0.7691,5.64,-1.14,-,0.268,0.489
2026-09-24 12:35:32,ACN,0.539,180.23,-1.79,-,4.05,15.872
2026-09-24 12:35:32,AD,0.3538,34.97,0.09,+,2.371,3.15
2026-09-24 12:35:32,ADAM,0.4252,8.27,-1.90,-,0.698,1.112
2026-09-24 12:35:32,ADBE,0.4098,238.37,-0.96,-,4.965,11.558
2026-09-24 12:35:32,ADP,0.3002,261.81,-0.71,-,5.383,8.838
2026-09-24 12:35:32,ADSK,0.4334,213.19,-1.82,-,5.155,11.21
2026-09-24 12:35:32,AEP,0.2256,117.95,-0.38,-,4.997,8.919
2026-09-24 12:35:32,AFRM,0.5891,70.43,3.44,+,2.256,4.812
2026-09-24 12:35:32,AGX,0.6455,370.29,-1.10,-,47.032,77.945
2026-09-24 12:35:32,AIG,0.2715,75.42,-0.21,-,1.771,2.281
2026-09-24 12:35:32,AKAM,0.6238,113.80,-3.92,-,4.207,8.011
2026-09-24 12:35:32,ALAB,0.8598,359.37,-0.30,-,14.584,37.017
2026-09-24 12:35:32,ALGN,0.5016,146.73,-0.97,-,4.9,8.169
2026-09-24 12:35:32,AMAT,0.5761,469.32,-1.07,-,12.126,30.734
2026-09-24 12:35:32,AMD,0.5339,619.71,0.83,+,16.214,23.1
2026-09-24 12:35:32,AMGN,0.2963,406.03,-0.01,-,8.089,14.114
2026-09-24 12:35:32,AMR,0.5814,169.08,-6.27,-,18.744,33.126
2026-09-24 12:35:32,AMZN,0.3462,247.86,-0.57,-,3.699,5.478
2026-09-24 12:35:32,ANET,0.5159,205.50,1.00,+,5.562,11.804
2026-09-24 12:35:32,ANF,0.4702,133.28,0.78,+,4.365,8.21
2026-09-24 12:35:32,APA,0.4758,43.90,0.46,+,1.345,2.759
2026-09-24 12:35:32,APH,0.4482,83.11,1.11,+,6.92,12.782
2026-09-24 12:35:32,APLD,0.938,26.98,-0.94,-,1.122,2.563
2026-09-24 12:35:32,APP,0.6385,317.52,0.72,+,9.131,21.838
2026-09-24 12:35:32,ARKG,0.52,51.85,1.84,+,1.593,3.134
2026-09-24 12:35:32,ARKK,0.3589,90.51,0.82,+,1.703,3.776
2026-09-24 12:35:32,ARM,0.7637,312.10,-6.15,-,12.937,29.054
