TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 12:07:56,A,0.3169,166.32,2.71,+,10.792,17.216
2026-09-22 12:07:56,AA,0.5189,44.33,-0.71,-,1.777,2.971
2026-09-22 12:07:56,AAL,0.5221,13.56,-0.07,-,0.554,0.862
2026-09-22 12:07:56,AAOI,0.9054,105.89,-2.56,-,7.972,12.989
2026-09-22 12:07:56,AAP,0.5093,42.81,4.39,+,1.737,2.753
2026-09-22 12:07:56,AAPL,0.2565,342.45,1.02,+,4.362,7.022
2026-09-22 12:07:56,ABBNY,0,101.09,0.76,+,0,0
2026-09-22 12:07:56,ABBV,0.2803,265.76,0.49,+,5.834,9.561
2026-09-22 12:07:56,ABNB,0.3617,163.54,-1.98,-,4.618,7.211
2026-09-22 12:07:56,ABT,0.2843,103.97,0.96,+,2.253,3.659
2026-09-22 12:07:56,ACHR,0.7404,5.65,4.05,+,0.335,0.507
2026-09-22 12:07:56,ACN,0.5416,182.97,-1.69,-,7.015,17.511
2026-09-22 12:07:56,AD,0.3923,35.43,-0.37,-,2.93,3.65
2026-09-22 12:07:56,ADAM,0.4133,8.79,-1.51,-,0.775,1.087
2026-09-22 12:07:56,ADBE,0.4159,240.34,-3.68,-,8.168,13.442
2026-09-22 12:07:56,ADP,0.2905,267.91,-0.75,-,6.527,10.479
2026-09-22 12:07:56,ADSK,0.4301,216.15,-1.24,-,8.704,12.668
2026-09-22 12:07:56,AEP,0.2167,120.70,0.56,+,5.145,9.131
2026-09-22 12:07:56,AFRM,0.5816,72.17,1.58,+,3.251,5.347
2026-09-22 12:07:56,AGX,0.652,375.00,-1.35,-,50.305,81.647
2026-09-22 12:07:56,AIG,0.2692,74.41,-0.17,-,1.494,2.562
2026-09-22 12:07:56,AKAM,0.6179,119.76,2.00,+,6.191,9.51
2026-09-22 12:07:56,ALAB,0.8758,365.64,7.31,+,26.725,44.369
2026-09-22 12:07:56,ALGN,0.5019,151.68,3.27,+,6.885,9.192
2026-09-22 12:07:56,AMAT,0.5736,466.40,0.47,+,19.628,34.485
2026-09-22 12:07:56,AMD,0.5436,618.79,0.53,+,15.389,26.595
2026-09-22 12:07:56,AMGN,0.306,407.18,3.57,+,10.205,15.1
2026-09-22 12:07:56,AMR,0.5748,182.24,3.85,+,21.154,35.919
2026-09-22 12:07:56,AMZN,0.3408,254.84,-1.40,-,3.936,6.394
2026-09-22 12:07:56,ANET,0.5144,204.63,-0.38,-,8.358,13.276
2026-09-22 12:07:56,ANF,0.4813,135.32,-1.05,-,5.688,9.083
2026-09-22 12:07:56,APA,0.4749,43.18,-1.44,-,1.739,2.823
2026-09-22 12:07:56,APH,0.4365,82.32,2.14,+,7.04,12.795
2026-09-22 12:07:56,APLD,0.9093,28.27,0.27,+,1.777,2.945
2026-09-22 12:07:56,APP,0.6161,327.60,-0.78,-,15.109,25.252
2026-09-22 12:07:56,ARKG,0.4983,52.88,2.07,+,2.127,3.545
2026-09-22 12:07:56,ARKK,0.3569,91.32,0.66,+,2.475,3.982
2026-09-22 12:07:56,ARM,0.7852,330.75,2.43,+,22.065,35.599
2026-09-22 12:07:56,ARWR,0.5304,71.52,3.97,+,7.984,11.879
2026-09-22 12:07:56,ASAN,0.8585,8.94,-6.29,-,1.67,2.322
2026-09-22 12:07:56,ASML,0.4757,1720.04,0.51,+,56.151,97.306
2026-09-22 12:07:56,ASTS,0.7732,62.19,0.48,+,3.62,6.034
2026-09-22 12:07:56,ATI,0.4949,190.24,0.57,+,18.481,33.591
2026-09-22 12:07:56,AVAV,0.6281,158.38,-1.57,-,8.435,13.662
2026-09-22 12:07:56,AVGO,0.3939,363.63,0.27,+,6.367,10.906
2026-09-22 12:07:56,AVPT,0.4771,12.85,-3.85,-,1.215,2.148
2026-09-22 12:07:56,AXP,0.2744,306.91,-2.13,-,7.461,11.541
2026-09-22 12:07:56,AZO,0.3342,2966.64,5.83,+,229.385,217.889
2026-09-22 12:07:56,BA,0.3235,198.62,-1.26,-,5.081,8.392
2026-09-22 12:07:56,BABA,0.4565,116.45,0.60,+,4.703,7.16
2026-09-22 12:07:56,BAC,0.2899,56.52,-2.49,-,1.318,2.054
2026-09-22 12:07:56,BBIO,0.4634,69.19,3.93,+,6.398,11.104
2026-09-22 12:07:56,BBWI,0.5523,17.46,3.23,+,0.782,1.278
2026-09-22 12:07:56,BBY,0.3649,94.72,1.61,+,3.114,4.655
2026-09-22 12:07:56,BE,0.8304,277.69,1.76,+,18.381,30.656
2026-09-22 12:07:56,BG,0.3817,112.66,0.04,+,8.655,14.571
2026-09-22 12:07:56,BGS,0.4523,3.04,3.92,+,0.279,0.464
2026-09-22 12:07:56,BIDU,0.4312,92.00,-0.22,-,3.186,4.903
2026-09-22 12:07:56,BIIB,0.3586,225.00,2.71,+,7.642,9.687
2026-09-22 12:07:56,BKNG,0.3986,161.69,-4.06,-,5.711,8.686
2026-09-22 12:07:56,BLK,0.3122,1069.63,-1.89,-,25.231,41.308
