TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 07:35:34,A,0.2908,153.6050,0.00,,2.983,10.105
2026-09-17 07:35:34,AA,0.5712,47.1000,0.00,,1.564,2.955
2026-09-17 07:35:34,AAL,0.5373,12.8850,0.00,,0.441,0.793
2026-09-17 07:35:34,AAOI,0.8953,100.7800,0.00,,5.664,10.883
2026-09-17 07:35:34,AAP,0.5026,42.8950,0.00,,1.447,2.727
2026-09-17 07:35:34,AAPL,0.2667,333.8050,0.00,,6.026,7.456
2026-09-17 07:35:34,ABBNY,0,94.1700,0.00,,0,0
2026-09-17 07:35:34,ABBV,0.298,261.5150,0.00,,4.524,8.799
2026-09-17 07:35:34,ABNB,0.3415,168.4500,0.00,,3.87,7.162
2026-09-17 07:35:34,ABT,0.2937,102.5450,0.00,,2.047,3.455
2026-09-17 07:35:34,ACHR,0.7588,5.3150,0.00,,0.266,0.41
2026-09-17 07:35:34,ACN,0.5492,190.7500,0.00,,6.115,10.19
2026-09-17 07:35:34,AD,0.2631,30.1250,0.00,,0.67,2.244
2026-09-17 07:35:34,ADAM,0.4278,9.0600,0.00,,0.136,0.873
2026-09-17 07:35:34,ADBE,0.4207,250.4000,0.00,,6.737,12.905
2026-09-17 07:35:34,ADP,0.2907,270.5950,0.00,,4.986,10.301
2026-09-17 07:35:34,ADSK,0.4479,222.5000,0.00,,7.223,14.492
2026-09-17 07:35:34,AEP,0.2223,121.9950,0.00,,1.446,6.074
2026-09-17 07:35:34,AFRM,0.5586,74.2500,0.00,,2.662,4.916
2026-09-17 07:35:34,AGX,0.6767,399.3150,0.00,,17.259,60.872
2026-09-17 07:35:34,AIG,0.2494,76.0000,0.00,,1.061,1.77
2026-09-17 07:35:34,AKAM,0.5598,106.1250,0.00,,3.814,7.492
2026-09-17 07:35:34,ALAB,0.793,278.5300,0.00,,13.42,26.522
2026-09-17 07:35:34,ALGN,0.4652,152.2600,0.00,,4.817,7.187
2026-09-17 07:35:34,AMAT,0.5445,426.1900,0.00,,13.879,26.815
2026-09-17 07:35:34,AMD,0.544,526.1250,0.00,,18.172,24.08
2026-09-17 07:35:34,AMGN,0.2758,378.4900,0.00,,7.759,11.422
2026-09-17 07:35:34,AMR,0.5938,190.0000,0.00,,8.546,25.674
2026-09-17 07:35:34,AMZN,0.3314,249.1000,0.00,,5.137,6.65
2026-09-17 07:35:34,ANET,0.5187,202.2100,0.00,,6.719,12.939
2026-09-17 07:35:34,ANF,0.5118,142.0000,0.00,,5.272,10.021
2026-09-17 07:35:34,APA,0.506,44.5700,0.00,,1.438,2.796
2026-09-17 07:35:34,APH,0.447,79.1050,0.00,,2.365,7.836
2026-09-17 07:35:34,APLD,0.9612,25.6150,0.00,,1.22,2.371
2026-09-17 07:35:34,APP,0.5821,329.3500,0.00,,12.193,23.333
2026-09-17 07:35:34,ARKG,0.4183,48.5000,0.00,,1.748,2.788
2026-09-17 07:35:34,ARKK,0.3571,84.2400,0.00,,1.967,3.693
2026-09-17 07:35:34,ARM,0.6889,254.6150,0.00,,11.042,20.77
2026-09-17 07:35:34,ARWR,0.5448,66.3500,0.00,,2.777,8.156
2026-09-17 07:35:34,ASAN,0.851,9.7250,0.00,,0.46,1.903
2026-09-17 07:35:34,ASML,0.4708,1633.5950,0.00,,43.346,82.87
2026-09-17 07:35:34,ASTS,0.7814,60.6000,0.00,,2.962,5.626
2026-09-17 07:35:34,ATI,0.4811,197.5000,0.00,,6.414,20.663
2026-09-17 07:35:34,AVAV,0.6477,158.2300,0.00,,7.822,13.512
2026-09-17 07:35:34,AVGO,0.3864,344.3750,0.00,,8.617,11.149
2026-09-17 07:35:34,AVPT,0.6533,13.3550,0.00,,0.177,2.015
2026-09-17 07:35:34,AXP,0.2687,315.6050,0.00,,5.899,10.495
2026-09-17 07:35:34,AZO,0.448,2857.8700,0.00,,92.939,291.185
2026-09-17 07:35:34,BA,0.3382,203.4350,0.00,,4.542,5.086
2026-09-17 07:35:34,BABA,0.47,107.3800,0.00,,2.583,4.34
2026-09-17 07:35:34,BAC,0.3003,58.1800,0.00,,1.126,1.988
2026-09-17 07:35:34,BBIO,0.4277,68.7500,0.00,,2.414,6.609
2026-09-17 07:35:34,BBWI,0.5916,17.1350,0.00,,0.579,1.218
2026-09-17 07:35:34,BBY,0.3709,91.2000,0.00,,2.457,4.481
2026-09-17 07:35:34,BE,0.8493,282.4950,0.00,,15.767,29.43
2026-09-17 07:35:34,BG,0.4199,117.13,0.00,,4.681,11.223
2026-09-17 07:35:34,BGS,0.4177,3.1550,0.00,,0.12,0.295
2026-09-17 07:35:34,BIDU,0.4251,89.1550,0.00,,2.349,4.136
2026-09-17 07:35:34,BIIB,0.3338,217.0000,0.00,,5.042,7.481
2026-09-17 07:35:34,BKNG,0.349,172.9500,0.00,,3.412,6.855
2026-09-17 07:35:34,BLK,0.3241,1046.5000,0.00,,23.468,39.034
2026-09-17 07:35:34,BMBL,0.5907,2.9700,0.00,,0.116,0.404
2026-09-17 07:35:34,BMY,0.2933,63.6800,0.00,,1.145,2.095
2026-09-17 07:35:34,BNTX,0.4188,96.2300,0.00,,1.985,9.074
2026-09-17 07:35:34,BP,0.3514,45.3300,0.00,,1.03,1.857
2026-09-17 07:35:34,BSX,0.4439,43.7750,0.00,,1.065,2.048
2026-09-17 07:35:34,BULL,0.7492,7.7950,0.00,,0.376,0.68
2026-09-17 07:35:34,C,0.3504,134.0000,0.00,,3.081,5.435
2026-09-17 07:35:34,CAKE,0.4539,99.8650,0.00,,2.914,9.99
2026-09-17 07:35:34,CAT,0.3841,803.2550,0.00,,20.179,38.491
2026-09-17 07:35:34,CAVA,0.6213,50.5300,0.00,,2.061,3.592
2026-09-17 07:35:34,CB,0.191,343.1300,0.00,,4.562,14.714
2026-09-17 07:35:34,CBOE,0.4126,275.7400,0.00,,7.291,14.975
2026-09-17 07:35:34,CCC,0.6597,6.3900,0.00,,0.253,0.969
2026-09-17 07:35:34,CCJ,0.4673,92.7000,0.00,,2.792,5.332
2026-09-17 07:35:34,CCL,0.5098,22.6600,0.00,,0.692,1.193
2026-09-17 07:35:34,CDE,0.6525,19.4750,0.00,,0.725,1.451
2026-09-17 07:35:34,CEG,0.4284,263.60,0.00,,7.601,13.726
2026-09-17 07:35:34,CELC,0.5237,84.2750,0.00,,3.594,9.8
2026-09-17 07:35:34,CELH,0.569,28.6750,0.00,,1.039,1.8
2026-09-17 07:35:34,CGNX,0.4946,60.7000,0.00,,2.969,6.689
2026-09-17 07:35:34,CHKP,0.4167,139.1100,0.00,,3.499,13.048
2026-09-17 07:35:34,CHPT,0.8308,9.1300,0.00,,0.462,1.707
2026-09-17 07:35:34,CIBR,0.3097,100.8650,0.00,,2.311,6.997
2026-09-17 07:35:34,CIEN,0.7015,351.2550,0.00,,20.434,31.576
2026-09-17 07:35:34,CIFR,1.0233,17.7650,0.00,,1.177,2.199
2026-09-17 07:35:34,CL,0.2232,87.3150,0.00,,0.671,2.42
2026-09-17 07:35:34,CLF,0.6751,12.3900,0.00,,0.542,0.896
2026-09-17 07:35:34,CLOV,0.7918,4.5850,0.00,,0.153,0.405
2026-09-17 07:35:34,CLS,0.6561,334.0000,0.00,,14.026,25.833
2026-09-17 07:35:34,CLSK,0.826,13.3250,0.00,,0.687,1.376
2026-09-17 07:35:34,CMG,0.4145,33.8900,0.00,,0.92,1.636
2026-09-17 07:35:34,COHR,0.7428,300.7000,0.00,,14.61,27.632
2026-09-17 07:35:34,COIN,0.6692,167.2500,0.00,,7.356,13.939
2026-09-17 07:35:34,COP,0.343,132.2550,0.00,,2.887,5.739
2026-09-17 07:35:34,COPP,0.4106,41.9500,0.00,,1.077,3.82
2026-09-17 07:35:34,CORZ,0.7454,17.8650,0.00,,0.848,1.568
2026-09-17 07:35:34,COST,0.2508,896.3450,0.00,,11.825,34.088
2026-09-17 07:35:34,CPSH,1.1617,4.0300,0.00,,-inf,1.066
2026-09-17 07:35:34,CRDO,0.7292,169.2000,0.00,,7.718,14.593
2026-09-17 07:35:34,CRM,0.4333,248.3550,0.00,,9.599,14.374
2026-09-17 07:35:34,CRML,1.3131,6.6350,0.00,,0.118,0.758
2026-09-17 07:35:34,CROX,0.4233,116.8000,0.00,,4.096,11.044
2026-09-17 07:35:34,CRSP,0.5304,52.9000,0.00,,2.263,3.383
2026-09-17 07:35:34,CRSR,0.6683,13.2850,0.00,,0.53,1.999
2026-09-17 07:35:34,CRWD,0.5771,239.1700,0.00,,9.137,17.942
2026-09-17 07:35:34,CRWV,0.7965,85.3300,0.00,,4.19,8.185
2026-09-17 07:35:34,CSCO,0.3272,108.9500,0.00,,2.171,4.251
2026-09-17 07:35:34,CSIQ,0.766,11.5600,0.00,,0.437,1.026
2026-09-17 07:35:34,CSX,0.2897,48.2800,0.00,,0.738,1.15
2026-09-17 07:35:34,CVS,0.3153,92.3600,0.00,,1.803,3.558
2026-09-17 07:35:34,CVX,0.2946,211.3500,0.00,,4.311,7.733
2026-09-17 07:35:34,CZR,0.602,28.1150,0.00,,0.593,-inf
2026-09-17 07:35:34,D,0.2319,63.7950,0.00,,1.559,3.333
2026-09-17 07:35:34,DAC,0.1925,154.7500,0.00,,3.27,6.872
