TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 08:03:41,A,0.4031,159.4850,0.00,,13.314,17.218
2026-08-26 08:03:41,AA,0.5234,50.9750,0.00,,1.968,3.603
2026-08-26 08:03:41,AAL,0.4817,14.0450,0.00,,0.403,0.885
2026-08-26 08:03:41,AAOI,1.0288,112.1400,0.00,,9.246,15.868
2026-08-26 08:03:41,AAP,0.5092,43.6800,0.00,,1.733,2.862
2026-08-26 08:03:41,AAPL,0.2703,310.0500,0.00,,2.812,6.081
2026-08-26 08:03:41,ABBV,0.2694,265.8800,0.00,,5.656,9.142
2026-08-26 08:03:41,ABNB,0.3171,189.8000,0.00,,4.707,7.271
2026-08-26 08:03:41,ABT,0.2556,116.0400,0.00,,2.087,3.513
2026-08-26 08:03:41,ACHR,0.7369,5.9650,0.00,,0.378,0.573
2026-08-26 08:03:41,ACN,0.4925,184.2850,0.00,,7.01,11.171
2026-08-26 08:03:41,AD,0.352,37.7800,0.00,,2.658,3.56
2026-08-26 08:03:41,ADAM,0.3086,9.8150,0.00,,0.598,0.946
2026-08-26 08:03:41,ADBE,0.5694,266.7500,0.00,,10.859,17.404
2026-08-26 08:03:41,ADP,0.2824,279.9550,0.00,,6.546,11.141
2026-08-26 08:03:41,ADSK,0.5381,250.7500,0.00,,20.062,22.397
2026-08-26 08:03:41,AEP,0.2296,122.7850,0.00,,5.92,7.942
2026-08-26 08:03:41,AFRM,0.7187,77.8500,0.00,,8.125,9.757
2026-08-26 08:03:41,AGX,0.9075,459.9950,0.00,,88.883,115.123
2026-08-26 08:03:41,AIG,0.2363,76.7500,0.00,,1.109,2.111
2026-08-26 08:03:41,AKAM,0.51,105.5500,0.00,,4.283,7.018
2026-08-26 08:03:41,ALAB,0.8164,282.9700,0.00,,17.79,31.728
2026-08-26 08:03:41,ALGN,0.447,161.0000,0.00,,6.174,9.321
2026-08-26 08:03:41,AMAT,0.5838,478.2000,0.00,,21.473,36.73
2026-08-26 08:03:41,AMD,0.5813,476.7800,0.00,,8.947,21.496
2026-08-26 08:03:41,AMGN,0.3367,442.0000,0.00,,9.954,18.493
2026-08-26 08:03:41,AMR,0.5958,213.0300,0.00,,26.573,38.069
2026-08-26 08:03:41,AMZN,0.3173,261.4500,0.00,,2.772,5.893
2026-08-26 08:03:41,ANET,0.509,190.7500,0.00,,8.231,13.341
2026-08-26 08:03:41,ANF,0.7252,119.5950,0.00,,14.099,15.024
2026-08-26 08:03:41,APA,0.4161,40.7700,0.00,,1.403,2.495
2026-08-26 08:03:41,APH,0.3384,158.6500,0.00,,9.8,18.251
2026-08-26 08:03:41,APLD,0.9006,28.7300,0.00,,1.983,3.259
2026-08-26 08:03:41,APP,0.5572,308.3950,0.00,,13.21,22.089
2026-08-26 08:03:41,ARKG,0.5193,50.1550,0.00,,1.456,3.038
2026-08-26 08:03:41,ARKK,0.3846,86.2300,0.00,,2.305,4.088
2026-08-26 08:03:41,ARM,0.6798,240.9550,0.00,,13.705,23.127
2026-08-26 08:03:41,ARWR,0.4844,89.0550,0.00,,8.678,13.142
2026-08-26 08:03:41,ASAN,1.0531,9.3450,0.00,,2.212,2.735
2026-08-26 08:03:41,ASML,0.4612,1744.9050,0.00,,60.843,104.186
2026-08-26 08:03:41,ASTS,0.8303,61.6800,0.00,,3.847,6.699
2026-08-26 08:03:41,ATI,0.4281,217.8750,0.00,,18.339,28.505
2026-08-26 08:03:41,AVAV,0.7789,148.5450,0.00,,4.956,13.908
2026-08-26 08:03:41,AVGO,0.5223,358.2200,0.00,,5.338,12.547
2026-08-26 08:03:41,AVPT,0.4536,13.0100,0.00,,1.033,2.11
2026-08-26 08:03:41,AXP,0.2548,336.0300,0.00,,6.666,10.305
2026-08-26 08:03:41,AZO,0.4012,3024.0000,0.00,,263.509,324.061
2026-08-26 08:03:41,BA,0.303,211.6250,0.00,,4.665,8.111
2026-08-26 08:03:41,BABA,0.4447,118.9150,0.00,,3.979,6.738
2026-08-26 08:03:41,BAC,0.2216,62.4600,0.00,,1.192,1.792
2026-08-26 08:03:41,BBIO,0.3982,80.6600,0.00,,6.161,10.315
2026-08-26 08:03:41,BBWI,0.7162,16.8650,0.00,,2.143,2.413
2026-08-26 08:03:41,BBY,0.5226,86.0000,0.00,,8.052,8.01
2026-08-26 08:03:41,BE,0.9289,217.4800,0.00,,15.204,27.997
2026-08-26 08:03:41,BG,0.3108,111.71,0.00,,7.002,10.474
2026-08-26 08:03:41,BGS,0,3.4900,0.00,,0.562,-inf
2026-08-26 08:03:41,BIDU,0.4242,92.7150,0.00,,3.062,4.816
2026-08-26 08:03:41,BIIB,0.3088,220.4050,0.00,,5.041,7.67
2026-08-26 08:03:41,BKNG,0.3223,213.7200,0.00,,6.181,6.839
2026-08-26 08:03:41,BLK,0.2504,1169.1300,0.00,,21.269,37.162
2026-08-26 08:03:41,BMBL,0.5418,2.8550,0.00,,0.32,0.45
2026-08-26 08:03:41,BMY,0.2715,67.7850,0.00,,1.684,2.493
2026-08-26 08:03:41,BNTX,0.5178,113.4500,0.00,,12.073,17.698
2026-08-26 08:03:41,BP,0.3313,42.1500,0.00,,0.994,1.569
2026-08-26 08:03:41,BSKY,0,0.0000,0,,0,0
2026-08-26 08:03:41,BSX,0.3947,47.7800,0.00,,1.439,2.28
2026-08-26 08:03:41,BULL,0.6772,8.9150,0.00,,0.504,0.804
2026-08-26 08:03:41,C,0.3011,133.5000,0.00,,2.911,5.132
2026-08-26 08:03:41,CAKE,0.4427,112.9150,0.00,,10.168,15.201
2026-08-26 08:03:41,CAT,0.3875,811.5500,0.00,,24.276,41.999
2026-08-26 08:03:41,CAVA,0.5259,69.5050,0.00,,2.624,4.361
2026-08-26 08:03:41,CB,0.2013,343.9250,0.00,,14.149,20.253
2026-08-26 08:03:41,CBOE,0.3659,303.0000,0.00,,9.342,14.495
2026-08-26 08:03:41,CCC,0.5077,7.3700,0.00,,0.749,1.188
2026-08-26 08:03:41,CCJ,0.4918,107.8650,0.00,,4.223,6.969
2026-08-26 08:03:41,CCL,0.4376,26.2800,0.00,,0.825,1.386
2026-08-26 08:03:41,CDE,0.6777,21.3400,0.00,,1.117,1.9
2026-08-26 08:03:41,CEG,0.4334,278.43,0.00,,9.712,16.274
2026-08-26 08:03:41,CELC,0.6468,92.4600,0.00,,11.815,18.935
2026-08-26 08:03:41,CELH,0.5664,35.3150,0.00,,1.485,2.519
2026-08-26 08:03:41,CHKP,0.3431,131.0750,0.00,,8.515,14.346
2026-08-26 08:03:41,CIBR,0.299,93.9300,0.00,,5.501,8.495
2026-08-26 08:03:41,CIEN,0.8525,385.4300,0.00,,24.13,56.417
