TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:50:36,A,0.2987,156.7500,1.68,+,9.381,13.723
2026-08-27 16:50:36,AA,0.5156,51.2300,2.96,+,1.465,3.236
2026-08-27 16:50:36,AAL,0.4785,13.7250,-0.87,-,0.341,0.683
2026-08-27 16:50:36,AAOI,0.9447,112.6550,-0.42,-,5.145,12.921
2026-08-27 16:50:36,AAP,0.4924,43.4800,-0.86,-,1.016,2.34
2026-08-27 16:50:36,AAPL,0.2616,313.9650,0.36,+,3.798,5.529
2026-08-27 16:50:36,ABBV,0.2611,258.3300,-1.81,-,3.16,7.521
2026-08-27 16:50:36,ABNB,0.3017,185.5500,-1.95,-,2.687,6.006
2026-08-27 16:50:36,ABT,0.2549,111.7500,-2.20,-,1.348,3.975
2026-08-27 16:50:36,ACHR,0.7419,5.9350,0.51,+,0.191,0.526
2026-08-27 16:50:36,ACN,0.4923,187.1900,3.31,+,3.854,9.423
2026-08-27 16:50:36,AD,0.276,40.5050,-0.48,-,2.018,2.731
2026-08-27 16:50:36,ADAM,0.289,9.8050,0.72,+,0.458,0.983
2026-08-27 16:50:36,ADBE,0.5481,287.8800,5.73,+,6.172,15.199
2026-08-27 16:50:36,ADP,0.2798,279.1150,1.17,+,4.148,9.054
2026-08-27 16:50:36,ADSK,0.5825,251.3450,6.21,+,25.607,29.346
2026-08-27 16:50:36,AEP,0.2202,122.8050,-0.53,-,5.454,7.722
2026-08-27 16:50:36,AFRM,0.7059,83.5950,1.35,+,8.417,9.708
2026-08-27 16:50:36,AGX,0.9048,460.9100,1.06,+,88.334,117.34
2026-08-27 16:50:36,AIG,0.2226,76.6200,-0.44,-,1.089,2.303
2026-08-27 16:50:36,AKAM,0.5012,110.1450,2.94,+,2.69,6.348
2026-08-27 16:50:36,ALAB,0.8007,302.9500,4.75,+,12.8,30.926
2026-08-27 16:50:36,ALGN,0.4107,161.2250,-0.19,-,5.664,7.888
2026-08-27 16:50:36,AMAT,0.555,480.6750,0.54,+,11.733,30.566
2026-08-27 16:50:36,AMD,0.556,474.9950,-0.89,-,13.021,19.091
2026-08-27 16:50:36,AMGN,0.3247,436.0000,-0.76,-,7.951,16.042
2026-08-27 16:50:36,AMR,0.59,224.0550,4.34,+,27.018,39.259
2026-08-27 16:50:36,AMZN,0.3067,256.2700,-1.54,-,3.542,5.232
2026-08-27 16:50:36,ANET,0.5068,200.0050,-0.57,-,5.395,12.399
2026-08-27 16:50:36,ANF,0.516,146.5750,-1.35,-,4.795,10.351
2026-08-27 16:50:36,APA,0.4606,42.0500,2.89,+,0.926,2.233
2026-08-27 16:50:36,APH,0.4234,161.6150,0.02,+,13.429,20.329
2026-08-27 16:50:36,APLD,0.9059,27.4800,2.12,+,1.131,2.764
2026-08-27 16:50:36,APP,0.5543,312.2500,1.47,+,7.412,19.087
2026-08-27 16:50:36,ARKG,0.4972,49.7750,0.85,+,0.935,2.793
2026-08-27 16:50:36,ARKK,0.3684,87.4550,1.87,+,1.548,3.551
2026-08-27 16:50:36,ARM,0.6843,254.0100,1.65,+,8.866,21.388
2026-08-27 16:50:36,ARWR,0.491,88.6150,-0.59,-,8.417,13.22
2026-08-27 16:50:36,ASAN,1.0148,10.2300,7.73,+,2.28,2.771
2026-08-27 16:50:36,ASML,0.4427,1730.7450,-0.61,-,32.219,85.077
2026-08-27 16:50:36,ASTS,0.7821,61.4750,2.61,+,2.155,5.206
2026-08-27 16:50:36,ATI,0.4581,214.3900,0.78,+,18.87,30.03
2026-08-27 16:50:36,AVAV,0.7685,151.9550,3.68,+,5.03,9.843
