TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 11:48:37,A,0.2934,156.49,1.82,+,3.931,10.376
2026-09-17 11:48:37,AA,0.5564,46.99,1.58,+,1.382,2.881
2026-09-17 11:48:37,AAL,0.5105,12.99,2.32,+,0.388,0.757
2026-09-17 11:48:37,AAOI,0.8768,98.24,1.55,+,4.587,10.525
2026-09-17 11:48:37,AAP,0.4797,42.22,0.76,+,1.151,2.725
2026-09-17 11:48:37,AAPL,0.2558,334.01,0.48,+,4.659,6.36
2026-09-17 11:48:37,ABBNY,0,96.42,1.85,+,0,0
2026-09-17 11:48:37,ABBV,0.2855,263.56,0.40,+,4.125,8.331
2026-09-17 11:48:37,ABNB,0.3361,166.47,-0.62,-,3.082,6.44
2026-09-17 11:48:37,ABT,0.3026,100.92,-1.40,-,1.603,3.11
2026-09-17 11:48:37,ACHR,0.7341,5.35,2.55,+,0.129,0.423
2026-09-17 11:48:37,ACN,0.5482,190.26,0.33,+,4.574,9.705
2026-09-17 11:48:37,AD,0.3925,37.83,-0.18,-,0.624,3.368
2026-09-17 11:48:37,ADAM,0.4294,9.13,1.84,+,0.129,0.886
2026-09-17 11:48:37,ADBE,0.417,250.50,0.00,,5.415,12.363
2026-09-17 11:48:37,ADP,0.2941,272.92,-0.10,-,5.032,10.237
2026-09-17 11:48:37,ADSK,0.4324,218.24,-0.94,-,5.524,11.205
2026-09-17 11:48:37,AEP,0.2213,121.32,0.52,+,1.559,6.046
2026-09-17 11:48:37,AFRM,0.5446,70.54,-1.45,-,2.176,4.55
2026-09-17 11:48:37,AGX,0.6718,386.51,-1.83,-,14.851,59.475
2026-09-17 11:48:37,AIG,0.2577,75.21,-1.13,-,1.325,2.286
2026-09-17 11:48:37,AKAM,0.5315,106.93,2.34,+,3.022,6.675
2026-09-17 11:48:37,ALAB,0.7677,279.96,4.00,+,11.933,26.079
2026-09-17 11:48:37,ALGN,0.4648,150.98,0.35,+,4.339,7.674
2026-09-17 11:48:37,AMAT,0.5288,415.54,0.04,+,10.197,24.713
2026-09-17 11:48:37,AMD,0.5395,546.00,6.54,+,15.392,21.506
2026-09-17 11:48:37,AMGN,0.2836,382.42,1.61,+,7.263,12.216
2026-09-17 11:48:37,AMR,0.5674,186.00,-1.84,-,8.966,23.935
2026-09-17 11:48:37,AMZN,0.3215,252.01,2.46,+,4.137,5.703
2026-09-17 11:48:37,ANET,0.4975,203.69,3.11,+,5.44,12.087
2026-09-17 11:48:37,ANF,0.4873,140.64,0.54,+,4.719,9.084
2026-09-17 11:48:37,APA,0.4841,44.95,0.35,+,1.211,2.611
2026-09-17 11:48:37,APH,0.4232,77.94,0.88,+,2.106,7.427
2026-09-17 11:48:37,APLD,0.9468,26.18,7.34,+,1.1,2.423
2026-09-17 11:48:37,APP,0.5676,317.36,-2.82,-,9.25,20.965
2026-09-17 11:48:37,ARKG,0.5121,51.90,8.45,+,1.606,3.129
2026-09-17 11:48:37,ARKK,0.357,86.87,4.44,+,1.634,3.482
2026-09-17 11:48:37,ARM,0.6838,260.06,6.59,+,9.459,21.52
2026-09-17 11:48:37,ARWR,0.5458,68.26,3.75,+,2.851,8.49
2026-09-17 11:48:37,ASAN,0.7766,9.76,1.14,+,0.414,1.746
2026-09-17 11:48:37,ASML,0.46,1624.81,1.41,+,31.596,78.316
2026-09-17 11:48:37,ASTS,0.7597,62.50,5.45,+,2.481,5.426
