TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 12:12:42,A,0.302,155.87,-0.30,-,1.739,10.451
2026-09-18 12:12:42,AA,0.539,44.96,-4.28,-,0.798,2.553
2026-09-18 12:12:42,AAL,0.5037,13.03,0.70,+,0.144,0.659
2026-09-18 12:12:42,AAOI,0.8631,100.53,2.52,+,1.926,9.554
2026-09-18 12:12:42,AAP,0.4828,42.27,0.69,+,0.535,2.294
2026-09-18 12:12:42,AAPL,0.2528,334.71,-0.68,-,2.131,4.626
2026-09-18 12:12:42,ABBNY,0,97.08,0.79,+,0,0
2026-09-18 12:12:42,ABBV,0.2799,263.82,-0.08,-,2.565,7.685
2026-09-18 12:12:42,ABNB,0.3424,166.02,0.05,+,1.583,5.868
2026-09-18 12:12:42,ABT,0.2917,102.61,0.37,+,0.912,2.87
2026-09-18 12:12:42,ACHR,0.7637,5.29,-1.94,-,0.13,0.419
2026-09-18 12:12:42,ACN,0.5344,183.94,-3.33,-,2.389,8.191
2026-09-18 12:12:42,AD,0.3922,36.63,-0.60,-,0.228,3.245
2026-09-18 12:12:42,ADAM,0.4203,8.89,-1.22,-,0.047,0.847
2026-09-18 12:12:42,ADBE,0.4006,248.82,-1.52,-,2.266,10.602
2026-09-18 12:12:42,ADP,0.2882,271.12,-0.41,-,2.844,8.578
2026-09-18 12:12:42,ADSK,0.418,217.29,-0.62,-,3.325,9.824
2026-09-18 12:12:42,AEP,0.2152,120.29,-1.09,-,0.714,5.675
2026-09-18 12:12:42,AFRM,0.5377,70.46,0.26,+,0.813,3.921
2026-09-18 12:12:42,AGX,0.6344,385.64,0.69,+,8.019,54.678
2026-09-18 12:12:42,AIG,0.2565,75.66,-0.03,-,0.477,2.002
2026-09-18 12:12:42,AKAM,0.5116,103.47,-3.37,-,1.057,5.555
2026-09-18 12:12:42,ALAB,0.7742,299.46,2.01,+,4.879,24.784
