TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 12:19:43,A,0.2938,156.13,1.59,+,3.807,10.362
2026-09-17 12:19:43,AA,0.5567,47.09,1.81,+,1.356,2.955
2026-09-17 12:19:43,AAL,0.5107,13.04,2.72,+,0.383,0.74
2026-09-17 12:19:43,AAOI,0.8769,99.62,2.98,+,4.574,10.595
2026-09-17 12:19:43,AAP,0.4889,42.41,1.23,+,1.149,2.67
2026-09-17 12:19:43,AAPL,0.2573,335.87,1.04,+,4.6,6.342
2026-09-17 12:19:43,ABBNY,0,96.51,1.94,+,0,0
2026-09-17 12:19:43,ABBV,0.2801,263.12,0.23,+,4.088,8.243
2026-09-17 12:19:43,ABNB,0.3369,165.97,-0.92,-,2.935,6.394
2026-09-17 12:19:43,ABT,0.304,101.27,-1.07,-,1.585,3.038
2026-09-17 12:19:43,ACHR,0.7343,5.39,3.35,+,0.155,0.424
2026-09-17 12:19:43,ACN,0.5471,190.21,0.30,+,4.475,9.633
2026-09-17 12:19:43,AD,0.3927,37.76,-0.38,-,0.617,3.362
2026-09-17 12:19:43,ADAM,0.4295,9.15,2.00,+,0.128,0.887
2026-09-17 12:19:43,ADBE,0.4141,250.10,-0.16,-,5.261,12.219
2026-09-17 12:19:43,ADP,0.3021,272.75,-0.16,-,4.583,9.859
2026-09-17 12:19:43,ADSK,0.4291,217.99,-1.05,-,5.416,11.727
2026-09-17 12:19:43,AEP,0.2187,121.59,0.75,+,1.271,5.98
2026-09-17 12:19:43,AFRM,0.5418,70.87,-0.99,-,2.13,4.547
2026-09-17 12:19:43,AGX,0.6708,384.55,-2.33,-,14.142,59.062
2026-09-17 12:19:43,AIG,0.2618,75.27,-1.05,-,1.028,2.323
2026-09-17 12:19:43,AKAM,0.5318,107.30,2.69,+,2.871,6.666
2026-09-17 12:19:43,ALAB,0.7635,282.82,5.07,+,11.716,25.953
2026-09-17 12:19:43,ALGN,0.4632,151.41,0.63,+,4.316,7.189
2026-09-17 12:19:43,AMAT,0.5274,415.38,0.00,,10.078,24.443
2026-09-17 12:19:43,AMD,0.546,550.49,7.41,+,15.779,22.136
2026-09-17 12:19:43,AMGN,0.2811,381.97,1.49,+,6.692,12.634
2026-09-17 12:19:43,AMR,0.565,185.85,-1.92,-,8.972,23.808
2026-09-17 12:19:43,AMZN,0.3203,251.17,2.12,+,3.999,5.599
2026-09-17 12:19:43,ANET,0.4954,202.43,2.48,+,5.133,11.892
2026-09-17 12:19:43,ANF,0.4894,139.57,-0.23,-,4.495,9.07
2026-09-17 12:19:43,APA,0.4846,45.05,0.57,+,1.219,2.612
2026-09-17 12:19:43,APH,0.4181,78.03,1.00,+,1.956,7.335
2026-09-17 12:19:43,APLD,0.9329,26.16,7.26,+,1.071,2.387
2026-09-17 12:19:43,APP,0.5663,315.61,-3.35,-,8.971,20.599
2026-09-17 12:19:43,ARKG,0.5063,51.63,7.90,+,1.583,3.12
2026-09-17 12:19:43,ARKK,0.3591,86.99,4.58,+,1.612,3.513
2026-09-17 12:19:43,ARM,0.6812,259.09,6.19,+,9.197,21.269
2026-09-17 12:19:43,ARWR,0.5444,67.93,3.25,+,2.694,8.424
2026-09-17 12:19:43,ASAN,0.805,9.70,0.47,+,0.335,1.8
2026-09-17 12:19:43,ASML,0.4578,1621.45,1.20,+,30.418,77.316
2026-09-17 12:19:43,ASTS,0.7589,63.04,6.36,+,2.45,5.407
2026-09-17 12:19:43,ATI,0.4707,180.26,-4.95,-,5.567,19.126
2026-09-17 12:19:43,AVAV,0.6547,164.53,5.16,+,6.55,13.403
2026-09-17 12:19:43,AVGO,0.3715,348.14,2.54,+,6,8.988
2026-09-17 12:19:43,AVPT,0.5758,13.48,0.37,+,0.164,1.781
2026-09-17 12:19:43,AXP,0.2601,314.53,0.67,+,4.39,10.185
2026-09-17 12:19:43,AZO,0.427,2871.16,0.78,+,90.525,282.85
2026-09-17 12:19:43,BA,0.3188,199.28,-1.32,-,4.146,3.421
2026-09-17 12:19:43,BABA,0.4456,108.41,1.06,+,2.193,1.881
2026-09-17 12:19:43,BAC,0.2804,58.37,0.80,+,0.753,1.701
2026-09-17 12:19:43,BBIO,0.3713,67.66,-0.94,-,-inf,5.616
2026-09-17 12:19:43,BBWI,0.5623,16.93,1.17,+,0.472,1.105
2026-09-17 12:19:43,BBY,0.3736,95.24,4.10,+,2.124,4.17
2026-09-17 12:19:43,BE,0.8162,279.12,3.37,+,12.1,27.166
2026-09-17 12:19:43,BG,0.3793,118.83,1.45,+,3.258,10.21
