TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 10:55:20,A,0.316,143.13,-1.12,-,5.993,11.323
2026-09-10 10:55:20,AA,0.548,49.94,-1.56,-,1.569,3.193
2026-09-10 10:55:20,AAL,0.4937,12.96,0.12,+,0.353,0.873
2026-09-10 10:55:20,AAOI,0.9104,108.21,0.26,+,5.776,12.049
2026-09-10 10:55:20,AAP,0.4822,43.16,-0.51,-,1.225,2.566
2026-09-10 10:55:20,AAPL,0.2694,321.99,2.11,+,5.637,7.547
2026-09-10 10:55:20,ABBNY,0,95.84,-1.09,-,0,0
2026-09-10 10:55:20,ABBV,0.2798,252.19,0.51,+,4.296,8.395
2026-09-10 10:55:20,ABNB,0.3446,169.44,-0.11,-,3.735,7.196
2026-09-10 10:55:20,ABT,0.2828,104.40,-0.79,-,1.565,3.27
2026-09-10 10:55:20,ACHR,0.7495,5.67,3.18,+,0.262,0.507
2026-09-10 10:55:20,ACN,0.5303,177.86,1.17,+,4.067,9.044
2026-09-10 10:55:20,AD,0.3137,38.03,-1.07,-,1.654,2.976
2026-09-10 10:55:20,ADAM,0.3595,9.33,-2.43,-,0.347,0.854
2026-09-10 10:55:20,ADBE,0.5504,252.00,-1.12,-,21.936,24.646
2026-09-10 10:55:20,ADP,0.3059,266.50,0.48,+,6.094,9.924
2026-09-10 10:55:20,ADSK,0.4483,211.38,2.30,+,5.459,10.891
2026-09-10 10:55:20,AEP,0.2241,124.28,-0.32,-,3.597,6.974
2026-09-10 10:55:20,AFRM,0.5399,68.66,0.75,+,2.053,4.501
2026-09-10 10:55:20,AGX,0.7026,409.09,1.73,+,36.777,73.114
2026-09-10 10:55:20,AIG,0.2474,74.78,-0.33,-,1.171,2.37
2026-09-10 10:55:20,AKAM,0.5439,110.33,-0.38,-,4.219,7.244
2026-09-10 10:55:20,ALAB,0.8205,291.60,-2.98,-,13.042,28.98
2026-09-10 10:55:20,ALGN,0.4738,150.12,-1.83,-,6.226,11.62
2026-09-10 10:55:20,AMAT,0.5599,457.75,-2.37,-,13.273,30.408
2026-09-10 10:55:20,AMD,0.5201,509.38,-2.25,-,13.514,18.769
2026-09-10 10:55:20,AMGN,0.2873,384.30,-1.78,-,7.12,13.651
2026-09-10 10:55:20,AMR,0.5917,220.38,-2.89,-,16.736,33.004
2026-09-10 10:55:20,AMZN,0.3286,252.58,0.07,+,4.412,5.885
2026-09-10 10:55:20,ANET,0.5083,191.92,-0.52,-,6.148,12.046
2026-09-10 10:55:20,ANF,0.5033,145.89,-4.07,-,4.962,9.09
2026-09-10 10:55:20,APA,0.4747,44.34,-1.12,-,1.338,2.578
2026-09-10 10:55:20,APH,0.4298,80.56,-0.95,-,4.235,8.745
2026-09-10 10:55:20,APLD,0.9265,27.02,-0.46,-,1.255,2.683
2026-09-10 10:55:20,APP,0.5713,316.20,3.65,+,9.821,21.444
2026-09-10 10:55:20,ARKG,0.4896,45.88,-0.94,-,1.476,2.738
2026-09-10 10:55:20,ARKK,0.3818,84.13,-0.51,-,1.942,3.874
2026-09-10 10:55:20,ARM,0.6761,256.55,-2.91,-,9.341,21.006
2026-09-10 10:55:20,ARWR,0.4669,83.18,0.67,+,5.111,9.766
2026-09-10 10:55:20,ASAN,0.8194,8.33,0.97,+,0.767,1.762
2026-09-10 10:55:20,ASML,0.4602,1704.06,-1.47,-,38.418,87.959
2026-09-10 10:55:20,ASTS,0.804,63.91,2.39,+,2.79,6.171
2026-09-10 10:55:20,ATI,0.4702,204.98,-0.76,-,12.073,24.33
2026-09-10 10:55:20,AVAV,0.6767,157.25,11.68,+,8.637,14.616
2026-09-10 10:55:20,AVGO,0.3838,363.43,-0.26,-,7.582,10.335
2026-09-10 10:55:20,AVPT,0,12.95,-0.12,-,-inf,1.257
2026-09-10 10:55:20,AXP,0.265,321.30,-0.16,-,4.732,10.399
2026-09-10 10:55:20,AZO,0.394,2893.17,-0.61,-,135.878,288.146
2026-09-10 10:55:20,BA,0.3132,208.10,0.81,+,3.564,9.018
2026-09-10 10:55:20,BABA,0.4271,108.87,-0.48,-,2.259,5.279
2026-09-10 10:55:20,BAC,0.2807,62.42,-0.39,-,0.943,2.002
2026-09-10 10:55:20,BBIO,0.451,74.48,-2.10,-,3.994,8.504
2026-09-10 10:55:20,BBWI,0.5456,17.46,-1.41,-,0.609,1.146
2026-09-10 10:55:20,BBY,0.3787,89.28,1.42,+,2.261,4.225
2026-09-10 10:55:20,BE,0.8411,267.84,-0.53,-,12.672,27.584
2026-09-10 10:55:20,BG,0.3698,125.48,1.60,+,6.015,11.652
2026-09-10 10:55:20,BGS,0.4145,3.25,0.00,,0.306,0.311
2026-09-10 10:55:20,BIDU,0.4319,91.09,-1.02,-,2.089,4.601
2026-09-10 10:55:20,BIIB,0.3666,214.44,1.76,+,5.565,8.969
2026-09-10 10:55:20,BKNG,0.3948,175.42,1.15,+,4.622,8.753
2026-09-10 10:55:20,BLK,0.2973,1071.26,-0.07,-,18.363,35.995
2026-09-10 10:55:20,BMBL,0.6137,2.95,0.66,+,0.273,0.452
2026-09-10 10:55:20,BMY,0.2726,63.89,-0.81,-,1.125,2.122
2026-09-10 10:55:20,BNTX,0.5046,96.60,-1.56,-,7.057,12.169
2026-09-10 10:55:20,BP,0.351,45.80,0.26,+,0.904,1.928
2026-09-10 10:55:20,BSKY,0,0.00,0,,0,0
2026-09-10 10:55:20,BSX,0.4143,44.09,-1.94,-,1.143,2.152
2026-09-10 10:55:20,BULL,0.7702,9.31,-1.11,-,0.384,0.753
2026-09-10 10:55:20,C,0.3331,138.09,0.21,+,2.378,5.235
2026-09-10 10:55:20,CAKE,0.4779,103.49,-0.12,-,5.785,12.547
2026-09-10 10:55:20,CAT,0.3816,807.56,-0.98,-,17.127,37.859
2026-09-10 10:55:20,CAVA,0.5496,55.27,-2.19,-,1.758,3.698
2026-09-10 10:55:20,CB,0.2075,338.19,0.17,+,8.942,17.587
2026-09-10 10:55:20,CBOE,0.3841,289.25,-0.90,-,7.497,14.148
2026-09-10 10:55:20,CCC,0,6.79,-0.07,-,0.648,-inf
2026-09-10 10:55:20,CCJ,0.498,99.27,-1.14,-,3.119,6.287
2026-09-10 10:55:20,CCL,0.4782,22.71,0.04,+,0.575,1.166
2026-09-10 10:55:20,CDE,0.6803,20.66,-1.60,-,0.842,1.678
2026-09-10 10:55:20,CEG,0.4452,288.74,-1.76,-,8.666,15.55
2026-09-10 10:55:20,CELC,0.6586,87.32,-3.06,-,7.274,14.612
2026-09-10 10:55:20,CELH,0.5616,26.98,-2.41,-,0.875,1.808
2026-09-10 10:55:20,CGNX,0.5048,61.59,-0.46,-,4.364,7.785
2026-09-10 10:55:20,CHKP,0.3829,132.36,-2.00,-,5.99,12.814
2026-09-10 10:55:20,CHPT,0.8876,8.96,0.11,+,1.185,2.015
2026-09-10 10:55:20,CIBR,0.3332,95.13,0.69,+,3.853,7.989
2026-09-10 10:55:20,CIEN,0.6652,342.68,1.38,+,14.711,28.361
2026-09-10 10:55:20,CIFR,1.0007,16.25,-3.82,-,0.965,2.117
2026-09-10 10:55:20,CL,0.2227,87.98,-0.06,-,1.298,2.491
2026-09-10 10:55:20,CLF,0.6334,12.07,-0.12,-,0.48,0.923
2026-09-10 10:55:20,CLOV,0.6884,4.74,9.10,+,0.25,0.373
2026-09-10 10:55:20,CLS,0.6517,334.75,0.34,+,12.769,27.089
2026-09-10 10:55:20,CLSK,0.8557,13.46,1.39,+,0.683,1.469
2026-09-10 10:55:20,CMG,0.3677,36.09,0.15,+,0.753,1.588
2026-09-10 10:55:20,COHR,0.7629,305.35,0.62,+,14.123,28.974
2026-09-10 10:55:20,COIN,0.6901,174.10,-0.36,-,6.566,14.934
2026-09-10 10:55:20,COP,0.3348,135.48,-0.77,-,2.648,5.491
2026-09-10 10:55:20,COPP,0.4543,43.01,-6.78,-,2.215,4.963
2026-09-10 10:55:20,CORZ,0.7498,18.04,-0.28,-,0.799,1.775
2026-09-10 10:55:20,COST,0.2503,902.02,-0.06,-,10.351,23.602
2026-09-10 10:55:20,CPSH,0,3.96,2.46,+,-inf,1.066
2026-09-10 10:55:20,CRBS,0,0.00,0,,0,0
2026-09-10 10:55:20,CRDO,0.7333,164.13,-2.26,-,6.79,14.674
2026-09-10 10:55:20,CRM,0.4131,246.26,0.86,+,6.019,13.07
2026-09-10 10:55:20,CRML,1.1837,7.00,-0.92,-,0.049,0.902
2026-09-10 10:55:20,CROX,0.4323,110.18,-0.82,-,6.507,11.928
2026-09-10 10:55:20,CRSP,0.5973,52.33,-2.10,-,1.406,3.666
2026-09-10 10:55:20,CRSR,0.6706,12.34,0.04,+,0.964,2.115
2026-09-10 10:55:20,CRWD,0.5286,210.69,1.39,+,6.182,13.607
2026-09-10 10:55:20,CRWV,0.795,90.70,-4.46,-,4.161,8.76
2026-09-10 10:55:20,CSCO,0.3046,108.90,-0.48,-,1.938,3.936
2026-09-10 10:55:20,CSIQ,0.7893,13.24,-1.63,-,0.514,1.241
2026-09-10 10:55:20,CSX,0.2642,49.09,1.50,+,0.8,1.65
2026-09-10 10:55:20,CVS,0.2992,95.00,-0.40,-,1.987,3.197
2026-09-10 10:55:20,CVX,0.2841,212.68,-0.53,-,3.436,7.343
2026-09-10 10:55:20,CYBR,0,408.85,0.00,,0,0
2026-09-10 10:55:20,CZR,0.3556,29.68,0.03,+,0.252,2.171
2026-09-10 10:55:20,D,0.2241,65.29,0.29,+,1.878,3.666
2026-09-10 10:55:20,DAC,0.2569,155.25,0.36,+,4.736,10.051
2026-09-10 10:55:20,DAL,0.4204,78.59,-0.20,-,1.678,3.685
2026-09-10 10:55:20,DASH,0.4514,199.73,1.26,+,5.619,10.922
2026-09-10 10:55:20,DAVE,0.7059,363.12,0.35,+,16.698,31.491
2026-09-10 10:55:20,DBX,0.3904,34.98,1.14,+,0.957,1.656
2026-09-10 10:55:20,DDOG,0.6004,224.29,-0.43,-,8.029,16.12
2026-09-10 10:55:20,DE,0.3163,678.83,0.24,+,12.994,25.995
2026-09-10 10:55:20,DECK,0.3782,80.05,-0.23,-,1.716,3.445
2026-09-10 10:55:20,DELL,0.6218,518.00,-3.22,-,17.16,38.699
2026-09-10 10:55:20,DG,0.3445,124.71,0.11,+,2.942,5.745
2026-09-10 10:55:20,DHR,0.3066,202.22,-1.28,-,4.34,7.751
2026-09-10 10:55:20,DIA,0.1643,521.82,-0.43,-,4.58,10.545
2026-09-10 10:55:20,DIS,0.2675,104.58,0.39,+,1.706,3.53
2026-09-10 10:55:20,DJT,0.8944,8.93,2.56,+,0.368,0.822
2026-09-10 10:55:20,DKNG,0.5557,23.68,0.11,+,0.752,1.602
2026-09-10 10:55:20,DKS,0.4347,132.88,-0.36,-,4.195,7.518
2026-09-10 10:55:20,DLR,0.3004,188.81,-0.14,-,4.433,7.219
2026-09-10 10:55:20,DLTR,0.3595,119.41,0.86,+,3.389,5.624
2026-09-10 10:55:20,DOCU,0.4889,65.16,1.10,+,2.068,3.955
2026-09-10 10:55:20,DOW,0.4493,29.82,1.43,+,0.812,1.666
2026-09-10 10:55:20,DPZ,0.4467,317.47,-1.24,-,13.831,36.281
2026-09-10 10:55:20,DRAM,0.6839,59.14,-3.96,-,1.972,2.73
2026-09-10 10:55:20,DUK,0.1937,119.79,-0.53,-,3.452,5.737
2026-09-10 10:55:20,DVN,0.3693,48.90,-0.16,-,1.077,2.102
2026-09-10 10:55:20,DY,0.4948,297.49,2.41,+,17.679,37.3
2026-09-10 10:55:20,EA,0,209.70,0.00,,0,0
2026-09-10 10:55:20,EAT,0.49,218.40,1.44,+,14.168,26.917
2026-09-10 10:55:20,EBAY,0.3261,104.79,1.24,+,2.58,4.198
2026-09-10 10:55:20,ECHO,0.4502,93.36,2.23,+,2.988,5.011
2026-09-10 10:55:20,EL,0.3693,97.97,-0.81,-,2.736,4.686
2026-09-10 10:55:20,ELF,0.5472,97.50,-2.58,-,3.468,6.478
2026-09-10 10:55:20,EMR,0.309,148.66,-1.12,-,3.378,5.711
2026-09-10 10:55:20,ENPH,0.7214,37.20,1.31,+,1.824,3.188
