TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:42:14,A,0.3161,157.92,1.83,+,9.828,14.841
2026-08-27 12:42:14,AA,0.5155,50.93,2.43,+,1.512,3.183
2026-08-27 12:42:14,AAL,0.4793,13.85,0.07,+,0.341,0.722
2026-08-27 12:42:14,AAOI,0.9307,111.91,-1.63,-,5.36,12.865
2026-08-27 12:42:14,AAP,0.4993,43.12,-2.12,-,1.111,2.45
2026-08-27 12:42:14,AAPL,0.2628,314.58,0.36,+,4.088,5.96
2026-08-27 12:42:14,ABBV,0.2642,258.16,-1.80,-,3.587,7.932
2026-08-27 12:42:14,ABNB,0.3008,185.95,-1.13,-,2.827,6.708
2026-08-27 12:42:14,ABT,0.2571,111.81,-2.01,-,1.631,3.31
2026-08-27 12:42:14,ACHR,0.7465,5.97,1.19,+,0.216,0.546
2026-08-27 12:42:14,ACN,0.4808,189.38,4.41,+,4.333,9.799
2026-08-27 12:42:14,AD,0.3021,35.19,-1.32,-,2.203,2.959
2026-08-27 12:42:14,ADAM,0.3114,9.90,1.33,+,0.566,0.981
2026-08-27 12:42:14,ADBE,0.5512,288.82,5.61,+,7.136,15.594
2026-08-27 12:42:14,ADP,0.2805,285.62,1.50,+,4.825,9.543
2026-08-27 12:42:14,ADSK,0.5502,270.56,6.20,+,21.415,25.905
2026-08-27 12:42:14,AEP,0.2229,122.78,-0.47,-,5.537,7.842
2026-08-27 12:42:14,AFRM,0.7162,76.99,0.69,+,8.249,9.703
2026-08-27 12:42:14,AGX,0.919,457.12,0.43,+,89.684,118.182
2026-08-27 12:42:14,AIG,0.2346,76.17,-1.04,-,0.767,2.016
2026-08-27 12:42:14,AKAM,0.5061,110.12,1.91,+,3.019,6.674
2026-08-27 12:42:14,ALAB,0.794,300.77,3.61,+,12.364,30.584
2026-08-27 12:42:14,ALGN,0.4275,159.16,0.01,+,4.543,8.366
2026-08-27 12:42:14,AMAT,0.5555,476.66,-0.65,-,12.566,30.987
2026-08-27 12:42:14,AMD,0.5489,473.55,-1.53,-,12.492,17.971
2026-08-27 12:42:14,AMGN,0.3195,439.54,-0.18,-,9.977,15.914
