TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 11:05:53,A,0.3195,158.15,1.98,+,10.005,14.958
2026-08-27 11:05:53,AA,0.5154,50.47,1.51,+,1.647,3.348
2026-08-27 11:05:53,AAL,0.4803,13.91,0.50,+,0.363,0.72
2026-08-27 11:05:53,AAOI,0.9402,112.03,-1.52,-,5.778,13.314
2026-08-27 11:05:53,AAP,0.5075,43.37,-1.54,-,1.216,2.529
2026-08-27 11:05:53,AAPL,0.2662,314.46,0.32,+,4.552,6.355
2026-08-27 11:05:53,ABBV,0.2663,259.07,-1.46,-,3.664,7.999
2026-08-27 11:05:53,ABNB,0.3047,186.59,-0.79,-,3.089,6.379
2026-08-27 11:05:53,ABT,0.2603,112.05,-1.80,-,1.732,3.421
2026-08-27 11:05:53,ACHR,0.7546,5.94,0.75,+,0.212,0.538
2026-08-27 11:05:53,ACN,0.484,189.93,4.71,+,4.763,9.82
2026-08-27 11:05:53,AD,0.3087,34.82,-2.36,-,2.146,3.151
2026-08-27 11:05:53,ADAM,0.2744,9.87,0.97,+,0.464,0.91
2026-08-27 11:05:53,ADBE,0.5597,290.89,6.37,+,7.947,16.586
2026-08-27 11:05:53,ADP,0.2818,285.32,1.40,+,4.788,9.672
2026-08-27 11:05:53,ADSK,0.5514,271.22,6.46,+,21.651,26.149
2026-08-27 11:05:53,AEP,0.2256,122.54,-0.66,-,5.535,8.047
2026-08-27 11:05:53,AFRM,0.7122,77.23,1.01,+,8.085,9.742
2026-08-27 11:05:53,AGX,0.92,452.04,-0.68,-,89.008,116.776
2026-08-27 11:05:53,AIG,0.2454,76.00,-1.25,-,1.075,2.022
2026-08-27 11:05:53,AKAM,0.5094,110.89,2.62,+,3.333,6.859
2026-08-27 11:05:53,ALAB,0.8025,302.38,4.16,+,13.719,30.763
2026-08-27 11:05:53,ALGN,0.4371,160.35,0.76,+,4.566,7.998
2026-08-27 11:05:53,AMAT,0.5629,473.80,-1.24,-,13.775,31.717
2026-08-27 11:05:53,AMD,0.555,476.82,-0.85,-,13.828,19.091
2026-08-27 11:05:53,AMGN,0.319,440.29,-0.01,-,10.752,17.26
2026-08-27 11:05:53,AMR,0.5711,221.46,1.62,+,24.843,38.378
2026-08-27 11:05:53,AMZN,0.3087,257.19,-1.19,-,4.045,5.692
2026-08-27 11:05:53,ANET,0.4997,201.26,-0.49,-,5.474,12.241
2026-08-27 11:05:53,ANF,0.5369,149.31,1.06,+,5.533,10.637
2026-08-27 11:05:53,APA,0.4449,40.97,-0.55,-,0.972,2.162
2026-08-27 11:05:53,APH,0.4268,161.09,-0.15,-,13.401,20.831
2026-08-27 11:05:53,APLD,0.8928,28.08,4.50,+,1.288,2.9
2026-08-27 11:05:53,APP,0.5516,312.50,1.42,+,8.748,20.2
2026-08-27 11:05:53,ARKG,0.5049,50.02,1.14,+,1.384,3.013
2026-08-27 11:05:53,ARKK,0.3759,87.46,1.96,+,1.786,3.671
2026-08-27 11:05:53,ARM,0.7012,255.31,1.69,+,10.219,22.088
2026-08-27 11:05:53,ARWR,0.5159,88.40,-0.81,-,8.745,14.141
2026-08-27 11:05:53,ASAN,1.0264,10.22,8.26,+,2.311,2.849
2026-08-27 11:05:53,ASML,0.4455,1727.41,-1.04,-,38.107,89.064
2026-08-27 11:05:53,ASTS,0.8021,61.48,2.68,+,2.419,5.664
2026-08-27 11:05:53,ATI,0.4647,211.47,-0.65,-,19.261,29.663
2026-08-27 11:05:53,AVAV,0.7746,147.31,0.29,+,5.667,11.324
2026-08-27 11:05:53,AVGO,0.5241,368.71,3.69,+,8.768,12.218
2026-08-27 11:05:53,AVPT,0.4729,14.18,7.34,+,1.126,2.311
2026-08-27 11:05:53,AXP,0.2491,333.22,-0.87,-,4.631,9.941
2026-08-27 11:05:53,AZO,0.3749,2942.46,-1.89,-,227.119,311.464
2026-08-27 11:05:53,BA,0.3059,209.81,-1.08,-,3.213,7.147
2026-08-27 11:05:53,BABA,0.431,116.12,-3.09,-,2.427,5.746
2026-08-27 11:05:53,BAC,0.235,61.55,-1.08,-,0.785,1.67
2026-08-27 11:05:53,BBIO,0.4329,78.58,-1.00,-,6.273,10.888
2026-08-27 11:05:53,BBWI,0.5226,18.34,-2.99,-,0.563,1.187
2026-08-27 11:05:53,BBY,0.3974,82.90,-5.19,-,2.756,4.164
2026-08-27 11:05:53,BE,0.8852,217.69,-0.24,-,10.026,25.032
2026-08-27 11:05:53,BG,0.3296,111.81,-1.28,-,7.305,10.897
2026-08-27 11:05:53,BGS,0,3.48,-1.44,-,0.542,-inf
2026-08-27 11:05:53,BIDU,0.4328,96.63,3.61,+,2.182,4.782
2026-08-27 11:05:53,BIIB,0.3408,221.15,0.03,+,5.601,9.434
2026-08-27 11:05:53,BKNG,0.3311,205.70,-1.53,-,4.24,8.036
2026-08-27 11:05:53,BLK,0.2514,1179.41,0.53,+,18.125,34.635
2026-08-27 11:05:53,BMBL,0.4728,2.75,0.18,+,0.236,0.424
2026-08-27 11:05:53,BMY,0.2725,67.30,-0.41,-,0.999,2.279
2026-08-27 11:05:53,BNTX,0.5074,111.78,-0.70,-,11.216,16.998
2026-08-27 11:05:53,BP,0.3179,41.90,-1.41,-,0.715,1.479
2026-08-27 11:05:53,BSKY,0,0.00,0,,0,0
2026-08-27 11:05:53,BSX,0.3894,47.27,-1.87,-,1.069,2.07
2026-08-27 11:05:53,BULL,0.6678,9.23,5.13,+,0.367,0.753
2026-08-27 11:05:53,C,0.2953,132.47,-0.82,-,1.998,4.456
2026-08-27 11:05:53,CAKE,0.458,111.88,-3.01,-,9.983,15.567
2026-08-27 11:05:53,CAT,0.3749,814.84,-0.86,-,15.643,37.039
2026-08-27 11:05:53,CAVA,0.511,67.30,-0.69,-,2.118,4.035
2026-08-27 11:05:53,CB,0.2006,338.19,-1.62,-,13.599,19.712
2026-08-27 11:05:53,CBOE,0.3435,316.24,1.30,+,6.003,13.004
2026-08-27 11:05:53,CCC,0.5469,7.63,4.59,+,0.862,1.188
2026-08-27 11:05:53,CCJ,0.4727,105.29,-1.93,-,3.056,6.18
2026-08-27 11:05:53,CCL,0.4277,25.43,-0.61,-,0.588,1.2
2026-08-27 11:05:53,CDE,0.6779,21.79,1.63,+,0.834,1.748
2026-08-27 11:05:53,CEG,0.4257,279.29,-0.08,-,7.087,14.5
2026-08-27 11:05:53,CELC,0.6554,93.97,-1.17,-,12.127,18.772
2026-08-27 11:05:53,CELH,0.5475,33.47,-5.00,-,1.025,2.112
2026-08-27 11:05:53,CHKP,0.3608,134.99,4.60,+,9.725,14.305
2026-08-27 11:05:53,CIBR,0.3187,99.62,6.36,+,6.49,9.028
2026-08-27 11:05:53,CIEN,0.8454,398.45,-1.38,-,15.006,55.884
2026-08-27 11:05:53,CIFR,1.0352,16.87,5.31,+,1.064,2.166
2026-08-27 11:05:53,CL,0.1976,91.28,-0.85,-,0.791,2.4
2026-08-27 11:05:53,CLF,0.6244,11.74,1.73,+,0.423,0.856
2026-08-27 11:05:53,CLOV,0.6574,4.30,1.29,+,0.17,0.316
2026-08-27 11:05:53,CLS,0.6414,317.11,3.19,+,11.08,25.662
2026-08-27 11:05:53,CLSK,0.8658,13.12,7.76,+,0.69,1.419
2026-08-27 11:05:53,CMG,0.3653,37.05,-0.76,-,0.792,1.683
2026-08-27 11:05:53,COHR,0.7557,292.82,-0.53,-,12.535,27.52
2026-08-27 11:05:53,COIN,0.7065,192.60,5.95,+,8.459,17.018
2026-08-27 11:05:53,COP,0.3071,128.20,-1.85,-,2.22,4.652
2026-08-27 11:05:53,COPP,0.4357,46.30,-0.28,-,4.352,5.316
2026-08-27 11:05:53,CORZ,0.7612,18.05,3.62,+,0.709,1.55
2026-08-27 11:05:53,COST,0.2205,940.07,-1.68,-,10.332,23.832
2026-08-27 11:05:53,CPSH,1.1655,3.94,2.07,+,0.902,1.497
