TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 07:54:28,A,0.3019,146.9150,0.00,,5.107,10.53
2026-09-14 07:54:28,AA,0.5592,47.7050,0.00,,2.632,3.721
2026-09-14 07:54:28,AAL,0.5126,12.7600,0.00,,0.696,0.966
2026-09-14 07:54:28,AAOI,0.8913,98.1900,0.00,,9.295,13.827
2026-09-14 07:54:28,AAP,0.4873,44.6500,0.00,,2.2,3.39
2026-09-14 07:54:28,AAPL,0.2638,333.4200,0.00,,3.647,7.165
2026-09-14 07:54:28,ABBNY,0,92.0500,0.00,,0,0
2026-09-14 07:54:28,ABBV,0.281,259.3000,0.00,,7.024,10.166
2026-09-14 07:54:28,ABNB,0.3262,170.7800,0.00,,5.628,7.891
2026-09-14 07:54:28,ABT,0.2888,102.9700,0.00,,2.628,3.785
2026-09-14 07:54:28,ACHR,0.7601,5.4350,0.00,,0.388,0.539
2026-09-14 07:54:28,ACN,0.5459,189.1650,0.00,,7.914,12.381
2026-09-14 07:54:28,AD,0.3136,39.4200,0.00,,1.205,2.735
2026-09-14 07:54:28,ADAM,0.4191,9.1000,0.00,,0.245,0.929
2026-09-14 07:54:28,ADBE,0.4424,258.3500,0.00,,11.925,16.788
2026-09-14 07:54:28,ADP,0.2866,270.9900,0.00,,7.488,10.916
2026-09-14 07:54:28,ADSK,0.4148,216.3750,0.00,,9.276,14.206
2026-09-14 07:54:28,AEP,0.2187,123.5850,0.00,,3.405,6.46
2026-09-14 07:54:28,AFRM,0.5445,72.7500,0.00,,3.859,5.631
2026-09-14 07:54:28,AGX,0.6776,397.5000,0.00,,31.247,68.167
2026-09-14 07:54:28,AIG,0.2386,75.9700,0.00,,1.822,2.54
2026-09-14 07:54:28,AKAM,0.5401,106.5000,0.00,,5.579,8.509
2026-09-14 07:54:28,ALAB,0.8054,273.2500,0.00,,23.097,34.819
2026-09-14 07:54:28,ALGN,0.4827,148.7500,0.00,,6.568,9.528
2026-09-14 07:54:28,AMAT,0.5527,424.9450,0.00,,25.783,36.341
2026-09-14 07:54:28,AMD,0.5348,487.3000,0.00,,10.254,21.703
2026-09-14 07:54:28,AMGN,0.278,377.3450,0.00,,10.141,14.355
2026-09-14 07:54:28,AMR,0.5425,210.5800,0.00,,13.906,27.665
2026-09-14 07:54:28,AMZN,0.3142,255.7400,0.00,,2.924,6.068
2026-09-14 07:54:28,ANET,0.4904,190.5000,0.00,,10.045,14.453
2026-09-14 07:54:28,ANF,0.5055,146.5600,0.00,,7.551,11.188
