TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:02:49,A,0.3046,144.97,-1.33,-,4.716,10.611
2026-09-14 11:02:49,AA,0.5437,47.06,-2.49,-,2.357,3.504
2026-09-14 11:02:49,AAL,0.4967,12.92,-0.69,-,0.677,0.91
2026-09-14 11:02:49,AAOI,0.8702,96.42,-8.49,-,8.175,12.343
2026-09-14 11:02:49,AAP,0.4746,44.67,-0.02,-,1.952,3.435
2026-09-14 11:02:49,AAPL,0.2612,332.68,0.12,+,2.328,6.32
2026-09-14 11:02:49,ABBNY,0,92.23,-4.11,-,0,0
2026-09-14 11:02:49,ABBV,0.2788,261.06,1.53,+,6.856,9.921
2026-09-14 11:02:49,ABNB,0.3235,169.28,-0.53,-,5.41,8.148
2026-09-14 11:02:49,ABT,0.2912,103.19,1.21,+,2.539,3.732
2026-09-14 11:02:49,ACHR,0.7667,5.50,-1.52,-,0.371,0.518
2026-09-14 11:02:49,ACN,0.5513,190.13,3.39,+,8.278,11.797
2026-09-14 11:02:49,AD,0.2597,38.20,0.21,+,1.189,2.252
2026-09-14 11:02:49,ADAM,0.4356,8.96,-1.43,-,0.238,0.914
2026-09-14 11:02:49,ADBE,0.4324,261.77,3.78,+,11.901,17.108
2026-09-14 11:02:49,ADP,0.2976,273.53,1.96,+,8.02,11.128
2026-09-14 11:02:49,ADSK,0.4245,224.51,5.70,+,9.836,14.996
2026-09-14 11:02:49,AEP,0.2145,122.09,-1.00,-,2.996,6.324
2026-09-14 11:02:49,AFRM,0.5401,72.06,0.86,+,3.835,5.581
2026-09-14 11:02:49,AGX,0.6449,388.58,-6.08,-,29.491,61.035
2026-09-14 11:02:49,AIG,0.2566,75.92,0.78,+,1.914,3.18
2026-09-14 11:02:49,AKAM,0.5204,105.65,-1.07,-,5.424,7.843
2026-09-14 11:02:49,ALAB,0.7956,260.90,-10.41,-,20.939,31.56
2026-09-14 11:02:49,ALGN,0.511,151.79,0.64,+,6.968,9.2
2026-09-14 11:02:49,AMAT,0.5416,425.67,-6.75,-,22.655,33.33
2026-09-14 11:02:49,AMD,0.5365,485.91,-5.86,-,6.217,18.5
2026-09-14 11:02:49,AMGN,0.2801,377.84,0.13,+,10.384,13.629
2026-09-14 11:02:49,AMR,0.5844,202.20,-3.44,-,12.43,28.428
2026-09-14 11:02:49,AMZN,0.3144,252.02,-1.85,-,1.904,5.472
