TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:55:50,A,0.2922,146.37,2.27,+,5.16,10.78
2026-09-11 11:55:50,AA,0.5316,48.50,0.41,+,0.669,2.715
2026-09-11 11:55:50,AAL,0.4709,13.13,2.22,+,0.146,0.735
2026-09-11 11:55:50,AAOI,0.8508,106.05,2.67,+,2.049,10.232
2026-09-11 11:55:50,AAP,0.4486,44.27,2.21,+,0.579,2.287
2026-09-11 11:55:50,AAPL,0.2518,334.22,2.34,+,2.216,5.376
2026-09-11 11:55:50,ABBNY,0,96.30,0.96,+,0,0
2026-09-11 11:55:50,ABBV,0.2734,256.95,0.76,+,1.96,7.397
2026-09-11 11:55:50,ABNB,0.3063,169.12,0.88,+,1.656,6.004
2026-09-11 11:55:50,ABT,0.2866,102.03,-1.28,-,0.811,2.883
2026-09-11 11:55:50,ACHR,0.725,5.56,2.02,+,0.085,0.43
2026-09-11 11:55:50,ACN,0.5472,180.16,1.26,+,1.647,8.108
2026-09-11 11:55:50,AD,0.3312,38.09,0.12,+,1.548,2.892
2026-09-11 11:55:50,ADAM,0.4171,9.04,-1.15,-,0.314,0.964
2026-09-11 11:55:50,ADBE,0.4251,248.65,-0.07,-,3.457,12.713
2026-09-11 11:55:50,ADP,0.2706,267.10,-0.09,-,2.143,8.273
2026-09-11 11:55:50,ADSK,0.4036,211.63,0.01,+,2.178,9.765
2026-09-11 11:55:50,AEP,0.2061,123.69,0.17,+,3.311,6.511
2026-09-11 11:55:50,AFRM,0.4948,70.88,4.25,+,0.875,4.183
2026-09-11 11:55:50,AGX,0.6447,413.35,4.29,+,30.153,69.462
2026-09-11 11:55:50,AIG,0.2231,74.86,-0.23,-,0.584,1.953
2026-09-11 11:55:50,AKAM,0.4922,108.30,1.09,+,1.41,6.699
2026-09-11 11:55:50,ALAB,0.7791,288.65,1.45,+,4.909,24.75
2026-09-11 11:55:50,ALGN,0.4652,150.23,-0.33,-,6.467,7.861
2026-09-11 11:55:50,AMAT,0.5261,462.40,1.85,+,4.135,26.896
2026-09-11 11:55:50,AMD,0.5177,515.12,2.29,+,5.498,13.554
2026-09-11 11:55:50,AMGN,0.2632,380.05,-0.63,-,3.023,11.392
2026-09-11 11:55:50,AMR,0.5718,212.41,-2.44,-,14.403,31.285
