TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:36:21,A,0.3111,157.15,1.33,+,9.573,14.548
2026-08-27 15:36:21,AA,0.5136,51.46,3.50,+,1.388,3.15
2026-08-27 15:36:21,AAL,0.4798,13.79,-0.36,-,0.347,0.703
2026-08-27 15:36:21,AAOI,0.9334,113.11,-0.57,-,5.364,12.933
2026-08-27 15:36:21,AAP,0.4939,43.35,-1.58,-,0.997,2.419
2026-08-27 15:36:21,AAPL,0.262,313.44,0.00,,3.816,5.637
2026-08-27 15:36:21,ABBV,0.2621,258.07,-1.84,-,3.245,7.791
2026-08-27 15:36:21,ABNB,0.3004,185.09,-1.58,-,2.636,6.334
2026-08-27 15:36:21,ABT,0.2547,111.36,-2.41,-,1.383,3.272
2026-08-27 15:36:21,ACHR,0.7362,5.97,1.19,+,0.187,0.523
2026-08-27 15:36:21,ACN,0.4793,188.44,3.89,+,4.029,9.696
2026-08-27 15:36:21,AD,0.2731,35.46,-0.56,-,2.021,2.654
2026-08-27 15:36:21,ADAM,0.3063,9.88,1.07,+,0.565,0.943
2026-08-27 15:36:21,ADBE,0.5494,290.11,6.08,+,6.43,15.33
2026-08-27 15:36:21,ADP,0.2806,284.51,1.11,+,4.418,9.695
2026-08-27 15:36:21,ADSK,0.5659,270.98,6.36,+,23.513,29.031
2026-08-27 15:36:21,AEP,0.221,122.79,-0.46,-,5.467,7.789
2026-08-27 15:36:21,AFRM,0.6934,76.08,-0.50,-,7.926,9.346
2026-08-27 15:36:21,AGX,0.9214,456.50,0.30,+,89.737,118.094
2026-08-27 15:36:21,AIG,0.2322,76.50,-0.60,-,1.082,2.137
2026-08-27 15:36:21,AKAM,0.5097,111.11,2.82,+,2.877,6.602
2026-08-27 15:36:21,ALAB,0.7983,298.06,2.67,+,12.099,29.974
2026-08-27 15:36:21,ALGN,0.4424,159.76,0.39,+,4.42,7.873
2026-08-27 15:36:21,AMAT,0.551,477.86,-0.40,-,11.028,30.214
2026-08-27 15:36:21,AMD,0.5561,473.48,-1.55,-,13.097,18.848
2026-08-27 15:36:21,AMGN,0.3214,437.97,-0.54,-,7.297,15.979
2026-08-27 15:36:21,AMR,0.5885,227.36,4.33,+,26.565,39.895
2026-08-27 15:36:21,AMZN,0.308,256.03,-1.63,-,3.547,5.339
2026-08-27 15:36:21,ANET,0.5008,200.17,-1.03,-,5.269,11.999
2026-08-27 15:36:21,ANF,0.5212,147.23,-0.35,-,4.946,10.388
2026-08-27 15:36:21,APA,0.4564,42.30,2.69,+,0.935,2.252
2026-08-27 15:36:21,APH,0.4244,160.81,-0.33,-,13.251,20.624
2026-08-27 15:36:21,APLD,0.8891,27.65,2.90,+,1.15,2.793
2026-08-27 15:36:21,APP,0.5527,311.94,1.24,+,7.419,19.363
2026-08-27 15:36:21,ARKG,0.492,50.03,1.17,+,1.148,2.823
2026-08-27 15:36:21,ARKK,0.3689,87.37,1.85,+,1.583,3.577
2026-08-27 15:36:21,ARM,0.6841,251.78,0.28,+,8.627,20.84
2026-08-27 15:36:21,ARWR,0.4978,88.38,-0.84,-,8.361,13.646
2026-08-27 15:36:21,ASAN,1.0195,10.21,8.21,+,2.299,2.805
2026-08-27 15:36:21,ASML,0.4414,1726.34,-1.11,-,32.297,84.414
2026-08-27 15:36:21,ASTS,0.7807,60.90,1.70,+,2.091,5.244
2026-08-27 15:36:21,ATI,0.4629,214.29,0.67,+,19.256,30.047
2026-08-27 15:36:21,AVAV,0.7789,152.93,4.12,+,5.177,11.226
