TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 10:42:39,A,0.2974,159.20,1.74,+,9.892,15.678
2026-09-21 10:42:39,AA,0.5203,44.56,0.29,+,2.045,3.045
2026-09-21 10:42:39,AAL,0.5074,13.28,2.43,+,0.542,0.841
2026-09-21 10:42:39,AAOI,0.909,106.73,1.48,+,9.332,14.138
2026-09-21 10:42:39,AAP,0.5082,42.05,-1.18,-,2.079,2.932
2026-09-21 10:42:39,AAPL,0.2528,337.46,0.40,+,2.247,5.547
2026-09-21 10:42:39,ABBNY,0,100.29,2.66,+,0,0
2026-09-21 10:42:39,ABBV,0.2854,265.71,0.66,+,6.917,10.418
2026-09-21 10:42:39,ABNB,0.3535,166.25,0.02,+,5.155,7.66
2026-09-21 10:42:39,ABT,0.2946,102.36,-0.24,-,2.516,4.066
2026-09-21 10:42:39,ACHR,0.731,5.36,1.81,+,0.37,0.561
2026-09-21 10:42:39,ACN,0.5498,186.27,2.75,+,8.277,18.615
2026-09-21 10:42:39,AD,0.4106,35.49,-0.28,-,3.063,2.771
2026-09-21 10:42:39,ADAM,0.4058,8.90,-0.11,-,0.802,0.989
2026-09-21 10:42:39,ADBE,0.4172,247.81,-0.44,-,9.484,14.779
2026-09-21 10:42:39,ADP,0.2968,268.51,-1.00,-,7.87,11.945
2026-09-21 10:42:39,ADSK,0.4275,216.65,-0.14,-,9.737,13.625
2026-09-21 10:42:39,AEP,0.2231,119.93,-0.06,-,5.468,9.299
2026-09-21 10:42:39,AFRM,0.5647,70.37,-1.18,-,3.455,5.286
2026-09-21 10:42:39,AGX,0.6556,385.20,-1.19,-,54.039,81.546
2026-09-21 10:42:39,AIG,0.2377,75.22,-0.15,-,1.382,2.53
2026-09-21 10:42:39,AKAM,0.6027,112.85,7.97,+,6.321,9.217
2026-09-21 10:42:39,ALAB,0.8244,322.20,6.25,+,26.018,37.918
2026-09-21 10:42:39,ALGN,0.4998,146.39,-0.83,-,5.242,8.425
2026-09-21 10:42:39,AMAT,0.564,455.89,2.55,+,22.121,35.481
2026-09-21 10:42:39,AMD,0.5826,608.84,8.76,+,8.487,24.766
2026-09-21 10:42:39,AMGN,0.2898,392.31,1.73,+,10.52,14.705
2026-09-21 10:42:39,AMR,0.5945,175.08,0.49,+,21.675,35.817
2026-09-21 10:42:39,AMZN,0.3369,255.81,0.83,+,2.028,5.179
2026-09-21 10:42:39,ANET,0.5126,202.71,1.66,+,9.308,14.219
2026-09-21 10:42:39,ANF,0.4713,136.42,0.48,+,6.562,9.618
2026-09-21 10:42:39,APA,0.4774,43.71,-2.59,-,1.964,3
2026-09-21 10:42:39,APH,0.4405,80.20,3.42,+,7.148,12.738
2026-09-21 10:42:39,APLD,0.9104,27.97,-0.53,-,1.982,2.985
2026-09-21 10:42:39,APP,0.6158,322.33,4.63,+,17.392,26.645
2026-09-21 10:42:39,ARKG,0.4977,51.94,0.57,+,2.408,3.62
2026-09-21 10:42:39,ARKK,0.3538,90.65,2.74,+,2.712,4.319
2026-09-21 10:42:39,ARM,0.799,309.81,12.41,+,24.404,35.551
2026-09-21 10:42:39,ARWR,0.5454,68.10,2.44,+,7.651,13.032
2026-09-21 10:42:39,ASAN,0.8344,9.47,-0.37,-,1.751,2.357
2026-09-21 10:42:39,ASML,0.4733,1689.30,0.56,+,63.441,100.556
2026-09-21 10:42:39,ASTS,0.7787,62.01,5.96,+,4.392,6.583
2026-09-21 10:42:39,ATI,0.4916,189.60,-1.06,-,18.915,33.586
2026-09-21 10:42:39,AVAV,0.6212,164.08,2.58,+,9.779,14.613
2026-09-21 10:42:39,AVGO,0.3779,357.63,0.01,+,2.785,8.272
2026-09-21 10:42:39,AVPT,0.4801,13.46,2.02,+,1.371,2.084
2026-09-21 10:42:39,AXP,0.2599,311.95,0.13,+,7.134,10.958
2026-09-21 10:42:39,AZO,0.4392,2826.63,-1.00,-,293.196,230.559
2026-09-21 10:42:39,BA,0.3255,200.12,0.97,+,5.991,9.158
2026-09-21 10:42:39,BABA,0.4891,113.91,0.59,+,6.299,8.301
2026-09-21 10:42:39,BAC,0.2701,57.89,0.28,+,1.306,1.993
2026-09-21 10:42:39,BBIO,0.4807,66.70,0.14,+,6.522,11.482
2026-09-21 10:42:39,BBWI,0.5635,17.14,-1.49,-,0.866,1.371
2026-09-21 10:42:39,BBY,0.37,93.06,0.23,+,3.343,4.714
2026-09-21 10:42:39,BE,0.8181,271.45,2.19,+,20.552,31.414
2026-09-21 10:42:39,BG,0.3914,113.43,-1.86,-,9.166,15.249
2026-09-21 10:42:39,BGS,0.4436,2.91,1.04,+,0.273,0.421
2026-09-21 10:42:39,BIDU,0.4386,90.89,1.07,+,3.51,5.29
2026-09-21 10:42:39,BIIB,0.34,218.35,1.32,+,7.356,11.333
2026-09-21 10:42:39,BKNG,0.3861,168.47,0.34,+,6.24,9.213
2026-09-21 10:42:39,BLK,0.3145,1074.17,0.41,+,28.989,43.728
2026-09-21 10:42:39,BMBL,0.6135,2.79,0.00,,0.323,0.709
2026-09-21 10:42:39,BMY,0.2859,63.33,0.42,+,1.609,2.349
2026-09-21 10:42:39,BNTX,0.4628,98.47,2.50,+,9.184,16.607
2026-09-21 10:42:39,BP,0.3477,43.72,-1.94,-,1.433,2.074
2026-09-21 10:42:39,BSX,0.4093,43.12,-0.50,-,1.477,2.383
2026-09-21 10:42:39,BULL,0.6771,8.30,0.61,+,0.552,0.808
2026-09-21 10:42:39,C,0.3321,133.60,1.39,+,3.771,5.694
2026-09-21 10:42:39,CAKE,0.4595,98.78,2.35,+,9.211,16.295
2026-09-21 10:42:39,CAT,0.3784,817.38,1.04,+,27.193,43.308
2026-09-21 10:42:39,CAVA,0.5976,51.63,-0.01,-,2.941,4.292
2026-09-21 10:42:39,CB,0.2049,339.87,-0.23,-,13.973,25.108
