TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 16:26:37,A,0.3207,171.5000,-0.03,-,10.624,17.421
2026-09-25 16:26:37,AA,0.4939,42.7950,0.40,+,0.182,1.95
2026-09-25 16:26:37,AAL,0.5087,13.8500,3.90,+,-inf,0.743
2026-09-25 16:26:37,AAOI,0.898,101.5300,0.37,+,0.718,9.318
2026-09-25 16:26:37,AAP,0.5128,41.7150,0.72,+,0.628,2.088
2026-09-25 16:26:37,AAPL,0.2439,340.8550,1.53,+,0.593,3.901
2026-09-25 16:26:37,ABBV,0.2842,264.4950,-0.29,-,1.399,7.26
2026-09-25 16:26:37,ABNB,0.3881,156.5550,4.02,+,1.123,6.114
2026-09-25 16:26:37,ABT,0.2923,101.2950,0.22,+,0.274,2.803
2026-09-25 16:26:37,ACHR,0.7578,5.6150,-1.75,-,0.04,0.438
2026-09-25 16:26:37,ACN,0.5319,177.7200,-0.73,-,1.311,14.331
2026-09-25 16:26:37,AD,0.4073,26.7250,0.00,,2.653,3.023
2026-09-25 16:26:37,ADAM,0.4248,8.1700,0.00,,0.669,1.083
2026-09-25 16:26:37,ADBE,0.4028,235.6200,-1.45,-,0.459,10.009
2026-09-25 16:26:37,ADP,0.2824,257.4750,0.21,+,1.908,7.551
2026-09-25 16:26:37,ADSK,0.4184,211.8550,-0.92,-,1.293,9.16
2026-09-25 16:26:37,AEP,0.2148,118.5000,0.66,+,4.571,8.462
2026-09-25 16:26:37,AFRM,0.597,71.1900,-0.07,-,0.279,4.203
2026-09-25 16:26:37,AGX,0.6188,369.5000,0.89,+,42.677,73.272
2026-09-25 16:26:37,AIG,0.2678,74.2150,-0.87,-,0.327,1.848
2026-09-25 16:26:37,AKAM,0.6433,114.0000,3.20,+,0.839,7.661
2026-09-25 16:26:37,ALAB,0.8449,365.6000,1.14,+,2.033,33.216
2026-09-25 16:26:37,ALGN,0.4435,145.6050,0.79,+,1.616,6.359
2026-09-25 16:26:37,AMAT,0.5787,485.6600,2.27,+,1.352,29.118
2026-09-25 16:26:37,AMD,0.5545,630.2550,0.22,+,1.631,17.299
2026-09-25 16:26:37,AMGN,0.2836,414.1250,2.11,+,2.021,12.442
2026-09-25 16:26:37,AMR,0.5801,183.6500,1.41,+,18.396,34.072
2026-09-25 16:26:37,AMZN,0.3481,249.4700,0.12,+,0.291,3.717
2026-09-25 16:26:37,ANET,0.4919,206.3850,0.41,+,-inf,10.107
2026-09-25 16:26:37,ANF,0.4881,137.3950,1.05,+,0.894,7.495
2026-09-25 16:26:37,APA,0.4549,42.6200,-2.15,-,0.445,2.111
2026-09-25 16:26:37,APH,0.4354,84.1900,1.22,+,6.451,12.526
2026-09-25 16:26:37,APLD,0.9126,26.2950,-2.99,-,-inf,2.159
2026-09-25 16:26:37,APP,0.6232,310.6950,-0.55,-,1.559,17.711
2026-09-25 16:26:37,ARKG,0.5176,53.2950,-0.32,-,0.297,3.083
2026-09-25 16:26:37,ARKK,0.3686,90.7000,-1.01,-,0.223,3.432
2026-09-25 16:26:37,ARM,0.7382,310.7250,1.30,+,1.901,24.266
2026-09-25 16:26:37,ARWR,0.5456,65.4050,-0.23,-,6.845,11.557
2026-09-25 16:26:37,ASAN,0.6573,9.1850,-1.53,-,0.945,2.21
2026-09-25 16:26:37,ASML,0.4808,1741.6400,1.24,+,3.09,79.071
2026-09-25 16:26:37,ASTS,0.7986,61.7700,1.23,+,0.283,4.857
2026-09-25 16:26:37,ATI,0.4939,183.9250,-0.39,-,16.439,30.99
2026-09-25 16:26:37,AVAV,0.584,152.2000,-4.10,-,1.194,10.063
2026-09-25 16:26:37,AVGO,0.3703,353.0500,0.70,+,1.273,6.109
2026-09-25 16:26:37,AVPT,0.4274,12.9700,-1.22,-,1.127,1.639
2026-09-25 16:26:37,AXP,0.2785,308.7500,1.06,+,0.821,8.877
2026-09-25 16:26:37,AZO,0.3417,2877.0000,0.36,+,199.175,287.837
2026-09-25 16:26:37,BA,0.3272,198.2200,0.65,+,0.263,6.825
2026-09-25 16:26:37,BABA,0.4116,109.7200,-0.80,-,0.193,4.177
2026-09-25 16:26:37,BAC,0.295,56.6850,1.20,+,-inf,1.586
2026-09-25 16:26:37,BBIO,0.4703,65.9550,-1.07,-,5.986,9.64
2026-09-25 16:26:37,BBWI,0.5473,16.5150,-2.08,-,0.143,0.861
2026-09-25 16:26:37,BBY,0.3769,89.5200,-0.54,-,-inf,3.748
2026-09-25 16:26:37,BE,0.833,288.7000,8.27,+,1.856,24.873
2026-09-25 16:26:37,BG,0.3757,109.00,-1.10,-,7.611,13.324
2026-09-25 16:26:37,BGS,0.4523,3.0700,2.65,+,0.24,0.491
2026-09-25 16:26:37,BIDU,0.407,87.5600,-0.85,-,0.217,3.102
2026-09-25 16:26:37,BIIB,0.3531,227.0000,0.55,+,1.537,8.996
2026-09-25 16:26:37,BKNG,0.4067,164.0000,4.15,+,0.714,6.337
2026-09-25 16:26:37,BLK,0.336,1079.9950,1.20,+,4.727,34.138
2026-09-25 16:26:37,BMBL,0,2.6900,-0.75,-,-inf,0.576
2026-09-25 16:26:37,BMY,0.2936,62.8250,2.21,+,0.172,1.957
2026-09-25 16:26:37,BNTX,0.4681,99.4400,-0.75,-,8.2,15.691
2026-09-25 16:26:37,BP,0.3392,44.2250,-0.59,-,0.096,1.506
2026-09-25 16:26:37,BSX,0.3987,43.9600,-1.70,-,0.212,1.637
2026-09-25 16:26:37,BULL,0.6585,7.2100,-0.96,-,0.047,0.49
2026-09-25 16:26:37,C,0.3374,134.2000,1.65,+,0.236,4.224
2026-09-25 16:26:37,CAKE,0.461,103.4300,-0.53,-,8.782,16.035
2026-09-25 16:26:37,CAT,0.3814,820.9600,2.03,+,2.029,31.318
2026-09-25 16:26:37,CAVA,0.6038,51.5500,-3.61,-,-inf,2.978
2026-09-25 16:26:37,CB,0.2022,335.3350,-0.44,-,12.256,22.219
2026-09-25 16:26:37,CBOE,0.3759,255.5650,-3.57,-,-inf,10.913
2026-09-25 16:26:37,CCC,0.5657,6.9750,0.44,+,0.805,1.136
2026-09-25 16:26:37,CCJ,0.4365,88.0300,-0.06,-,0.617,3.882
2026-09-25 16:26:37,CCL,0.4908,22.2850,2.11,+,0.097,1.624
2026-09-25 16:26:37,CDE,0.6029,19.2000,1.48,+,0.099,1.152
2026-09-25 16:26:37,CEG,0.4333,262.25,0.63,+,1.926,11.496
2026-09-25 16:26:37,CELC,0.5837,79.2300,0.19,+,8.261,15.92
2026-09-25 16:26:37,CELH,0.5304,28.0150,-1.55,-,0.196,1.491
2026-09-25 16:26:37,CGNX,0.5317,59.0600,1.66,+,5.285,11.057
2026-09-25 16:26:37,CHKP,0.4211,134.8750,-3.71,-,10.236,18.085
2026-09-25 16:26:37,CHPT,0.813,8.9050,-0.56,-,1.434,2.295
2026-09-25 16:26:37,CIBR,0.336,101.5050,-2.17,-,6.287,11.041
2026-09-25 16:26:37,CIEN,0.6339,356.4350,-0.42,-,-inf,24.713
2026-09-25 16:26:37,CIFR,1.0054,17.7550,-2.04,-,0.246,1.891
2026-09-25 16:26:37,CL,0.224,85.8450,0.87,+,0.399,2.121
2026-09-25 16:26:37,CLF,0.6558,12.2250,-2.56,-,-inf,0.824
2026-09-25 16:26:37,CLOV,0.7815,4.5200,-0.44,-,0.031,0.421
2026-09-25 16:26:37,CLS,0.658,366.0500,-2.17,-,1.766,24.255
2026-09-25 16:26:37,CLSK,0.8145,13.9400,-2.17,-,0.072,1.242
2026-09-25 16:26:37,CMG,0.4072,31.3650,-2.12,-,0.065,1.258
2026-09-25 16:26:37,COHR,0.7382,296.5200,1.80,+,1.669,22.546
2026-09-25 16:26:37,COIN,0.6777,194.7350,-2.06,-,0.488,13.597
2026-09-25 16:26:37,COP,0.3255,127.4150,-1.58,-,0.29,4.3
2026-09-25 16:26:37,COPP,0.384,43.0000,0.49,+,2.966,5.525
2026-09-25 16:26:37,CORZ,0.7217,17.4550,-4.30,-,0.165,1.294
2026-09-25 16:26:37,COST,0.2022,921.6000,2.93,+,1.119,21.897
2026-09-25 16:26:37,CPSH,0.9979,3.8750,-0.52,-,0.772,1.22
2026-09-25 16:26:37,CRDO,0.7953,211.3000,7.65,+,1.841,19.079
2026-09-25 16:26:37,CRM,0.4023,234.3400,-1.76,-,-inf,10.027
2026-09-25 16:26:37,CRML,1.0828,7.8550,-4.16,-,0.081,0.858
2026-09-25 16:26:37,CROX,0.4912,127.0000,2.19,+,10.557,21.813
2026-09-25 16:26:37,CRSP,0.6139,54.5950,-2.64,-,0.504,3.349
2026-09-25 16:26:37,CRSR,0.7077,13.6750,0.81,+,1.779,3.259
2026-09-25 16:26:37,CRWD,0.5562,252.3400,-2.90,-,0.778,15.067
2026-09-25 16:26:37,CRWV,0.7542,87.4850,-2.82,-,0.463,6.759
2026-09-25 16:26:37,CSCO,0.3499,106.8800,-0.25,-,0.658,3.534
2026-09-25 16:26:37,CSIQ,0.7598,10.8450,-1.37,-,0.091,0.803
2026-09-25 16:26:37,CSX,0.248,46.8800,-0.36,-,0.284,1.3
2026-09-25 16:26:37,CVS,0.3592,89.1850,4.80,+,0.271,3.369
2026-09-25 16:26:37,CVX,0.2842,204.1300,-0.58,-,0.357,6.224
2026-09-25 16:26:37,CZR,0.2467,29.5900,-0.10,-,0.066,0.917
2026-09-25 16:26:37,D,0.2378,61.1100,0.46,+,2.711,4.616
2026-09-25 16:26:37,DAC,0.2531,152.4850,-0.34,-,6.569,13.674
2026-09-25 16:26:37,DAL,0.4508,84.8700,2.63,+,0.319,3.911
2026-09-25 16:26:37,DASH,0.4882,193.4550,3.11,+,1.804,9.459
2026-09-25 16:26:37,DAVE,0.7284,327.4650,-1.98,-,4.375,25.119
2026-09-25 16:26:37,DBX,0.3604,32.3250,-1.04,-,0.09,1.732
2026-09-25 16:26:37,DDOG,0.6369,268.5000,4.36,+,2.076,17.641
2026-09-25 16:26:37,DE,0.2953,688.5000,-0.64,-,-inf,21.515
2026-09-25 16:26:37,DECK,0.4134,78.8250,-0.01,-,0.629,3.062
2026-09-25 16:26:37,DELL,0.6122,563.7600,5.01,+,1.794,36.484
2026-09-25 16:26:37,DG,0.3372,124.3450,1.89,+,2.836,4.489
2026-09-25 16:26:37,DHR,0.3329,222.5000,0.32,+,0.683,8.053
2026-09-25 16:26:37,DIA,0.1475,517.3900,0.94,+,-inf,5.443
2026-09-25 16:26:37,DIS,0.2866,106.0600,0.56,+,-inf,2.863
2026-09-25 16:26:37,DJT,0.6841,9.1250,0.44,+,0.046,0.694
2026-09-25 16:26:37,DKNG,0.5866,22.0650,3.53,+,0.097,1.407
2026-09-25 16:26:37,DKS,0.4066,135.9200,2.39,+,0.445,6.148
2026-09-25 16:26:37,DLR,0.3427,178.1500,-1.32,-,0.818,6.516
2026-09-25 16:26:37,DLTR,0.3476,113.4200,0.50,+,0.616,4.922
2026-09-25 16:26:37,DOCU,0.4568,67.6000,-2.16,-,0.45,3.256
2026-09-25 16:26:37,DOW,0.4029,27.9650,-1.89,-,-inf,1.161
2026-09-25 16:26:37,DPZ,0.4108,292.0750,-0.30,-,24.807,34.394
2026-09-25 16:26:37,DRAM,0.6013,61.8700,1.96,+,0.181,1.683
2026-09-25 16:26:37,DUK,0.21,113.5150,0.11,+,4.539,7.49
2026-09-25 16:26:37,DVN,0.3725,47.1000,-3.78,-,0.351,1.802
2026-09-25 16:26:37,DY,0.5323,274.1150,-0.21,-,25.36,49.946
2026-09-25 16:26:37,EAT,0.4874,205.2850,0.24,+,17.823,34.619
2026-09-25 16:26:37,EBAY,0.353,108.2200,0.06,+,1.688,3.816
2026-09-25 16:26:37,ECHO,0.4126,90.9300,-0.30,-,0.45,3.245
2026-09-25 16:26:37,EL,0.4161,94.5000,-0.94,-,0.411,4.437
2026-09-25 16:26:37,ELF,0.6054,99.5050,-1.05,-,0.733,5.825
2026-09-25 16:26:37,EMR,0.2787,157.7850,1.34,+,0.508,4.656
2026-09-25 16:26:37,ENPH,0.6909,32.4900,-1.28,-,0.171,1.917
2026-09-25 16:26:37,ENSG,0.2693,187.7250,1.10,+,7.647,16.95
2026-09-25 16:26:37,EOG,0.3293,140.6900,-1.76,-,0.74,4.92
2026-09-25 16:26:37,EOSE,1.0619,3.17,-2.47,-,-inf,0.363
2026-09-25 16:26:37,EQIX,0.3172,1020.7400,-2.58,-,55.081,110.547
2026-09-25 16:26:37,ETH,0.4847,25.7200,-0.08,-,0.103,1.256
2026-09-25 16:26:37,ETHE,0.4938,21.6550,-0.14,-,0.111,1.373
2026-09-25 16:26:37,ETN,0.3749,440.2500,0.00,,2.49,15.929
2026-09-25 16:26:37,ETR,0.2264,99.8350,0.42,+,3.932,7.557
2026-09-25 16:26:37,ETSY,0.5176,69.3750,-0.78,-,1.091,3.649
2026-09-25 16:26:37,EWY,0.471,186.8900,2.55,+,0.408,9.852
2026-09-25 16:26:37,EXPE,0.5024,264.0000,0.92,+,1.494,13.125
2026-09-25 16:26:37,F,0.3598,12.7100,0.87,+,0.051,0.472
2026-09-25 16:26:37,FANG,0.3741,187.6900,-1.24,-,12.862,22.908
2026-09-25 16:26:37,FBP,0.2958,27.0700,1.01,+,1.609,2.374
2026-09-25 16:26:37,FBTC,0.3942,73.1100,-0.49,-,0.269,2.792
2026-09-25 16:26:37,FCX,0.471,72.31,0.32,+,0.213,3.594
2026-09-25 16:26:37,FDX,0.3221,285.2500,2.26,+,-inf,8.926
2026-09-25 16:26:37,FFIV,0.4179,443.5550,-0.78,-,31.477,64.968
2026-09-25 16:26:37,FICO,0.5687,863.0000,0.77,+,89.314,165.023
2026-09-25 16:26:37,FISV,0.4471,46.2700,1.09,+,0.324,1.911
2026-09-25 16:26:37,FLY,0.875,24.3400,5.50,+,0.67,2.115
2026-09-25 16:26:37,FN,0.6248,414.7500,4.78,+,45.216,91.673
2026-09-25 16:26:37,FSLR,0.5488,177.6500,3.22,+,0.666,9.805
2026-09-25 16:26:37,FSLY,0.9899,24.96,-6.45,-,0.37,2.593
2026-09-25 16:26:37,FTNT,0.5154,173.2050,-2.92,-,0.921,8.315
2026-09-25 16:26:37,FUBO,0.7883,9.7400,-0.92,-,-inf,0.672
2026-09-25 16:26:37,FUTU,0.4424,112.1350,2.38,+,0.875,5.628
2026-09-25 16:26:37,FXI,0.3338,34.0350,-0.82,-,0.049,0.681
2026-09-25 16:26:37,GD,0.2278,337.4850,0.13,+,1.46,7.949
2026-09-25 16:26:37,GDX,0.4229,92.8400,0.56,+,0.176,4.215
2026-09-25 16:26:37,GE,0.3353,327.0250,2.29,+,1.124,11.111
2026-09-25 16:26:37,GEN,0.5184,21.6100,-6.29,-,2.212,3.447
2026-09-25 16:26:37,GEV,0.4626,956.1650,0.27,+,3.365,44.926
2026-09-25 16:26:37,GFS,0.5919,48.9000,4.14,+,5.469,9.445
2026-09-25 16:26:37,GH,0.5539,176.6250,0.45,+,17.171,34.066
2026-09-25 16:26:37,GII,0.1201,70.8250,0.45,+,1.71,2.52
2026-09-25 16:26:37,GILD,0.2904,150.5000,0.83,+,1.932,4.052
2026-09-25 16:26:37,GIS,0.3277,33.7500,-3.42,-,2.166,3.369
2026-09-25 16:26:37,GLD,0.218,393.1850,0.44,+,0.536,3.977
2026-09-25 16:26:37,GLND,1.8456,5.4550,3.55,+,2.349,3.172
2026-09-25 16:26:37,GLW,0.6038,156.6400,1.68,+,0.51,9.698
2026-09-25 16:26:37,GM,0.356,82.8350,2.56,+,-inf,3.02
2026-09-25 16:26:37,GME,0.6256,23.4300,-6.51,-,0.119,1.679
2026-09-25 16:26:37,GMED,0.3735,73.7850,0.34,+,4.186,10.458
2026-09-25 16:26:37,GNR,0.2625,77.5500,-0.47,-,4.236,5.364
2026-09-25 16:26:37,GNRC,0.536,208.9900,5.09,+,1.556,11.967
2026-09-25 16:26:37,GOLD,0.5329,43.7700,1.08,+,4.117,8.082
2026-09-25 16:26:37,GOOG,0.3403,340.9200,0.61,+,1.588,11.624
2026-09-25 16:26:37,GOOGL,0.3436,343.7800,0.46,+,0.591,5.614
2026-09-25 16:26:37,GS,0.3503,935.1300,1.32,+,2.649,31.373
2026-09-25 16:26:37,GSK,0.2872,49.2750,-0.83,-,0.305,1.5
2026-09-25 16:26:37,GT,0.5449,5.1400,1.08,+,0.444,1.032
2026-09-25 16:26:37,GUNR,0.165,53.8050,-0.39,-,1.554,3.021
