TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:09:50,A,0.3001,145.56,-0.93,-,4.656,10.469
2026-09-14 12:09:50,AA,0.5392,47.36,-1.86,-,2.343,3.482
2026-09-14 12:09:50,AAL,0.5008,13.07,0.46,+,0.667,0.913
2026-09-14 12:09:50,AAOI,0.8698,97.05,-7.89,-,8.222,12.215
2026-09-14 12:09:50,AAP,0.4738,45.01,0.74,+,2.055,3.258
2026-09-14 12:09:50,AAPL,0.2584,334.85,0.78,+,2.034,6.074
2026-09-14 12:09:50,ABBNY,0,92.43,-3.90,-,0,0
2026-09-14 12:09:50,ABBV,0.2793,262.08,1.93,+,6.729,9.918
2026-09-14 12:09:50,ABNB,0.3255,170.25,0.04,+,5.533,8.042
2026-09-14 12:09:50,ABT,0.2943,103.19,1.22,+,2.565,4.062
2026-09-14 12:09:50,ACHR,0.7479,5.55,-0.45,-,0.37,0.519
2026-09-14 12:09:50,ACN,0.5657,192.63,4.75,+,8.306,12.122
2026-09-14 12:09:50,AD,0.2527,38.13,0.03,+,1.18,2.197
2026-09-14 12:09:50,ADAM,0.4365,9.05,-0.39,-,0.24,0.923
2026-09-14 12:09:50,ADBE,0.4296,262.85,4.21,+,11.302,16.549
2026-09-14 12:09:50,ADP,0.2886,274.89,2.47,+,7.548,11.66
2026-09-14 12:09:50,ADSK,0.4269,228.22,7.45,+,10.188,15.17
2026-09-14 12:09:50,AEP,0.2163,122.38,-0.77,-,2.962,6.378
2026-09-14 12:09:50,AFRM,0.5357,72.77,1.86,+,3.827,5.59
2026-09-14 12:09:50,AGX,0.6475,388.53,-6.09,-,27.839,61.307
2026-09-14 12:09:50,AIG,0.2604,75.86,0.70,+,1.744,3.387
2026-09-14 12:09:50,AKAM,0.5244,106.15,-0.60,-,5.446,8.33
2026-09-14 12:09:50,ALAB,0.7816,260.81,-10.44,-,20.624,31.017
2026-09-14 12:09:50,ALGN,0.4882,151.95,0.75,+,6.977,10.081
2026-09-14 12:09:50,AMAT,0.5372,427.39,-6.37,-,22.588,33.317
2026-09-14 12:09:50,AMD,0.524,489.31,-5.20,-,4.598,17.57
2026-09-14 12:09:50,AMGN,0.2799,380.31,0.79,+,10.177,14.722
2026-09-14 12:09:50,AMR,0.573,199.00,-4.97,-,11.727,27.462
2026-09-14 12:09:50,AMZN,0.3114,253.78,-1.17,-,1.577,5.333
2026-09-14 12:09:50,ANET,0.5001,187.98,-5.82,-,9.302,13.674
2026-09-14 12:09:50,ANF,0.4997,142.18,-2.10,-,6.926,10.439
2026-09-14 12:09:50,APA,0.4896,45.96,2.75,+,2.124,3.165
2026-09-14 12:09:50,APH,0.4299,79.38,-5.41,-,3.676,8.244
2026-09-14 12:09:50,APLD,0.9121,24.84,-5.98,-,1.798,2.762
2026-09-14 12:09:50,APP,0.5364,332.54,2.65,+,17.404,25.819
2026-09-14 12:09:50,ARKG,0.4948,46.14,1.27,+,2.114,3.191
2026-09-14 12:09:50,ARKK,0.3725,84.26,0.81,+,2.969,4.274
2026-09-14 12:09:50,ARM,0.6787,239.81,-9.44,-,16.647,23.96
2026-09-14 12:09:50,ARWR,0.4828,81.49,-1.64,-,4.161,9.488
2026-09-14 12:09:50,ASAN,0.765,9.54,8.84,+,0.599,1.744
2026-09-14 12:09:50,ASML,0.4724,1590.07,-6.37,-,66.736,97.986
2026-09-14 12:09:50,ASTS,0.7523,60.16,0.50,+,4.216,6.299
2026-09-14 12:09:50,ATI,0.4656,191.50,-3.66,-,8.922,21.603
2026-09-14 12:09:50,AVAV,0.6198,154.72,5.46,+,10.654,15.321
2026-09-14 12:09:50,AVGO,0.3759,346.07,-4.40,-,2.399,8.899
2026-09-14 12:09:50,AVPT,0.5747,13.55,7.07,+,-inf,1.832
2026-09-14 12:09:50,AXP,0.2596,326.20,0.47,+,8.214,12.267
2026-09-14 12:09:50,AZO,0.4058,2934.37,2.00,+,127.072,282.732
2026-09-14 12:09:50,BA,0.3105,210.44,-0.01,-,7.627,6.632
2026-09-14 12:09:50,BABA,0.4429,109.41,0.10,+,4.088,5.773
2026-09-14 12:09:50,BAC,0.284,61.87,-1.32,-,1.594,2.18
2026-09-14 12:09:50,BBIO,0.3399,73.40,1.33,+,3.627,6.292
2026-09-14 12:09:50,BBWI,0.5532,18.07,-2.72,-,0.909,1.397
2026-09-14 12:09:50,BBY,0.3703,93.53,3.01,+,3.406,4.849
2026-09-14 12:09:50,BE,0.8078,255.79,-7.24,-,20.232,29.881
2026-09-14 12:09:50,BG,0.3756,123.06,0.53,+,4.803,11.009
2026-09-14 12:09:50,BGS,0.4141,3.23,2.54,+,0.216,0.325
2026-09-14 12:09:50,BIDU,0.4295,91.88,0.53,+,3.526,5.36
2026-09-14 12:09:50,BIIB,0.3438,216.58,-0.26,-,7.351,9.251
2026-09-14 12:09:50,BKNG,0.3685,176.62,1.55,+,6.775,10.304
2026-09-14 12:09:50,BLK,0.3119,1072.46,-0.67,-,28.487,42.58
