TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 08:41:08,A,0.3019,146.9150,0.00,,5.088,10.524
2026-09-14 08:41:08,AA,0.5592,47.1350,0.00,,2.623,3.715
2026-09-14 08:41:08,AAL,0.5126,12.7300,0.00,,0.694,0.965
2026-09-14 08:41:08,AAOI,0.8914,97.7450,0.00,,9.261,13.807
2026-09-14 08:41:08,AAP,0.4874,44.6450,0.00,,2.192,3.385
2026-09-14 08:41:08,AAPL,0.2638,332.3000,0.00,,3.474,7.116
2026-09-14 08:41:08,ABBNY,0,91.6500,0.00,,0,0
2026-09-14 08:41:08,ABBV,0.2811,259.4250,0.00,,6.998,10.151
2026-09-14 08:41:08,ABNB,0.3264,170.3800,0.00,,5.607,7.88
2026-09-14 08:41:08,ABT,0.2888,103.0800,0.00,,2.618,3.78
2026-09-14 08:41:08,ACHR,0.7602,5.4250,0.00,,0.386,0.538
2026-09-14 08:41:08,ACN,0.5458,189.4400,0.00,,7.885,12.363
2026-09-14 08:41:08,AD,0.3134,39.4200,0.00,,1.2,2.734
2026-09-14 08:41:08,ADAM,0.4192,9.1200,0.00,,0.245,0.928
2026-09-14 08:41:08,ADBE,0.4424,257.3450,0.00,,11.881,16.764
2026-09-14 08:41:08,ADP,0.2867,261.4900,0.00,,7.46,10.901
2026-09-14 08:41:08,ADSK,0.4149,217.5000,0.00,,9.242,14.186
2026-09-14 08:41:08,AEP,0.2187,123.5850,0.00,,3.392,6.457
2026-09-14 08:41:08,AFRM,0.5447,72.8250,0.00,,3.844,5.623
2026-09-14 08:41:08,AGX,0.6777,396.2450,0.00,,31.131,68.133
2026-09-14 08:41:08,AIG,0.2387,75.9700,0.00,,1.815,2.536
2026-09-14 08:41:08,AKAM,0.5403,105.6000,0.00,,5.559,8.497
2026-09-14 08:41:08,ALAB,0.8055,269.2500,0.00,,23.012,34.769
2026-09-14 08:41:08,ALGN,0.4827,148.0650,0.00,,6.544,9.514
2026-09-14 08:41:08,AMAT,0.5528,422.4250,0.00,,25.687,36.289
2026-09-14 08:41:08,AMD,0.5348,486.3350,0.00,,9.771,21.554
2026-09-14 08:41:08,AMGN,0.2781,377.7500,0.00,,10.104,14.335
2026-09-14 08:41:08,AMR,0.5427,199.9950,0.00,,13.854,27.651
2026-09-14 08:41:08,AMZN,0.3143,254.2700,0.00,,2.786,6.027
2026-09-14 08:41:08,ANET,0.4906,188.5000,0.00,,10.008,14.432
2026-09-14 08:41:08,ANF,0.5055,144.8500,0.00,,7.523,11.172
2026-09-14 08:41:08,APA,0.4957,45.6250,0.00,,2.238,3.168
2026-09-14 08:41:08,APH,0.4212,80.2800,0.00,,3.758,8.608
2026-09-14 08:41:08,APLD,0.9536,24.6500,0.00,,1.967,3.036
2026-09-14 08:41:08,APP,0.5508,324.2450,0.00,,18.125,26.544
2026-09-14 08:41:08,ARKG,0.4899,45.1150,0.00,,2.306,3.383
2026-09-14 08:41:08,ARKK,0.3741,82.4800,0.00,,3.11,4.554
2026-09-14 08:41:08,ARM,0.6895,244.8900,0.00,,19.372,27.457
2026-09-14 08:41:08,ARWR,0.462,81.6500,0.00,,5.076,9.259
2026-09-14 08:41:08,ASAN,0.8217,9.1050,0.00,,0.642,1.724
2026-09-14 08:41:08,ASML,0.4636,1599.4750,0.00,,69.15,105.405
2026-09-14 08:41:08,ASTS,0.7723,57.7250,0.00,,4.565,6.42
2026-09-14 08:41:08,ATI,0.4633,192.2000,0.00,,9.638,22.44
2026-09-14 08:41:08,AVAV,0.6215,143.7800,0.00,,9.628,13.957
2026-09-14 08:41:08,AVGO,0.3767,346.9600,0.00,,5.007,10.726
2026-09-14 08:41:08,AVPT,0.5011,12.8500,0.00,,0.563,1.501
2026-09-14 08:41:08,AXP,0.2529,324.3600,0.00,,8.485,12.01
2026-09-14 08:41:08,AZO,0.4002,2887.5100,0.00,,116.233,273.997
2026-09-14 08:41:08,BA,0.3102,208.7750,0.00,,8.141,6.992
2026-09-14 08:41:08,BABA,0.4436,107.5800,0.00,,4.298,4.856
2026-09-14 08:41:08,BAC,0.2808,62.4850,0.00,,1.654,2.233
2026-09-14 08:41:08,BBIO,0.3832,72.2550,0.00,,3.86,6.734
2026-09-14 08:41:08,BBWI,0.5688,18.3750,0.00,,1.043,1.511
2026-09-14 08:41:08,BBY,0.3755,90.6800,0.00,,4.03,4.869
2026-09-14 08:41:08,BE,0.8254,256.4000,0.00,,22.488,33.294
2026-09-14 08:41:08,BG,0.3587,122.41,0.00,,5.54,10.482
2026-09-14 08:41:08,BGS,0.4094,3.1700,0.00,,0.214,0.317
2026-09-14 08:41:08,BIDU,0.4331,90.8400,0.00,,3.644,5.281
2026-09-14 08:41:08,BIIB,0.3411,217.0000,0.00,,7.278,9.987
2026-09-14 08:41:08,BKNG,0.3579,175.9450,0.00,,5.205,9.134
2026-09-14 08:41:08,BLK,0.3029,1079.3250,0.00,,28.768,43.249
2026-09-14 08:41:08,BMBL,0.5134,2.9950,0.00,,0.195,0.377
2026-09-14 08:41:08,BMY,0.2699,63.9700,0.00,,1.732,2.493
2026-09-14 08:41:08,BNTX,0.4585,102.4750,0.00,,6.098,10.707
2026-09-14 08:41:08,BP,0.3527,46.5750,0.00,,1.776,2.296
2026-09-14 08:41:08,BSKY,0,0.0000,0,,0,0
2026-09-14 08:41:08,BSX,0.4346,43.8650,0.00,,1.541,2.208
2026-09-14 08:41:08,BULL,0.7755,9.1100,0.00,,0.629,0.897
2026-09-14 08:41:08,C,0.335,137.4700,0.00,,4.391,6.155
2026-09-14 08:41:08,CAKE,0.4254,102.3000,0.00,,4.676,10.601
2026-09-14 08:41:08,CAT,0.3541,784.8000,0.00,,29.828,44.469
2026-09-14 08:41:08,CAVA,0.5506,55.7400,0.00,,2.977,4.33
2026-09-14 08:41:08,CB,0.1919,339.9550,0.00,,7.991,15.717
2026-09-14 08:41:08,CBOE,0.3925,283.2500,0.00,,12.04,16.895
2026-09-14 08:41:08,CCC,0.5556,7.1150,0.00,,0.491,0.901
2026-09-14 08:41:08,CCJ,0.4804,93.8500,0.00,,4.768,6.94
2026-09-14 08:41:08,CCL,0.4819,22.3250,0.00,,0.95,1.348
2026-09-14 08:41:08,CDE,0.6524,19.8450,0.00,,1.332,1.905
2026-09-14 08:41:08,CEG,0.4154,276.59,0.00,,12.043,18.043
2026-09-14 08:41:08,CELC,0.6759,83.5000,0.00,,4.219,13.523
2026-09-14 08:41:08,CELH,0.5755,27.4050,0.00,,1.493,2.166
2026-09-14 08:41:08,CGNX,0.4884,61.9950,0.00,,3.68,7.803
2026-09-14 08:41:08,CHKP,0.3705,133.7500,0.00,,5.898,11.724
2026-09-14 08:41:08,CHPT,0.9083,8.9650,0.00,,0.925,1.985
2026-09-14 08:41:08,CIBR,0.3088,96.2500,0.00,,3.085,6.999
2026-09-14 08:41:08,CIEN,0.6422,326.2500,0.00,,22.344,33.024
2026-09-14 08:41:08,CIFR,1.0192,15.7500,0.00,,1.861,2.582
2026-09-14 08:41:08,CL,0.2281,87.3550,0.00,,2.081,3.389
2026-09-14 08:41:08,CLF,0.6263,11.8600,0.00,,0.748,1.099
2026-09-14 08:41:08,CLOV,0.6473,4.7600,0.00,,0.334,0.51
2026-09-14 08:41:08,CLS,0.6379,323.9300,0.00,,21.926,32.801
2026-09-14 08:41:08,CLSK,0.8317,12.8300,0.00,,1.206,1.655
2026-09-14 08:41:08,CMG,0.3685,36.2250,0.00,,1.311,1.891
2026-09-14 08:41:08,COHR,0.7606,283.1150,0.00,,23.178,35.13
