TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 11:58:46,A,0.3169,157.85,1.79,+,9.893,14.805
2026-08-27 11:58:46,AA,0.5182,50.92,2.42,+,1.613,3.248
2026-08-27 11:58:46,AAL,0.4794,13.86,0.14,+,0.342,0.73
2026-08-27 11:58:46,AAOI,0.931,113.12,-0.56,-,5.599,13.058
2026-08-27 11:58:46,AAP,0.5023,43.10,-2.16,-,1.101,2.47
2026-08-27 11:58:46,AAPL,0.265,314.74,0.41,+,4.349,6.214
2026-08-27 11:58:46,ABBV,0.2621,258.80,-1.56,-,3.581,7.871
2026-08-27 11:58:46,ABNB,0.3026,187.04,-0.55,-,2.91,6.483
2026-08-27 11:58:46,ABT,0.2573,112.29,-1.59,-,1.593,3.477
2026-08-27 11:58:46,ACHR,0.7504,5.95,0.76,+,0.209,0.538
2026-08-27 11:58:46,ACN,0.4812,188.67,4.02,+,4.786,9.887
2026-08-27 11:58:46,AD,0.3032,35.27,-1.09,-,2.227,2.956
2026-08-27 11:58:46,ADAM,0.2975,9.88,1.18,+,0.558,0.91
2026-08-27 11:58:46,ADBE,0.5527,286.86,4.90,+,7.147,15.697
2026-08-27 11:58:46,ADP,0.2816,285.72,1.54,+,4.896,9.695
2026-08-27 11:58:46,ADSK,0.5461,269.55,5.80,+,21.367,25.792
2026-08-27 11:58:46,AEP,0.2251,122.38,-0.80,-,5.508,8.023
2026-08-27 11:58:46,AFRM,0.716,77.06,0.78,+,8.163,9.666
2026-08-27 11:58:46,AGX,0.9193,455.00,-0.03,-,89.542,117.273
2026-08-27 11:58:46,AIG,0.2295,76.18,-1.03,-,0.844,1.972
2026-08-27 11:58:46,AKAM,0.5061,110.28,2.05,+,3.229,6.73
2026-08-27 11:58:46,ALAB,0.799,301.32,3.80,+,13,30.883
2026-08-27 11:58:46,ALGN,0.4322,160.21,0.67,+,4.579,8.524
2026-08-27 11:58:46,AMAT,0.5573,475.91,-0.80,-,12.887,31.232
2026-08-27 11:58:46,AMD,0.5496,474.46,-1.35,-,13.057,18.666
