TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 09:50:42,A,0.4098,154.41,-0.23,-,13.511,17.411
2026-08-26 09:50:42,AA,0.5261,50.42,-1.68,-,2.049,3.345
2026-08-26 09:50:42,AAL,0.4926,14.04,0.61,+,0.497,0.805
2026-08-26 09:50:42,AAOI,1.007,112.50,-0.58,-,8.831,15.291
2026-08-26 09:50:42,AAP,0.5507,43.21,-0.99,-,1.815,2.728
2026-08-26 09:50:42,AAPL,0.2657,311.41,0.49,+,2.642,5.851
2026-08-26 09:50:42,ABBV,0.2689,260.96,-1.82,-,5.447,8.977
2026-08-26 09:50:42,ABNB,0.3212,189.40,-0.58,-,4.372,8.099
2026-08-26 09:50:42,ABT,0.268,115.82,-0.27,-,2.296,3.903
2026-08-26 09:50:42,ACHR,0.7412,6.08,2.10,+,0.388,0.617
2026-08-26 09:50:42,ACN,0.5013,183.00,-2.10,-,7.159,11.597
2026-08-26 09:50:42,AD,0.4255,35.81,-0.13,-,3.487,3.553
2026-08-26 09:50:42,ADAM,0.3065,9.77,-0.76,-,0.571,0.967
2026-08-26 09:50:42,ADBE,0.5644,273.84,-0.03,-,10.581,17.802
2026-08-26 09:50:42,ADP,0.2956,283.02,0.09,+,6.93,10.234
2026-08-26 09:50:42,ADSK,0.538,253.73,1.00,+,20.953,23.224
2026-08-26 09:50:42,AEP,0.2278,123.15,0.31,+,5.862,7.953
2026-08-26 09:50:42,AFRM,0.7204,76.90,-1.34,-,8.421,9.584
2026-08-26 09:50:42,AGX,0.9348,445.86,-1.02,-,89.717,119.882
2026-08-26 09:50:42,AIG,0.2337,77.03,0.84,+,1.09,2.056
2026-08-26 09:50:42,AKAM,0.5235,106.60,0.81,+,4.297,7.221
2026-08-26 09:50:42,ALAB,0.8343,283.77,0.40,+,18.205,32.326
2026-08-26 09:50:42,ALGN,0.4709,160.38,0.48,+,6.294,9.323
2026-08-26 09:50:42,AMAT,0.5893,473.93,-1.27,-,21.253,36.75
2026-08-26 09:50:42,AMD,0.5774,489.01,2.05,+,9.176,21.655
2026-08-26 09:50:42,AMGN,0.3278,439.05,-0.72,-,10.546,18.673
2026-08-26 09:50:42,AMR,0.5852,222.07,2.99,+,26.404,39.421
2026-08-26 09:50:42,AMZN,0.3156,260.56,-0.19,-,2.457,5.837
2026-08-26 09:50:42,ANET,0.5135,194.46,1.84,+,7.592,13.386
2026-08-26 09:50:42,ANF,0.5561,141.63,30.06,+,9.364,11.77
2026-08-26 09:50:42,APA,0.4609,41.27,-0.18,-,1.377,2.489
2026-08-26 09:50:42,APH,0.4311,160.20,0.89,+,13.788,21.211
2026-08-26 09:50:42,APLD,0.8975,28.05,-2.77,-,1.856,3.203
2026-08-26 09:50:42,APP,0.5744,310.79,0.08,+,13.296,22.916
2026-08-26 09:50:42,ARKG,0.5128,49.72,-0.68,-,1.806,3.45
2026-08-26 09:50:42,ARKK,0.3816,86.25,-0.14,-,2.363,4.199
2026-08-26 09:50:42,ARM,0.6895,243.06,0.62,+,13.415,22.523
2026-08-26 09:50:42,ARWR,0.4878,87.52,-1.54,-,8.37,13.483
2026-08-26 09:50:42,ASAN,1.0944,9.30,-1.48,-,2.297,2.73
2026-08-26 09:50:42,ASML,0.461,1746.01,0.11,+,57.562,101.248
2026-08-26 09:50:42,ASTS,0.8309,61.09,-1.48,-,3.614,6.454
2026-08-26 09:50:42,ATI,0.4704,215.87,0.30,+,20.571,30.642
2026-08-26 09:50:42,AVAV,0.7912,149.05,1.11,+,7.715,14.373
2026-08-26 09:50:42,AVGO,0.5211,355.58,-0.33,-,4.525,11.909
2026-08-26 09:50:42,AVPT,0.4738,13.15,0.61,+,1.18,2.047
2026-08-26 09:50:42,AXP,0.2556,336.48,0.16,+,6.619,11.562
2026-08-26 09:50:42,AZO,0.3996,2992.98,-1.13,-,259.309,318.875
2026-08-26 09:50:42,BA,0.3083,210.90,-0.09,-,4.539,8.142
2026-08-26 09:50:42,BABA,0.4428,120.32,0.74,+,3.764,6.834
2026-08-26 09:50:42,BAC,0.2378,62.07,-0.58,-,1.115,1.939
2026-08-26 09:50:42,BBIO,0.4771,79.79,-0.76,-,7.672,11.577
2026-08-26 09:50:42,BBWI,0.5769,17.72,0.82,+,0.966,1.376
2026-08-26 09:50:42,BBY,0.5166,86.77,1.74,+,7.68,8.186
2026-08-26 09:50:42,BE,0.9416,224.57,3.27,+,15.656,29.047
2026-08-26 09:50:42,BG,0.3372,112.48,0.69,+,7.881,10.914
2026-08-26 09:50:42,BGS,0,3.49,-0.72,-,0.558,-inf
2026-08-26 09:50:42,BIDU,0.4336,93.45,0.03,+,2.962,5.2
2026-08-26 09:50:42,BIIB,0.3286,219.63,-0.52,-,5.347,9.346
2026-08-26 09:50:42,BKNG,0.3368,210.73,-1.43,-,5.437,8.887
2026-08-26 09:50:42,BLK,0.2512,1179.74,0.26,+,22.27,37.533
2026-08-26 09:50:42,BMBL,0.5168,2.79,-1.94,-,0.284,0.452
2026-08-26 09:50:42,BMY,0.2737,67.47,-0.66,-,1.625,2.611
2026-08-26 09:50:42,BNTX,0.5181,112.69,-1.19,-,11.801,17.743
2026-08-26 09:50:42,BP,0.3231,42.63,-0.52,-,1.145,1.809
2026-08-26 09:50:42,BSKY,0,0.00,0,,0,0
2026-08-26 09:50:42,BSX,0.4121,47.85,-4.02,-,1.744,2.895
2026-08-26 09:50:42,BULL,0.6835,8.89,-0.50,-,0.485,0.819
2026-08-26 09:50:42,C,0.3042,132.53,-0.54,-,2.855,5.131
2026-08-26 09:50:42,CAKE,0.4547,114.06,0.50,+,10.542,15.55
2026-08-26 09:50:42,CAT,0.3911,816.71,0.67,+,24.167,42.393
2026-08-26 09:50:42,CAVA,0.5164,67.90,-2.01,-,2.67,4.684
2026-08-26 09:50:42,CB,0.2081,344.26,0.34,+,14.536,21.269
2026-08-26 09:50:42,CBOE,0.3696,310.60,0.58,+,9.351,15.349
2026-08-26 09:50:42,CCC,0.4726,7.40,-0.80,-,0.742,0.978
2026-08-26 09:50:42,CCJ,0.5006,111.27,4.03,+,4.711,7.764
2026-08-26 09:50:42,CCL,0.4272,26.09,-0.17,-,0.886,1.331
2026-08-26 09:50:42,CDE,0.6722,21.32,-1.25,-,1.158,1.939
2026-08-26 09:50:42,CEG,0.4479,283.40,1.79,+,10.266,16.126
2026-08-26 09:50:42,CELC,0.6326,91.82,-0.49,-,11.451,18.443
2026-08-26 09:50:42,CELH,0.56,34.89,-1.27,-,1.572,2.675
2026-08-26 09:50:42,CHKP,0.3718,129.65,0.10,+,9.655,14.69
2026-08-26 09:50:42,CIBR,0.3026,93.06,0.65,+,5.552,8.734
2026-08-26 09:50:42,CIEN,0.8572,394.23,1.69,+,22.85,58.052
2026-08-26 09:50:42,CIFR,1.0578,15.88,-2.64,-,1.312,2.289
2026-08-26 09:50:42,CL,0.2227,91.47,0.15,+,1.212,2.586
2026-08-26 09:50:42,CLF,0.6653,11.79,2.34,+,0.587,0.981
2026-08-26 09:50:42,CLOV,0.6445,4.27,3.39,+,0.264,0.344
2026-08-26 09:50:42,CLS,0.6454,309.16,0.75,+,14.432,27.757
2026-08-26 09:50:42,CLSK,0.8775,12.54,-1.61,-,0.906,1.581
2026-08-26 09:50:42,CMG,0.3723,37.22,-0.56,-,1.07,1.867
2026-08-26 09:50:42,COHR,0.7782,286.79,-0.47,-,18.038,30.586
2026-08-26 09:50:42,COIN,0.7046,184.81,-1.25,-,9.988,17.109
2026-08-26 09:50:42,COP,0.3182,131.76,-0.06,-,3.324,5.458
