TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:50:57,A,0.2969,145.44,1.62,+,5.078,10.828
2026-09-11 10:50:57,AA,0.5445,48.20,-0.21,-,0.799,2.759
2026-09-11 10:50:57,AAL,0.4716,13.15,2.37,+,0.148,0.762
2026-09-11 10:50:57,AAOI,0.8516,105.80,2.43,+,2.727,10.365
2026-09-11 10:50:57,AAP,0.4522,44.27,2.23,+,0.596,2.27
2026-09-11 10:50:57,AAPL,0.2585,334.89,2.55,+,2.939,5.927
2026-09-11 10:50:57,ABBNY,0,96.45,1.12,+,0,0
2026-09-11 10:50:57,ABBV,0.2701,256.50,0.59,+,2.299,7.527
2026-09-11 10:50:57,ABNB,0.3109,169.51,1.11,+,2.052,6.092
2026-09-11 10:50:57,ABT,0.2898,102.06,-1.26,-,1.424,2.866
2026-09-11 10:50:57,ACHR,0.7236,5.57,2.20,+,0.094,0.441
2026-09-11 10:50:57,ACN,0.547,179.51,0.90,+,2.108,8.288
2026-09-11 10:50:57,AD,0.3265,38.12,0.17,+,1.553,2.862
2026-09-11 10:50:57,ADAM,0.4162,9.07,-0.87,-,0.316,0.966
2026-09-11 10:50:57,ADBE,0.4336,249.91,0.44,+,4.482,13.163
2026-09-11 10:50:57,ADP,0.2741,266.44,-0.33,-,2.568,7.646
2026-09-11 10:50:57,ADSK,0.4092,211.97,0.17,+,2.323,9.932
2026-09-11 10:50:57,AEP,0.2115,123.61,0.11,+,3.405,6.656
2026-09-11 10:50:57,AFRM,0.498,70.64,3.90,+,1.182,4.307
2026-09-11 10:50:57,AGX,0.6479,411.29,3.77,+,30.436,69.363
2026-09-11 10:50:57,AIG,0.2108,74.77,-0.35,-,1.049,1.984
2026-09-11 10:50:57,AKAM,0.4985,108.58,1.35,+,1.993,6.818
2026-09-11 10:50:57,ALAB,0.7818,291.90,2.59,+,6.269,25.149
2026-09-11 10:50:57,ALGN,0.4705,150.72,0.00,,-inf,6.592
2026-09-11 10:50:57,AMAT,0.5195,460.28,1.38,+,5.291,26.092
