TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 12:22:44,A,0.3037,161.50,3.21,+,10.212,16.32
2026-09-21 12:22:44,AA,0.517,44.73,0.69,+,2.055,3.121
2026-09-21 12:22:44,AAL,0.4976,13.39,3.32,+,0.557,0.847
2026-09-21 12:22:44,AAOI,0.9233,108.98,3.62,+,9.816,14.725
2026-09-21 12:22:44,AAP,0.5056,42.42,-0.31,-,2.051,2.883
2026-09-21 12:22:44,AAPL,0.2507,338.87,0.82,+,1.766,5.383
2026-09-21 12:22:44,ABBNY,0,100.29,2.66,+,0,0
2026-09-21 12:22:44,ABBV,0.2785,264.86,0.34,+,6.518,10.138
2026-09-21 12:22:44,ABNB,0.3505,166.58,0.22,+,5.073,7.509
2026-09-21 12:22:44,ABT,0.2947,102.79,0.18,+,2.517,3.861
2026-09-21 12:22:44,ACHR,0.7273,5.50,4.47,+,0.357,0.52
2026-09-21 12:22:44,ACN,0.5537,187.56,3.46,+,8.324,18.65
2026-09-21 12:22:44,AD,0.3949,35.85,0.73,+,3.092,2.795
2026-09-21 12:22:44,ADAM,0.3996,8.97,0.73,+,0.808,0.918
2026-09-21 12:22:44,ADBE,0.4117,247.70,-0.49,-,9.306,14.535
2026-09-21 12:22:44,ADP,0.2868,270.48,-0.27,-,7.609,11.178
2026-09-21 12:22:44,ADSK,0.426,218.85,0.88,+,11.427,13.54
2026-09-21 12:22:44,AEP,0.217,120.47,0.39,+,5.295,9.21
2026-09-21 12:22:44,AFRM,0.555,70.87,-0.48,-,3.403,5.317
2026-09-21 12:22:44,AGX,0.6441,384.36,-1.41,-,52.369,82.037
2026-09-21 12:22:44,AIG,0.2558,75.04,-0.38,-,1.623,2.504
2026-09-21 12:22:44,AKAM,0.6181,115.92,10.91,+,6.835,9.798
2026-09-21 12:22:44,ALAB,0.8302,328.41,8.30,+,26.478,38.462
2026-09-21 12:22:44,ALGN,0.4829,147.49,-0.08,-,6.402,8.312
2026-09-21 12:22:44,AMAT,0.5688,461.32,3.77,+,22.441,36.045
2026-09-21 12:22:44,AMD,0.5829,611.39,9.21,+,6.339,23.845
2026-09-21 12:22:44,AMGN,0.2874,392.04,1.66,+,10.212,15.532
2026-09-21 12:22:44,AMR,0.579,176.90,1.54,+,21.119,35.832
2026-09-21 12:22:44,AMZN,0.338,256.96,1.28,+,1.62,5.227
2026-09-21 12:22:44,ANET,0.5095,202.66,1.64,+,9.152,14.05
2026-09-21 12:22:44,ANF,0.4717,138.32,1.89,+,6.532,9.902
2026-09-21 12:22:44,APA,0.4777,43.76,-2.47,-,1.932,2.966
2026-09-21 12:22:44,APH,0.4398,80.73,4.11,+,7.148,12.876
2026-09-21 12:22:44,APLD,0.9113,28.41,1.01,+,2.041,3.024
2026-09-21 12:22:44,APP,0.6076,326.12,5.86,+,17.103,26.111
2026-09-21 12:22:44,ARKG,0.4951,51.80,0.31,+,2.339,3.56
2026-09-21 12:22:44,ARKK,0.3526,90.72,2.82,+,2.632,4.32
2026-09-21 12:22:44,ARM,0.8151,319.54,15.94,+,25.983,37.154
2026-09-21 12:22:44,ARWR,0.5455,67.83,2.03,+,7.711,12.574
2026-09-21 12:22:44,ASAN,0.8189,9.54,0.26,+,1.714,2.39
2026-09-21 12:22:44,ASML,0.4802,1701.95,1.31,+,65.528,103.312
2026-09-21 12:22:44,ASTS,0.777,61.62,5.30,+,4.29,6.501
2026-09-21 12:22:44,ATI,0.4894,187.76,-2.02,-,18.565,33.234
2026-09-21 12:22:44,AVAV,0.6248,164.40,2.78,+,9.999,14.733
2026-09-21 12:22:44,AVGO,0.3863,360.43,0.79,+,2.421,8.321
2026-09-21 12:22:44,AVPT,0.4051,13.51,2.39,+,1.178,1.671
2026-09-21 12:22:44,AXP,0.2571,312.57,0.32,+,7.214,11.011
2026-09-21 12:22:44,AZO,0.4409,2840.29,-0.53,-,296.08,231.353
2026-09-21 12:22:44,BA,0.3222,200.98,1.40,+,6.002,9.135
2026-09-21 12:22:44,BABA,0.488,115.39,1.90,+,6.467,8.564
2026-09-21 12:22:44,BAC,0.2662,58.00,0.47,+,1.288,1.968
2026-09-21 12:22:44,BBIO,0.4628,65.79,-1.23,-,6.065,11.292
2026-09-21 12:22:44,BBWI,0.5532,17.43,0.20,+,0.892,1.381
2026-09-21 12:22:44,BBY,0.3695,93.98,1.22,+,3.254,4.895
2026-09-21 12:22:44,BE,0.8325,276.30,4.02,+,21.081,32.193
2026-09-21 12:22:44,BG,0.3807,114.09,-1.29,-,8.999,14.714
2026-09-21 12:22:44,BGS,0.4632,2.93,1.74,+,0.273,0.494
2026-09-21 12:22:44,BIDU,0.4313,92.15,2.47,+,3.765,5.429
2026-09-21 12:22:44,BIIB,0.3397,221.05,2.58,+,7.231,10.465
2026-09-21 12:22:44,BKNG,0.3822,168.02,0.07,+,5.895,9.271
2026-09-21 12:22:44,BLK,0.3136,1082.73,1.21,+,28.195,44.335
2026-09-21 12:22:44,BMBL,0.5725,2.81,0.90,+,0.304,0.663
2026-09-21 12:22:44,BMY,0.2838,63.04,-0.03,-,1.543,2.697
2026-09-21 12:22:44,BNTX,0.4548,97.16,1.15,+,8.819,16.318
2026-09-21 12:22:44,BP,0.3449,43.33,-2.82,-,1.301,1.993
2026-09-21 12:22:44,BSX,0.4096,43.23,-0.24,-,1.445,2.312
2026-09-21 12:22:44,BULL,0.6697,8.34,1.03,+,0.544,0.809
2026-09-21 12:22:44,C,0.3314,134.22,1.86,+,3.741,5.665
2026-09-21 12:22:44,CAKE,0.4548,99.11,2.69,+,9.117,16.21
2026-09-21 12:22:44,CAT,0.379,820.03,1.36,+,26.896,45.28
2026-09-21 12:22:44,CAVA,0.5935,51.88,0.46,+,2.813,4.106
2026-09-21 12:22:44,CB,0.2029,339.22,-0.42,-,13.813,24.691
2026-09-21 12:22:44,CBOE,0.3719,271.57,-0.47,-,9.521,13.979
