TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:12:47,A,0.3184,158.83,2.42,+,10.494,14.099
2026-08-27 10:12:47,AA,0.5235,50.15,0.86,+,1.772,3.238
2026-08-27 10:12:47,AAL,0.4814,13.81,-0.22,-,0.374,0.74
2026-08-27 10:12:47,AAOI,0.9595,112.84,-0.81,-,6.452,13.763
2026-08-27 10:12:47,AAP,0.5206,43.04,-2.29,-,1.334,2.361
2026-08-27 10:12:47,AAPL,0.2643,311.01,-0.78,-,4.5,6.129
2026-08-27 10:12:47,ABBV,0.2679,258.14,-1.81,-,3.909,8.248
2026-08-27 10:12:47,ABNB,0.308,187.32,-0.40,-,3.205,7.055
2026-08-27 10:12:47,ABT,0.261,112.12,-1.74,-,1.652,3.517
2026-08-27 10:12:47,ACHR,0.7595,5.92,0.25,+,0.235,0.561
2026-08-27 10:12:47,ACN,0.4937,187.62,3.44,+,5.222,10.559
2026-08-27 10:12:47,AD,0.3686,35.30,-1.00,-,2.783,3.468
2026-08-27 10:12:47,ADAM,0.3131,9.79,0.20,+,0.595,0.93
2026-08-27 10:12:47,ADBE,0.564,287.70,5.20,+,8.534,17.437
2026-08-27 10:12:47,ADP,0.2846,284.00,0.93,+,5.728,10.39
2026-08-27 10:12:47,ADSK,0.5276,266.73,4.69,+,20.763,25.119
2026-08-27 10:12:47,AEP,0.2318,122.27,-0.88,-,5.766,8.094
2026-08-27 10:12:47,AFRM,0.71,77.54,1.41,+,8.052,9.598
2026-08-27 10:12:47,AGX,0.9331,455.37,0.05,+,91.034,119.451
2026-08-27 10:12:47,AIG,0.2556,75.53,-1.87,-,1.239,2.002
2026-08-27 10:12:47,AKAM,0.5227,110.84,2.57,+,3.398,7.155
2026-08-27 10:12:47,ALAB,0.7992,301.00,3.69,+,14.67,31.761
2026-08-27 10:12:47,ALGN,0.4403,162.04,1.83,+,4.783,8.073
2026-08-27 10:12:47,AMAT,0.5706,474.13,-1.17,-,15.424,32.883
2026-08-27 10:12:47,AMD,0.558,476.15,-0.99,-,14.157,19.304
2026-08-27 10:12:47,AMGN,0.3231,437.38,-0.67,-,11.929,18.037
2026-08-27 10:12:47,AMR,0.5856,224.25,2.90,+,25.714,40.087
2026-08-27 10:12:47,AMZN,0.3118,257.52,-1.06,-,4.3,5.93
2026-08-27 10:12:47,ANET,0.5085,202.75,0.25,+,6.22,12.949
2026-08-27 10:12:47,ANF,0.5499,149.29,1.04,+,6.498,11.47
2026-08-27 10:12:47,APA,0.4519,41.03,-0.39,-,0.998,2.219
2026-08-27 10:12:47,APH,0.4311,161.07,-0.17,-,13.626,20.915
2026-08-27 10:12:47,APLD,0.8891,27.53,2.46,+,1.37,2.843
2026-08-27 10:12:47,APP,0.5536,314.61,2.11,+,9.432,20.512
2026-08-27 10:12:47,ARKG,0.5074,50.02,1.15,+,1.445,3.125
2026-08-27 10:12:47,ARKK,0.3795,87.08,1.52,+,1.834,3.657
2026-08-27 10:12:47,ARM,0.7098,264.65,5.41,+,11.507,23.707
2026-08-27 10:12:47,ARWR,0.5138,88.28,-0.95,-,8.704,14.072
2026-08-27 10:12:47,ASAN,1.0519,10.34,9.53,+,2.396,2.97
2026-08-27 10:12:47,ASML,0.4513,1733.27,-0.71,-,40.641,91.44
2026-08-27 10:12:47,ASTS,0.8056,60.56,1.14,+,2.506,5.72
2026-08-27 10:12:47,ATI,0.469,215.16,1.08,+,19.716,30.619
2026-08-27 10:12:47,AVAV,0.7772,146.48,-0.27,-,5.328,12.147
2026-08-27 10:12:47,AVGO,0.5358,367.00,3.21,+,9.838,13.168
2026-08-27 10:12:47,AVPT,0.4538,14.17,7.27,+,0.947,2.377
2026-08-27 10:12:47,AXP,0.2535,333.13,-0.90,-,4.714,10.173
2026-08-27 10:12:47,AZO,0.381,2944.44,-1.82,-,232.322,314.54
2026-08-27 10:12:47,BA,0.3109,209.43,-1.25,-,3.446,7.434
2026-08-27 10:12:47,BABA,0.4346,115.93,-3.25,-,2.581,5.717
2026-08-27 10:12:47,BAC,0.2372,61.26,-1.57,-,0.821,1.687
2026-08-27 10:12:47,BBIO,0.4408,78.52,-1.07,-,6.462,10.977
2026-08-27 10:12:47,BBWI,0.5389,18.11,-4.18,-,0.671,1.201
2026-08-27 10:12:47,BBY,0.4031,84.21,-3.69,-,3.276,4.817
2026-08-27 10:12:47,BE,0.8955,218.82,0.28,+,10.705,25.434
2026-08-27 10:12:47,BG,0.3264,111.27,-1.75,-,7.087,10.952
2026-08-27 10:12:47,BGS,0,3.47,-1.70,-,0.541,-inf
2026-08-27 10:12:47,BIDU,0.4288,96.99,4.00,+,2.362,4.712
2026-08-27 10:12:47,BIIB,0.3419,218.11,-1.34,-,5.459,8.635
2026-08-27 10:12:47,BKNG,0.3309,206.59,-1.10,-,4.456,8.616
2026-08-27 10:12:47,BLK,0.2512,1175.62,0.20,+,18.434,35.587
2026-08-27 10:12:47,BMBL,0.5171,2.75,0.18,+,0.248,0.481
2026-08-27 10:12:47,BMY,0.2719,66.82,-1.11,-,1.2,2.541
2026-08-27 10:12:47,BNTX,0.5111,111.36,-1.07,-,11.219,17.15
2026-08-27 10:12:47,BP,0.3168,42.11,-0.92,-,0.703,1.585
2026-08-27 10:12:47,BSKY,0,0.00,0,,0,0
2026-08-27 10:12:47,BSX,0.4014,47.27,-1.86,-,1.055,2.208
2026-08-27 10:12:47,BULL,0.6725,8.94,1.82,+,0.364,0.741
2026-08-27 10:12:47,C,0.2976,132.12,-1.08,-,2.121,4.515
2026-08-27 10:12:47,CAKE,0.4572,113.83,-1.32,-,10.12,15.862
2026-08-27 10:12:47,CAT,0.3787,809.63,-1.50,-,17.359,37.545
2026-08-27 10:12:47,CAVA,0.5094,67.46,-0.46,-,2.268,4.178
2026-08-27 10:12:47,CB,0.2,337.00,-1.97,-,13.815,19.028
2026-08-27 10:12:47,CBOE,0.3514,314.48,0.73,+,6.648,13.055
2026-08-27 10:12:47,CCC,0.5521,7.62,4.45,+,0.884,1.171
2026-08-27 10:12:47,CCJ,0.4877,106.49,-0.81,-,3.055,6.347
2026-08-27 10:12:47,CCL,0.4336,25.45,-0.57,-,0.57,1.336
2026-08-27 10:12:47,CDE,0.681,21.71,1.26,+,0.853,1.775
2026-08-27 10:12:47,CEG,0.4317,281.38,0.67,+,7.426,15.323
2026-08-27 10:12:47,CELC,0.6434,92.99,-2.20,-,11.618,18.526
2026-08-27 10:12:47,CELH,0.554,33.63,-4.53,-,1.1,2.283
2026-08-27 10:12:47,CHKP,0.3791,133.49,3.44,+,10.506,14.135
2026-08-27 10:12:47,CIBR,0.3135,99.84,6.60,+,6.387,8.934
2026-08-27 10:12:47,CIEN,0.843,399.25,-1.18,-,17.827,56.889
2026-08-27 10:12:47,CIFR,1.0333,16.76,4.62,+,1.085,2.175
2026-08-27 10:12:47,CL,0.2134,90.90,-1.26,-,0.799,2.611
2026-08-27 10:12:47,CLF,0.6766,11.69,1.27,+,0.447,0.9
2026-08-27 10:12:47,CLOV,0.6417,4.25,-0.12,-,0.17,0.316
2026-08-27 10:12:47,CLS,0.6468,318.37,3.60,+,12.025,27.094
2026-08-27 10:12:47,CLSK,0.8583,12.64,3.78,+,0.689,1.398
2026-08-27 10:12:47,CMG,0.3658,37.26,-0.21,-,0.888,1.736
2026-08-27 10:12:47,COHR,0.769,295.19,0.28,+,14.052,29.463
2026-08-27 10:12:47,COIN,0.6985,187.91,3.37,+,8.344,16.299
2026-08-27 10:12:47,COP,0.3083,128.80,-1.39,-,2.238,4.88
2026-08-27 10:12:47,COPP,0.4498,46.31,-0.25,-,4.557,5.361
2026-08-27 10:12:47,CORZ,0.7753,17.98,3.21,+,0.8,1.664
2026-08-27 10:12:47,COST,0.2208,941.70,-1.51,-,10.81,24.176
2026-08-27 10:12:47,CPSH,1.1602,3.90,1.04,+,0.893,1.469
2026-08-27 10:12:47,CRBS,0,0.00,0,,0,0
2026-08-27 10:12:47,CRDO,0.936,239.01,5.53,+,11.447,35.356
2026-08-27 10:12:47,CRM,0.4391,247.29,20.27,+,9.213,15.145
2026-08-27 10:12:47,CROX,0.4418,122.23,-1.14,-,10.472,16.492
2026-08-27 10:12:47,CRSP,0.6533,59.49,0.45,+,2.54,1.82
2026-08-27 10:12:47,CRSR,0.7558,11.84,0.04,+,1.859,2.579
2026-08-27 10:12:47,CRWD,0.5498,224.76,18.81,+,8.812,17.641
2026-08-27 10:12:47,CRWV,0.7912,88.31,0.34,+,4.05,8.509
2026-08-27 10:12:47,CSCO,0.3048,112.23,-0.12,-,1.94,4.007
2026-08-27 10:12:47,CSIQ,0.8194,13.63,-1.69,-,0.695,1.317
2026-08-27 10:12:47,CSX,0.2503,51.21,-1.06,-,0.904,1.618
2026-08-27 10:12:47,CVS,0.2829,93.17,-1.21,-,1.531,3.214
2026-08-27 10:12:47,CVX,0.2588,198.17,-1.02,-,2.943,6.489
2026-08-27 10:12:47,CYBR,0,408.85,0.00,,0,0
2026-08-27 10:12:47,CZR,0.0929,29.66,0.02,+,0.108,1.059
2026-08-27 10:12:47,D,0.2119,66.07,-1.26,-,2.789,4.104
2026-08-27 10:12:47,DAC,0.2334,150.58,1.89,+,6.684,10.844
2026-08-27 10:12:47,DAL,0.3886,81.98,-1.33,-,1.659,3.513
2026-08-27 10:12:47,DASH,0.3843,232.18,-2.00,-,5.864,11.234
2026-08-27 10:12:47,DAVE,0.6694,379.95,2.05,+,17.09,32.656
2026-08-27 10:12:47,DBX,0.3575,35.13,0.95,+,0.696,1.346
2026-08-27 10:12:47,DDOG,0.6027,251.15,10.31,+,9.321,19.959
2026-08-27 10:12:47,DE,0.3039,620.51,-2.21,-,12.44,22.826
2026-08-27 10:12:47,DECK,0.3644,88.24,-1.37,-,2.063,3.648
2026-08-27 10:12:47,DELL,0.7758,469.31,1.18,+,16.657,59.231
2026-08-27 10:12:47,DG,0.3857,131.40,7.02,+,4.17,6.258
2026-08-27 10:12:47,DHR,0.3061,216.35,0.46,+,4.458,9.21
2026-08-27 10:12:47,DIA,0.1388,533.62,-0.11,-,3.456,7.593
2026-08-27 10:12:47,DIS,0.2353,108.11,-1.39,-,1.392,3.076
2026-08-27 10:12:47,DJT,0.7542,9.69,1.95,+,0.42,0.878
2026-08-27 10:12:47,DKNG,0.4866,24.71,-0.28,-,0.745,1.542
2026-08-27 10:12:47,DKS,0.4452,132.88,2.48,+,6.165,8.767
2026-08-27 10:12:47,DLR,0.3005,194.35,0.48,+,4.165,1.27
2026-08-27 10:12:47,DLTR,0.4031,130.46,-1.30,-,4.527,7.607
2026-08-27 10:12:47,DOCU,0.6736,63.42,6.89,+,2.399,7.036
2026-08-27 10:12:47,DOW,0.4309,30.00,-1.07,-,0.844,1.486
2026-08-27 10:12:47,DPZ,0.3583,337.51,-2.05,-,22.158,38.845
2026-08-27 10:12:47,DRAM,0.6702,56.59,0.35,+,2.066,2.714
2026-08-27 10:12:47,DUK,0.1845,120.45,-1.18,-,4.433,6.496
2026-08-27 10:12:47,DVN,0.3498,46.47,-0.77,-,0.903,2.068
2026-08-27 10:12:47,DY,0.5082,308.10,-0.90,-,31.046,46.842
2026-08-27 10:12:47,EA,0,209.70,0.00,,0,0
2026-08-27 10:12:47,EAT,0.4678,233.97,-2.89,-,21.826,32.423
2026-08-27 10:12:47,EBAY,0.3204,102.62,-1.51,-,2.337,4.29
2026-08-27 10:12:47,ECHO,0.4545,84.72,-1.04,-,2.369,4.64
2026-08-27 10:12:47,EL,0.3337,106.00,0.90,+,2.08,4.603
2026-08-27 10:12:47,ELF,0.5381,106.31,-0.62,-,3.851,6.89
2026-08-27 10:12:47,EMR,0.2722,157.22,-0.68,-,2.959,4.468
2026-08-27 10:12:47,ENPH,0.6848,38.60,0.48,+,1.722,3.237
2026-08-27 10:12:47,ENSG,0.2812,177.12,-1.94,-,9.548,15.277
2026-08-27 10:12:47,EOG,0.3167,144.01,-0.57,-,3.256,5.446
2026-08-27 10:12:47,EOSE,1.0864,3.48,4.19,+,0.189,0.474
2026-08-27 10:12:47,EQIX,0.3071,1084.45,0.45,+,65.394,99.643
2026-08-27 10:12:47,ETH,0.568,23.78,35.14,+,0.772,1.291
2026-08-27 10:12:47,ETHE,0.594,20.05,0.70,+,0.762,1.573
2026-08-27 10:12:47,ETN,0.3794,418.75,-0.17,-,10.054,19.05
2026-08-27 10:12:47,ETR,0.2465,106.53,-0.66,-,5.39,7.408
2026-08-27 10:12:47,ETSY,0.4689,83.19,1.77,+,2.231,4.911
2026-08-27 10:12:47,EXPE,-0.0185,329.19,-1.27,-,8.713,15.088
2026-08-27 10:12:47,F,0.3471,13.88,-0.11,-,0.287,0.556
2026-08-27 10:12:47,FANG,0.3532,198.99,-0.42,-,13.921,20.855
2026-08-27 10:12:47,FBP,0,27.61,-1.11,-,-inf,1.992
2026-08-27 10:12:47,FBTC,0.4248,69.07,1.11,+,1.621,3.446
2026-08-27 10:12:47,FCX,0.5162,78.67,-0.42,-,2.529,5.102
2026-08-27 10:12:47,FDX,0.2601,332.48,-1.05,-,5.857,11.283
2026-08-27 10:12:47,FFIV,0.3513,412.74,3.29,+,28.809,42.86
2026-08-27 10:12:47,FI,0,63.80,0.00,,0,0
2026-08-27 10:12:47,FICO,0.5537,1171.90,3.37,+,135.912,181.122
2026-08-27 10:12:47,FISV,0.3868,52.56,0.22,+,1.154,2.461
2026-08-27 10:12:47,FLY,0.8943,22.16,-0.45,-,1.16,2.353
2026-08-27 10:12:47,FN,0.6357,436.23,-0.36,-,54.132,85.319
2026-08-27 10:12:47,FSLR,0.5023,211.00,2.46,+,5.869,12.916
2026-08-27 10:12:47,FSLY,0.7791,25.22,8.29,+,1.203,2.409
