TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 11:52:32,A,0.3178,157.52,1.57,+,9.861,14.893
2026-08-27 11:52:32,AA,0.5171,51.01,2.59,+,1.651,3.259
2026-08-27 11:52:32,AAL,0.4792,13.88,0.33,+,0.347,0.728
2026-08-27 11:52:32,AAOI,0.9324,112.28,-1.30,-,5.543,13.078
2026-08-27 11:52:32,AAP,0.5029,43.13,-2.08,-,1.112,2.505
2026-08-27 11:52:32,AAPL,0.2658,314.60,0.37,+,4.397,6.274
2026-08-27 11:52:32,ABBV,0.2633,258.64,-1.62,-,3.477,7.89
2026-08-27 11:52:32,ABNB,0.3022,186.95,-0.60,-,3.01,6.716
2026-08-27 11:52:32,ABT,0.2574,112.33,-1.55,-,1.613,3.539
2026-08-27 11:52:32,ACHR,0.7527,5.94,0.68,+,0.214,0.541
2026-08-27 11:52:32,ACN,0.4829,188.87,4.13,+,4.625,9.893
2026-08-27 11:52:32,AD,0.3032,35.27,-1.09,-,2.227,2.957
2026-08-27 11:52:32,ADAM,0.2977,9.88,1.12,+,0.557,0.91
2026-08-27 11:52:32,ADBE,0.5521,286.92,4.92,+,7.176,15.732
2026-08-27 11:52:32,ADP,0.2817,285.64,1.51,+,4.877,9.732
2026-08-27 11:52:32,ADSK,0.5464,268.99,5.58,+,21.317,25.67
2026-08-27 11:52:32,AEP,0.225,122.39,-0.79,-,5.509,8.017
2026-08-27 11:52:32,AFRM,0.716,76.97,0.67,+,8.155,9.64
2026-08-27 11:52:32,AGX,0.9155,455.84,0.15,+,89.203,117.212
2026-08-27 11:52:32,AIG,0.23,76.25,-0.94,-,0.845,2.126
2026-08-27 11:52:32,AKAM,0.5062,110.09,1.88,+,3.224,6.692
2026-08-27 11:52:32,ALAB,0.7998,299.64,3.22,+,13.037,30.889
2026-08-27 11:52:32,ALGN,0.4321,160.37,0.77,+,4.584,8.537
2026-08-27 11:52:32,AMAT,0.5569,474.84,-1.03,-,12.93,31.238
2026-08-27 11:52:32,AMD,0.549,473.25,-1.60,-,13.216,18.697
2026-08-27 11:52:32,AMGN,0.3183,440.69,0.08,+,9.044,16.492
2026-08-27 11:52:32,AMR,0.5737,225.04,3.27,+,25.389,39.084
2026-08-27 11:52:32,AMZN,0.3065,256.35,-1.51,-,3.874,5.586
2026-08-27 11:52:32,ANET,0.4988,201.32,-0.46,-,5.174,12.081
2026-08-27 11:52:32,ANF,0.5318,148.40,0.44,+,5.124,10.468
2026-08-27 11:52:32,APA,0.443,41.23,0.11,+,0.91,2.166
2026-08-27 11:52:32,APH,0.426,160.97,-0.23,-,13.382,20.731
2026-08-27 11:52:32,APLD,0.8887,27.87,3.74,+,1.211,2.831
2026-08-27 11:52:32,APP,0.5539,309.80,0.55,+,8.192,20.042
2026-08-27 11:52:32,ARKG,0.5007,50.05,1.21,+,1.324,2.959
2026-08-27 11:52:32,ARKK,0.3755,87.53,2.04,+,1.725,3.677
2026-08-27 11:52:32,ARM,0.6926,252.09,0.41,+,9.352,21.374
2026-08-27 11:52:32,ARWR,0.5095,88.76,-0.40,-,8.615,14.093
2026-08-27 11:52:32,ASAN,1.0226,10.14,7.47,+,2.286,2.814
2026-08-27 11:52:32,ASML,0.4442,1727.87,-1.02,-,36.692,87.708
2026-08-27 11:52:32,ASTS,0.799,61.48,2.67,+,2.357,5.621
2026-08-27 11:52:32,ATI,0.4644,213.73,0.41,+,19.363,30.087
2026-08-27 11:52:32,AVAV,0.772,148.57,1.15,+,5.506,11.696
2026-08-27 11:52:32,AVGO,0.5228,367.68,3.40,+,8.547,12.027
2026-08-27 11:52:32,AVPT,0.4265,14.20,7.47,+,1.104,1.954
2026-08-27 11:52:32,AXP,0.2485,334.53,-0.48,-,4.382,9.86
2026-08-27 11:52:32,AZO,0.3753,2943.97,-1.83,-,227.535,311.611
2026-08-27 11:52:32,BA,0.3017,210.49,-0.76,-,3.103,7.088
2026-08-27 11:52:32,BABA,0.4285,115.55,-3.57,-,2.34,5.563
2026-08-27 11:52:32,BAC,0.2344,61.74,-0.79,-,0.775,1.663
2026-08-27 11:52:32,BBIO,0.3646,78.67,-0.88,-,5.156,9.336
2026-08-27 11:52:32,BBWI,0.5252,18.44,-2.43,-,0.544,1.232
2026-08-27 11:52:32,BBY,0.3865,83.65,-4.33,-,2.476,4.183
2026-08-27 11:52:32,BE,0.8824,218.75,0.25,+,9.759,24.799
2026-08-27 11:52:32,BG,0.3186,112.33,-0.81,-,6.906,10.891
2026-08-27 11:52:32,BGS,0,3.51,-0.57,-,0.546,-inf
2026-08-27 11:52:32,BIDU,0.4289,96.77,3.76,+,2.076,4.717
2026-08-27 11:52:32,BIIB,0.3373,221.54,0.21,+,5.628,9.323
2026-08-27 11:52:32,BKNG,0.3306,205.74,-1.51,-,3.943,8.158
2026-08-27 11:52:32,BLK,0.2526,1186.60,1.14,+,17.273,35.274
