TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 07:54:34,A,0.3047,143.9500,0.00,,5.939,11.033
2026-09-11 07:54:34,AA,0.5246,48.4750,0.00,,1.084,2.856
2026-09-11 07:54:34,AAL,0.4997,13.0500,0.00,,0.258,0.817
2026-09-11 07:54:34,AAOI,0.8772,104.4950,0.00,,3.608,11.335
2026-09-11 07:54:34,AAP,0.4721,43.5700,0.00,,0.792,2.396
2026-09-11 07:54:34,AAPL,0.2645,326.7150,0.00,,3.761,6.88
2026-09-11 07:54:34,ABBNY,0,95.9500,0.00,,0,0
2026-09-11 07:54:34,ABBV,0.2763,255.9000,0.00,,2.71,7.972
2026-09-11 07:54:34,ABNB,0.3187,168.8000,0.00,,2.85,6.647
2026-09-11 07:54:34,ABT,0.2855,103.7250,0.00,,0.902,3.063
2026-09-11 07:54:34,ACHR,0.7223,5.5200,0.00,,0.118,0.477
2026-09-11 07:54:34,ACN,0.5535,178.7050,0.00,,3.132,8.613
2026-09-11 07:54:34,AD,0.4109,39.4200,0.00,,1.564,3.732
2026-09-11 07:54:34,ADAM,0.3437,9.3450,0.00,,0.321,0.797
2026-09-11 07:54:34,ADBE,0.5733,238.6250,0.00,,16.44,24.499
2026-09-11 07:54:34,ADP,0.2818,260.8950,0.00,,3.748,8.694
2026-09-11 07:54:34,ADSK,0.414,212.4050,0.00,,3.403,11.895
2026-09-11 07:54:34,AEP,0.1961,124.2550,0.00,,3.531,6.296
2026-09-11 07:54:34,AFRM,0.5262,68.6100,0.00,,1.627,4.298
2026-09-11 07:54:34,AGX,0.6498,405.6800,0.00,,33.017,66.908
2026-09-11 07:54:34,AIG,0.2316,75.1000,0.00,,1.309,1.981
2026-09-11 07:54:34,AKAM,0.5139,108.0750,0.00,,2.613,6.356
2026-09-11 07:54:34,ALAB,0.7936,290.3600,0.00,,8.752,26.974
2026-09-11 07:54:34,ALGN,0.4243,150.3350,0.00,,3.294,7.435
2026-09-11 07:54:34,AMAT,0.5367,461.5850,0.00,,9.34,28.958
2026-09-11 07:54:34,AMD,0.5319,508.7500,0.00,,10.553,18.348
2026-09-11 07:54:34,AMGN,0.2671,384.4950,0.00,,5.185,11.931
