TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:35:37,A,0.3106,142.5800,-1.13,-,6.021,11.064
2026-09-10 16:35:37,AA,0.5261,48.3400,-4.79,-,1.366,2.895
2026-09-10 16:35:37,AAL,0.499,12.8700,-0.70,-,0.325,0.829
2026-09-10 16:35:37,AAOI,0.8925,103.1500,-4.30,-,4.546,11.494
2026-09-10 16:35:37,AAP,0.4838,43.1300,-0.16,-,0.997,2.43
2026-09-10 16:35:37,AAPL,0.2733,326.1250,3.56,+,4.738,7.088
2026-09-10 16:35:37,ABBNY,0,98.2500,-1.57,-,0,0
2026-09-10 16:35:37,ABBV,0.2826,254.4450,1.63,+,3.413,8.082
2026-09-10 16:35:37,ABNB,0.3408,168.0750,-1.17,-,3.59,6.737
2026-09-10 16:35:37,ABT,0.2846,103.5000,-1.78,-,1.136,3.105
2026-09-10 16:35:37,ACHR,0.741,5.4700,-0.91,-,0.149,0.483
2026-09-10 16:35:37,ACN,0.5279,177.2000,1.20,+,3.945,8.734
2026-09-10 16:35:37,AD,0.3892,39.4250,-1.01,-,1.63,3.743
2026-09-10 16:35:37,ADAM,0.3452,9.1800,-4.29,-,0.335,0.799
2026-09-10 16:35:37,ADBE,0.5747,242.6950,-2.37,-,20.734,24.84
2026-09-10 16:35:37,ADP,0.2921,268.0500,0.80,+,4.72,8.815
2026-09-10 16:35:37,ADSK,0.4302,210.2500,2.42,+,4.286,12.062
2026-09-10 16:35:37,AEP,0.2065,124.2200,-0.96,-,3.579,6.316
2026-09-10 16:35:37,AFRM,0.5488,68.2350,-0.23,-,2.05,4.357
2026-09-10 16:35:37,AGX,0.6689,396.5000,-1.44,-,33.477,67.113
2026-09-10 16:35:37,AIG,0.2437,75.2150,0.00,,1.648,2.008
2026-09-10 16:35:37,AKAM,0.5488,108.0150,-3.27,-,3.292,6.444
