TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:13:18,A,0.4098,153.92,-0.55,-,13.453,17.385
2026-08-26 10:13:18,AA,0.5216,50.25,-2.01,-,1.885,3.561
2026-08-26 10:13:18,AAL,0.4907,14.05,0.72,+,0.489,0.809
2026-08-26 10:13:18,AAOI,0.9942,111.14,-1.78,-,8.348,14.803
2026-08-26 10:13:18,AAP,0.5459,43.99,0.80,+,1.835,2.752
2026-08-26 10:13:18,AAPL,0.2646,313.08,1.03,+,2.482,5.844
2026-08-26 10:13:18,ABBV,0.2681,262.01,-1.42,-,5.366,8.725
2026-08-26 10:13:18,ABNB,0.3162,189.36,-0.60,-,4.206,7.699
2026-08-26 10:13:18,ABT,0.2704,115.40,-0.63,-,2.151,3.797
2026-08-26 10:13:18,ACHR,0.7385,6.00,0.76,+,0.367,0.596
2026-08-26 10:13:18,ACN,0.4956,182.36,-2.44,-,6.697,11.248
2026-08-26 10:13:18,AD,0.3124,35.81,-0.14,-,2.163,3.552
2026-08-26 10:13:18,ADAM,0.3069,9.79,-0.56,-,0.573,0.967
2026-08-26 10:13:18,ADBE,0.5647,271.45,-0.90,-,10.114,17.423
2026-08-26 10:13:18,ADP,0.2954,282.39,-0.14,-,7.112,10.328
2026-08-26 10:13:18,ADSK,0.538,251.82,0.24,+,20.488,22.89
2026-08-26 10:13:18,AEP,0.2276,123.89,0.91,+,5.802,8.19
2026-08-26 10:13:18,AFRM,0.7189,76.92,-1.31,-,8.298,9.571
2026-08-26 10:13:18,AGX,0.9441,455.67,1.16,+,92.83,123.286
2026-08-26 10:13:18,AIG,0.2317,77.19,1.06,+,0.892,2.266
2026-08-26 10:13:18,AKAM,0.5121,106.66,0.87,+,4.27,7.223
2026-08-26 10:13:18,ALAB,0.8275,282.00,-0.23,-,17.477,31.899
2026-08-26 10:13:18,ALGN,0.4549,160.85,0.78,+,5.686,8.513
2026-08-26 10:13:18,AMAT,0.5825,477.13,-0.61,-,20.506,36.355
2026-08-26 10:13:18,AMD,0.5664,482.50,0.69,+,7.424,20.346
2026-08-26 10:13:18,AMGN,0.3276,440.42,-0.41,-,11.188,18.996
