TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:32:47,A,0.3703,158.50,2.21,+,13.316,13.888
2026-08-27 09:32:47,AA,0.5268,49.91,0.39,+,1.82,3.254
2026-08-27 09:32:47,AAL,0.4792,13.85,0.10,+,0.367,0.759
2026-08-27 09:32:47,AAOI,0.9838,118.45,4.12,+,7.778,15.128
2026-08-27 09:32:47,AAP,0.5328,43.13,-2.09,-,1.571,2.488
2026-08-27 09:32:47,AAPL,0.2698,310.24,-1.02,-,5.221,6.819
2026-08-27 09:32:47,ABBV,0.2704,259.26,-1.38,-,4.603,8.673
2026-08-27 09:32:47,ABNB,0.3107,186.61,-0.78,-,3.183,6.613
2026-08-27 09:32:47,ABT,0.2653,112.30,-1.58,-,1.717,3.527
2026-08-27 09:32:47,ACHR,0.7507,5.96,1.02,+,0.376,0.589
2026-08-27 09:32:47,ACN,0.4931,183.88,1.38,+,6.041,10.608
2026-08-27 09:32:47,AD,0.3466,35.44,-0.63,-,2.522,3.481
2026-08-27 09:32:47,ADAM,0.2799,9.78,0.05,+,0.568,0.763
2026-08-27 09:32:47,ADBE,0.5575,280.27,2.49,+,9.109,16.565
2026-08-27 09:32:47,ADP,0.2903,280.56,-0.29,-,5.057,10.869
2026-08-27 09:32:47,ADSK,0.5276,261.25,2.54,+,20.91,26.074
2026-08-27 09:32:47,AEP,0.2296,122.14,-0.99,-,5.872,7.691
2026-08-27 09:32:47,AFRM,0.7126,76.54,0.10,+,7.891,9.323
2026-08-27 09:32:47,AGX,0.9276,467.77,2.77,+,93.29,121.273
2026-08-27 09:32:47,AIG,0.2518,76.36,-0.79,-,1.048,1.964
2026-08-27 09:32:47,AKAM,0.5065,110.32,2.09,+,3.565,6.798
2026-08-27 09:32:47,ALAB,0.8023,303.14,4.42,+,15.508,33.034
2026-08-27 09:32:47,ALGN,0.4597,159.80,0.41,+,3.783,6.599
2026-08-27 09:32:47,AMAT,0.5824,483.31,0.74,+,19.94,35.788
2026-08-27 09:32:47,AMD,0.5707,475.60,-1.11,-,17.757,22.485
2026-08-27 09:32:47,AMGN,0.326,433.15,-1.63,-,8.661,17.563
2026-08-27 09:32:47,AMR,0.5778,216.00,-0.88,-,24.567,37.9
