TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 16:07:45,A,0.3207,172.4650,-0.03,-,10.624,17.423
2026-09-25 16:07:45,AA,0.4938,42.8050,0.40,+,0.182,1.95
2026-09-25 16:07:45,AAL,0.5086,13.8450,3.90,+,-inf,0.743
2026-09-25 16:07:45,AAOI,0.8978,101.3500,0.37,+,0.718,9.317
2026-09-25 16:07:45,AAP,0.5126,41.6900,0.72,+,0.628,2.087
2026-09-25 16:07:45,AAPL,0.2438,340.9850,1.53,+,0.593,3.902
2026-09-25 16:07:45,ABBV,0.2842,264.4950,-0.29,-,1.399,7.258
2026-09-25 16:07:45,ABNB,0.3879,156.5050,4.02,+,1.123,6.115
2026-09-25 16:07:45,ABT,0.2922,101.2950,0.22,+,0.274,2.802
2026-09-25 16:07:45,ACHR,0.7577,5.6100,-1.75,-,0.04,0.438
2026-09-25 16:07:45,ACN,0.5319,175.9550,-0.73,-,1.311,14.33
2026-09-25 16:07:45,AD,0.4072,31.0750,0.00,,2.653,3.024
2026-09-25 16:07:45,ADAM,0.4248,8.1700,0.00,,0.669,1.083
2026-09-25 16:07:45,ADBE,0.4027,235.5700,-1.45,-,0.459,10.01
2026-09-25 16:07:45,ADP,0.2824,264.4100,0.21,+,1.908,7.552
2026-09-25 16:07:45,ADSK,0.4183,211.3000,-0.92,-,1.293,9.161
2026-09-25 16:07:45,AEP,0.2147,118.0000,0.66,+,4.573,8.459
2026-09-25 16:07:45,AFRM,0.5968,71.4900,-0.07,-,0.279,4.202
2026-09-25 16:07:45,AGX,0.6186,369.5000,0.89,+,42.675,73.268
2026-09-25 16:07:45,AIG,0.2678,74.3800,-0.87,-,0.327,1.848
2026-09-25 16:07:45,AKAM,0.6432,114.0200,3.20,+,0.839,7.662
2026-09-25 16:07:45,ALAB,0.8447,365.2250,1.14,+,2.033,33.213
2026-09-25 16:07:45,ALGN,0.4434,145.4600,0.79,+,1.616,6.358
2026-09-25 16:07:45,AMAT,0.5786,485.0750,2.27,+,1.352,29.118
2026-09-25 16:07:45,AMD,0.5543,630.3950,0.21,+,1.631,17.297
2026-09-25 16:07:45,AMGN,0.2835,416.2500,2.11,+,2.021,12.444
2026-09-25 16:07:45,AMR,0.5799,183.6500,1.41,+,18.395,34.07
2026-09-25 16:07:45,AMZN,0.348,249.6750,0.12,+,0.291,3.717
2026-09-25 16:07:45,ANET,0.4918,206.4600,0.41,+,-inf,10.107
2026-09-25 16:07:45,ANF,0.488,135.7450,1.05,+,0.894,7.496
2026-09-25 16:07:45,APA,0.4549,42.5450,-2.15,-,0.445,2.111
2026-09-25 16:07:45,APH,0.4353,84.1700,1.22,+,6.452,12.525
2026-09-25 16:07:45,APLD,0.9125,26.2700,-2.99,-,-inf,2.159
2026-09-25 16:07:45,APP,0.623,310.7500,-0.55,-,1.559,17.713
2026-09-25 16:07:45,ARKG,0.5175,53.4250,-0.32,-,0.297,3.083
2026-09-25 16:07:45,ARKK,0.3686,90.5250,-1.01,-,0.223,3.432
2026-09-25 16:07:45,ARM,0.738,310.6500,1.30,+,1.901,24.267
2026-09-25 16:07:45,ARWR,0.5455,65.4050,-0.23,-,6.845,11.556
2026-09-25 16:07:45,ASAN,0.657,9.1250,-1.53,-,0.945,2.21
2026-09-25 16:07:45,ASML,0.4807,1741.6400,1.24,+,3.09,79.084
2026-09-25 16:07:45,ASTS,0.7984,61.7000,1.23,+,0.283,4.857
2026-09-25 16:07:45,ATI,0.4937,183.9350,-0.39,-,16.437,30.994
2026-09-25 16:07:45,AVAV,0.5839,152.2650,-4.10,-,1.194,10.064
2026-09-25 16:07:45,AVGO,0.3702,352.7550,0.70,+,1.273,6.109
2026-09-25 16:07:45,AVPT,0.4274,12.9700,-1.22,-,1.127,1.639
2026-09-25 16:07:45,AXP,0.2785,308.5000,1.06,+,0.821,8.878
2026-09-25 16:07:45,AZO,0.3417,2877.0000,0.36,+,199.18,287.869
2026-09-25 16:07:45,BA,0.3271,198.0200,0.65,+,0.263,6.827
2026-09-25 16:07:45,BABA,0.4115,109.7500,-0.80,-,0.193,4.177
2026-09-25 16:07:45,BAC,0.295,56.6550,1.20,+,-inf,1.586
2026-09-25 16:07:45,BBIO,0.4702,65.9550,-1.07,-,5.986,9.641
2026-09-25 16:07:45,BBWI,0.5471,16.4900,-2.08,-,0.143,0.862
2026-09-25 16:07:45,BBY,0.3768,90.1400,-0.54,-,-inf,3.747
2026-09-25 16:07:45,BE,0.8328,289.1250,8.27,+,1.856,24.873
2026-09-25 16:07:45,BG,0.3756,109.00,-1.10,-,7.612,13.322
2026-09-25 16:07:45,BGS,0.4521,3.1100,2.65,+,0.24,0.491
2026-09-25 16:07:45,BIDU,0.4068,87.5400,-0.85,-,0.217,3.102
2026-09-25 16:07:45,BIIB,0.353,227.0000,0.55,+,1.537,8.997
2026-09-25 16:07:45,BKNG,0.4066,163.7200,4.15,+,0.714,6.337
2026-09-25 16:07:45,BLK,0.336,1079.9950,1.20,+,4.727,34.132
2026-09-25 16:07:45,BMBL,0,2.6850,-0.75,-,-inf,0.576
2026-09-25 16:07:45,BMY,0.2935,62.8250,2.21,+,0.172,1.958
2026-09-25 16:07:45,BNTX,0.4679,99.4400,-0.75,-,8.199,15.69
2026-09-25 16:07:45,BP,0.3391,44.2250,-0.59,-,0.096,1.506
2026-09-25 16:07:45,BSX,0.3985,43.9250,-1.70,-,0.212,1.637
2026-09-25 16:07:45,BULL,0.6583,7.2300,-0.96,-,0.047,0.49
2026-09-25 16:07:45,C,0.3374,134.1900,1.65,+,0.236,4.224
2026-09-25 16:07:45,CAKE,0.4608,103.4300,-0.53,-,8.78,16.037
2026-09-25 16:07:45,CAT,0.3813,821.0550,2.03,+,2.029,31.319
2026-09-25 16:07:45,CAVA,0.6036,51.5300,-3.61,-,-inf,2.978
2026-09-25 16:07:45,CB,0.2021,335.3350,-0.44,-,12.254,22.211
2026-09-25 16:07:45,CBOE,0.3758,255.4350,-3.57,-,-inf,10.914
2026-09-25 16:07:45,CCC,0.5653,6.8100,0.73,+,0.807,1.137
2026-09-25 16:07:45,CCJ,0.4363,88.0600,-0.06,-,0.617,3.882
2026-09-25 16:07:45,CCL,0.4907,22.2700,2.11,+,0.097,1.624
2026-09-25 16:07:45,CDE,0.6027,19.2450,1.48,+,0.099,1.152
2026-09-25 16:07:45,CEG,0.4331,261.15,0.63,+,1.926,11.495
2026-09-25 16:07:45,CELC,0.5835,79.2300,0.19,+,8.261,15.92
2026-09-25 16:07:45,CELH,0.5303,28.0200,-1.55,-,0.196,1.491
2026-09-25 16:07:45,CGNX,0.5315,59.0600,1.66,+,5.285,11.056
2026-09-25 16:07:45,CHKP,0.421,131.3750,-3.71,-,10.236,18.087
2026-09-25 16:07:45,CHPT,0.8128,8.9050,-0.56,-,1.434,2.295
2026-09-25 16:07:45,CIBR,0.3359,101.2550,-2.17,-,6.287,11.039
2026-09-25 16:07:45,CIEN,0.6337,356.5850,-0.42,-,-inf,24.712
2026-09-25 16:07:45,CIFR,1.0051,17.7750,-2.04,-,0.246,1.891
2026-09-25 16:07:45,CL,0.2239,85.8450,0.87,+,0.399,2.121
2026-09-25 16:07:45,CLF,0.6557,12.2350,-2.56,-,-inf,0.824
2026-09-25 16:07:45,CLOV,0.7813,4.5100,-0.44,-,0.031,0.421
2026-09-25 16:07:45,CLS,0.6578,367.5100,-2.17,-,1.766,24.257
2026-09-25 16:07:45,CLSK,0.8143,13.9350,-2.17,-,0.072,1.242
2026-09-25 16:07:45,CMG,0.4071,31.3650,-2.12,-,0.065,1.258
2026-09-25 16:07:45,COHR,0.7379,296.3450,1.80,+,1.669,22.547
