TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 15:21:08,A,0.2926,155.51,-0.53,-,1.999,10.071
2026-09-18 15:21:08,AA,0.5505,44.43,-5.41,-,0.467,2.358
2026-09-18 15:21:08,AAL,0.5002,13.01,0.50,+,0.089,0.634
2026-09-18 15:21:08,AAOI,0.8744,104.55,6.61,+,1.245,10.094
2026-09-18 15:21:08,AAP,0.4828,42.63,1.55,+,0.317,2.282
2026-09-18 15:21:08,AAPL,0.2516,336.26,-0.22,-,1.842,4.507
2026-09-18 15:21:08,ABBNY,0,97.47,1.19,+,0,0
2026-09-18 15:21:08,ABBV,0.2761,264.56,0.20,+,1.426,7.334
2026-09-18 15:21:08,ABNB,0.3363,166.88,0.57,+,1.422,5.763
2026-09-18 15:21:08,ABT,0.281,102.53,0.29,+,0.757,2.826
2026-09-18 15:21:08,ACHR,0.7506,5.29,-1.94,-,0.062,0.404
2026-09-18 15:21:08,ACN,0.5319,181.28,-4.73,-,-inf,8.051
2026-09-18 15:21:08,AD,0.3991,36.00,-2.31,-,0.107,3.241
2026-09-18 15:21:08,ADAM,0.4197,8.90,-1.17,-,0.023,0.846
2026-09-18 15:21:08,ADBE,0.4024,249.16,-1.39,-,1.73,10.57
2026-09-18 15:21:08,ADP,0.2805,271.54,-0.26,-,1.982,8.299
2026-09-18 15:21:08,ADSK,0.4167,217.96,-0.31,-,1.746,9.617
2026-09-18 15:21:08,AEP,0.2117,120.22,-1.15,-,0.544,5.536
2026-09-18 15:21:08,AFRM,0.5335,71.22,1.34,+,0.495,3.901
2026-09-18 15:21:08,AGX,0.6176,386.53,0.92,+,4.952,53.328
2026-09-18 15:21:08,AIG,0.2528,75.66,-0.03,-,0.372,1.912
2026-09-18 15:21:08,AKAM,0.5161,104.58,-2.33,-,0.803,5.369
2026-09-18 15:21:08,ALAB,0.7649,297.06,1.19,+,2.599,23.93
2026-09-18 15:21:08,ALGN,0.4578,148.44,-0.85,-,0.995,6.85
2026-09-18 15:21:08,AMAT,0.5297,436.58,4.60,+,3.406,22.938
2026-09-18 15:21:08,AMD,0.5227,544.27,-0.15,-,5.255,13.801
2026-09-18 15:21:08,AMGN,0.2747,385.38,1.47,+,2.48,11.15
2026-09-18 15:21:08,AMR,0.561,172.94,-6.38,-,2.332,21.371
2026-09-18 15:21:08,AMZN,0.32,254.46,1.30,+,1.319,3.874
2026-09-18 15:21:08,ANET,0.4989,198.25,-0.64,-,1.507,10.242
2026-09-18 15:21:08,ANF,0.4649,134.71,-2.81,-,1.02,7.382
2026-09-18 15:21:08,APA,0.4667,45.08,-0.84,-,0.258,2.253
2026-09-18 15:21:08,APH,0.4176,77.77,-0.77,-,0.797,7.059
2026-09-18 15:21:08,APLD,0.9059,27.73,5.10,+,0.35,2.204
2026-09-18 15:21:08,APP,0.563,312.00,-2.99,-,2.412,17.514
2026-09-18 15:21:08,ARKG,0.4915,51.29,-0.58,-,0.472,2.635
2026-09-18 15:21:08,ARKK,0.343,87.94,1.17,+,0.27,2.92
2026-09-18 15:21:08,ARM,0.681,268.50,1.36,+,2.275,19.201
2026-09-18 15:21:08,ARWR,0.5479,67.09,-0.96,-,0.604,8.243
2026-09-18 15:21:08,ASAN,0.7966,9.53,-5.60,-,0.169,1.725
2026-09-18 15:21:08,ASML,0.4665,1651.37,1.33,+,8.062,71.447
2026-09-18 15:21:08,ASTS,0.7504,58.47,-6.76,-,0.75,4.349
