TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:53:33,A,0.3014,145.61,1.74,+,5.121,10.95
2026-09-11 10:53:33,AA,0.5441,48.38,0.17,+,0.793,2.766
2026-09-11 10:53:33,AAL,0.4784,13.12,2.09,+,0.155,0.762
2026-09-11 10:53:33,AAOI,0.8524,105.93,2.55,+,2.684,10.356
2026-09-11 10:53:33,AAP,0.4528,44.24,2.15,+,0.596,2.268
2026-09-11 10:53:33,AAPL,0.259,335.15,2.63,+,2.965,6
2026-09-11 10:53:33,ABBNY,0,96.52,1.20,+,0,0
2026-09-11 10:53:33,ABBV,0.2711,256.60,0.63,+,2.222,7.495
2026-09-11 10:53:33,ABNB,0.3111,169.42,1.06,+,2.049,6.055
2026-09-11 10:53:33,ABT,0.2887,102.06,-1.26,-,1.115,2.847
2026-09-11 10:53:33,ACHR,0.714,5.58,2.29,+,0.096,0.461
2026-09-11 10:53:33,ACN,0.5484,179.75,1.03,+,2.171,8.314
2026-09-11 10:53:33,AD,0.326,38.08,0.07,+,1.552,2.856
2026-09-11 10:53:33,ADAM,0.4159,9.08,-0.77,-,0.316,0.967
2026-09-11 10:53:33,ADBE,0.4355,249.95,0.45,+,4.398,13.186
2026-09-11 10:53:33,ADP,0.2797,266.88,-0.17,-,2.556,7.757
2026-09-11 10:53:33,ADSK,0.4096,212.19,0.27,+,2.253,9.958
2026-09-11 10:53:33,AEP,0.2114,123.58,0.09,+,3.278,6.654
2026-09-11 10:53:33,AFRM,0.4989,70.77,4.09,+,1.158,4.274
2026-09-11 10:53:33,AGX,0.6474,412.62,4.11,+,30.526,69.521
2026-09-11 10:53:33,AIG,0.2111,74.69,-0.45,-,1.045,1.998
2026-09-11 10:53:33,AKAM,0.4978,109.00,1.75,+,1.82,6.829
2026-09-11 10:53:33,ALAB,0.7785,291.42,2.42,+,6.333,25.039
2026-09-11 10:53:33,ALGN,0.4708,150.72,0.00,,-inf,6.593
2026-09-11 10:53:33,AMAT,0.5209,459.51,1.21,+,5.267,26.201
2026-09-11 10:53:33,AMD,0.52,512.85,1.84,+,7.053,14.525
2026-09-11 10:53:33,AMGN,0.2632,379.82,-0.69,-,3.258,11.38
2026-09-11 10:53:33,AMR,0.6035,210.63,-3.26,-,14.789,32.344
2026-09-11 10:53:33,AMZN,0.292,255.14,1.29,+,1.908,4.156
2026-09-11 10:53:33,ANET,0.4712,197.89,4.71,+,2.891,11.013
2026-09-11 10:53:33,ANF,0.5003,146.93,2.80,+,3.293,8.716
2026-09-11 10:53:33,APA,0.4736,44.33,-0.45,-,0.672,2.35
2026-09-11 10:53:33,APH,0.4,83.28,3.78,+,4.045,8.748
2026-09-11 10:53:33,APLD,0.9517,26.41,2.46,+,0.629,2.322
2026-09-11 10:53:33,APP,0.4989,317.48,0.95,+,4.353,18.658
2026-09-11 10:53:33,ARKG,0.4817,45.76,0.84,+,0.71,2.452
2026-09-11 10:53:33,ARKK,0.3624,84.33,1.53,+,0.775,3.457
2026-09-11 10:53:33,ARM,0.6403,256.31,0.84,+,4.388,19.023
2026-09-11 10:53:33,ARWR,0.4895,84.77,2.42,+,5.461,10.521
2026-09-11 10:53:33,ASAN,0.8664,8.64,0.99,+,0.819,1.826
2026-09-11 10:53:33,ASML,0.4612,1707.86,1.21,+,17.747,78.823
2026-09-11 10:53:33,ASTS,0.7513,60.25,0.57,+,1.199,5.019
2026-09-11 10:53:33,ATI,0.4382,201.08,1.05,+,11.01,23.287
2026-09-11 10:53:33,AVAV,0.5968,139.36,-5.24,-,2.87,10.597
2026-09-11 10:53:33,AVGO,0.3657,363.64,0.78,+,3.532,7.558
2026-09-11 10:53:33,AVPT,0,12.77,-0.08,-,0.459,0.593
2026-09-11 10:53:33,AXP,0.2487,323.30,0.81,+,2.447,9.226
2026-09-11 10:53:33,AZO,0.3879,2919.21,1.31,+,147.853,280.934
2026-09-11 10:53:33,BA,0.2989,207.87,1.50,+,1.879,8.733
2026-09-11 10:53:33,BABA,0.4319,109.60,0.96,+,0.948,4.846
2026-09-11 10:53:33,BAC,0.2791,62.50,-0.10,-,0.5,1.761
2026-09-11 10:53:33,BBIO,0.3551,72.38,-0.17,-,3.401,6.781
2026-09-11 10:53:33,BBWI,0.54,18.26,4.66,+,0.353,1.103
2026-09-11 10:53:33,BBY,0.3625,90.81,3.09,+,1.321,4.078
