TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:29:13,A,0.2834,146.39,2.28,+,5.018,10.552
2026-09-11 12:29:13,AA,0.536,48.44,0.29,+,0.611,2.692
2026-09-11 12:29:13,AAL,0.4694,13.13,2.22,+,0.146,0.738
2026-09-11 12:29:13,AAOI,0.8455,105.84,2.47,+,1.873,9.945
2026-09-11 12:29:13,AAP,0.4498,44.36,2.42,+,0.535,2.32
2026-09-11 12:29:13,AAPL,0.2514,334.27,2.36,+,2.096,5.283
2026-09-11 12:29:13,ABBNY,0,96.45,1.12,+,0,0
2026-09-11 12:29:13,ABBV,0.2682,257.26,0.89,+,1.834,7.319
2026-09-11 12:29:13,ABNB,0.3031,169.36,1.02,+,1.721,5.98
2026-09-11 12:29:13,ABT,0.2831,102.15,-1.17,-,0.886,2.865
2026-09-11 12:29:13,ACHR,0.723,5.57,2.20,+,0.082,0.431
2026-09-11 12:29:13,ACN,0.5375,180.17,1.27,+,1.46,7.833
2026-09-11 12:29:13,AD,0.3335,38.21,0.42,+,1.55,2.913
2026-09-11 12:29:13,ADAM,0.4183,9.03,-1.31,-,0.313,0.963
2026-09-11 12:29:13,ADBE,0.4236,250.53,0.68,+,3.176,12.735
2026-09-11 12:29:13,ADP,0.2706,267.68,0.13,+,2.063,8.091
2026-09-11 12:29:13,ADSK,0.3992,212.94,0.63,+,2.229,9.743
2026-09-11 12:29:13,AEP,0.201,123.63,0.13,+,3.311,6.398
2026-09-11 12:29:13,AFRM,0.4948,70.96,4.37,+,0.811,4.19
2026-09-11 12:29:13,AGX,0.6383,411.14,3.74,+,29.754,68.452
2026-09-11 12:29:13,AIG,0.2172,74.81,-0.29,-,0.574,1.714
2026-09-11 12:29:13,AKAM,0.4892,109.02,1.76,+,1.517,6.249
2026-09-11 12:29:13,ALAB,0.7689,289.92,1.89,+,4.662,24.222
2026-09-11 12:29:13,ALGN,0.4609,150.71,-0.01,-,6.065,7.75
2026-09-11 12:29:13,AMAT,0.5214,462.32,1.83,+,4.044,26.62
2026-09-11 12:29:13,AMD,0.5148,512.93,1.85,+,4.734,13.166
2026-09-11 12:29:13,AMGN,0.2602,379.92,-0.67,-,2.718,11.229
2026-09-11 12:29:13,AMR,0.5665,214.25,-1.60,-,14.333,31.44
2026-09-11 12:29:13,AMZN,0.2893,255.70,1.51,+,1.607,3.878
2026-09-11 12:29:13,ANET,0.4653,198.75,5.16,+,2.482,10.79
2026-09-11 12:29:13,ANF,0.4873,146.50,2.49,+,2.911,8.56
2026-09-11 12:29:13,APA,0.4734,44.67,0.33,+,0.61,2.335
2026-09-11 12:29:13,APH,0.3963,83.91,4.56,+,3.957,8.747
2026-09-11 12:29:13,APLD,0.9516,26.80,3.96,+,0.47,2.21
2026-09-11 12:29:13,APP,0.4996,320.94,2.05,+,3.486,18.717
2026-09-11 12:29:13,ARKG,0.4804,45.69,0.68,+,0.58,2.455
2026-09-11 12:29:13,ARKK,0.3589,83.95,1.07,+,0.587,3.368
2026-09-11 12:29:13,ARM,0.6485,260.51,2.49,+,3.563,19.105
2026-09-11 12:29:13,ARWR,0.4751,84.30,1.86,+,5.148,10.263
2026-09-11 12:29:13,ASAN,0.8477,8.66,1.17,+,0.818,1.795
2026-09-11 12:29:13,ASML,0.4577,1707.44,1.19,+,12.327,75.438
2026-09-11 12:29:13,ASTS,0.7435,60.60,1.16,+,0.944,4.9
2026-09-11 12:29:13,ATI,0.4342,200.56,0.78,+,10.546,22.901
2026-09-11 12:29:13,AVAV,0.5865,141.36,-3.88,-,2.194,10.246
2026-09-11 12:29:13,AVGO,0.3611,364.89,1.12,+,2.703,7.065
2026-09-11 12:29:13,AVPT,0.401,12.74,-0.27,-,0.526,1.296
2026-09-11 12:29:13,AXP,0.2404,324.70,1.24,+,1.762,8.794
2026-09-11 12:29:13,AZO,0.3849,2903.18,0.75,+,123.355,277.231
2026-09-11 12:29:13,BA,0.297,209.71,2.40,+,1.448,8.344
2026-09-11 12:29:13,BABA,0.4267,109.33,0.70,+,0.718,4.645
2026-09-11 12:29:13,BAC,0.2745,62.77,0.34,+,0.3,1.714
2026-09-11 12:29:13,BBIO,0.3619,72.42,-0.11,-,3.32,6.932
2026-09-11 12:29:13,BBWI,0.5421,18.42,5.56,+,0.366,1.097
2026-09-11 12:29:13,BBY,0.3574,90.60,2.85,+,0.891,3.856
2026-09-11 12:29:13,BE,0.7912,276.11,6.82,+,4.787,24.589
2026-09-11 12:29:13,BG,0.3566,123.86,-0.59,-,5.31,11.06
2026-09-11 12:29:13,BGS,0.458,3.19,-0.78,-,0.28,0.361
2026-09-11 12:29:13,BIDU,0.41,91.57,1.08,+,0.622,3.824
2026-09-11 12:29:13,BIIB,0.3357,218.25,1.31,+,2.902,9.193
2026-09-11 12:29:13,BKNG,0.3505,174.00,-0.19,-,1.261,7.577
2026-09-11 12:29:13,BLK,0.2945,1088.24,2.43,+,8.885,30.899
2026-09-11 12:29:13,BMBL,0.6402,3.06,2.85,+,0.25,0.489
2026-09-11 12:29:13,BMY,0.2556,63.42,-0.52,-,0.459,1.766
2026-09-11 12:29:13,BNTX,0.455,97.13,0.76,+,5.657,11.211
2026-09-11 12:29:13,BP,0.3451,46.07,-0.02,-,0.358,1.718
2026-09-11 12:29:13,BSKY,0,0.00,0,,0,0
2026-09-11 12:29:13,BSX,0.4107,42.98,-0.29,-,0.397,1.665
2026-09-11 12:29:13,BULL,0.7597,9.26,-0.43,-,0.154,0.673
2026-09-11 12:29:13,C,0.3243,138.46,-0.03,-,0.896,4.542
2026-09-11 12:29:13,CAKE,0.4431,100.99,-0.17,-,4.917,11.391
2026-09-11 12:29:13,CAT,0.3349,821.59,2.06,+,5.687,32.617
2026-09-11 12:29:13,CAVA,0.5241,55.76,3.26,+,0.827,3.341
2026-09-11 12:29:13,CB,0.1847,336.16,-0.44,-,7.781,16.069
2026-09-11 12:29:13,CBOE,0.3831,282.56,-1.72,-,3.445,11.173
2026-09-11 12:29:13,CCC,0.5208,6.92,0.95,+,1.093,0.941
2026-09-11 12:29:13,CCJ,0.4742,97.19,-0.24,-,1.186,5.035
2026-09-11 12:29:13,CCL,0.4763,22.86,1.74,+,0.177,1.026
2026-09-11 12:29:13,CDE,0.6252,20.47,0.64,+,0.373,1.396
2026-09-11 12:29:13,CEG,0.4032,286.44,0.16,+,2.708,12.588
2026-09-11 12:29:13,CELC,0.6558,83.66,-2.14,-,6.35,13.994
2026-09-11 12:29:13,CELH,0.532,27.47,3.15,+,0.414,1.553
2026-09-11 12:29:13,CGNX,0.4294,63.73,3.31,+,3.995,7.64
2026-09-11 12:29:13,CHKP,0.3796,131.91,1.07,+,6.448,12.653
2026-09-11 12:29:13,CHPT,0.8906,9.33,4.48,+,1.033,2.069
2026-09-11 12:29:13,CIBR,0.2914,94.31,0.16,+,3.274,7.071
2026-09-11 12:29:13,CIEN,0.61,352.00,5.21,+,5.093,23.988
2026-09-11 12:29:13,CIFR,0.9787,17.45,9.44,+,0.49,2.041
2026-09-11 12:29:13,CL,0.1986,87.67,-0.26,-,0.702,2.03
2026-09-11 12:29:13,CLF,0.5832,12.05,1.86,+,0.14,0.79
2026-09-11 12:29:13,CLOV,0.6675,4.74,0.53,+,-inf,0.329
2026-09-11 12:29:13,CLS,0.61,340.44,4.68,+,5.442,24.415
2026-09-11 12:29:13,CLSK,0.8113,13.96,9.10,+,0.28,1.273
2026-09-11 12:29:13,CMG,0.3569,36.03,-0.26,-,0.291,1.397
2026-09-11 12:29:13,COHR,0.7256,304.61,3.90,+,5.178,24.861
2026-09-11 12:29:13,COIN,0.654,177.60,3.09,+,2.612,13.694
2026-09-11 12:29:13,COP,0.3205,136.88,-0.12,-,1.019,4.804
2026-09-11 12:29:13,COPP,0.4148,42.94,0.33,+,2.432,4.468
2026-09-11 12:29:13,CORZ,0.7051,18.17,4.61,+,0.481,1.472
2026-09-11 12:29:13,COST,0.2448,904.44,0.23,+,4.031,19.429
2026-09-11 12:29:13,CPSH,1.1272,4.08,3.55,+,-inf,1.214
2026-09-11 12:29:13,CRBS,0,0.00,0,,0,0
2026-09-11 12:29:13,CRDO,0.6872,162.80,1.55,+,2.225,12.059
2026-09-11 12:29:13,CRM,0.398,248.90,2.43,+,2.187,12.085
2026-09-11 12:29:13,CRML,1.3285,6.67,-0.82,-,0.22,0.716
2026-09-11 12:29:13,CROX,0.3893,112.63,3.49,+,5.796,11.747
2026-09-11 12:29:13,CRSP,0.5636,52.19,-0.13,-,0.819,3.233
2026-09-11 12:29:13,CRSR,0.6626,13.46,7.12,+,1.335,2.313
2026-09-11 12:29:13,CRWD,0.5109,206.00,-1.37,-,2.322,11.389
2026-09-11 12:29:13,CRWV,0.7475,90.54,1.59,+,1.349,7.395
2026-09-11 12:29:13,CSCO,0.2653,111.55,3.82,+,0.939,3.548
2026-09-11 12:29:13,CSIQ,0.7473,13.04,0.08,+,0.249,1.062
2026-09-11 12:29:13,CSX,0.2521,48.95,-0.19,-,0.462,1.304
2026-09-11 12:29:13,CVS,0.2894,94.22,-1.12,-,0.778,2.832
2026-09-11 12:29:13,CVX,0.2671,214.13,0.64,+,1.467,6.334
2026-09-11 12:29:13,CYBR,0,408.85,0.00,,0,0
2026-09-11 12:29:13,CZR,0.3661,29.72,0.24,+,0.091,0.317
2026-09-11 12:29:13,D,0.2087,65.30,0.38,+,1.913,3.519
2026-09-11 12:29:13,DAC,0.2399,158.46,1.00,+,4.349,9.127
2026-09-11 12:29:13,DAL,0.4259,79.78,1.97,+,0.648,3.485
2026-09-11 12:29:13,DASH,0.4139,203.85,1.41,+,1.984,9.839
2026-09-11 12:29:13,DAVE,0.6773,357.56,-0.22,-,7.516,29.332
2026-09-11 12:29:13,DBX,0.3275,35.48,1.21,+,0.31,1.318
2026-09-11 12:29:13,DDOG,0.5375,221.96,0.11,+,3.174,13.381
2026-09-11 12:29:13,DE,0.2961,682.74,0.71,+,5.25,22.686
