TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:53:05,A,0.4135,153.57,-0.78,-,13.468,17.683
2026-08-26 10:53:05,AA,0.5173,49.58,-3.32,-,1.832,4.241
2026-08-26 10:53:05,AAL,0.4826,13.84,-0.82,-,0.46,0.788
2026-08-26 10:53:05,AAOI,0.9862,111.72,-1.26,-,8.235,14.604
2026-08-26 10:53:05,AAP,0.5287,43.78,0.32,+,1.765,2.632
2026-08-26 10:53:05,AAPL,0.2639,312.55,0.86,+,2.073,5.639
2026-08-26 10:53:05,ABBV,0.2701,262.18,-1.36,-,5.162,9.108
2026-08-26 10:53:05,ABNB,0.3114,189.03,-0.77,-,4.127,7.487
2026-08-26 10:53:05,ABT,0.2659,115.00,-0.97,-,2.211,3.68
2026-08-26 10:53:05,ACHR,0.7389,5.92,-0.67,-,0.394,0.591
2026-08-26 10:53:05,ACN,0.4864,181.52,-2.89,-,6.222,10.587
2026-08-26 10:53:05,AD,0.3039,35.74,-0.33,-,2.046,3.544
2026-08-26 10:53:05,ADAM,0.3013,9.75,-0.91,-,0.557,0.952
2026-08-26 10:53:05,ADBE,0.5628,271.18,-1.00,-,9.664,16.737
2026-08-26 10:53:05,ADP,0.2912,281.52,-0.45,-,7.08,10.835
2026-08-26 10:53:05,ADSK,0.5341,252.36,0.46,+,20.331,22.818
2026-08-26 10:53:05,AEP,0.2235,123.08,0.25,+,5.672,7.96
2026-08-26 10:53:05,AFRM,0.7092,76.62,-1.70,-,8.092,9.372
2026-08-26 10:53:05,AGX,0.9461,457.71,1.61,+,93.698,123.423
2026-08-26 10:53:05,AIG,0.2341,77.20,1.07,+,1.265,2.311
2026-08-26 10:53:05,AKAM,0.5053,107.50,1.66,+,4.115,7
2026-08-26 10:53:05,ALAB,0.8238,285.16,0.89,+,17.026,31.796
2026-08-26 10:53:05,ALGN,0.4374,160.09,0.30,+,5.46,7.579
2026-08-26 10:53:05,AMAT,0.5733,479.50,-0.11,-,19.444,35.383
2026-08-26 10:53:05,AMD,0.5635,485.78,1.38,+,6.484,20.081
2026-08-26 10:53:05,AMGN,0.3212,439.81,-0.55,-,11.473,17.605
2026-08-26 10:53:05,AMR,0.6006,217.66,0.94,+,26.921,38.839
2026-08-26 10:53:05,AMZN,0.3113,260.14,-0.35,-,2.024,5.475
2026-08-26 10:53:05,ANET,0.5057,196.25,2.78,+,7.28,13.169
