TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 16:02:00,A,0.2907,146.6450,2.66,+,5.032,10.565
2026-09-11 16:02:00,AA,0.5375,48.4400,-0.08,-,0.415,2.694
2026-09-11 16:02:00,AAL,0.4941,13.0050,1.25,+,0.049,0.713
2026-09-11 16:02:00,AAOI,0.8441,105.2800,2.00,+,0.757,9.514
2026-09-11 16:02:00,AAP,0.4588,44.7700,3.16,+,-inf,2.252
2026-09-11 16:02:00,AAPL,0.2473,332.4250,1.75,+,0.244,4.597
2026-09-11 16:02:00,ABBNY,0,96.6100,0.84,+,0,0
2026-09-11 16:02:00,ABBV,0.265,255.8000,0.81,+,1.078,7.189
2026-09-11 16:02:00,ABNB,0.2986,168.5900,1.52,+,1.153,5.758
2026-09-11 16:02:00,ABT,0.2755,102.8100,-1.36,-,0.648,2.69
2026-09-11 16:02:00,ACHR,0.7197,5.5850,2.39,+,0.05,0.397
2026-09-11 16:02:00,ACN,0.5334,183.3850,3.37,+,1.717,8.1
2026-09-11 16:02:00,AD,0.3159,39.4250,0.18,+,1.53,2.748
2026-09-11 16:02:00,ADAM,0.4099,9.1050,-0.66,-,0.312,0.967
2026-09-11 16:02:00,ADBE,0.4259,252.7300,1.37,+,0.563,12.206
2026-09-11 16:02:00,ADP,0.2684,258.8400,0.35,+,1.398,7.665
2026-09-11 16:02:00,ADSK,0.3898,212.8350,0.37,+,1.621,9.494
2026-09-11 16:02:00,AEP,0.2076,123.1800,-0.11,-,3.484,6.479
2026-09-11 16:02:00,AFRM,0.5072,71.3000,5.07,+,-inf,3.95
2026-09-11 16:02:00,AGX,0.641,411.5000,4.39,+,31.987,68.405
2026-09-11 16:02:00,AIG,0.2197,75.4200,0.40,+,0.175,1.864
2026-09-11 16:02:00,AKAM,0.4972,107.5750,-0.32,-,-inf,5.71
2026-09-11 16:02:00,ALAB,0.7597,292.4000,2.35,+,1.639,23.64
2026-09-11 16:02:00,ALGN,0.4613,149.0500,0.07,+,2.196,6.721
2026-09-11 16:02:00,AMAT,0.5184,456.1000,0.55,+,1.8,26.39
2026-09-11 16:02:00,AMD,0.5126,515.9050,2.49,+,2.055,12.929
2026-09-11 16:02:00,AMGN,0.2612,377.9850,-1.34,-,1.64,10.377
2026-09-11 16:02:00,AMR,0.5087,206.2850,-3.82,-,14.233,27.759
2026-09-11 16:02:00,AMZN,0.2869,256.6950,1.94,+,-inf,3.688
2026-09-11 16:02:00,ANET,0.4555,199.4300,5.61,+,0.581,10.281
2026-09-11 16:02:00,ANF,0.4844,144.9900,1.61,+,2.299,7.728
2026-09-11 16:02:00,APA,0.4784,44.3050,0.45,+,0.27,2.3
2026-09-11 16:02:00,APH,0.3922,83.9750,4.57,+,3.861,8.641
2026-09-11 16:02:00,APLD,0.93,26.5050,2.48,+,0.113,2.02
2026-09-11 16:02:00,APP,0.5014,323.8500,3.01,+,1.776,18.62
2026-09-11 16:02:00,ARKG,0.4711,45.6350,0.40,+,0.189,2.369
2026-09-11 16:02:00,ARKK,0.3547,83.6000,0.63,+,0.391,3.195
2026-09-11 16:02:00,ARM,0.6506,264.6700,4.17,+,1.482,19.901
2026-09-11 16:02:00,ARWR,0.4352,81.6700,0.11,+,5.215,9.294
2026-09-11 16:02:00,ASAN,0.8,8.7950,2.45,+,0.82,1.731
2026-09-11 16:02:00,ASML,0.4458,1705.1500,0.68,+,5.617,71.096
