TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 16:40:37,A,0.2854,157.3450,0.08,+,1.568,9.883
2026-09-18 16:40:37,AA,0.5518,44.3500,-5.41,-,0.342,2.458
2026-09-18 16:40:37,AAL,0.5128,12.9700,0.15,+,0.056,0.642
2026-09-18 16:40:37,AAOI,0.8875,105.0150,7.25,+,1.234,10.24
2026-09-18 16:40:37,AAP,0.478,42.6000,1.36,+,0.232,2.225
2026-09-18 16:40:37,AAPL,0.249,335.4800,-0.26,-,-inf,4.231
2026-09-18 16:40:37,ABBNY,0,96.5050,1.42,+,0,0
2026-09-18 16:40:37,ABBV,0.2752,263.8000,-0.02,-,0.895,7.163
2026-09-18 16:40:37,ABNB,0.336,166.7500,0.17,+,1.001,5.72
2026-09-18 16:40:37,ABT,0.2784,102.8850,0.37,+,0.593,3.116
2026-09-18 16:40:37,ACHR,0.736,5.2800,-2.59,-,0.045,0.41
2026-09-18 16:40:37,ACN,0.5291,192.8600,-4.73,-,-inf,7.987
2026-09-18 16:40:37,AD,0.4335,36.0750,-3.42,-,0.078,3.504
2026-09-18 16:40:37,ADAM,0.4195,8.9150,-1.05,-,0.017,0.846
2026-09-18 16:40:37,ADBE,0.4007,248.9400,-1.48,-,1,10.504
2026-09-18 16:40:37,ADP,0.2741,272.0000,-0.37,-,2.344,7.798
2026-09-18 16:40:37,ADSK,0.4113,218.0000,-0.77,-,1.158,11.132
2026-09-18 16:40:37,AEP,0.208,120.9200,-1.33,-,0.313,5.438
2026-09-18 16:40:37,AFRM,0.5344,71.1250,1.32,+,0.265,3.741
2026-09-18 16:40:37,AGX,0.6065,390.5000,1.79,+,3.664,52.57
2026-09-18 16:40:37,AIG,0.252,75.8700,-0.46,-,0.272,1.76
2026-09-18 16:40:37,AKAM,0.5065,104.5550,-2.39,-,0.589,5.466
2026-09-18 16:40:37,ALAB,0.7788,302.7100,3.30,+,2.308,25.022
2026-09-18 16:40:37,ALGN,0.4487,151.8300,-1.40,-,0.726,5.711
2026-09-18 16:40:37,AMAT,0.54,443.8550,6.51,+,2.353,23.669
2026-09-18 16:40:37,AMD,0.5299,557.4350,2.70,+,1.594,14.765
2026-09-18 16:40:37,AMGN,0.2712,385.3100,1.55,+,2.315,10.005
2026-09-18 16:40:37,AMR,0.56,175.4000,-5.69,-,1.723,21.456
2026-09-18 16:40:37,AMZN,0.3184,254.3500,1.00,+,-inf,3.769
2026-09-18 16:40:37,ANET,0.5059,199.5850,-0.07,-,0.494,10.498
2026-09-18 16:40:37,ANF,0.4668,135.5350,-2.05,-,0.739,7.299
2026-09-18 16:40:37,APA,0.4691,45.3350,-1.30,-,0.191,2.21
2026-09-18 16:40:37,APH,0.4231,77.7200,-1.05,-,0.713,7.124
2026-09-18 16:40:37,APLD,0.9236,27.9700,6.60,+,0.183,2.369
2026-09-18 16:40:37,APP,0.5696,308.6350,-4.21,-,2.613,17.539
