TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:22:37,A,0.295,145.35,-1.08,-,4.799,10.25
2026-09-14 10:22:37,AA,0.5443,46.81,-3.00,-,2.337,3.317
2026-09-14 10:22:37,AAL,0.4976,12.97,-0.27,-,0.673,0.918
2026-09-14 10:22:37,AAOI,0.883,98.26,-6.74,-,8.564,12.663
2026-09-14 10:22:37,AAP,0.4712,44.82,0.31,+,1.996,3.309
2026-09-14 10:22:37,AAPL,0.2584,332.98,0.21,+,2.75,6.546
2026-09-14 10:22:37,ABBNY,0,92.65,-3.67,-,0,0
2026-09-14 10:22:37,ABBV,0.2797,260.56,1.34,+,6.64,9.707
2026-09-14 10:22:37,ABNB,0.3277,169.28,-0.53,-,5.469,8.178
2026-09-14 10:22:37,ABT,0.2941,103.49,1.51,+,2.57,3.89
2026-09-14 10:22:37,ACHR,0.751,5.53,-0.99,-,0.387,0.524
2026-09-14 10:22:37,ACN,0.5487,189.26,2.91,+,8.26,11.708
2026-09-14 10:22:37,AD,0.2584,38.12,0.00,,1.19,2.272
2026-09-14 10:22:37,ADAM,0.4363,8.96,-1.49,-,0.239,0.913
2026-09-14 10:22:37,ADBE,0.4394,259.38,2.83,+,11.745,16.773
2026-09-14 10:22:37,ADP,0.291,273.44,1.93,+,8.059,10.981
2026-09-14 10:22:37,ADSK,0.4129,221.80,4.43,+,8.732,14.146
2026-09-14 10:22:37,AEP,0.2222,122.66,-0.54,-,3.323,6.532
2026-09-14 10:22:37,AFRM,0.5323,72.34,1.26,+,3.856,5.599
2026-09-14 10:22:37,AGX,0.6512,392.40,-5.16,-,29.6,62.311
2026-09-14 10:22:37,AIG,0.2564,75.92,0.78,+,1.714,2.586
2026-09-14 10:22:37,AKAM,0.5287,104.48,-2.16,-,5.45,8.073
2026-09-14 10:22:37,ALAB,0.8049,268.41,-7.83,-,21.256,31.957
2026-09-14 10:22:37,ALGN,0.4932,151.59,0.51,+,7.135,9.251
2026-09-14 10:22:37,AMAT,0.5436,428.83,-6.06,-,23.787,34.67
2026-09-14 10:22:37,AMD,0.5352,489.89,-5.08,-,7.475,18.6
2026-09-14 10:22:37,AMGN,0.2722,377.52,0.05,+,10.293,13.635
2026-09-14 10:22:37,AMR,0.5759,201.69,-3.68,-,11.219,27.975
2026-09-14 10:22:37,AMZN,0.3165,251.66,-1.99,-,2.21,5.655
2026-09-14 10:22:37,ANET,0.4929,189.44,-5.09,-,9.493,13.597
2026-09-14 10:22:37,ANF,0.5117,142.37,-1.97,-,7.42,10.981
2026-09-14 10:22:37,APA,0.4741,46.47,3.88,+,2.157,3.23
2026-09-14 10:22:37,APH,0.4332,79.80,-4.91,-,3.631,8.352
2026-09-14 10:22:37,APLD,0.9151,25.32,-4.18,-,1.909,2.818
2026-09-14 10:22:37,APP,0.5516,325.86,0.59,+,17.759,26.313
2026-09-14 10:22:37,ARKG,0.4944,45.53,-0.07,-,2.158,3.209
2026-09-14 10:22:37,ARKK,0.3745,83.37,-0.25,-,3.135,4.34
2026-09-14 10:22:37,ARM,0.6818,247.28,-6.61,-,17.445,25.01
2026-09-14 10:22:37,ARWR,0.4795,81.37,-1.79,-,4.904,9.464
2026-09-14 10:22:37,ASAN,0.8074,9.15,4.39,+,0.522,1.77
2026-09-14 10:22:37,ASML,0.4801,1599.34,-5.83,-,68.942,100.061
2026-09-14 10:22:37,ASTS,0.7532,59.89,0.05,+,4.311,6.378
2026-09-14 10:22:37,ATI,0.4673,192.64,-3.08,-,9.698,21.901
2026-09-14 10:22:37,AVAV,0.6252,150.82,2.80,+,10.241,15.161
2026-09-14 10:22:37,AVGO,0.3866,345.81,-4.47,-,3.8,9.699
2026-09-14 10:22:37,AVPT,0.6461,13.19,4.15,+,0.829,1.982
2026-09-14 10:22:37,AXP,0.2616,326.03,0.41,+,8.184,12.219
2026-09-14 10:22:37,AZO,0.3968,2950.00,2.55,+,135.288,278.47
2026-09-14 10:22:37,BA,0.3059,209.06,-0.66,-,7.641,6.738
2026-09-14 10:22:37,BABA,0.4408,108.23,-0.98,-,3.981,6.805
2026-09-14 10:22:37,BAC,0.2823,62.24,-0.72,-,1.582,2.154
2026-09-14 10:22:37,BBIO,0.3344,73.08,0.88,+,3.726,6.207
2026-09-14 10:22:37,BBWI,0.5844,17.87,-3.77,-,0.953,1.498
2026-09-14 10:22:37,BBY,0.3694,92.81,2.22,+,3.612,4.976
2026-09-14 10:22:37,BE,0.8176,260.00,-5.71,-,21.026,31.212
2026-09-14 10:22:37,BG,0.384,124.58,1.77,+,5.215,11.365
2026-09-14 10:22:37,BGS,0.434,3.21,1.90,+,0.216,0.334
2026-09-14 10:22:37,BIDU,0.4283,91.33,-0.08,-,3.502,5.26
2026-09-14 10:22:37,BIIB,0.3507,216.26,-0.41,-,7.927,10.247
2026-09-14 10:22:37,BKNG,0.3725,176.35,1.40,+,6.776,9.975
2026-09-14 10:22:37,BLK,0.314,1074.58,-0.47,-,29.595,43.743
2026-09-14 10:22:37,BMBL,0.5509,3.02,1.17,+,0.202,0.406
2026-09-14 10:22:37,BMY,0.2751,64.31,1.05,+,1.662,2.303
2026-09-14 10:22:37,BNTX,0.4742,98.50,1.83,+,5.477,11.263
2026-09-14 10:22:37,BP,0.3557,46.70,1.30,+,1.571,2.088
2026-09-14 10:22:37,BSKY,0,0.00,0,,0,0
2026-09-14 10:22:37,BSX,0.4108,44.23,2.90,+,1.633,2.344
