TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 12:04:41,A,0.4276,153.56,-0.78,-,14.291,17.365
2026-08-26 12:04:41,AA,0.5171,49.53,-3.41,-,1.842,3.456
2026-08-26 12:04:41,AAL,0.4793,13.92,-0.22,-,0.457,0.766
2026-08-26 12:04:41,AAOI,0.9649,112.00,-1.02,-,8.148,14.311
2026-08-26 12:04:41,AAP,0.5306,43.84,0.46,+,1.661,2.689
2026-08-26 12:04:41,AAPL,0.2642,312.63,0.88,+,1.846,5.646
2026-08-26 12:04:41,ABBV,0.2657,260.92,-1.83,-,4.78,8.431
2026-08-26 12:04:41,ABNB,0.3058,188.72,-0.93,-,3.984,7.34
2026-08-26 12:04:41,ABT,0.2624,114.97,-1.00,-,2.12,3.735
2026-08-26 12:04:41,ACHR,0.7298,5.89,-1.17,-,0.365,0.575
2026-08-26 12:04:41,ACN,0.4861,181.48,-2.92,-,6.153,10.891
2026-08-26 12:04:41,AD,0.3071,35.67,-0.53,-,2.081,3.536
2026-08-26 12:04:41,ADAM,0.2961,9.77,-0.76,-,0.569,0.894
2026-08-26 12:04:41,ADBE,0.5563,270.13,-1.38,-,9.036,16.18
2026-08-26 12:04:41,ADP,0.2922,282.13,-0.23,-,7.076,9.896
2026-08-26 12:04:41,ADSK,0.5339,251.09,-0.05,-,19.598,22.525
2026-08-26 12:04:41,AEP,0.226,123.35,0.47,+,5.792,7.952
2026-08-26 12:04:41,AFRM,0.6998,76.79,-1.48,-,8.029,9.319
2026-08-26 12:04:41,AGX,0.9397,454.50,0.90,+,92.402,121.424
2026-08-26 12:04:41,AIG,0.2272,77.19,1.06,+,1.206,2.532
2026-08-26 12:04:41,AKAM,0.5058,107.92,2.07,+,3.866,6.967
2026-08-26 12:04:41,ALAB,0.8127,284.28,0.58,+,16.246,30.768
2026-08-26 12:04:41,ALGN,0.4538,160.34,0.46,+,4.602,8.725
2026-08-26 12:04:41,AMAT,0.5722,478.27,-0.37,-,18.882,34.647
2026-08-26 12:04:41,AMD,0.56,483.26,0.85,+,5.187,19.694
2026-08-26 12:04:41,AMGN,0.3202,439.84,-0.54,-,10.56,17.335
2026-08-26 12:04:41,AMR,0.5899,212.12,-1.63,-,26.011,36.524
2026-08-26 12:04:41,AMZN,0.3115,258.63,-0.93,-,1.751,5.5
2026-08-26 12:04:41,ANET,0.5072,198.00,3.70,+,7.124,13.213
2026-08-26 12:04:41,ANF,0.5753,153.48,40.94,+,11.037,14.231
2026-08-26 12:04:41,APA,0.4569,41.97,1.50,+,1.257,2.435
2026-08-26 12:04:41,APH,0.4292,161.79,1.90,+,13.838,21.293
2026-08-26 12:04:41,APLD,0.8806,27.56,-4.47,-,1.676,3.039
2026-08-26 12:04:41,APP,0.557,308.09,-0.79,-,11.897,21.549
2026-08-26 12:04:41,ARKG,0.5129,48.96,-2.20,-,1.632,3.168
2026-08-26 12:04:41,ARKK,0.377,85.23,-1.32,-,2.138,3.968
2026-08-26 12:04:41,ARM,0.6753,240.66,-0.37,-,12.571,22.388
2026-08-26 12:04:41,ARWR,0.4982,89.06,0.20,+,8.635,14.089
2026-08-26 12:04:41,ASAN,1.0704,9.35,-1.01,-,2.256,2.668
2026-08-26 12:04:41,ASML,0.4503,1740.06,-0.24,-,56.412,98.447
2026-08-26 12:04:41,ASTS,0.8195,59.97,-3.29,-,3.267,6.065
2026-08-26 12:04:41,ATI,0.4717,214.84,-0.18,-,20.462,30.606
2026-08-26 12:04:41,AVAV,0.7934,147.64,0.15,+,6.765,14.646
2026-08-26 12:04:41,AVGO,0.5138,351.40,-1.50,-,3.021,10.837
2026-08-26 12:04:41,AVPT,0.4669,13.15,0.65,+,1.15,2.031
2026-08-26 12:04:41,AXP,0.2528,335.62,-0.10,-,5.983,10.849
2026-08-26 12:04:41,AZO,0.3932,2985.09,-1.40,-,252.459,317.198
2026-08-26 12:04:41,BA,0.305,211.23,0.07,+,4.263,7.955
2026-08-26 12:04:41,BABA,0.4377,120.58,0.95,+,3.604,6.633
2026-08-26 12:04:41,BAC,0.2341,62.34,-0.14,-,0.986,1.821
2026-08-26 12:04:41,BBIO,0.4629,80.14,-0.32,-,7.321,11.548
2026-08-26 12:04:41,BBWI,0.5337,18.58,5.69,+,0.808,1.375
2026-08-26 12:04:41,BBY,0.5151,87.24,2.29,+,7.483,8.445
2026-08-26 12:04:41,BE,0.9058,213.80,-1.68,-,13.642,26.381
2026-08-26 12:04:41,BG,0.3291,113.76,1.84,+,7.57,11.187
2026-08-26 12:04:41,BGS,0,3.50,-0.57,-,0.557,-inf
2026-08-26 12:04:41,BIDU,0.4279,92.86,-0.61,-,2.722,4.875
2026-08-26 12:04:41,BIIB,0.3194,220.03,-0.34,-,5.213,8.875
2026-08-26 12:04:41,BKNG,0.3311,209.95,-1.79,-,5.037,9.137
2026-08-26 12:04:41,BLK,0.2492,1175.53,-0.09,-,21.181,36.6
2026-08-26 12:04:41,BMBL,0.5772,2.75,-2.99,-,0.337,0.447
2026-08-26 12:04:41,BMY,0.275,67.67,-0.36,-,1.372,2.526
2026-08-26 12:04:41,BNTX,0.5111,111.92,-1.87,-,11.464,17.515
2026-08-26 12:04:41,BP,0.3223,42.92,0.14,+,0.93,1.743
2026-08-26 12:04:41,BSKY,0,0.00,0,,0,0
2026-08-26 12:04:41,BSX,0.3918,47.58,-4.58,-,1.286,2.257
2026-08-26 12:04:41,BULL,0.6732,8.76,-2.07,-,0.443,0.742
2026-08-26 12:04:41,C,0.2997,133.57,0.24,+,2.586,4.924
2026-08-26 12:04:41,CAKE,0.4497,115.61,1.87,+,10.493,15.694
2026-08-26 12:04:41,CAT,0.3827,820.43,1.13,+,22.105,41.246
2026-08-26 12:04:41,CAVA,0.5157,67.87,-2.05,-,2.613,4.483
2026-08-26 12:04:41,CB,0.2082,344.25,0.33,+,14.319,21.663
2026-08-26 12:04:41,CBOE,0.3567,309.50,0.22,+,9.083,14.252
2026-08-26 12:04:41,CCC,0.4717,7.26,-2.61,-,0.727,0.956
2026-08-26 12:04:41,CCJ,0.478,107.49,0.50,+,3.891,6.778
2026-08-26 12:04:41,CCL,0.4245,25.68,-1.74,-,0.721,1.301
2026-08-26 12:04:41,CDE,0.6565,21.38,-0.97,-,1.052,1.846
2026-08-26 12:04:41,CEG,0.4366,282.21,1.36,+,8.622,15.759
2026-08-26 12:04:41,CELC,0.579,94.06,1.95,+,10.771,17.063
2026-08-26 12:04:41,CELH,0.5562,34.81,-1.50,-,1.391,2.389
2026-08-26 12:04:41,CHKP,0.3763,128.06,-1.13,-,9.673,14.586
2026-08-26 12:04:41,CIBR,0.3095,92.96,0.54,+,5.79,8.645
