TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:24:42,A,0.2959,145.79,1.87,+,5.301,10.833
2026-09-11 11:24:42,AA,0.5446,48.49,0.39,+,0.678,2.756
2026-09-11 11:24:42,AAL,0.4768,13.13,2.22,+,0.126,0.746
2026-09-11 11:24:42,AAOI,0.8516,105.66,2.29,+,2.415,10.324
2026-09-11 11:24:42,AAP,0.4487,44.23,2.12,+,0.613,2.28
2026-09-11 11:24:42,AAPL,0.2583,335.31,2.68,+,2.623,5.617
2026-09-11 11:24:42,ABBNY,0,96.59,1.27,+,0,0
2026-09-11 11:24:42,ABBV,0.2741,256.50,0.59,+,2.047,7.504
2026-09-11 11:24:42,ABNB,0.3083,169.25,0.95,+,1.932,6.067
2026-09-11 11:24:42,ABT,0.2918,101.60,-1.70,-,1.003,2.869
2026-09-11 11:24:42,ACHR,0.7242,5.57,2.11,+,0.103,0.438
2026-09-11 11:24:42,ACN,0.55,180.28,1.33,+,2.044,8.267
2026-09-11 11:24:42,AD,0.3285,38.11,0.16,+,1.551,2.86
2026-09-11 11:24:42,ADAM,0.4168,9.04,-1.20,-,0.314,0.964
2026-09-11 11:24:42,ADBE,0.4288,249.39,0.23,+,3.784,12.946
2026-09-11 11:24:42,ADP,0.2716,267.28,-0.02,-,2.502,7.895
2026-09-11 11:24:42,ADSK,0.4045,211.92,0.15,+,2.397,9.828
2026-09-11 11:24:42,AEP,0.2177,123.38,-0.07,-,3.528,6.764
2026-09-11 11:24:42,AFRM,0.4958,70.95,4.36,+,0.979,4.278
2026-09-11 11:24:42,AGX,0.6471,411.86,3.92,+,30.359,69.403
2026-09-11 11:24:42,AIG,0.2101,74.74,-0.39,-,0.995,1.897
2026-09-11 11:24:42,AKAM,0.4892,107.77,0.60,+,1.52,6.821
2026-09-11 11:24:42,ALAB,0.774,290.31,2.03,+,5.76,25.11
2026-09-11 11:24:42,ALGN,0.4725,150.19,-0.35,-,6.19,7.891
2026-09-11 11:24:42,AMAT,0.5269,462.56,1.88,+,4.709,27.221
2026-09-11 11:24:42,AMD,0.5191,514.33,2.13,+,6.014,13.952
2026-09-11 11:24:42,AMGN,0.2645,379.70,-0.72,-,2.928,11.241
2026-09-11 11:24:42,AMR,0.6003,210.98,-3.10,-,14.751,32.236
2026-09-11 11:24:42,AMZN,0.2932,256.18,1.70,+,1.791,4.071
2026-09-11 11:24:42,ANET,0.4667,198.00,4.76,+,2.647,10.898
2026-09-11 11:24:42,ANF,0.4922,146.82,2.72,+,3.018,8.629
2026-09-11 11:24:42,APA,0.471,44.47,-0.13,-,0.654,2.344
2026-09-11 11:24:42,APH,0.4015,83.73,4.34,+,4.075,8.813
2026-09-11 11:24:42,APLD,0.9522,26.64,3.36,+,0.568,2.314
2026-09-11 11:24:42,APP,0.5043,319.13,1.48,+,4.065,19.072
2026-09-11 11:24:42,ARKG,0.4804,45.66,0.62,+,0.696,2.463
2026-09-11 11:24:42,ARKK,0.36,84.20,1.38,+,0.726,3.42
2026-09-11 11:24:42,ARM,0.6442,255.15,0.38,+,3.849,18.548
2026-09-11 11:24:42,ARWR,0.4831,84.26,1.81,+,5.246,10.355
2026-09-11 11:24:42,ASAN,0.8491,8.66,1.17,+,0.792,1.798
2026-09-11 11:24:42,ASML,0.4582,1712.37,1.48,+,15.962,78.201
2026-09-11 11:24:42,ASTS,0.7457,60.16,0.42,+,0.993,4.985
2026-09-11 11:24:42,ATI,0.4423,201.25,1.13,+,10.81,23.406
2026-09-11 11:24:42,AVAV,0.5942,141.51,-3.78,-,2.713,10.721
2026-09-11 11:24:42,AVGO,0.3686,365.44,1.28,+,3.223,7.546
2026-09-11 11:24:42,AVPT,0.4069,12.71,-0.55,-,0.543,1.313
2026-09-11 11:24:42,AXP,0.2446,324.32,1.13,+,2.393,9.077
2026-09-11 11:24:42,AZO,0.3886,2919.57,1.32,+,141.376,281.395
2026-09-11 11:24:42,BA,0.2992,209.26,2.18,+,1.686,8.792
2026-09-11 11:24:42,BABA,0.4309,109.54,0.90,+,0.89,4.807
2026-09-11 11:24:42,BAC,0.2785,62.80,0.38,+,0.506,1.739
2026-09-11 11:24:42,BBIO,0.3649,72.72,0.30,+,3.405,6.932
