TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:16:13,A,0.3006,145.76,-0.79,-,4.666,10.5
2026-09-14 12:16:13,AA,0.5408,47.38,-1.82,-,2.333,3.483
2026-09-14 12:16:13,AAL,0.5019,13.12,0.85,+,0.669,0.929
2026-09-14 12:16:13,AAOI,0.8692,98.08,-6.91,-,8.331,12.337
2026-09-14 12:16:13,AAP,0.476,44.94,0.58,+,2.052,3.264
2026-09-14 12:16:13,AAPL,0.2585,334.76,0.75,+,1.993,6.045
2026-09-14 12:16:13,ABBNY,0,92.66,-3.66,-,0,0
2026-09-14 12:16:13,ABBV,0.2792,261.94,1.87,+,6.679,9.91
2026-09-14 12:16:13,ABNB,0.3246,170.23,0.02,+,5.51,8.013
2026-09-14 12:16:13,ABT,0.2948,103.06,1.09,+,2.558,3.997
2026-09-14 12:16:13,ACHR,0.7469,5.58,0.09,+,0.372,0.525
2026-09-14 12:16:13,ACN,0.5625,192.69,4.78,+,8.303,12.105
2026-09-14 12:16:13,AD,0.2527,38.13,0.03,+,1.18,2.197
2026-09-14 12:16:13,ADAM,0.4365,9.04,-0.50,-,0.239,0.921
2026-09-14 12:16:13,ADBE,0.4302,263.37,4.42,+,11.331,16.596
2026-09-14 12:16:13,ADP,0.2908,274.91,2.48,+,7.555,11.694
2026-09-14 12:16:13,ADSK,0.4278,229.16,7.89,+,10.919,15.132
2026-09-14 12:16:13,AEP,0.2169,122.39,-0.77,-,2.936,6.392
2026-09-14 12:16:13,AFRM,0.5356,73.11,2.34,+,3.843,5.663
2026-09-14 12:16:13,AGX,0.6472,390.51,-5.61,-,27.851,61.596
2026-09-14 12:16:13,AIG,0.25,75.81,0.64,+,1.709,3.467
2026-09-14 12:16:13,AKAM,0.5272,106.81,0.01,+,5.463,8.333
2026-09-14 12:16:13,ALAB,0.7852,262.44,-9.88,-,20.705,31.114
2026-09-14 12:16:13,ALGN,0.4874,151.90,0.72,+,6.965,10.031
2026-09-14 12:16:13,AMAT,0.536,428.81,-6.06,-,22.722,33.619
2026-09-14 12:16:13,AMD,0.5241,491.81,-4.71,-,4.699,17.551
2026-09-14 12:16:13,AMGN,0.2801,380.65,0.87,+,10.264,14.742
2026-09-14 12:16:13,AMR,0.574,199.80,-4.59,-,11.715,27.62
2026-09-14 12:16:13,AMZN,0.3112,253.81,-1.16,-,1.564,5.287
2026-09-14 12:16:13,ANET,0.5005,188.66,-5.48,-,9.282,13.859
2026-09-14 12:16:13,ANF,0.4987,142.63,-1.79,-,7,10.497
2026-09-14 12:16:13,APA,0.4905,46.00,2.84,+,2.118,3.167
2026-09-14 12:16:13,APH,0.43,79.46,-5.31,-,3.659,8.256
2026-09-14 12:16:13,APLD,0.9053,25.05,-5.17,-,1.807,2.782
2026-09-14 12:16:13,APP,0.5365,335.05,3.42,+,17.565,26.114
2026-09-14 12:16:13,ARKG,0.4945,46.54,2.15,+,2.133,3.231
