TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 08:16:39,A,0.3211,162.1650,0.00,,10.777,16.684
2026-09-22 08:16:39,AA,0.5203,44.6300,0.00,,1.897,3.075
2026-09-22 08:16:39,AAL,0.5022,13.8850,0.00,,0.559,0.857
2026-09-22 08:16:39,AAOI,0.9231,106.9050,0.00,,8.862,13.81
2026-09-22 08:16:39,AAP,0.5222,41.2500,0.00,,2.189,2.831
2026-09-22 08:16:39,AAPL,0.2602,339.9250,0.00,,4.955,7.269
2026-09-22 08:16:39,ABBNY,0,100.9050,0.00,,0,0
2026-09-22 08:16:39,ABBV,0.281,263.8400,0.00,,6.035,9.39
2026-09-22 08:16:39,ABNB,0.3686,167.8300,0.00,,5.266,7.037
2026-09-22 08:16:39,ABT,0.2957,102.8000,0.00,,2.411,4
2026-09-22 08:16:39,ACHR,0.5508,5.4550,0.00,,0.37,0.102
2026-09-22 08:16:39,ACN,0.5473,187.8500,0.00,,7.886,18.127
2026-09-22 08:16:39,AD,0.3841,35.3650,0.00,,2.923,2.726
2026-09-22 08:16:39,ADAM,0.3956,8.6600,0.00,,0.789,0.913
2026-09-22 08:16:39,ADBE,0.4281,253.8400,0.00,,10.06,13.695
2026-09-22 08:16:39,ADP,0.2962,262.5700,0.00,,7.129,11.327
2026-09-22 08:16:39,ADSK,0.4285,221.2500,0.00,,9.302,15.227
2026-09-22 08:16:39,AEP,0.2138,120.4150,0.00,,5.104,8.874
2026-09-22 08:16:39,AFRM,0.5605,71.7950,0.00,,3.246,5.198
2026-09-22 08:16:39,AGX,0.6415,381.1550,0.00,,50.632,80.481
2026-09-22 08:16:39,AIG,0.2527,74.9200,0.00,,1.565,2.619
2026-09-22 08:16:39,AKAM,0.5531,117.5950,0.00,,5.961,9.548
2026-09-22 08:16:39,ALAB,0.8253,335.6400,0.00,,21.463,42.182
2026-09-22 08:16:39,ALGN,0.2939,148.5450,0.00,,3.388,8.321
2026-09-22 08:16:39,AMAT,0.6094,457.4300,0.00,,20.63,36.651
2026-09-22 08:16:39,AMD,0.5907,605.5350,0.00,,21.612,32.548
2026-09-22 08:16:39,AMGN,0.2288,394.4400,0.00,,9.286,20.651
2026-09-22 08:16:39,AMR,0.5789,175.0000,0.00,,20.561,35.026
2026-09-22 08:16:39,AMZN,0.3369,259.0050,0.00,,4.813,10.213
2026-09-22 08:16:39,ANET,0.5272,203.8750,0.00,,7.282,14.321
2026-09-22 08:16:39,ANF,0.4856,136.9000,0.00,,6.394,9.425
2026-09-22 08:16:39,APA,0.4771,42.9250,0.00,,1.814,2.869
2026-09-22 08:16:39,APH,0.4451,80.6300,0.00,,7.083,12.746
2026-09-22 08:16:39,APLD,0.9177,27.9400,0.00,,1.997,3.043
2026-09-22 08:16:39,APP,0.6315,332.2700,0.00,,17.315,27.052
2026-09-22 08:16:39,ARKG,0.492,52.1200,0.00,,2.161,3.59
2026-09-22 08:16:39,ARKK,0.358,90.9600,0.00,,2.606,4.296
2026-09-22 08:16:39,ARM,0.8263,318.1900,0.00,,25.512,37.713
2026-09-22 08:16:39,ARWR,0.5506,69.0700,0.00,,8.039,11.739
2026-09-22 08:16:39,ASAN,0.878,9.6450,0.00,,1.623,3.246
2026-09-22 08:16:39,ASML,0.484,1695.8700,0.00,,62.25,102.284
2026-09-22 08:16:39,ASTS,0.7561,61.4500,0.00,,3.975,6.199
2026-09-22 08:16:39,ATI,0.5006,188.5000,0.00,,18.868,33.307
2026-09-22 08:16:39,AVAV,0.6216,162.8300,0.00,,9.118,14.643
2026-09-22 08:16:39,AVGO,0.406,362.2600,0.00,,8.322,12.336
2026-09-22 08:16:39,AVPT,0.4552,13.6150,0.00,,1.334,1.699
2026-09-22 08:16:39,AXP,0.2608,315.7200,0.00,,6.851,10.822
2026-09-22 08:16:39,AZO,0.4812,2829.5000,0.00,,324.48,225.47
2026-09-22 08:16:39,BA,0.3222,202.8100,0.00,,5.679,8.782
2026-09-22 08:16:39,BABA,0.4978,119.2450,0.00,,6.394,8.568
2026-09-22 08:16:39,BAC,0.2726,58.1300,0.00,,1.276,1.959
2026-09-22 08:16:39,BBIO,0.4763,66.9000,0.00,,6.51,10.516
2026-09-22 08:16:39,BBWI,0.5716,17.0950,0.00,,0.811,1.333
2026-09-22 08:16:39,BBY,0.3742,93.5750,0.00,,3.393,4.674
2026-09-22 08:16:39,BE,0.8398,273.8650,0.00,,19.729,31.057
2026-09-22 08:16:39,BG,0.3993,112.61,0.00,,9.205,14.905
2026-09-22 08:16:39,BGS,0.4698,2.9450,0.00,,0.251,0.547
