TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:42:39,A,0.2873,146.15,2.12,+,4.799,10.623
2026-09-11 14:42:39,AA,0.54,48.22,-0.17,-,0.38,2.673
2026-09-11 14:42:39,AAL,0.4703,13.18,2.60,+,0.128,0.729
2026-09-11 14:42:39,AAOI,0.846,105.91,2.53,+,1.355,9.802
2026-09-11 14:42:39,AAP,0.4504,44.70,3.21,+,0.317,2.252
2026-09-11 14:42:39,AAPL,0.2475,332.98,1.96,+,1.452,4.758
2026-09-11 14:42:39,ABBNY,0,96.31,0.98,+,0,0
2026-09-11 14:42:39,ABBV,0.2695,257.11,0.83,+,1.424,7.396
2026-09-11 14:42:39,ABNB,0.3016,169.43,1.06,+,1.238,5.88
2026-09-11 14:42:39,ABT,0.2816,101.97,-1.34,-,0.583,2.755
2026-09-11 14:42:39,ACHR,0.7239,5.57,2.20,+,0.086,0.413
2026-09-11 14:42:39,ACN,0.5375,181.99,2.29,+,1.334,7.891
2026-09-11 14:42:39,AD,0.3174,38.20,0.41,+,1.54,2.782
2026-09-11 14:42:39,ADAM,0.418,9.04,-1.20,-,0.311,0.962
2026-09-11 14:42:39,ADBE,0.4224,254.39,2.23,+,2.286,12.821
2026-09-11 14:42:39,ADP,0.2714,266.97,-0.13,-,2.15,7.872
2026-09-11 14:42:39,ADSK,0.3937,213.15,0.73,+,2.086,9.524
2026-09-11 14:42:39,AEP,0.1955,123.68,0.17,+,3.213,6.282
2026-09-11 14:42:39,AFRM,0.4958,71.01,4.44,+,0.569,4.058
2026-09-11 14:42:39,AGX,0.6321,412.41,4.06,+,32.025,68.006
2026-09-11 14:42:39,AIG,0.203,75.26,0.31,+,0.311,1.876
2026-09-11 14:42:39,AKAM,0.484,107.45,0.30,+,1.713,5.928
2026-09-11 14:42:39,ALAB,0.7627,295.20,3.75,+,3.444,24.092
2026-09-11 14:42:39,ALGN,0.4844,150.69,-0.02,-,1.423,7.4
2026-09-11 14:42:39,AMAT,0.5177,460.78,1.49,+,2.618,26.178
2026-09-11 14:42:39,AMD,0.5111,518.21,2.90,+,3.644,12.957
2026-09-11 14:42:39,AMGN,0.2587,378.89,-0.94,-,2.043,10.987
2026-09-11 14:42:39,AMR,0.6148,210.43,-3.35,-,12.397,32.158
2026-09-11 14:42:39,AMZN,0.2868,256.80,1.95,+,1.209,3.782
2026-09-11 14:42:39,ANET,0.4593,199.82,5.73,+,1.503,10.452
2026-09-11 14:42:39,ANF,0.4822,146.18,2.27,+,2.108,8.191
2026-09-11 14:42:39,APA,0.474,44.73,0.44,+,0.422,2.311
2026-09-11 14:42:39,APH,0.3987,84.25,4.98,+,3.925,8.8
2026-09-11 14:42:39,APLD,0.8983,26.50,2.77,+,0.327,2.131
2026-09-11 14:42:39,APP,0.4987,323.88,2.99,+,2.25,18.549
2026-09-11 14:42:39,ARKG,0.4806,45.75,0.82,+,0.337,2.38
2026-09-11 14:42:39,ARKK,0.3557,83.72,0.79,+,0.471,3.244
2026-09-11 14:42:39,ARM,0.6568,264.75,4.16,+,2.519,19.455
2026-09-11 14:42:39,ARWR,0.4625,83.66,1.09,+,5.218,9.926
2026-09-11 14:42:39,ASAN,0.8404,8.73,2.04,+,0.82,1.801
