TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 14:26:23,A,0.3008,156.63,1.92,+,4.084,10.632
2026-09-17 14:26:23,AA,0.5462,47.22,2.08,+,1.158,2.925
2026-09-17 14:26:23,AAL,0.5102,12.99,2.32,+,0.359,0.742
2026-09-17 14:26:23,AAOI,0.8652,98.26,1.57,+,4.244,10.179
2026-09-17 14:26:23,AAP,0.4875,42.13,0.55,+,0.954,2.516
2026-09-17 14:26:23,AAPL,0.2503,335.61,0.96,+,4.32,6.051
2026-09-17 14:26:23,ABBNY,0,96.26,1.68,+,0,0
2026-09-17 14:26:23,ABBV,0.2781,262.62,0.04,+,3.748,8.208
2026-09-17 14:26:23,ABNB,0.3429,165.78,-1.03,-,2.76,6.599
2026-09-17 14:26:23,ABT,0.2968,102.69,0.32,+,1.751,3.169
2026-09-17 14:26:23,ACHR,0.8762,5.40,3.45,+,0.137,0.393
2026-09-17 14:26:23,ACN,0.5463,190.56,0.48,+,4.292,9.371
2026-09-17 14:26:23,AD,0.3581,37.39,-1.35,-,0.588,3.025
2026-09-17 14:26:23,ADAM,0.43,9.12,1.67,+,0.123,0.883
2026-09-17 14:26:23,ADBE,0.4082,250.99,0.20,+,4.876,11.864
2026-09-17 14:26:23,ADP,0.2899,272.43,-0.28,-,4.617,9.798
2026-09-17 14:26:23,ADSK,0.4266,218.68,-0.74,-,4.769,11.728
2026-09-17 14:26:23,AEP,0.2091,121.44,0.62,+,1.496,5.684
2026-09-17 14:26:23,AFRM,0.5385,70.47,-1.55,-,1.919,4.447
2026-09-17 14:26:23,AGX,0.6684,381.85,-3.02,-,13.342,58.288
2026-09-17 14:26:23,AIG,0.2503,75.58,-0.65,-,0.968,2.039
2026-09-17 14:26:23,AKAM,0.5334,107.61,2.99,+,2.933,6.441
2026-09-17 14:26:23,ALAB,0.7574,290.19,7.81,+,11.226,25.838
2026-09-17 14:26:23,ALGN,0.451,151.61,0.77,+,4.228,7.853
2026-09-17 14:26:23,AMAT,0.5208,416.86,0.36,+,9.512,23.665
2026-09-17 14:26:23,AMD,0.5401,545.74,6.48,+,13.899,20.507
2026-09-17 14:26:23,AMGN,0.2791,378.77,0.64,+,5.509,12.046
2026-09-17 14:26:23,AMR,0.5588,185.47,-2.12,-,8.167,23.427
2026-09-17 14:26:23,AMZN,0.3182,251.25,2.15,+,3.685,5.363
2026-09-17 14:26:23,ANET,0.4927,198.01,0.24,+,4.761,11.416
2026-09-17 14:26:23,ANF,0.4855,139.35,-0.39,-,4.28,8.664
2026-09-17 14:26:23,APA,0.4873,45.34,1.23,+,1.159,2.565
2026-09-17 14:26:23,APH,0.4131,77.98,0.93,+,1.835,7.22
2026-09-17 14:26:23,APLD,0.9293,26.67,9.35,+,1.042,2.334
2026-09-17 14:26:23,APP,0.5562,316.61,-3.05,-,8.052,19.924
2026-09-17 14:26:23,ARKG,0.5057,51.69,8.03,+,1.47,3.043
2026-09-17 14:26:23,ARKK,0.3505,87.07,4.68,+,1.496,3.373
2026-09-17 14:26:23,ARM,0.6987,261.44,7.16,+,9.265,21.775
2026-09-17 14:26:23,ARWR,0.5427,67.75,2.97,+,2.631,8.362
2026-09-17 14:26:23,ASAN,0.7567,9.93,2.90,+,0.309,1.729
2026-09-17 14:26:23,ASML,0.4546,1625.63,1.46,+,28.824,76.242
2026-09-17 14:26:23,ASTS,0.7483,63.31,6.82,+,2.336,5.333
2026-09-17 14:26:23,ATI,0.4684,181.94,-4.06,-,5.274,19.142
2026-09-17 14:26:23,AVAV,0.644,164.40,5.08,+,6.662,13.233
2026-09-17 14:26:23,AVGO,0.3674,348.62,2.68,+,5.501,8.466
2026-09-17 14:26:23,AVPT,0.429,13.52,0.63,+,0.158,1.318
2026-09-17 14:26:23,AXP,0.2556,313.06,0.20,+,4.206,9.327
2026-09-17 14:26:23,AZO,0.4264,2846.92,-0.07,-,83.831,280.228
2026-09-17 14:26:23,BA,0.3215,198.68,-1.62,-,3.973,3.236
2026-09-17 14:26:23,BABA,0.4474,108.38,1.03,+,2.102,2.639
2026-09-17 14:26:23,BAC,0.2772,58.27,0.63,+,0.651,1.597
2026-09-17 14:26:23,BBIO,0.3857,67.08,-1.79,-,-inf,5.767
2026-09-17 14:26:23,BBWI,0.578,17.07,2.06,+,0.574,1.142
2026-09-17 14:26:23,BBY,0.3678,94.40,3.18,+,1.922,4.381
2026-09-17 14:26:23,BE,0.8143,278.37,3.09,+,11.046,26.684
2026-09-17 14:26:23,BG,0.3776,120.11,2.54,+,3.777,10.26
2026-09-17 14:26:23,BGS,0.46,3.13,-0.16,-,0.106,0.325
2026-09-17 14:26:23,BIDU,0.4274,89.88,1.50,+,1.697,4.185
2026-09-17 14:26:23,BIIB,0.3389,218.50,1.15,+,4.694,7.998
2026-09-17 14:26:23,BKNG,0.3781,171.24,-0.10,-,3.352,7.678
2026-09-17 14:26:23,BLK,0.3018,1059.89,2.18,+,17.35,32.786
2026-09-17 14:26:23,BMBL,0.5963,2.98,-0.50,-,0.103,0.403
2026-09-17 14:26:23,BMY,0.2811,63.10,-0.79,-,0.819,1.993
2026-09-17 14:26:23,BNTX,0.4317,99.09,3.40,+,2.283,9.597
2026-09-17 14:26:23,BP,0.3421,45.69,0.67,+,0.727,1.827
2026-09-17 14:26:23,BSX,0.435,43.34,-1.30,-,0.762,1.861
2026-09-17 14:26:23,BULL,0.7865,7.67,-0.20,-,0.288,0.615
2026-09-17 14:26:23,C,0.3298,133.31,0.27,+,2.049,4.737
2026-09-17 14:26:23,CAKE,0.4422,96.74,-0.29,-,2.431,9.648
2026-09-17 14:26:23,CAT,0.3688,797.12,1.84,+,14.234,35.458
2026-09-17 14:26:23,CAVA,0.5924,51.58,3.66,+,1.716,3.485
2026-09-17 14:26:23,CB,0.1969,340.86,-0.20,-,3.799,15.022
2026-09-17 14:26:23,CBOE,0.3808,267.89,-0.94,-,5.515,11.971
2026-09-17 14:26:23,CCC,0.751,6.62,4.66,+,0.235,1.164
2026-09-17 14:26:23,CCJ,0.4521,92.70,1.98,+,2.355,4.953
2026-09-17 14:26:23,CCL,0.4897,22.25,-0.47,-,0.473,1.089
2026-09-17 14:26:23,CDE,0.6623,20.12,6.03,+,0.645,1.479
2026-09-17 14:26:23,CEG,0.4286,263.28,1.44,+,6.461,13.571
2026-09-17 14:26:23,CELC,0.6688,85.75,3.84,+,4.375,13.042
2026-09-17 14:26:23,CELH,0.5433,28.32,0.27,+,0.726,1.788
2026-09-17 14:26:23,CGNX,0.4963,60.67,0.95,+,1.423,6.708
2026-09-17 14:26:23,CHKP,0.3947,136.34,-0.98,-,3.715,12.104
2026-09-17 14:26:23,CHPT,0.8276,9.91,11.22,+,0.515,1.879
2026-09-17 14:26:23,CIBR,0.3049,101.58,1.28,+,1.996,6.957
2026-09-17 14:26:23,CIEN,0.6374,350.77,3.02,+,12.43,27.154
2026-09-17 14:26:23,CIFR,0.9754,17.25,3.20,+,0.931,2.041
2026-09-17 14:26:23,CL,0.2241,87.47,0.52,+,0.966,2.321
2026-09-17 14:26:23,CLF,0.6321,13.04,7.28,+,0.416,0.912
2026-09-17 14:26:23,CLOV,0.7513,4.64,1.86,+,0.248,0.452
2026-09-17 14:26:23,CLS,0.6452,332.72,2.75,+,11.234,25.561
2026-09-17 14:26:23,CLSK,0.825,13.49,5.51,+,0.551,1.291
2026-09-17 14:26:23,CMG,0.3933,33.73,0.13,+,0.641,1.537
2026-09-17 14:26:23,COHR,0.7326,292.47,0.88,+,10.898,26.006
2026-09-17 14:26:23,COIN,0.6504,172.84,5.06,+,5.548,13.146
2026-09-17 14:26:23,COP,0.3337,133.15,0.46,+,2.143,5.197
2026-09-17 14:26:23,COPP,0.3762,42.31,3.25,+,1.135,3.62
2026-09-17 14:26:23,CORZ,0.7343,17.55,3.94,+,0.713,1.52
2026-09-17 14:26:23,COST,0.2415,890.95,-0.31,-,8.722,32.952
2026-09-17 14:26:23,CPSH,1.096,4.03,3.07,+,-inf,1.01
2026-09-17 14:26:23,CRDO,0.6966,165.90,2.73,+,5.64,13.387
2026-09-17 14:26:23,CRM,0.4086,244.95,-2.06,-,5.157,11.415
2026-09-17 14:26:23,CRML,1.3043,6.84,5.56,+,0.344,0.822
2026-09-17 14:26:23,CROX,0.4574,124.91,8.24,+,3.698,12.798
2026-09-17 14:26:23,CRSP,0.611,57.38,9.90,+,2.297,4.445
2026-09-17 14:26:23,CRSR,0.6694,13.63,3.57,+,0.488,2.062
2026-09-17 14:26:23,CRWD,0.5603,246.12,1.97,+,6.868,16.37
2026-09-17 14:26:23,CRWV,0.7777,80.02,-4.00,-,3.112,7.217
2026-09-17 14:26:23,CSCO,0.3146,110.21,2.29,+,1.637,3.823
2026-09-17 14:26:23,CSIQ,0.7616,11.88,4.72,+,0.435,0.975
2026-09-17 14:26:23,CSX,0.2717,48.02,0.25,+,0.644,1.473
2026-09-17 14:26:23,CVS,0.3107,91.36,-0.39,-,1.343,2.879
2026-09-17 14:26:23,CVX,0.2847,211.44,-0.05,-,3.167,6.908
2026-09-17 14:26:23,CZR,0.3247,29.70,0.12,+,0.528,0.801
2026-09-17 14:26:23,D,0.2292,64.12,0.97,+,1.585,3.381
2026-09-17 14:26:23,DAC,0.2111,162.25,1.94,+,2.572,7.7
2026-09-17 14:26:23,DAL,0.4432,79.36,1.91,+,1.605,3.693
2026-09-17 14:26:23,DASH,0.4431,194.38,-1.21,-,4.674,10.015
2026-09-17 14:26:23,DAVE,0.7208,359.35,-1.77,-,13.327,31.283
2026-09-17 14:26:23,DBX,0.4119,37.77,0.08,+,0.585,1.607
2026-09-17 14:26:23,DDOG,0.5696,236.86,2.63,+,6.823,15.68
2026-09-17 14:26:23,DE,0.3139,684.59,2.26,+,12.569,26.639
2026-09-17 14:26:23,DECK,0.3921,79.83,2.40,+,1.665,3.514
2026-09-17 14:26:23,DELL,0.6292,587.43,4.29,+,16.987,42.24
2026-09-17 14:26:23,DG,0.3486,123.87,0.70,+,2.374,5.04
2026-09-17 14:26:23,DHR,0.3089,213.01,2.23,+,3.564,7.711
2026-09-17 14:26:23,DIA,0.1528,518.65,0.67,+,3.603,8.644
2026-09-17 14:26:23,DIS,0.2592,106.04,-0.89,-,1.44,3.068
2026-09-17 14:26:23,DJT,0.7443,8.69,1.58,+,0.326,0.643
2026-09-17 14:26:23,DKNG,0.5673,22.82,-6.23,-,0.698,1.45
2026-09-17 14:26:23,DKS,0.4464,123.91,0.21,+,2.887,6.434
2026-09-17 14:26:23,DLR,0.3269,184.38,1.83,+,4.05,7.454
2026-09-17 14:26:23,DLTR,0.3669,113.49,0.97,+,2.207,5.93
2026-09-17 14:26:23,DOCU,0.4714,70.70,0.43,+,1.944,3.975
2026-09-17 14:26:23,DOW,0.4427,29.68,-1.33,-,3.112,1.466
2026-09-17 14:26:23,DPZ,0.465,299.77,-0.51,-,6.025,31.963
2026-09-17 14:26:23,DRAM,0.6221,57.84,4.54,+,1.542,2.17
2026-09-17 14:26:23,DUK,0.1908,118.06,0.26,+,1.219,5.099
2026-09-17 14:26:23,DVN,0.3797,48.66,0.46,+,1.349,0.979
2026-09-17 14:26:23,DY,0.5432,285.21,-0.76,-,8.318,34.901
2026-09-17 14:26:23,EAT,0.4775,201.98,-4.10,-,4.702,21.722
2026-09-17 14:26:23,EBAY,0.3239,111.62,2.24,+,2.049,4.123
2026-09-17 14:26:23,ECHO,0.4259,94.30,0.90,+,1.986,4.609
2026-09-17 14:26:23,EL,0.3749,94.07,-1.60,-,2.159,4.322
2026-09-17 14:26:23,ELF,0.5516,93.50,0.10,+,2.975,6.064
