TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 16:32:54,A,0.2854,157.3450,0.08,+,1.568,9.884
2026-09-18 16:32:54,AA,0.5517,44.3050,-5.41,-,0.342,2.458
2026-09-18 16:32:54,AAL,0.5128,12.9700,0.15,+,0.056,0.642
2026-09-18 16:32:54,AAOI,0.8874,104.9200,7.25,+,1.234,10.24
2026-09-18 16:32:54,AAP,0.478,42.6000,1.36,+,0.232,2.225
2026-09-18 16:32:54,AAPL,0.249,335.4750,-0.26,-,-inf,4.232
2026-09-18 16:32:54,ABBNY,0,96.5050,1.42,+,0,0
2026-09-18 16:32:54,ABBV,0.2751,263.8000,-0.02,-,0.895,7.163
2026-09-18 16:32:54,ABNB,0.336,166.6750,0.17,+,1.001,5.72
2026-09-18 16:32:54,ABT,0.2783,102.8850,0.37,+,0.593,3.116
2026-09-18 16:32:54,ACHR,0.7359,5.2800,-2.59,-,0.045,0.41
2026-09-18 16:32:54,ACN,0.529,192.7550,-4.73,-,-inf,7.986
2026-09-18 16:32:54,AD,0.4335,36.0750,-3.42,-,0.078,3.504
2026-09-18 16:32:54,ADAM,0.4195,8.9150,-1.05,-,0.017,0.846
2026-09-18 16:32:54,ADBE,0.4007,248.9400,-1.48,-,1,10.502
2026-09-18 16:32:54,ADP,0.2741,272.0000,-0.37,-,2.344,7.801
2026-09-18 16:32:54,ADSK,0.4112,218.0000,-0.77,-,1.158,11.134
2026-09-18 16:32:54,AEP,0.2079,121.5950,-1.33,-,0.313,5.436
2026-09-18 16:32:54,AFRM,0.5343,71.1250,1.32,+,0.265,3.742
2026-09-18 16:32:54,AGX,0.6064,390.5000,1.79,+,3.664,52.566
2026-09-18 16:32:54,AIG,0.2519,75.4250,-0.46,-,0.272,1.76
2026-09-18 16:32:54,AKAM,0.5065,104.5550,-2.39,-,0.589,5.467
2026-09-18 16:32:54,ALAB,0.7787,302.7550,3.30,+,2.308,25.024
2026-09-18 16:32:54,ALGN,0.4487,152.0000,-1.40,-,0.726,5.711
2026-09-18 16:32:54,AMAT,0.54,443.8250,6.51,+,2.353,23.668
2026-09-18 16:32:54,AMD,0.5298,557.6450,2.70,+,1.594,14.765
2026-09-18 16:32:54,AMGN,0.2712,385.3100,1.55,+,2.315,10.005
2026-09-18 16:32:54,AMR,0.56,175.4000,-5.69,-,1.723,21.458
2026-09-18 16:32:54,AMZN,0.3184,254.2700,1.00,+,-inf,3.768
2026-09-18 16:32:54,ANET,0.5059,199.9550,-0.07,-,0.494,10.498
2026-09-18 16:32:54,ANF,0.4668,135.5350,-2.05,-,0.739,7.298
2026-09-18 16:32:54,APA,0.469,45.3350,-1.30,-,0.191,2.21
2026-09-18 16:32:54,APH,0.423,77.7700,-1.05,-,0.713,7.123
2026-09-18 16:32:54,APLD,0.9235,28.0900,6.60,+,0.183,2.369
2026-09-18 16:32:54,APP,0.5696,309.0500,-4.21,-,2.613,17.538
2026-09-18 16:32:54,ARKG,0.4826,51.4150,0.10,+,0.444,2.647
2026-09-18 16:32:54,ARKK,0.3434,88.3150,1.51,+,0.263,2.928
2026-09-18 16:32:54,ARM,0.7206,274.5000,4.04,+,1.65,21.09
2026-09-18 16:32:54,ARWR,0.5324,66.6000,-1.86,-,0.439,7.96
2026-09-18 16:32:54,ASAN,0.8332,9.5100,-5.75,-,0.124,1.816
2026-09-18 16:32:54,ASML,0.4573,1671.5000,3.08,+,10.049,71.1
2026-09-18 16:32:54,ASTS,0.7521,58.6750,-6.68,-,1.184,4.391
2026-09-18 16:32:54,ATI,0.4662,187.5000,4.35,+,1.112,19.311
2026-09-18 16:32:54,AVAV,0.5889,160.2300,-2.10,-,1.225,9.71
2026-09-18 16:32:54,AVGO,0.372,357.9500,2.97,+,1.213,6.556
2026-09-18 16:32:54,AVPT,0.4855,13.2200,-2.44,-,0.022,1.477
2026-09-18 16:32:54,AXP,0.2548,311.7800,0.13,+,1.166,7.952
2026-09-18 16:32:54,AZO,0.4579,2865.0000,0.39,+,20.033,304.346
2026-09-18 16:32:54,BA,0.3112,198.4700,0.61,+,0.551,0.826
2026-09-18 16:32:54,BABA,0.4688,113.5050,4.33,+,0.291,2.184
2026-09-18 16:32:54,BAC,0.2733,57.6950,-0.77,-,-inf,1.433
2026-09-18 16:32:54,BBIO,0.4506,67.5500,-1.04,-,0.786,6.653
2026-09-18 16:32:54,BBWI,0.5767,17.6700,1.22,+,0.084,1.064
2026-09-18 16:32:54,BBY,0.3634,93.3850,-1.81,-,0.585,3.746
2026-09-18 16:32:54,BE,0.7954,267.2500,-5.39,-,2.755,22.201
2026-09-18 16:32:54,BG,0.3623,115.58,-3.13,-,1.19,9.216
2026-09-18 16:32:54,BGS,0.434,2.9200,-5.26,-,0.014,0.272
2026-09-18 16:32:54,BIDU,0.4114,90.0700,-0.11,-,0.229,3.755
