TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:39:23,A,0.3116,157.31,1.44,+,9.614,14.562
2026-08-27 15:39:23,AA,0.5148,51.46,3.50,+,1.387,3.118
2026-08-27 15:39:23,AAL,0.4796,13.78,-0.47,-,0.348,0.703
2026-08-27 15:39:23,AAOI,0.9339,113.00,-0.67,-,5.329,12.922
2026-08-27 15:39:23,AAP,0.4938,43.40,-1.48,-,1.003,2.402
2026-08-27 15:39:23,AAPL,0.2614,313.63,0.06,+,3.779,5.591
2026-08-27 15:39:23,ABBV,0.2644,258.10,-1.83,-,3.216,7.858
2026-08-27 15:39:23,ABNB,0.3001,185.11,-1.57,-,2.667,6.261
2026-08-27 15:39:23,ABT,0.2543,111.48,-2.30,-,1.385,3.278
2026-08-27 15:39:23,ACHR,0.739,5.96,1.02,+,0.185,0.525
2026-08-27 15:39:23,ACN,0.4794,188.47,3.91,+,3.951,9.579
2026-08-27 15:39:23,AD,0.2728,35.47,-0.53,-,2.02,2.652
2026-08-27 15:39:23,ADAM,0.3062,9.88,1.13,+,0.566,0.943
2026-08-27 15:39:23,ADBE,0.5493,290.33,6.17,+,6.391,15.35
2026-08-27 15:39:23,ADP,0.2805,284.52,1.11,+,4.411,9.751
2026-08-27 15:39:23,ADSK,0.567,271.15,6.43,+,23.585,28.869
2026-08-27 15:39:23,AEP,0.2205,122.79,-0.46,-,5.452,7.771
2026-08-27 15:39:23,AFRM,0.6947,75.91,-0.71,-,7.883,9.31
2026-08-27 15:39:23,AGX,0.9156,455.92,0.17,+,88.633,117.941
2026-08-27 15:39:23,AIG,0.2335,76.45,-0.68,-,1.072,2.103
2026-08-27 15:39:23,AKAM,0.5103,110.96,2.68,+,2.873,6.571
2026-08-27 15:39:23,ALAB,0.7981,298.80,2.93,+,12.13,30.023
2026-08-27 15:39:23,ALGN,0.4423,159.78,0.40,+,4.42,7.872
2026-08-27 15:39:23,AMAT,0.5512,478.15,-0.34,-,10.938,30.21
2026-08-27 15:39:23,AMD,0.5555,473.69,-1.51,-,12.932,18.679
2026-08-27 15:39:23,AMGN,0.3223,437.34,-0.68,-,7.268,16.208
2026-08-27 15:39:23,AMR,0.5976,227.71,4.49,+,27.06,40.527
2026-08-27 15:39:23,AMZN,0.3076,256.19,-1.57,-,3.525,5.284
