TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 16:30:31,A,0.4278,160.2500,0.20,+,14.579,17.122
2026-08-26 16:30:31,AA,0.516,49.7550,-3.04,-,1.716,3.182
2026-08-26 16:30:31,AAL,0.4778,13.8750,-0.79,-,0.451,0.769
2026-08-26 16:30:31,AAOI,0.9737,113.9650,0.54,+,8.555,14.788
2026-08-26 16:30:31,AAP,0.5068,43.7700,0.94,+,1.546,2.669
2026-08-26 16:30:31,AAPL,0.2665,313.5750,1.15,+,1.05,5.688
2026-08-26 16:30:31,ABBV,0.2626,263.8900,-1.09,-,5.023,8.686
2026-08-26 16:30:31,ABNB,0.2989,189.1550,-1.28,-,3.784,7.181
2026-08-26 16:30:31,ABT,0.2601,114.3750,-1.75,-,1.853,3.434
2026-08-26 16:30:31,ACHR,0.7039,5.9100,-1.01,-,0.345,0.575
2026-08-26 16:30:31,ACN,0.4836,185.3000,-2.97,-,5.451,10.537
2026-08-26 16:30:31,AD,0.3456,40.5050,-0.56,-,2.554,3.528
2026-08-26 16:30:31,ADAM,0.3084,9.7600,-0.71,-,0.571,0.967
2026-08-26 16:30:31,ADBE,0.5549,279.3300,-0.16,-,9.283,16.445
2026-08-26 16:30:31,ADP,0.2841,284.6900,-0.49,-,5.499,10.413
2026-08-26 16:30:31,ADSK,0.5181,262.5800,1.42,+,20.568,24.252
2026-08-26 16:30:31,AEP,0.2225,123.9800,0.48,+,5.74,7.697
2026-08-26 16:30:31,AFRM,0.7065,76.6350,-1.91,-,8.022,9.419
2026-08-26 16:30:31,AGX,0.9276,464.0000,1.04,+,91.008,119.907
2026-08-26 16:30:31,AIG,0.2217,76.9350,0.77,+,1.205,2.054
2026-08-26 16:30:31,AKAM,0.5113,109.5800,2.19,+,3.777,6.803
2026-08-26 16:30:31,ALAB,0.8109,290.5000,2.71,+,17.198,31.639
2026-08-26 16:30:31,ALGN,0.4482,162.4200,-0.29,-,4.341,7.972
2026-08-26 16:30:31,AMAT,0.5754,479.0850,-0.06,-,20.133,35.433
2026-08-26 16:30:31,AMD,0.5757,480.3000,0.37,+,3.798,20.739
2026-08-26 16:30:31,AMGN,0.3177,441.7400,-0.43,-,9.863,17.163
2026-08-26 16:30:31,AMR,0.5789,216.4900,1.06,+,25.69,37.691
2026-08-26 16:30:31,AMZN,0.3122,260.0750,-0.30,-,0.61,5.308
