TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 11:49:27,A,0.3175,157.62,1.64,+,9.852,14.894
2026-08-27 11:49:27,AA,0.5171,50.89,2.35,+,1.652,3.261
2026-08-27 11:49:27,AAL,0.4797,13.88,0.29,+,0.347,0.727
2026-08-27 11:49:27,AAOI,0.9339,111.39,-2.09,-,5.529,13.018
2026-08-27 11:49:27,AAP,0.5018,43.09,-2.17,-,1.131,2.487
2026-08-27 11:49:27,AAPL,0.2658,314.25,0.26,+,4.403,6.26
2026-08-27 11:49:27,ABBV,0.2624,259.27,-1.38,-,3.43,7.916
2026-08-27 11:49:27,ABNB,0.3017,186.84,-0.65,-,3.013,6.847
2026-08-27 11:49:27,ABT,0.2577,112.36,-1.53,-,1.643,3.516
2026-08-27 11:49:27,ACHR,0.7567,5.94,0.68,+,0.222,0.538
2026-08-27 11:49:27,ACN,0.4822,189.36,4.40,+,4.579,9.908
2026-08-27 11:49:27,AD,0.3032,35.27,-1.09,-,2.227,2.957
2026-08-27 11:49:27,ADAM,0.298,9.88,1.12,+,0.558,0.912
2026-08-27 11:49:27,ADBE,0.5511,287.56,5.15,+,7.148,15.713
2026-08-27 11:49:27,ADP,0.2818,285.90,1.60,+,4.895,9.769
2026-08-27 11:49:27,ADSK,0.5465,269.60,5.82,+,21.323,25.639
2026-08-27 11:49:27,AEP,0.2252,122.41,-0.77,-,5.525,8.007
2026-08-27 11:49:27,AFRM,0.7151,76.79,0.43,+,8.118,9.608
2026-08-27 11:49:27,AGX,0.9154,451.41,-0.82,-,88.339,116.06
2026-08-27 11:49:27,AIG,0.2298,76.29,-0.88,-,0.845,2.072
2026-08-27 11:49:27,AKAM,0.5066,110.16,1.94,+,3.228,6.71
2026-08-27 11:49:27,ALAB,0.7987,298.22,2.73,+,12.997,30.763
2026-08-27 11:49:27,ALGN,0.4325,160.29,0.72,+,4.581,8.53
2026-08-27 11:49:27,AMAT,0.5567,473.53,-1.30,-,12.908,31.195
2026-08-27 11:49:27,AMD,0.5491,471.80,-1.90,-,13.213,18.687
2026-08-27 11:49:27,AMGN,0.3184,440.54,0.05,+,9.046,16.509
2026-08-27 11:49:27,AMR,0.5737,223.76,2.68,+,25.255,38.849
2026-08-27 11:49:27,AMZN,0.3066,256.24,-1.55,-,3.886,5.573
2026-08-27 11:49:27,ANET,0.499,200.79,-0.72,-,5.173,12.078
2026-08-27 11:49:27,ANF,0.5326,148.19,0.30,+,5.102,10.451
2026-08-27 11:49:27,APA,0.4432,41.18,-0.02,-,0.906,2.163
