TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 09:10:30,A,0.2998,143.0000,0.00,,5.721,10.878
2026-09-10 09:10:30,AA,0.5136,49.1000,0.00,,1.556,3.162
2026-09-10 09:10:30,AAL,0.4857,12.7250,0.00,,0.357,0.917
2026-09-10 09:10:30,AAOI,0.9272,103.8850,0.00,,6.085,12.297
2026-09-10 09:10:30,AAP,0.4906,43.3200,0.00,,1.328,2.605
2026-09-10 09:10:30,AAPL,0.2566,317.0800,0.00,,6.726,9.292
2026-09-10 09:10:30,ABBNY,0,95.3250,0.00,,0,0
2026-09-10 09:10:30,ABBV,0.243,250.5000,0.00,,3.973,8.334
2026-09-10 09:10:30,ABNB,0.3166,168.1000,0.00,,3.764,6.589
2026-09-10 09:10:30,ABT,0.2964,105.7500,0.00,,1.726,3.395
2026-09-10 09:10:30,ACHR,0.3445,5.3950,0.00,,0.251,0.454
2026-09-10 09:10:30,ACN,0.5315,175.0000,0.00,,5.684,9.536
2026-09-10 09:10:30,AD,0.2777,39.4650,0.00,,1.679,2.628
2026-09-10 09:10:30,ADAM,0.3315,9.6650,0.00,,0.357,0.804
2026-09-10 09:10:30,ADBE,0.6015,250.2300,0.00,,20.395,27.688
2026-09-10 09:10:30,ADP,0.319,266.6950,0.00,,5.405,10.229
2026-09-10 09:10:30,ADSK,0.4602,206.3650,0.00,,5.371,10.739
2026-09-10 09:10:30,AEP,0.2154,124.9950,0.00,,3.724,6.694
2026-09-10 09:10:30,AFRM,0.5336,66.6500,0.00,,2.169,4.549
2026-09-10 09:10:30,AGX,0.7122,397.5000,0.00,,38.152,72.74
2026-09-10 09:10:30,AIG,0.2388,75.0550,0.00,,0.973,2.181
2026-09-10 09:10:30,AKAM,0.5523,109.4950,0.00,,4.289,7.872
2026-09-10 09:10:30,ALAB,0.8384,288.4750,0.00,,15.12,30.08
2026-09-10 09:10:30,ALGN,0.4844,154.8100,0.00,,3.345,10.962
2026-09-10 09:10:30,AMAT,0.5706,451.5250,0.00,,15.285,32.025
2026-09-10 09:10:30,AMD,0.5404,507.6700,0.00,,16.708,21.673
2026-09-10 09:10:30,AMGN,0.2765,389.6150,0.00,,6.885,13.954
2026-09-10 09:10:30,AMR,0.6156,232.4950,0.00,,19.256,35.228
2026-09-10 09:10:30,AMZN,0.3308,250.3500,0.00,,4.738,6.35
2026-09-10 09:10:30,ANET,0.5167,187.9500,0.00,,6.198,12.543
2026-09-10 09:10:30,ANF,0.5108,150.4050,0.00,,4.109,9.616
2026-09-10 09:10:30,APA,0.4711,46.0650,0.00,,1.269,2.566
2026-09-10 09:10:30,APH,0.4353,79.9250,0.00,,4.337,8.954
2026-09-10 09:10:30,APLD,0.97,26.2250,0.00,,1.381,2.658
2026-09-10 09:10:30,APP,0.566,302.6600,0.00,,9.879,20.789
2026-09-10 09:10:30,ARKG,0.4987,45.5800,0.00,,1.379,2.738
2026-09-10 09:10:30,ARKK,0.3823,82.9700,0.00,,1.89,3.894
2026-09-10 09:10:30,ARM,0.6943,254.4100,0.00,,11.285,23.304
2026-09-10 09:10:30,ARWR,0.469,82.1900,0.00,,5.257,9.733
2026-09-10 09:10:30,ASAN,0.7015,8.1600,0.00,,0.766,1.47
2026-09-10 09:10:30,ASML,0.4426,1685.4050,0.00,,46.079,94.279
2026-09-10 09:10:30,ASTS,0.4017,60.3750,0.00,,3.131,5.781
2026-09-10 09:10:30,ATI,0.4784,200.6250,0.00,,12.522,24.96
2026-09-10 09:10:30,AVAV,0.7658,146.9750,0.00,,16.766,19.315
2026-09-10 09:10:30,AVGO,0.4281,358.2150,0.00,,10.839,6.832
2026-09-10 09:10:30,AVPT,0,12.9800,0.00,,-inf,1.518
2026-09-10 09:10:30,AXP,0.2618,322.2250,0.00,,4.875,10.488
2026-09-10 09:10:30,AZO,0.3878,2918.2500,0.00,,140.119,284.854
2026-09-10 09:10:30,BA,0.2679,205.9300,0.00,,4.108,10.026
2026-09-10 09:10:30,BABA,0.4373,108.1600,0.00,,2.562,5.435
2026-09-10 09:10:30,BAC,0.2823,62.8750,0.00,,0.973,1.976
2026-09-10 09:10:30,BBIO,0.3925,76.2000,0.00,,3.283,7.594
2026-09-10 09:10:30,BBWI,0.5441,17.7050,0.00,,0.573,1.223
2026-09-10 09:10:30,BBY,0.3978,87.8250,0.00,,2.396,4.526
2026-09-10 09:10:30,BE,0.8301,259.0950,0.00,,13.795,28.882
2026-09-10 09:10:30,BG,0.3116,123.50,0.00,,4.992,9.66
2026-09-10 09:10:30,BGS,0.5883,3.2550,0.00,,0.307,0.474
2026-09-10 09:10:30,BIDU,0,90.3500,0.00,,2.28,4.484
2026-09-10 09:10:30,BIIB,0.3419,210.1000,0.00,,-inf,8.486
2026-09-10 09:10:30,BKNG,0.2148,171.9750,0.00,,5.272,8.748
2026-09-10 09:10:30,BLK,0.2981,1082.5000,0.00,,18.538,36.811
2026-09-10 09:10:30,BMBL,0.6044,2.9200,0.00,,0.239,0.447
2026-09-10 09:10:30,BMY,0.2754,64.6250,0.00,,1.098,1.97
2026-09-10 09:10:30,BNTX,0.4965,97.9600,0.00,,7.625,12.071
2026-09-10 09:10:30,BP,0.39,46.1800,0.00,,0.931,1.959
2026-09-10 09:10:30,BSKY,0,0.0000,0,,0,0
2026-09-10 09:10:30,BSX,0,44.8750,0.00,,1.212,2.367
2026-09-10 09:10:30,BULL,0.7432,9.2300,0.00,,0.503,0.634
2026-09-10 09:10:30,C,0.3204,137.5750,0.00,,2.645,5.37
2026-09-10 09:10:30,CAKE,0.4616,104.4250,0.00,,5.658,12.132
2026-09-10 09:10:30,CAT,0.3815,809.6000,0.00,,17.962,40.793
2026-09-10 09:10:30,CAVA,0.5454,56.1250,0.00,,1.935,3.53
2026-09-10 09:10:30,CB,0.1821,341.3400,0.00,,9.039,15.23
2026-09-10 09:10:30,CBOE,0.3847,296.8650,0.00,,6.965,14.268
2026-09-10 09:10:30,CCC,0,6.7600,0.00,,-inf,1.203
2026-09-10 09:10:30,CCJ,0.4914,98.5750,0.00,,2.922,6.22
2026-09-10 09:10:30,CCL,0.4544,22.3800,0.00,,0.503,1.067
2026-09-10 09:10:30,CDE,0.5789,20.1550,0.00,,0.782,1.638
2026-09-10 09:10:30,CEG,0.4661,288.40,0.00,,8.279,17.439
2026-09-10 09:10:30,CELC,0.594,90.0000,0.00,,7.478,13.464
2026-09-10 09:10:30,CELH,0.5845,27.6750,0.00,,0.829,1.66
2026-09-10 09:10:30,CGNX,0.4624,61.9050,0.00,,5.162,6.943
2026-09-10 09:10:30,CHKP,0.1764,138.0900,0.00,,6.501,5.111
2026-09-10 09:10:30,CHPT,0,8.8300,0.00,,-inf,2.04
2026-09-10 09:10:30,CIBR,0.2982,93.3250,0.00,,4.027,7.011
2026-09-10 09:10:30,CIEN,0.6945,326.0000,0.00,,12.986,27.131
2026-09-10 09:10:30,CIFR,0.9803,16.1850,0.00,,1.091,2.104
2026-09-10 09:10:30,CL,0.1983,88.4600,0.00,,0.737,2.573
2026-09-10 09:10:30,CLF,0.6468,11.8250,0.00,,0.374,0.922
2026-09-10 09:10:30,CLOV,0.6927,4.3700,0.00,,0.247,0.323
2026-09-10 09:10:30,CLS,0.6691,324.0050,0.00,,12.862,27.098
2026-09-10 09:10:30,CLSK,0.839,12.7800,0.00,,0.73,1.427
2026-09-10 09:10:30,CMG,0.4082,36.0100,0.00,,0.996,1.663
2026-09-10 09:10:30,COHR,0.7628,294.1050,0.00,,14.596,28.782
2026-09-10 09:10:30,COIN,0.7004,170.9550,0.00,,7.513,15.738
2026-09-10 09:10:30,COP,0.3388,139.3650,0.00,,2.641,5.481
2026-09-10 09:10:30,COPP,0.4188,43.7000,0.00,,2.579,4.852
2026-09-10 09:10:30,CORZ,0.7367,17.7300,0.00,,0.793,1.749
2026-09-10 09:10:30,COST,0.2498,907.6800,0.00,,11.428,24.741
2026-09-10 09:10:30,CPSH,0,3.8900,0.00,,-inf,1.04
2026-09-10 09:10:30,CRBS,0,0.0000,0,,0,0
2026-09-10 09:10:30,CRDO,0.7462,162.5600,0.00,,8.076,15.581
2026-09-10 09:10:30,CRM,0.4259,242.8000,0.00,,6.584,11.59
2026-09-10 09:10:30,CRML,1.2237,6.8900,0.00,,0.418,0.911
2026-09-10 09:10:30,CROX,0.4162,111.0000,0.00,,6.383,11.578
2026-09-10 09:10:30,CRSP,0.6092,52.8000,0.00,,1.89,3.665
2026-09-10 09:10:30,CRSR,0.6884,12.2150,0.00,,0.971,2.177
2026-09-10 09:10:30,CRWD,0.5317,203.9850,0.00,,7.05,14.03
2026-09-10 09:10:30,CRWV,0.8103,90.0700,0.00,,4.686,9.584
2026-09-10 09:10:30,CSCO,0.3066,108.5800,0.00,,2.043,4.06
2026-09-10 09:10:30,CSIQ,0.7708,13.2450,0.00,,0.568,1.194
