TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 14:36:55,A,0.4264,153.40,-0.89,-,14.246,17.235
2026-08-26 14:36:55,AA,0.5127,49.58,-3.32,-,1.723,3.106
2026-08-26 14:36:55,AAL,0.4791,14.00,0.36,+,0.454,0.776
2026-08-26 14:36:55,AAOI,0.9702,113.19,0.03,+,8.198,14.808
2026-08-26 14:36:55,AAP,0.5206,43.93,0.66,+,1.573,2.697
2026-08-26 14:36:55,AAPL,0.2647,313.25,1.08,+,1.369,5.579
2026-08-26 14:36:55,ABBV,0.2633,261.17,-1.74,-,4.823,8.644
2026-08-26 14:36:55,ABNB,0.303,188.85,-0.87,-,3.702,7.178
2026-08-26 14:36:55,ABT,0.2617,114.76,-1.18,-,2.027,3.762
2026-08-26 14:36:55,ACHR,0.7223,5.93,-0.50,-,0.355,0.58
2026-08-26 14:36:55,ACN,0.4828,181.78,-2.76,-,5.756,10.657
2026-08-26 14:36:55,AD,0.3212,35.55,-0.86,-,2.247,3.52
2026-08-26 14:36:55,ADAM,0.311,9.81,-0.25,-,0.606,0.931
2026-08-26 14:36:55,ADBE,0.5579,272.92,-0.37,-,9.148,16.583
2026-08-26 14:36:55,ADP,0.2908,282.79,0.00,,6.555,10.097
2026-08-26 14:36:55,ADSK,0.5496,255.85,1.85,+,20.923,23.836
2026-08-26 14:36:55,AEP,0.2205,123.35,0.47,+,5.489,8.08
2026-08-26 14:36:55,AFRM,0.6919,76.76,-1.52,-,8.048,9.279
2026-08-26 14:36:55,AGX,0.941,454.83,0.97,+,92.298,122.04
2026-08-26 14:36:55,AIG,0.2325,77.09,0.94,+,1.191,2.121
2026-08-26 14:36:55,AKAM,0.505,108.56,2.67,+,3.771,6.907
2026-08-26 14:36:55,ALAB,0.8101,287.20,1.61,+,16.532,30.987
2026-08-26 14:36:55,ALGN,0.4486,160.30,0.43,+,4.435,8.828
2026-08-26 14:36:55,AMAT,0.5706,478.45,-0.33,-,19.448,35.248
2026-08-26 14:36:55,AMD,0.5706,481.54,0.49,+,4.174,20.043
2026-08-26 14:36:55,AMGN,0.3196,441.17,-0.24,-,10.693,17.604
2026-08-26 14:36:55,AMR,0.5951,214.45,-0.55,-,26.535,37.113
2026-08-26 14:36:55,AMZN,0.3098,258.97,-0.80,-,1.279,5.207
2026-08-26 14:36:55,ANET,0.5142,201.70,5.64,+,7.415,13.658
2026-08-26 14:36:55,ANF,0.556,148.00,35.90,+,8.799,12.759
2026-08-26 14:36:55,APA,0.4563,41.58,0.54,+,1.204,2.46
2026-08-26 14:36:55,APH,0.4309,162.02,2.04,+,13.878,21.385
2026-08-26 14:36:55,APLD,0.8878,27.27,-5.47,-,1.589,3.028
2026-08-26 14:36:55,APP,0.5502,309.09,-0.47,-,11.136,21.317
2026-08-26 14:36:55,ARKG,0.5088,49.66,-0.80,-,1.659,3.221
2026-08-26 14:36:55,ARKK,0.3751,85.92,-0.52,-,2.121,3.989
2026-08-26 14:36:55,ARM,0.6951,247.86,2.61,+,13.093,23.117
2026-08-26 14:36:55,ARWR,0.5129,89.28,0.46,+,9.293,13.717
2026-08-26 14:36:55,ASAN,1.0353,9.48,0.48,+,2.229,2.555
2026-08-26 14:36:55,ASML,0.4498,1746.43,0.13,+,54.808,98.678
2026-08-26 14:36:55,ASTS,0.813,59.80,-3.56,-,3.159,5.983
2026-08-26 14:36:55,ATI,0.4651,212.88,-1.09,-,19.922,29.909
2026-08-26 14:36:55,AVAV,0.7907,146.64,-0.53,-,6.124,14.237
2026-08-26 14:36:55,AVGO,0.5216,354.25,-0.70,-,2.981,11.623
2026-08-26 14:36:55,AVPT,0.4603,13.34,2.03,+,1.134,2.045
2026-08-26 14:36:55,AXP,0.2512,336.27,0.09,+,5.603,10.74
2026-08-26 14:36:55,AZO,0.3974,2992.34,-1.16,-,256.924,317.728
2026-08-26 14:36:55,BA,0.3059,211.78,0.33,+,4.334,7.975
2026-08-26 14:36:55,BABA,0.4322,119.95,0.43,+,3.456,6.436
2026-08-26 14:36:55,BAC,0.2363,62.36,-0.11,-,0.968,1.821
2026-08-26 14:36:55,BBIO,0.4609,79.74,-0.82,-,7.251,11.392
2026-08-26 14:36:55,BBWI,0.5346,18.89,7.45,+,0.855,1.377
2026-08-26 14:36:55,BBY,0.5182,87.49,2.58,+,7.505,8.422
2026-08-26 14:36:55,BE,0.905,217.38,-0.03,-,13.201,26.624
2026-08-26 14:36:55,BG,0.3221,112.24,0.47,+,7.361,10.652
2026-08-26 14:36:55,BGS,0,3.52,0.14,+,0.56,-inf
2026-08-26 14:36:55,BIDU,0.4251,93.23,-0.21,-,2.514,4.766
2026-08-26 14:36:55,BIIB,0.3207,220.32,-0.20,-,5.255,8.814
2026-08-26 14:36:55,BKNG,0.3233,210.46,-1.56,-,4.901,9.037
2026-08-26 14:36:55,BLK,0.2498,1180.14,0.30,+,20.437,36.992
2026-08-26 14:36:55,BMBL,0.5926,2.75,-2.99,-,0.337,0.479
2026-08-26 14:36:55,BMY,0.2721,67.42,-0.73,-,1.268,2.46
2026-08-26 14:36:55,BNTX,0.5077,112.33,-1.51,-,11.566,17.095
2026-08-26 14:36:55,BP,0.323,42.51,-0.83,-,0.93,1.692
2026-08-26 14:36:55,BSKY,0,0.00,0,,0,0
2026-08-26 14:36:55,BSX,0.3897,48.17,-3.38,-,1.251,2.392
2026-08-26 14:36:55,BULL,0.6672,8.82,-1.29,-,0.445,0.75
2026-08-26 14:36:55,C,0.2967,133.40,0.11,+,2.449,4.808
2026-08-26 14:36:55,CAKE,0.4484,115.12,1.45,+,10.392,15.57
2026-08-26 14:36:55,CAT,0.3803,822.98,1.44,+,21.065,40.533
2026-08-26 14:36:55,CAVA,0.5093,68.18,-1.60,-,2.377,4.359
2026-08-26 14:36:55,CB,0.2001,343.94,0.24,+,13.851,20.516
2026-08-26 14:36:55,CBOE,0.3548,310.60,0.58,+,8.653,14.118
2026-08-26 14:36:55,CCC,0.4424,7.31,-2.01,-,0.63,1.017
2026-08-26 14:36:55,CCJ,0.4784,107.47,0.48,+,3.643,6.745
2026-08-26 14:36:55,CCL,0.4221,25.79,-1.36,-,0.701,1.276
2026-08-26 14:36:55,CDE,0.6514,21.41,-0.81,-,0.985,1.817
2026-08-26 14:36:55,CEG,0.4302,279.98,0.56,+,8.312,15.505
2026-08-26 14:36:55,CELC,0.6009,95.72,3.74,+,11.384,17.958
2026-08-26 14:36:55,CELH,0.5511,35.02,-0.89,-,1.379,2.472
2026-08-26 14:36:55,CHKP,0.3728,128.98,-0.42,-,9.533,14.735
2026-08-26 14:36:55,CIBR,0.3069,93.64,1.27,+,5.757,8.651
2026-08-26 14:36:55,CIEN,0.8556,401.56,3.59,+,21.293,57.605
2026-08-26 14:36:55,CIFR,1.0322,15.88,-2.61,-,1.182,2.152
2026-08-26 14:36:55,CL,0.2172,91.91,0.64,+,1.396,2.787
2026-08-26 14:36:55,CLF,0.6442,11.62,0.82,+,0.509,0.938
2026-08-26 14:36:55,CLOV,0.6443,4.20,1.57,+,-inf,0.336
2026-08-26 14:36:55,CLS,0.639,309.48,0.85,+,13.344,26.397
2026-08-26 14:36:55,CLSK,0.8485,12.21,-4.27,-,0.796,1.454
2026-08-26 14:36:55,CMG,0.3587,37.45,0.07,+,0.976,1.776
