TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:18:06,A,0.4142,153.40,-0.89,-,13.657,17.23
2026-08-26 11:18:06,AA,0.5206,49.53,-3.41,-,1.903,3.877
2026-08-26 11:18:06,AAL,0.4804,13.88,-0.50,-,0.453,0.777
2026-08-26 11:18:06,AAOI,0.9762,110.97,-1.93,-,7.977,14.359
2026-08-26 11:18:06,AAP,0.5281,43.59,-0.11,-,1.729,2.696
2026-08-26 11:18:06,AAPL,0.265,312.74,0.92,+,2.028,5.676
2026-08-26 11:18:06,ABBV,0.2667,262.19,-1.36,-,5.019,8.893
2026-08-26 11:18:06,ABNB,0.3113,188.75,-0.92,-,4.031,7.507
2026-08-26 11:18:06,ABT,0.265,114.64,-1.28,-,2.083,3.829
2026-08-26 11:18:06,ACHR,0.7318,5.92,-0.59,-,0.391,0.586
2026-08-26 11:18:06,ACN,0.4857,181.94,-2.67,-,6.27,10.745
2026-08-26 11:18:06,AD,0.3065,35.72,-0.39,-,2.078,3.542
2026-08-26 11:18:06,ADAM,0.3036,9.74,-0.97,-,0.566,0.949
2026-08-26 11:18:06,ADBE,0.5525,270.43,-1.27,-,9.279,16.358
2026-08-26 11:18:06,ADP,0.2938,281.57,-0.43,-,6.794,10.08
2026-08-26 11:18:06,ADSK,0.5358,251.38,0.07,+,20.057,22.518
2026-08-26 11:18:06,AEP,0.2275,123.52,0.61,+,5.802,8.114
2026-08-26 11:18:06,AFRM,0.7097,76.70,-1.60,-,8.066,9.368
2026-08-26 11:18:06,AGX,0.9447,455.98,1.23,+,93.113,122.889
2026-08-26 11:18:06,AIG,0.2335,77.22,1.10,+,1.224,2.575
2026-08-26 11:18:06,AKAM,0.5059,107.56,1.72,+,3.918,6.956
2026-08-26 11:18:06,ALAB,0.8166,282.99,0.12,+,16.863,31.053
2026-08-26 11:18:06,ALGN,0.4582,160.63,0.64,+,6.256,8.963
2026-08-26 11:18:06,AMAT,0.5714,478.60,-0.30,-,19.246,35.051
2026-08-26 11:18:06,AMD,0.565,482.89,0.77,+,5.9,19.912
2026-08-26 11:18:06,AMGN,0.3184,440.23,-0.45,-,10.583,17.504
2026-08-26 11:18:06,AMR,0.5603,212.99,-1.23,-,24.227,36.073
2026-08-26 11:18:06,AMZN,0.311,260.30,-0.29,-,1.946,5.49
2026-08-26 11:18:06,ANET,0.5052,197.15,3.25,+,7.167,13.135
2026-08-26 11:18:06,ANF,0.5315,149.62,37.39,+,8.441,10.825
2026-08-26 11:18:06,APA,0.4598,41.65,0.73,+,1.304,2.465
2026-08-26 11:18:06,APH,0.4312,160.90,1.34,+,13.844,21.276
2026-08-26 11:18:06,APLD,0.8829,27.70,-3.99,-,1.702,3.087
2026-08-26 11:18:06,APP,0.5553,308.56,-0.64,-,11.957,21.613
2026-08-26 11:18:06,ARKG,0.5083,49.22,-1.68,-,1.691,3.196
2026-08-26 11:18:06,ARKK,0.3771,85.38,-1.15,-,2.154,3.94
2026-08-26 11:18:06,ARM,0.6778,241.78,0.09,+,12.879,21.912
2026-08-26 11:18:06,ARWR,0.5046,89.01,0.15,+,8.825,14.125
2026-08-26 11:18:06,ASAN,1.0604,9.32,-1.22,-,2.235,2.622
2026-08-26 11:18:06,ASML,0.4557,1740.67,-0.20,-,57,99.812
2026-08-26 11:18:06,ASTS,0.8153,59.82,-3.53,-,3.26,6.075
2026-08-26 11:18:06,ATI,0.4708,214.47,-0.35,-,20.38,30.564
2026-08-26 11:18:06,AVAV,0.7962,147.00,-0.28,-,6.634,14.291
2026-08-26 11:18:06,AVGO,0.512,351.40,-1.50,-,3.403,10.786
2026-08-26 11:18:06,AVPT,0.4744,13.14,0.57,+,1.18,2.043
2026-08-26 11:18:06,AXP,0.2537,335.12,-0.25,-,6.05,10.976
2026-08-26 11:18:06,AZO,0.397,2993.70,-1.11,-,256.779,318.671
2026-08-26 11:18:06,BA,0.3026,210.05,-0.49,-,4.234,7.882
2026-08-26 11:18:06,BABA,0.4393,120.76,1.11,+,3.63,6.683
2026-08-26 11:18:06,BAC,0.2353,62.27,-0.26,-,1.017,1.84
2026-08-26 11:18:06,BBIO,0.4597,80.38,-0.03,-,7.459,11.167
2026-08-26 11:18:06,BBWI,0.5296,18.48,5.12,+,0.854,1.374
2026-08-26 11:18:06,BBY,0.5112,86.90,1.89,+,7.762,8.147
2026-08-26 11:18:06,BE,0.9153,215.90,-0.71,-,13.983,26.944
2026-08-26 11:18:06,BG,0.3287,113.56,1.66,+,7.608,11.036
2026-08-26 11:18:06,BGS,0,3.50,-0.57,-,0.558,-inf
2026-08-26 11:18:06,BIDU,0.4298,92.87,-0.60,-,2.784,4.959
2026-08-26 11:18:06,BIIB,0.3295,220.68,-0.04,-,5.056,9.389
2026-08-26 11:18:06,BKNG,0.3329,210.41,-1.58,-,5.085,9.19
2026-08-26 11:18:06,BLK,0.2502,1174.22,-0.21,-,21.397,36.699
2026-08-26 11:18:06,BMBL,0.5813,2.77,-2.64,-,0.343,0.449
2026-08-26 11:18:06,BMY,0.275,67.69,-0.34,-,1.347,2.533
2026-08-26 11:18:06,BNTX,0.5069,111.81,-1.96,-,11.232,17.635
2026-08-26 11:18:06,BP,0.3211,42.49,-0.86,-,1.011,1.764
2026-08-26 11:18:06,BSKY,0,0.00,0,,0,0
2026-08-26 11:18:06,BSX,0.3993,47.80,-4.12,-,1.407,2.565
2026-08-26 11:18:06,BULL,0.6834,8.77,-1.96,-,0.469,0.765
2026-08-26 11:18:06,C,0.2986,133.06,-0.15,-,2.644,4.936
2026-08-26 11:18:06,CAKE,0.447,114.36,0.77,+,10.224,15.646
2026-08-26 11:18:06,CAT,0.3844,819.21,0.98,+,22.534,41.311
2026-08-26 11:18:06,CAVA,0.519,67.31,-2.86,-,2.541,4.443
2026-08-26 11:18:06,CB,0.2096,344.60,0.43,+,14.441,21.848
2026-08-26 11:18:06,CBOE,0.3601,308.53,-0.09,-,9.232,14.523
2026-08-26 11:18:06,CCC,0.4722,7.29,-2.28,-,0.73,0.962
2026-08-26 11:18:06,CCJ,0.4793,107.67,0.66,+,3.988,6.867
2026-08-26 11:18:06,CCL,0.4264,25.80,-1.32,-,0.742,1.588
2026-08-26 11:18:06,CDE,0.6564,21.30,-1.32,-,1.078,1.807
2026-08-26 11:18:06,CEG,0.4399,282.80,1.57,+,9.035,15.867
2026-08-26 11:18:06,CELC,0.6295,92.94,0.73,+,11.441,18.707
2026-08-26 11:18:06,CELH,0.562,34.31,-2.90,-,1.362,2.441
2026-08-26 11:18:06,CHKP,0.3718,128.07,-1.12,-,9.704,14.12
2026-08-26 11:18:06,CIBR,0.3104,93.14,0.74,+,5.819,8.699
2026-08-26 11:18:06,CIEN,0.8544,394.24,1.70,+,22.565,57.123
2026-08-26 11:18:06,CIFR,1.0387,16.23,-0.49,-,1.303,2.271
2026-08-26 11:18:06,CL,0.2213,91.91,0.64,+,1.358,2.511
2026-08-26 11:18:06,CLF,0.6539,11.64,1.04,+,0.566,0.97
2026-08-26 11:18:06,CLOV,0.6721,4.20,1.69,+,0.245,0.336
2026-08-26 11:18:06,CLS,0.6383,309.11,0.73,+,14.148,26.769
2026-08-26 11:18:06,CLSK,0.8631,12.38,-2.90,-,0.842,1.433
2026-08-26 11:18:06,CMG,0.3608,37.24,-0.49,-,1.024,1.817
2026-08-26 11:18:06,COHR,0.7619,285.94,-0.77,-,17.24,29.042
2026-08-26 11:18:06,COIN,0.6923,181.66,-2.94,-,9.014,15.979
2026-08-26 11:18:06,COP,0.3123,132.18,0.25,+,2.943,5.333
2026-08-26 11:18:06,COPP,0.437,46.52,-0.85,-,4.085,6.177
2026-08-26 11:18:06,CORZ,0.7652,17.57,-2.52,-,0.972,1.755
