TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:41:23,A,0.3111,142.31,-1.69,-,5.903,11.049
2026-09-10 14:41:23,AA,0.5329,48.74,-3.92,-,1.301,2.992
2026-09-10 14:41:23,AAL,0.4891,12.82,-0.89,-,0.343,0.814
2026-09-10 14:41:23,AAOI,0.8923,104.10,-3.55,-,4.565,11.194
2026-09-10 14:41:23,AAP,0.479,43.13,-0.58,-,1.059,2.358
2026-09-10 14:41:23,AAPL,0.2735,324.27,2.83,+,4.878,7.164
2026-09-10 14:41:23,ABBNY,0,95.42,-1.53,-,0,0
2026-09-10 14:41:23,ABBV,0.2766,253.40,0.99,+,3.78,8.08
2026-09-10 14:41:23,ABNB,0.3427,167.90,-1.02,-,3.365,6.93
2026-09-10 14:41:23,ABT,0.2816,103.84,-1.32,-,1.418,3.158
2026-09-10 14:41:23,ACHR,0.7408,5.46,-0.64,-,0.162,0.474
2026-09-10 14:41:23,ACN,0.5281,177.19,0.79,+,3.795,8.604
2026-09-10 14:41:23,AD,0.3906,38.23,-0.55,-,1.646,3.781
2026-09-10 14:41:23,ADAM,0.3387,9.21,-3.71,-,0.339,0.789
2026-09-10 14:41:23,ADBE,0.5591,248.47,-2.51,-,21.175,24.45
2026-09-10 14:41:23,ADP,0.3014,266.83,0.61,+,5.437,9.447
2026-09-10 14:41:23,ADSK,0.4452,210.53,1.89,+,4.673,11.364
2026-09-10 14:41:23,AEP,0.2242,124.12,-0.44,-,3.393,6.978
2026-09-10 14:41:23,AFRM,0.5384,67.67,-0.71,-,1.833,4.277
2026-09-10 14:41:23,AGX,0.6778,399.77,-0.59,-,33.149,68.873
2026-09-10 14:41:23,AIG,0.2437,74.78,-0.33,-,0.965,2.181
2026-09-10 14:41:23,AKAM,0.5423,107.83,-2.64,-,3.53,6.771
2026-09-10 14:41:23,ALAB,0.8138,290.12,-3.47,-,11.088,27.987
2026-09-10 14:41:23,ALGN,0.4606,150.71,-1.45,-,3.772,11.206
2026-09-10 14:41:23,AMAT,0.5495,457.49,-2.42,-,11.363,28.939
2026-09-10 14:41:23,AMD,0.5227,505.15,-3.06,-,12.248,17.929
2026-09-10 14:41:23,AMGN,0.2804,381.78,-2.43,-,6.063,12.741
2026-09-10 14:41:23,AMR,0.5915,220.33,-2.91,-,16.58,32.917
2026-09-10 14:41:23,AMZN,0.3294,252.00,-0.16,-,4.022,5.621
2026-09-10 14:41:23,ANET,0.5015,190.06,-1.49,-,4.805,11.233
2026-09-10 14:41:23,ANF,0.5034,144.54,-4.95,-,4.095,9.047
2026-09-10 14:41:23,APA,0.4754,44.89,0.11,+,1.171,2.54
2026-09-10 14:41:23,APH,0.4293,80.21,-1.39,-,4.071,8.691
2026-09-10 14:41:23,APLD,0.9194,26.07,-3.94,-,1.111,2.583
2026-09-10 14:41:23,APP,0.57,314.62,3.13,+,8.552,20.731
2026-09-10 14:41:23,ARKG,0.4895,45.36,-2.05,-,1.23,2.639
2026-09-10 14:41:23,ARKK,0.3774,83.25,-1.55,-,1.651,3.737
2026-09-10 14:41:23,ARM,0.668,257.42,-2.58,-,8.592,21.188
2026-09-10 14:41:23,ARWR,0.457,83.06,0.52,+,4.674,9.565
2026-09-10 14:41:23,ASAN,0.8046,8.40,1.88,+,0.746,1.741
2026-09-10 14:41:23,ASML,0.4605,1701.68,-1.61,-,35.517,85.812
2026-09-10 14:41:23,ASTS,0.7913,61.29,-1.81,-,2.365,5.762
2026-09-10 14:41:23,ATI,0.4997,199.58,-3.37,-,12.858,25.081
2026-09-10 14:41:23,AVAV,0.6573,151.31,7.46,+,6.589,12.829
2026-09-10 14:41:23,AVGO,0.3857,362.39,-0.55,-,6.785,9.485
2026-09-10 14:41:23,AVPT,0.3982,12.80,-1.20,-,0.653,1.279
2026-09-10 14:41:23,AXP,0.2616,319.87,-0.60,-,4.342,10.021
2026-09-10 14:41:23,AZO,0.3921,2888.97,-0.76,-,154.322,282.754
2026-09-10 14:41:23,BA,0.3155,205.60,-0.39,-,3.013,9.68
2026-09-10 14:41:23,BABA,0.4281,108.80,-0.55,-,2.064,5.063
2026-09-10 14:41:23,BAC,0.276,62.41,-0.41,-,0.845,1.884
2026-09-10 14:41:23,BBIO,0.4149,72.54,-4.65,-,3.814,7.558
2026-09-10 14:41:23,BBWI,0.5562,17.30,-2.29,-,0.505,1.066
2026-09-10 14:41:23,BBY,0.3725,88.88,0.97,+,1.804,4.284
2026-09-10 14:41:23,BE,0.8354,262.12,-2.66,-,11.141,26.517
2026-09-10 14:41:23,BG,0.3666,125.54,1.65,+,5.817,11.546
2026-09-10 14:41:23,BGS,0.4319,3.19,-1.85,-,0.297,0.322
2026-09-10 14:41:23,BIDU,0.4296,90.87,-1.26,-,1.832,4.362
2026-09-10 14:41:23,BIIB,0.3606,216.36,2.67,+,4.514,9.587
2026-09-10 14:41:23,BKNG,0.3898,175.02,0.92,+,3.976,8.469
2026-09-10 14:41:23,BLK,0.3002,1063.78,-0.77,-,16.518,35.184
2026-09-10 14:41:23,BMBL,0.6586,2.98,1.88,+,0.174,0.507
2026-09-10 14:41:23,BMY,0.2767,63.95,-0.71,-,0.858,2.037
2026-09-10 14:41:23,BNTX,0.4805,96.00,-2.17,-,6.268,11.544
2026-09-10 14:41:23,BP,0.3495,45.96,0.61,+,0.788,1.876
2026-09-10 14:41:23,BSKY,0,0.00,0,,0,0
2026-09-10 14:41:23,BSX,0.4295,43.21,-3.90,-,0.759,1.983
2026-09-10 14:41:23,BULL,0.7604,9.24,-1.91,-,0.352,0.719
2026-09-10 14:41:23,C,0.3322,137.83,0.02,+,2.17,5.117
2026-09-10 14:41:23,CAKE,0.4552,100.82,-2.69,-,5.608,11.569
2026-09-10 14:41:23,CAT,0.3712,804.21,-1.39,-,13.868,36.572
2026-09-10 14:41:23,CAVA,0.5529,54.98,-2.72,-,1.632,3.6
2026-09-10 14:41:23,CB,0.2081,338.24,0.18,+,8.432,17.67
2026-09-10 14:41:23,CBOE,0.3806,284.59,-2.49,-,6.301,13.338
2026-09-10 14:41:23,CCC,0,6.78,-0.22,-,0.794,-inf
2026-09-10 14:41:23,CCJ,0.4897,97.68,-2.72,-,2.374,5.693
2026-09-10 14:41:23,CCL,0.477,22.39,-1.39,-,0.484,1.143
2026-09-10 14:41:23,CDE,0.6766,20.57,-2.07,-,0.743,1.63
2026-09-10 14:41:23,CEG,0.4424,288.47,-1.85,-,6.796,15.176
2026-09-10 14:41:23,CELC,0.6644,85.00,-5.64,-,6.609,14.387
2026-09-10 14:41:23,CELH,0.5631,26.75,-3.22,-,0.76,1.792
2026-09-10 14:41:23,CGNX,0.4965,61.55,-0.52,-,4.291,7.631
2026-09-10 14:41:23,CHKP,0.3743,130.53,-3.35,-,5.939,12.291
2026-09-10 14:41:23,CHPT,0.8628,8.74,-2.35,-,1.082,1.91
2026-09-10 14:41:23,CIBR,0.3233,94.26,-0.23,-,3.574,7.674
2026-09-10 14:41:23,CIEN,0.6527,338.34,0.10,+,11.355,27.174
2026-09-10 14:41:23,CIFR,1.0042,16.00,-5.33,-,0.924,2.074
2026-09-10 14:41:23,CL,0.226,88.19,0.18,+,1.126,2.387
2026-09-10 14:41:23,CLF,0.6259,11.73,-2.94,-,0.399,0.865
2026-09-10 14:41:23,CLOV,0.693,4.69,8.07,+,0.166,0.365
2026-09-10 14:41:23,CLS,0.6419,324.82,-2.63,-,10.583,24.622
2026-09-10 14:41:23,CLSK,0.8499,12.98,-2.26,-,0.566,1.314
2026-09-10 14:41:23,CMG,0.3635,36.30,0.76,+,0.739,1.55
2026-09-10 14:41:23,COHR,0.7621,297.73,-1.89,-,11.419,26.913
2026-09-10 14:41:23,COIN,0.6798,172.12,-1.49,-,6.165,14.483
2026-09-10 14:41:23,COP,0.3273,137.12,0.43,+,2.266,5.249
2026-09-10 14:41:23,COPP,0.449,42.70,-7.46,-,2.38,4.826
2026-09-10 14:41:23,CORZ,0.7359,17.59,-2.79,-,0.611,1.616
2026-09-10 14:41:23,COST,0.2492,901.88,-0.08,-,9.348,22.235
2026-09-10 14:41:23,CPSH,0,3.96,2.59,+,-inf,2.02
2026-09-10 14:41:23,CRBS,0,0.00,0,,0,0
2026-09-10 14:41:23,CRDO,0.7172,162.69,-3.11,-,5.671,13.801
2026-09-10 14:41:23,CRM,0.4124,243.18,-0.40,-,5.296,12.625
2026-09-10 14:41:23,CRML,1.2126,6.87,-2.90,-,0.355,0.854
