TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:21:30,A,0.4219,152.70,-1.34,-,14.073,16.872
2026-08-26 13:21:30,AA,0.5149,49.61,-3.26,-,1.811,3.758
2026-08-26 13:21:30,AAL,0.4803,13.95,0.00,,0.443,0.768
2026-08-26 13:21:30,AAOI,0.9658,112.85,-0.27,-,8.118,14.568
2026-08-26 13:21:30,AAP,0.5242,43.74,0.23,+,1.603,2.728
2026-08-26 13:21:30,AAPL,0.2655,312.92,0.97,+,1.634,5.641
2026-08-26 13:21:30,ABBV,0.2662,260.82,-1.87,-,4.889,8.888
2026-08-26 13:21:30,ABNB,0.3039,188.62,-0.98,-,3.899,7.107
2026-08-26 13:21:30,ABT,0.2633,115.01,-0.96,-,2.05,3.785
2026-08-26 13:21:30,ACHR,0.7229,5.95,-0.25,-,0.356,0.577
2026-08-26 13:21:30,ACN,0.4879,182.29,-2.48,-,6.042,10.813
2026-08-26 13:21:30,AD,0.3189,35.65,-0.59,-,2.227,3.532
2026-08-26 13:21:30,ADAM,0.2964,9.77,-0.76,-,0.569,0.894
2026-08-26 13:21:30,ADBE,0.5545,271.38,-0.93,-,8.999,16.211
2026-08-26 13:21:30,ADP,0.2923,282.25,-0.19,-,6.607,9.978
2026-08-26 13:21:30,ADSK,0.5289,252.12,0.36,+,19.542,23.125
2026-08-26 13:21:30,AEP,0.2338,123.22,0.36,+,6.04,8.079
2026-08-26 13:21:30,AFRM,0.7018,77.12,-1.05,-,8.06,9.381
2026-08-26 13:21:30,AGX,0.9412,459.34,1.97,+,93.304,123.288
2026-08-26 13:21:30,AIG,0.2295,76.91,0.69,+,1.208,2.146
2026-08-26 13:21:30,AKAM,0.5104,108.19,2.32,+,3.831,6.895
2026-08-26 13:21:30,ALAB,0.8119,286.35,1.31,+,16.477,31.102
2026-08-26 13:21:30,ALGN,0.4525,160.24,0.39,+,4.433,8.873
2026-08-26 13:21:30,AMAT,0.5719,477.76,-0.47,-,18.65,34.515
2026-08-26 13:21:30,AMD,0.5579,482.69,0.73,+,4.49,19.463
2026-08-26 13:21:30,AMGN,0.3207,442.01,-0.05,-,10.6,17.398
2026-08-26 13:21:30,AMR,0.5902,214.60,-0.48,-,26.434,36.656
2026-08-26 13:21:30,AMZN,0.3113,259.08,-0.76,-,1.543,5.338
2026-08-26 13:21:30,ANET,0.5095,199.36,4.41,+,7.071,13.234
2026-08-26 13:21:30,ANF,0.5559,143.90,32.14,+,9.074,12.943
2026-08-26 13:21:30,APA,0.4545,41.75,0.97,+,1.192,2.387
2026-08-26 13:21:30,APH,0.4328,161.75,1.87,+,14.028,21.266
2026-08-26 13:21:30,APLD,0.885,27.51,-4.64,-,1.648,3.008
2026-08-26 13:21:30,APP,0.5467,309.45,-0.35,-,11.225,20.94
2026-08-26 13:21:30,ARKG,0.5095,49.48,-1.17,-,1.614,3.192
2026-08-26 13:21:30,ARKK,0.3736,85.67,-0.81,-,2.167,3.929
2026-08-26 13:21:30,ARM,0.6969,247.21,2.34,+,13.451,23.667
2026-08-26 13:21:30,ARWR,0.5188,89.22,0.39,+,9.445,13.793
2026-08-26 13:21:30,ASAN,1.0573,9.37,-0.74,-,2.222,2.665
2026-08-26 13:21:30,ASML,0.4501,1738.56,-0.32,-,55.478,98.406
2026-08-26 13:21:30,ASTS,0.8148,60.27,-2.81,-,3.219,6.067
2026-08-26 13:21:30,ATI,0.4684,213.41,-0.85,-,20.132,30.222
2026-08-26 13:21:30,AVAV,0.7897,147.50,0.06,+,6.498,13.812
2026-08-26 13:21:30,AVGO,0.5176,352.60,-1.16,-,2.804,10.88
2026-08-26 13:21:30,AVPT,0.464,13.20,0.96,+,1.139,2.032
2026-08-26 13:21:30,AXP,0.2523,335.95,0.00,,5.764,10.811
2026-08-26 13:21:30,AZO,0.3947,2984.45,-1.42,-,253.628,317.235
2026-08-26 13:21:30,BA,0.3066,211.83,0.36,+,4.368,8.11
2026-08-26 13:21:30,BABA,0.437,120.56,0.94,+,3.549,6.581
2026-08-26 13:21:30,BAC,0.2345,62.41,-0.02,-,0.981,1.813
2026-08-26 13:21:30,BBIO,0.4529,80.01,-0.49,-,7.313,10.917
2026-08-26 13:21:30,BBWI,0.5328,18.65,6.09,+,0.813,1.366
2026-08-26 13:21:30,BBY,0.5106,87.40,2.47,+,7.624,8.4
2026-08-26 13:21:30,BE,0.9025,216.83,-0.29,-,13.391,26.62
2026-08-26 13:21:30,BG,0.3235,112.48,0.69,+,7.378,10.803
2026-08-26 13:21:30,BGS,0,3.50,-0.71,-,0.556,-inf
2026-08-26 13:21:30,BIDU,0.4261,93.29,-0.15,-,2.603,4.854
2026-08-26 13:21:30,BIIB,0.3201,221.49,0.33,+,5.444,8.698
2026-08-26 13:21:30,BKNG,0.3277,209.45,-2.03,-,4.99,8.694
2026-08-26 13:21:30,BLK,0.25,1175.89,-0.06,-,20.983,36.356
2026-08-26 13:21:30,BMBL,0.5552,2.73,-4.05,-,0.315,0.438
2026-08-26 13:21:30,BMY,0.2749,67.66,-0.38,-,1.325,2.552
2026-08-26 13:21:30,BNTX,0.5138,112.14,-1.67,-,11.569,17.554
2026-08-26 13:21:30,BP,0.3223,42.76,-0.23,-,0.921,1.631
2026-08-26 13:21:30,BSKY,0,0.00,0,,0,0
2026-08-26 13:21:30,BSX,0.3887,48.34,-3.06,-,1.256,2.346
2026-08-26 13:21:30,BULL,0.6684,8.81,-1.40,-,0.453,0.744
2026-08-26 13:21:30,C,0.2967,133.59,0.25,+,2.514,4.834
2026-08-26 13:21:30,CAKE,0.4517,114.81,1.17,+,10.429,15.701
2026-08-26 13:21:30,CAT,0.3819,822.29,1.36,+,21.767,41.178
2026-08-26 13:21:30,CAVA,0.5133,68.16,-1.63,-,2.426,4.372
2026-08-26 13:21:30,CB,0.2021,343.36,0.07,+,13.802,21.06
2026-08-26 13:21:30,CBOE,0.3539,310.57,0.57,+,8.609,14.318
2026-08-26 13:21:30,CCC,0.481,7.28,-2.48,-,0.727,1.011
2026-08-26 13:21:30,CCJ,0.4806,107.58,0.58,+,3.677,6.739
2026-08-26 13:21:30,CCL,0.4237,25.68,-1.78,-,0.71,1.281
2026-08-26 13:21:30,CDE,0.6536,21.44,-0.69,-,1.051,1.83
2026-08-26 13:21:30,CEG,0.4324,281.48,1.10,+,8.787,15.618
2026-08-26 13:21:30,CELC,0.5987,95.16,3.13,+,11.432,17.499
2026-08-26 13:21:30,CELH,0.5594,34.92,-1.17,-,1.378,2.516
2026-08-26 13:21:30,CHKP,0.3781,128.39,-0.87,-,9.752,14.651
2026-08-26 13:21:30,CIBR,0.3086,93.14,0.74,+,5.746,8.7
2026-08-26 13:21:30,CIEN,0.8528,397.63,2.57,+,20.868,56.344
2026-08-26 13:21:30,CIFR,1.0342,16.02,-1.77,-,1.217,2.18
2026-08-26 13:21:30,CL,0.2179,92.07,0.81,+,1.37,2.784
2026-08-26 13:21:30,CLF,0.6479,11.69,1.51,+,0.533,0.967
2026-08-26 13:21:30,CLOV,0.6614,4.18,1.21,+,0.141,0.347
2026-08-26 13:21:30,CLS,0.6386,309.11,0.73,+,13.546,26.394
2026-08-26 13:21:30,CLSK,0.8548,12.22,-4.16,-,0.801,1.433
2026-08-26 13:21:30,CMG,0.3645,37.42,-0.01,-,0.998,1.842
2026-08-26 13:21:30,COHR,0.7694,292.38,1.47,+,17.189,29.844
2026-08-26 13:21:30,COIN,0.6807,180.51,-3.55,-,8.425,15.312
2026-08-26 13:21:30,COP,0.3113,131.96,0.09,+,2.854,5.209
