TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 14:26:32,A,0.3106,162.66,3.96,+,10.593,16.436
2026-09-21 14:26:32,AA,0.5124,44.73,0.66,+,1.98,3.107
2026-09-21 14:26:32,AAL,0.504,13.46,3.90,+,0.558,0.845
2026-09-21 14:26:32,AAOI,0.9116,107.09,1.83,+,9.136,14.046
2026-09-21 14:26:32,AAP,0.5038,42.13,-0.99,-,1.986,2.832
2026-09-21 14:26:32,AAPL,0.2549,338.97,0.84,+,1.336,5.344
2026-09-21 14:26:32,ABBNY,0,100.15,2.52,+,0,0
2026-09-21 14:26:32,ABBV,0.2792,265.89,0.73,+,6.594,9.664
2026-09-21 14:26:32,ABNB,0.3566,167.46,0.75,+,5.003,7.769
2026-09-21 14:26:32,ABT,0.2978,102.82,0.20,+,2.521,3.89
2026-09-21 14:26:32,ACHR,0.7236,5.47,4.09,+,0.354,0.499
2026-09-21 14:26:32,ACN,0.5554,185.59,2.37,+,8.017,18.616
2026-09-21 14:26:32,AD,0.3953,35.69,0.27,+,3.078,2.778
2026-09-21 14:26:32,ADAM,0.3993,8.91,0.06,+,0.801,0.914
2026-09-21 14:26:32,ADBE,0.4137,248.52,-0.16,-,9.423,14.579
2026-09-21 14:26:32,ADP,0.3028,270.83,-0.14,-,7.677,10.828
2026-09-21 14:26:32,ADSK,0.428,218.23,0.59,+,9.317,13.537
2026-09-21 14:26:32,AEP,0.2161,120.27,0.22,+,5.252,9.145
2026-09-21 14:26:32,AFRM,0.5556,71.23,0.03,+,3.401,5.347
2026-09-21 14:26:32,AGX,0.6537,381.48,-2.15,-,52.872,81.812
2026-09-21 14:26:32,AIG,0.2595,74.77,-0.75,-,1.738,2.659
2026-09-21 14:26:32,AKAM,0.6095,116.21,11.18,+,6.591,9.489
2026-09-21 14:26:32,ALAB,0.8625,338.00,11.46,+,29.295,42.338
2026-09-21 14:26:32,ALGN,0.4704,147.10,-0.34,-,5.602,8.25
2026-09-21 14:26:32,AMAT,0.5748,464.18,4.41,+,22.389,36.108
2026-09-21 14:26:32,AMD,0.5801,609.04,8.79,+,4.632,22.659
2026-09-21 14:26:32,AMGN,0.2874,394.28,2.24,+,10.347,15.231
2026-09-21 14:26:32,AMR,0.5666,176.00,1.02,+,20.438,35.097
2026-09-21 14:26:32,AMZN,0.3422,258.38,1.84,+,1.385,5.309
2026-09-21 14:26:32,ANET,0.5161,205.23,2.93,+,9.293,14.247
2026-09-21 14:26:32,ANF,0.4741,137.14,1.02,+,6.349,9.859
2026-09-21 14:26:32,APA,0.4755,44.14,-1.63,-,1.946,2.926
2026-09-21 14:26:32,APH,0.4419,80.57,3.89,+,7.15,12.894
2026-09-21 14:26:32,APLD,0.9181,28.75,2.26,+,2.054,3.126
2026-09-21 14:26:32,APP,0.6118,329.54,6.97,+,17.51,26.643
2026-09-21 14:26:32,ARKG,0.4961,52.02,0.73,+,2.313,3.551
2026-09-21 14:26:32,ARKK,0.3523,90.86,2.99,+,2.641,4.332
2026-09-21 14:26:32,ARM,0.7998,319.42,15.89,+,24.551,36.215
2026-09-21 14:26:32,ARWR,0.5498,68.34,2.80,+,7.929,12.308
2026-09-21 14:26:32,ASAN,0.8108,9.47,-0.42,-,1.689,2.316
2026-09-21 14:26:32,ASML,0.4812,1712.59,1.94,+,65.455,104.322
2026-09-21 14:26:32,ASTS,0.7831,61.81,5.63,+,4.267,6.542
2026-09-21 14:26:32,ATI,0.4932,189.81,-0.95,-,18.893,33.741
2026-09-21 14:26:32,AVAV,0.621,163.14,1.99,+,9.726,14.394
2026-09-21 14:26:32,AVGO,0.395,361.60,1.12,+,1.895,8.786
2026-09-21 14:26:32,AVPT,0.4087,13.50,2.35,+,1.19,1.67
2026-09-21 14:26:32,AXP,0.2571,313.45,0.61,+,7.014,11.03
2026-09-21 14:26:32,AZO,0.443,2831.88,-0.82,-,297.103,229.298
2026-09-21 14:26:32,BA,0.3205,200.91,1.36,+,5.919,8.85
2026-09-21 14:26:32,BABA,0.4897,115.80,2.26,+,6.478,8.534
2026-09-21 14:26:32,BAC,0.2687,58.05,0.56,+,1.299,1.979
2026-09-21 14:26:32,BBIO,0.4496,66.18,-0.65,-,5.887,11.089
2026-09-21 14:26:32,BBWI,0.5507,17.23,-1.01,-,0.871,1.354
2026-09-21 14:26:32,BBY,0.3678,93.93,1.16,+,3.288,4.932
2026-09-21 14:26:32,BE,0.8306,274.84,3.47,+,20.818,31.547
2026-09-21 14:26:32,BG,0.3824,114.02,-1.35,-,9.031,14.698
2026-09-21 14:26:32,BGS,0.4365,2.94,2.08,+,0.255,0.472
2026-09-21 14:26:32,BIDU,0.4366,92.31,2.65,+,3.773,5.43
2026-09-21 14:26:32,BIIB,0.3337,221.85,2.95,+,7.278,10.71
2026-09-21 14:26:32,BKNG,0.3847,169.59,1.01,+,6.03,9.426
2026-09-21 14:26:32,BLK,0.3124,1081.49,1.09,+,28.582,43.721
2026-09-21 14:26:32,BMBL,0.5837,2.83,1.40,+,0.305,0.694
2026-09-21 14:26:32,BMY,0.2831,63.05,-0.01,-,1.51,2.598
2026-09-21 14:26:32,BNTX,0.454,98.48,2.52,+,8.926,16.396
2026-09-21 14:26:32,BP,0.3442,43.52,-2.39,-,1.34,2.022
2026-09-21 14:26:32,BSX,0.4121,43.33,-0.03,-,1.454,2.259
2026-09-21 14:26:32,BULL,0.6666,8.30,0.67,+,0.532,0.794
2026-09-21 14:26:32,C,0.3311,135.50,2.83,+,3.656,5.683
2026-09-21 14:26:32,CAKE,0.4573,98.92,2.49,+,9.195,16.007
