TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 14:20:18,A,0.2945,156.07,-0.17,-,1.393,10.181
2026-09-18 14:20:18,AA,0.539,44.81,-4.60,-,0.365,2.384
2026-09-18 14:20:18,AAL,0.4989,13.01,0.50,+,0.11,0.628
2026-09-18 14:20:18,AAOI,0.8594,101.31,3.32,+,1.121,9.387
2026-09-18 14:20:18,AAP,0.4869,42.33,0.83,+,0.536,2.249
2026-09-18 14:20:18,AAPL,0.2504,335.26,-0.52,-,1.657,4.412
2026-09-18 14:20:18,ABBNY,0,97.33,1.05,+,0,0
2026-09-18 14:20:18,ABBV,0.2779,264.98,0.36,+,1.497,7.453
2026-09-18 14:20:18,ABNB,0.3381,166.10,0.10,+,1.366,5.661
2026-09-18 14:20:18,ABT,0.2888,102.58,0.34,+,0.715,2.853
2026-09-18 14:20:18,ACHR,0.748,5.29,-2.13,-,0.09,0.402
2026-09-18 14:20:18,ACN,0.5274,182.90,-3.88,-,1.734,8.125
2026-09-18 14:20:18,AD,0.399,36.16,-1.87,-,0.156,3.256
2026-09-18 14:20:18,ADAM,0.4199,8.87,-1.55,-,0.033,0.843
2026-09-18 14:20:18,ADBE,0.3995,249.62,-1.21,-,1.695,10.571
2026-09-18 14:20:18,ADP,0.2836,271.79,-0.17,-,2.848,8.377
2026-09-18 14:20:18,ADSK,0.4122,217.35,-0.59,-,2.004,9.689
2026-09-18 14:20:18,AEP,0.2138,120.22,-1.15,-,0.475,5.628
2026-09-18 14:20:18,AFRM,0.533,70.89,0.87,+,0.759,3.957
2026-09-18 14:20:18,AGX,0.6199,383.88,0.23,+,5.806,52.95
2026-09-18 14:20:18,AIG,0.2538,76.03,0.46,+,0.469,1.978
2026-09-18 14:20:18,AKAM,0.5135,104.47,-2.44,-,-inf,5.521
2026-09-18 14:20:18,ALAB,0.7652,298.19,1.58,+,3.663,24.191
2026-09-18 14:20:18,ALGN,0.4562,148.81,-0.60,-,1.443,6.856
2026-09-18 14:20:18,AMAT,0.534,434.08,4.00,+,3.72,22.914
2026-09-18 14:20:18,AMD,0.5211,544.29,-0.15,-,3.653,13.283
2026-09-18 14:20:18,AMGN,0.2766,384.38,1.21,+,2.472,11
2026-09-18 14:20:18,AMR,0.5627,173.97,-5.83,-,3.157,21.6
2026-09-18 14:20:18,AMZN,0.3197,253.04,0.74,+,1.44,3.861
2026-09-18 14:20:18,ANET,0.497,198.13,-0.70,-,1.844,10.357
2026-09-18 14:20:18,ANF,0.4658,135.10,-2.53,-,1.176,7.545
2026-09-18 14:20:18,APA,0.466,45.15,-0.68,-,0.408,2.248
2026-09-18 14:20:18,APH,0.4151,78.10,-0.34,-,0.733,7.049
2026-09-18 14:20:18,APLD,0.9114,27.59,4.59,+,0.38,2.209
2026-09-18 14:20:18,APP,0.5617,311.13,-3.25,-,2.727,17.452
2026-09-18 14:20:18,ARKG,0.4905,51.20,-0.76,-,0.537,2.638
2026-09-18 14:20:18,ARKK,0.3424,87.69,0.89,+,0.536,3.02
2026-09-18 14:20:18,ARM,0.6821,268.50,1.36,+,2.581,19.136
2026-09-18 14:20:18,ARWR,0.5547,66.77,-1.43,-,0.87,8.33
2026-09-18 14:20:18,ASAN,0.8112,9.53,-5.60,-,0.245,1.762
2026-09-18 14:20:18,ASML,0.4676,1645.23,0.95,+,9.66,71.744
2026-09-18 14:20:18,ASTS,0.7526,58.30,-7.03,-,0.835,4.356
