TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 11:31:53,A,0.3069,160.67,2.68,+,10.272,16.426
2026-09-21 11:31:53,AA,0.5167,44.39,-0.09,-,2.024,3.016
2026-09-21 11:31:53,AAL,0.505,13.34,2.89,+,0.561,0.849
2026-09-21 11:31:53,AAOI,0.9162,109.30,3.93,+,9.742,14.571
2026-09-21 11:31:53,AAP,0.5038,42.40,-0.35,-,2.011,2.901
2026-09-21 11:31:53,AAPL,0.2523,337.16,0.31,+,1.916,5.437
2026-09-21 11:31:53,ABBNY,0,100.20,2.57,+,0,0
2026-09-21 11:31:53,ABBV,0.283,264.24,0.11,+,6.627,10.385
2026-09-21 11:31:53,ABNB,0.3525,165.84,-0.23,-,5.105,7.584
2026-09-21 11:31:53,ABT,0.296,102.64,0.03,+,2.531,3.941
2026-09-21 11:31:53,ACHR,0.7325,5.45,3.61,+,0.355,0.506
2026-09-21 11:31:53,ACN,0.5525,185.57,2.36,+,8.278,18.414
2026-09-21 11:31:53,AD,0.3939,35.79,0.56,+,3.087,2.792
2026-09-21 11:31:53,ADAM,0.3998,8.96,0.56,+,0.807,0.917
2026-09-21 11:31:53,ADBE,0.4097,247.34,-0.63,-,9.326,14.51
2026-09-21 11:31:53,ADP,0.2956,269.43,-0.66,-,7.872,11.756
2026-09-21 11:31:53,ADSK,0.4305,217.58,0.29,+,9.497,13.623
2026-09-21 11:31:53,AEP,0.2191,120.33,0.27,+,5.359,9.249
2026-09-21 11:31:53,AFRM,0.5603,70.49,-1.01,-,3.404,5.345
2026-09-21 11:31:53,AGX,0.6486,385.43,-1.13,-,53.434,80.716
2026-09-21 11:31:53,AIG,0.2584,75.14,-0.25,-,1.731,2.516
2026-09-21 11:31:53,AKAM,0.6087,115.26,10.28,+,6.73,9.569
2026-09-21 11:31:53,ALAB,0.8317,326.69,7.73,+,26.242,38.289
2026-09-21 11:31:53,ALGN,0.4804,147.31,-0.20,-,5.949,8.17
2026-09-21 11:31:53,AMAT,0.5699,462.53,4.04,+,23.823,35.858
2026-09-21 11:31:53,AMD,0.5878,612.81,9.47,+,7.462,25.064
2026-09-21 11:31:53,AMGN,0.2873,391.82,1.60,+,10.173,15.268
2026-09-21 11:31:53,AMR,0.5856,176.49,1.30,+,21.373,36.028
2026-09-21 11:31:53,AMZN,0.3361,255.19,0.58,+,1.728,5.182
2026-09-21 11:31:53,ANET,0.5103,202.25,1.44,+,9.254,13.975
2026-09-21 11:31:53,ANF,0.4718,137.59,1.35,+,6.426,9.901
2026-09-21 11:31:53,APA,0.4767,43.80,-2.38,-,1.942,2.994
2026-09-21 11:31:53,APH,0.4418,80.48,3.78,+,7.187,12.817
2026-09-21 11:31:53,APLD,0.9308,28.27,0.55,+,2.061,3.046
2026-09-21 11:31:53,APP,0.6067,323.50,5.01,+,16.899,26.079
2026-09-21 11:31:53,ARKG,0.4954,51.82,0.35,+,2.349,3.58
2026-09-21 11:31:53,ARKK,0.3524,90.53,2.60,+,2.667,4.342
2026-09-21 11:31:53,ARM,0.8049,315.51,14.48,+,24.97,36.163
2026-09-21 11:31:53,ARWR,0.5569,68.06,2.37,+,7.855,13.097
2026-09-21 11:31:53,ASAN,0.8115,9.49,-0.16,-,1.686,2.38
2026-09-21 11:31:53,ASML,0.4776,1701.58,1.29,+,65.41,102.4
2026-09-21 11:31:53,ASTS,0.7782,61.53,5.14,+,4.322,6.515
2026-09-21 11:31:53,ATI,0.4879,188.11,-1.84,-,18.601,33.063
2026-09-21 11:31:53,AVAV,0.6264,164.07,2.58,+,9.996,14.764
2026-09-21 11:31:53,AVGO,0.376,358.44,0.23,+,2.45,8.087
2026-09-21 11:31:53,AVPT,0.3992,13.47,2.12,+,1.164,1.617
2026-09-21 11:31:53,AXP,0.2564,312.07,0.16,+,7.041,10.893
2026-09-21 11:31:53,AZO,0.437,2843.65,-0.41,-,293.488,231.416
2026-09-21 11:31:53,BA,0.3222,200.86,1.34,+,5.993,9.175
2026-09-21 11:31:53,BABA,0.4879,114.56,1.17,+,6.342,8.482
2026-09-21 11:31:53,BAC,0.2677,57.77,0.08,+,1.297,1.966
2026-09-21 11:31:53,BBIO,0.476,66.15,-0.70,-,6.386,11.307
2026-09-21 11:31:53,BBWI,0.5539,17.32,-0.49,-,0.9,1.366
2026-09-21 11:31:53,BBY,0.3691,93.54,0.74,+,3.303,4.792
2026-09-21 11:31:53,BE,0.8383,278.74,4.93,+,21.6,32.668
2026-09-21 11:31:53,BG,0.3855,113.13,-2.12,-,9.006,14.922
2026-09-21 11:31:53,BGS,0.462,2.94,1.91,+,0.273,0.494
2026-09-21 11:31:53,BIDU,0.4252,91.37,1.60,+,3.534,5.215
2026-09-21 11:31:53,BIIB,0.341,219.42,1.82,+,6.937,10.632
2026-09-21 11:31:53,BKNG,0.3832,168.35,0.27,+,5.953,9.363
2026-09-21 11:31:53,BLK,0.3121,1076.12,0.59,+,28.537,43.636
2026-09-21 11:31:53,BMBL,0.5694,2.79,-0.03,-,0.299,0.655
2026-09-21 11:31:53,BMY,0.2843,62.99,-0.10,-,1.538,2.623
2026-09-21 11:31:53,BNTX,0.4548,97.38,1.37,+,8.859,16.321
2026-09-21 11:31:53,BP,0.3459,43.60,-2.20,-,1.445,2.034
2026-09-21 11:31:53,BSX,0.4094,43.02,-0.73,-,1.499,2.348
2026-09-21 11:31:53,BULL,0.6673,8.28,0.33,+,0.545,0.801
2026-09-21 11:31:53,C,0.3318,133.86,1.59,+,3.749,5.745
2026-09-21 11:31:53,CAKE,0.4574,99.28,2.87,+,9.188,16.367
2026-09-21 11:31:53,CAT,0.3765,819.07,1.25,+,27.342,45.413
2026-09-21 11:31:53,CAVA,0.5953,51.76,0.23,+,2.849,4.245
2026-09-21 11:31:53,CB,0.2028,340.10,-0.16,-,13.787,24.984
2026-09-21 11:31:53,CBOE,0.3767,272.74,-0.04,-,9.631,14.238
