TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:50:55,A,0.2998,143.9400,0.00,,5.74,10.886
2026-09-10 07:50:55,AA,0.5136,49.6850,0.00,,1.589,3.173
2026-09-10 07:50:55,AAL,0.4858,12.9200,0.00,,0.365,0.92
2026-09-10 07:50:55,AAOI,0.9272,105.4650,0.00,,6.215,12.339
2026-09-10 07:50:55,AAP,0.4906,43.3300,0.00,,1.356,2.614
2026-09-10 07:50:55,AAPL,0.2567,317.3350,0.00,,6.868,9.352
2026-09-10 07:50:55,ABBNY,0,96.3750,0.00,,0,0
2026-09-10 07:50:55,ABBV,0.2431,250.0500,0.00,,4.057,8.362
2026-09-10 07:50:55,ABNB,0.3166,169.5000,0.00,,3.844,6.611
2026-09-10 07:50:55,ABT,0.2964,105.8800,0.00,,1.763,3.407
2026-09-10 07:50:55,ACHR,0.345,5.5250,0.00,,0.256,0.455
2026-09-10 07:50:55,ACN,0.5314,176.7350,0.00,,5.804,9.568
2026-09-10 07:50:55,AD,0.2778,39.4700,0.00,,1.684,2.63
2026-09-10 07:50:55,ADAM,0.3315,9.6000,0.00,,0.358,0.804
2026-09-10 07:50:55,ADBE,0.6019,254.0500,0.00,,20.829,27.781
2026-09-10 07:50:55,ADP,0.319,266.9950,0.00,,5.519,10.263
2026-09-10 07:50:55,ADSK,0.4601,206.7050,0.00,,5.485,10.775
2026-09-10 07:50:55,AEP,0.2155,124.7050,0.00,,3.736,6.7
2026-09-10 07:50:55,AFRM,0.5336,67.9450,0.00,,2.215,4.565
2026-09-10 07:50:55,AGX,0.7123,410.0000,0.00,,38.281,72.797
2026-09-10 07:50:55,AIG,0.2388,74.9900,0.00,,0.994,2.189
2026-09-10 07:50:55,AKAM,0.5523,111.5050,0.00,,4.38,7.899
2026-09-10 07:50:55,ALAB,0.8384,294.2450,0.00,,15.441,30.182
2026-09-10 07:50:55,ALGN,0.4845,155.2350,0.00,,3.415,10.999
2026-09-10 07:50:55,AMAT,0.5706,460.0100,0.00,,15.609,32.132
2026-09-10 07:50:55,AMD,0.5404,512.3200,0.00,,17.062,21.812
2026-09-10 07:50:55,AMGN,0.2765,391.0500,0.00,,7.031,14
2026-09-10 07:50:55,AMR,0.6157,232.5000,0.00,,19.321,35.255
2026-09-10 07:50:55,AMZN,0.3309,252.7750,0.00,,4.838,6.391
2026-09-10 07:50:55,ANET,0.5168,191.1250,0.00,,6.329,12.585
2026-09-10 07:50:55,ANF,0.5108,151.7900,0.00,,4.196,9.648
2026-09-10 07:50:55,APA,0.4711,45.2150,0.00,,1.296,2.575
2026-09-10 07:50:55,APH,0.4353,81.1300,0.00,,4.351,8.961
2026-09-10 07:50:55,APLD,0.9699,26.6750,0.00,,1.41,2.667
2026-09-10 07:50:55,APP,0.5659,305.6750,0.00,,10.088,20.859
2026-09-10 07:50:55,ARKG,0.4987,46.2050,0.00,,1.409,2.747
2026-09-10 07:50:55,ARKK,0.3823,84.1550,0.00,,1.93,3.907
2026-09-10 07:50:55,ARM,0.6943,259.9500,0.00,,11.524,23.383
2026-09-10 07:50:55,ARWR,0.469,82.1900,0.00,,5.274,9.74
2026-09-10 07:50:55,ASAN,0.7016,8.3050,0.00,,0.769,1.471
2026-09-10 07:50:55,ASML,0.4426,1704.1750,0.00,,47.056,94.595
2026-09-10 07:50:55,ASTS,0.4022,61.4000,0.00,,3.197,5.801
2026-09-10 07:50:55,ATI,0.4784,210.0350,0.00,,12.564,24.979
2026-09-10 07:50:55,AVAV,0.7663,148.2500,0.00,,17.126,19.38
2026-09-10 07:50:55,AVGO,0.4282,362.5250,0.00,,11.068,6.876
2026-09-10 07:50:55,AVPT,0,12.8900,0.00,,-inf,1.519
2026-09-10 07:50:55,AXP,0.2618,324.1000,0.00,,4.978,10.523
2026-09-10 07:50:55,AZO,0.3878,2913.2500,0.00,,140.587,285.073
2026-09-10 07:50:55,BA,0.268,207.1650,0.00,,4.195,10.059
2026-09-10 07:50:55,BABA,0.4373,108.8200,0.00,,2.617,5.453
2026-09-10 07:50:55,BAC,0.2823,62.9000,0.00,,0.993,1.983
2026-09-10 07:50:55,BBIO,0.3925,76.0900,0.00,,3.294,7.6
2026-09-10 07:50:55,BBWI,0.5442,17.9700,0.00,,0.585,1.227
2026-09-10 07:50:55,BBY,0.3978,87.8600,0.00,,2.447,4.542
2026-09-10 07:50:55,BE,0.8301,261.6450,0.00,,14.088,28.979
2026-09-10 07:50:55,BG,0.3116,123.50,0.00,,5.009,9.668
2026-09-10 07:50:55,BGS,0.5886,3.2500,0.00,,0.308,0.474
2026-09-10 07:50:55,BIDU,0,90.8900,0.00,,2.328,4.499
2026-09-10 07:50:55,BIIB,0.3419,210.9000,0.00,,-inf,8.514
2026-09-10 07:50:55,BKNG,0.2151,174.1300,0.00,,5.384,8.777
2026-09-10 07:50:55,BLK,0.2981,1084.4050,0.00,,18.93,36.934
2026-09-10 07:50:55,BMBL,0.6044,2.9500,0.00,,0.239,0.448
2026-09-10 07:50:55,BMY,0.2753,64.5000,0.00,,1.121,1.977
2026-09-10 07:50:55,BNTX,0.4966,98.7450,0.00,,7.651,12.08
2026-09-10 07:50:55,BP,0.3899,45.8250,0.00,,0.951,1.966
2026-09-10 07:50:55,BSKY,0,0.0000,0,,0,0
2026-09-10 07:50:55,BSX,0,45.1050,0.00,,1.238,2.375
2026-09-10 07:50:55,BULL,0.7431,9.3750,0.00,,0.513,0.636
2026-09-10 07:50:55,C,0.3204,137.6550,0.00,,2.701,5.387
2026-09-10 07:50:55,CAKE,0.4615,103.1950,0.00,,5.677,12.141
2026-09-10 07:50:55,CAT,0.3816,820.4950,0.00,,18.342,40.929
2026-09-10 07:50:55,CAVA,0.5454,56.8800,0.00,,1.976,3.542
2026-09-10 07:50:55,CB,0.1821,340.9500,0.00,,9.069,15.242
2026-09-10 07:50:55,CBOE,0.3847,297.0000,0.00,,7.113,14.315
2026-09-10 07:50:55,CCC,0,6.8200,0.00,,-inf,1.204
2026-09-10 07:50:55,CCJ,0.4915,99.6650,0.00,,2.984,6.241
2026-09-10 07:50:55,CCL,0.4543,22.7550,0.00,,0.514,1.07
2026-09-10 07:50:55,CDE,0.5789,20.6300,0.00,,0.798,1.643
2026-09-10 07:50:55,CEG,0.4661,292.57,0.00,,8.455,17.497
2026-09-10 07:50:55,CELC,0.5941,90.9150,0.00,,7.503,13.475
2026-09-10 07:50:55,CELH,0.5845,27.7900,0.00,,0.846,1.666
2026-09-10 07:50:55,CGNX,0.4627,62.0000,0.00,,5.18,6.948
2026-09-10 07:50:55,CHKP,0.1768,139.0550,0.00,,6.523,5.115
2026-09-10 07:50:55,CHPT,0,8.9500,0.00,,-inf,2.041
2026-09-10 07:50:55,CIBR,0.2982,93.7800,0.00,,4.04,7.017
2026-09-10 07:50:55,CIEN,0.6945,332.4150,0.00,,13.261,27.222
2026-09-10 07:50:55,CIFR,0.9804,16.4450,0.00,,1.114,2.111
2026-09-10 07:50:55,CL,0.1984,88.1550,0.00,,0.753,2.582
2026-09-10 07:50:55,CLF,0.6468,12.0000,0.00,,0.382,0.925
2026-09-10 07:50:55,CLOV,0.6926,4.3500,0.00,,0.252,0.324
2026-09-10 07:50:55,CLS,0.6691,327.4400,0.00,,13.134,27.189
2026-09-10 07:50:55,CLSK,0.839,13.0350,0.00,,0.745,1.432
