TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 08:49:54,A,0.3531,159.5000,0.00,,11.878,14.239
2026-08-27 08:49:54,AA,0.5186,49.4350,0.00,,1.833,2.776
2026-08-27 08:49:54,AAL,0.4807,13.7900,0.00,,0.414,0.758
2026-08-27 08:49:54,AAOI,0.9469,118.0500,0.00,,7.492,14.52
2026-08-27 08:49:54,AAP,0.5104,43.8750,0.00,,1.419,2.631
2026-08-27 08:49:54,AAPL,0.1777,310.1150,0.00,,6.711,3.593
2026-08-27 08:49:54,ABBV,0.251,259.8400,0.00,,4.614,8.563
2026-08-27 08:49:54,ABNB,0.2975,186.5000,0.00,,3.475,5.071
2026-08-27 08:49:54,ABT,0.2629,113.2250,0.00,,1.702,3.384
2026-08-27 08:49:54,ACHR,0.7117,5.9250,0.00,,0.317,0.566
2026-08-27 08:49:54,ACN,0.4901,183.6000,0.00,,5.007,10.386
2026-08-27 08:49:54,AD,0.3466,40.5050,0.00,,2.54,3.504
2026-08-27 08:49:54,ADAM,0.3119,9.7650,0.00,,0.568,0.965
2026-08-27 08:49:54,ADBE,0.5567,277.0300,0.00,,8.525,16.208
2026-08-27 08:49:54,ADP,0.2864,282.2100,0.00,,5.05,10.262
2026-08-27 08:49:54,ADSK,0.519,259.8950,0.00,,18.88,23.901
2026-08-27 08:49:54,AEP,0.2234,122.7600,0.00,,5.71,7.678
2026-08-27 08:49:54,AFRM,0.7071,77.0750,0.00,,7.361,9.283
2026-08-27 08:49:54,AGX,0.9302,465.1800,0.00,,90.492,119.6
2026-08-27 08:49:54,AIG,0.2242,76.8800,0.00,,1.107,2.025
2026-08-27 08:49:54,AKAM,0.5159,110.6200,0.00,,3.468,6.706
2026-08-27 08:49:54,ALAB,0.8169,299.9450,0.00,,15.79,31.179
2026-08-27 08:49:54,ALGN,0.4499,158.7350,0.00,,3.986,7.858
2026-08-27 08:49:54,AMAT,0.5803,488.2000,0.00,,18.487,34.925
2026-08-27 08:49:54,AMD,0.5804,485.1700,0.00,,19.044,24.422
2026-08-27 08:49:54,AMGN,0.3204,436.6700,0.00,,9.06,16.919
2026-08-27 08:49:54,AMR,0.5826,216.4600,0.00,,25.548,37.593
2026-08-27 08:49:54,AMZN,0.3148,259.6150,0.00,,4.874,6.375
2026-08-27 08:49:54,ANET,0.5214,204.6850,0.00,,7.018,13.447
2026-08-27 08:49:54,ANF,0.5539,145.8050,0.00,,8.234,11.341
2026-08-27 08:49:54,APA,0.453,41.1500,0.00,,1.089,2.271
2026-08-27 08:49:54,APH,0.4331,164.1500,0.00,,13.702,21.119
2026-08-27 08:49:54,APLD,0.9047,27.8700,0.00,,1.551,2.805
2026-08-27 08:49:54,APP,0.5535,310.3500,0.00,,9.909,20.699
2026-08-27 08:49:54,ARKG,0.5237,49.4750,0.00,,1.552,2.641
2026-08-27 08:49:54,ARKK,0.3627,86.3200,0.00,,2.016,3.521
2026-08-27 08:49:54,ARM,0.7173,259.6600,0.00,,12.49,23.538
2026-08-27 08:49:54,ARWR,0.5253,89.0800,0.00,,9.815,13.039
2026-08-27 08:49:54,ASAN,1.0268,9.5850,0.00,,2.17,2.56
2026-08-27 08:49:54,ASML,0.4522,1761.2600,0.00,,48.769,96.301
2026-08-27 08:49:54,ASTS,0.8202,60.4000,0.00,,2.856,5.876
2026-08-27 08:49:54,ATI,0.4645,213.8350,0.00,,19.552,29.646
2026-08-27 08:49:54,AVAV,0.759,148.3500,0.00,,6.455,8.709
2026-08-27 08:49:54,AVGO,0.5335,359.6750,0.00,,10.901,14.29
2026-08-27 08:49:54,AVPT,0.4453,13.1800,0.00,,1.028,1.977
2026-08-27 08:49:54,AXP,0.2516,334.3300,0.00,,5.106,10.426
2026-08-27 08:49:54,AZO,0.3953,3005.0000,0.00,,254.028,315.76
2026-08-27 08:49:54,BA,0.297,211.7550,0.00,,3.919,7.739
2026-08-27 08:49:54,BABA,0.44,117.8900,0.00,,3.209,6.26
2026-08-27 08:49:54,BAC,0.2373,61.8250,0.00,,0.854,1.728
2026-08-27 08:49:54,BBIO,0.4413,80.6400,0.00,,6.789,10.727
2026-08-27 08:49:54,BBWI,0.4795,18.8250,0.00,,0.849,1.188
2026-08-27 08:49:54,BBY,0.4919,82.3500,0.00,,6.554,7.789
2026-08-27 08:49:54,BE,0.9254,229.1900,0.00,,12.093,26.016
2026-08-27 08:49:54,BG,0.3235,113.25,0.00,,7.568,10.296
2026-08-27 08:49:54,BGS,0,3.5200,0.00,,0.551,-inf
2026-08-27 08:49:54,BIDU,0.4262,96.9150,0.00,,2.248,4.193
2026-08-27 08:49:54,BIIB,0.3114,220.2850,0.00,,3.839,7.406
2026-08-27 08:49:54,BKNG,0.3059,206.8200,0.00,,5.106,9.166
2026-08-27 08:49:54,BLK,0.2519,1163.6600,0.00,,15.419,36.09
2026-08-27 08:49:54,BMBL,0.5653,2.7550,0.00,,0.304,0.476
2026-08-27 08:49:54,BMY,0.2681,66.9150,0.00,,1.231,2.45
2026-08-27 08:49:54,BNTX,0.4999,111.9250,0.00,,11.084,16.992
2026-08-27 08:49:54,BP,0.2821,42.6200,0.00,,0.834,1.606
2026-08-27 08:49:54,BSKY,0,0.0000,0,,0,0
2026-08-27 08:49:54,BSX,0.4044,48.1650,0.00,,1.038,2.272
2026-08-27 08:49:54,BULL,0.6299,8.9450,0.00,,0.385,0.636
2026-08-27 08:49:54,C,0.2847,132.7950,0.00,,2.193,4.464
2026-08-27 08:49:54,CAKE,0.4485,115.0050,0.00,,10.141,15.654
2026-08-27 08:49:54,CAT,0.3455,828.4500,0.00,,16.386,37.562
2026-08-27 08:49:54,CAVA,0.5095,68.0600,0.00,,2.105,4.123
2026-08-27 08:49:54,CB,0.1037,342.5050,0.00,,5.351,12.922
2026-08-27 08:49:54,CBOE,0.3609,311.5000,0.00,,8.184,13.962
2026-08-27 08:49:54,CCC,0.4869,7.3900,0.00,,0.624,1.194
2026-08-27 08:49:54,CCJ,0.4632,108.1750,0.00,,3.197,6.426
2026-08-27 08:49:54,CCL,0.427,25.5350,0.00,,0.745,1.154
2026-08-27 08:49:54,CDE,0.5943,21.1900,0.00,,0.891,1.664
2026-08-27 08:49:54,CEG,0.4373,281.50,0.00,,8.32,15.44
2026-08-27 08:49:54,CELC,0.5804,95.0750,0.00,,10.953,16.617
2026-08-27 08:49:54,CELH,0.5547,33.5200,0.00,,1.318,2.529
2026-08-27 08:49:54,CHKP,0.3844,132.3000,0.00,,10.085,14.3
2026-08-27 08:49:54,CIBR,0.2955,96.4250,0.00,,5.401,8.352
2026-08-27 08:49:54,CIEN,0.8541,414.6050,0.00,,17.953,55.782
2026-08-27 08:49:54,CIFR,1.0344,16.5250,0.00,,1.111,2.119
2026-08-27 08:49:54,CL,0.2104,90.9450,0.00,,1.099,2.562
2026-08-27 08:49:54,CLF,0.6071,11.5750,0.00,,0.451,1.02
2026-08-27 08:49:54,CLOV,0.6436,4.3050,0.00,,0.176,0.318
2026-08-27 08:49:54,CLS,0.6769,317.3250,0.00,,9.167,27.106
2026-08-27 08:49:54,CLSK,0.8731,12.4500,0.00,,0.731,1.339
2026-08-27 08:49:54,CMG,0.3353,37.3650,0.00,,-inf,1.849
2026-08-27 08:49:54,COHR,0.7829,303.0500,0.00,,16.072,28.814
2026-08-27 08:49:54,COIN,0.6921,184.0600,0.00,,7.846,15.122
2026-08-27 08:49:54,COP,0.2778,130.2250,0.00,,2.62,5.042
2026-08-27 08:49:54,COPP,0.4506,46.2050,0.00,,4.215,6.128
2026-08-27 08:49:54,CORZ,0.7603,18.0250,0.00,,0.851,1.636
2026-08-27 08:49:54,COST,0.2247,948.0350,0.00,,12.026,25.149
2026-08-27 08:49:54,CPSH,1.0794,3.8950,0.00,,0.821,1.341
2026-08-27 08:49:54,CRBS,0,0.0000,0,,0,0
2026-08-27 08:49:54,CRDO,0.939,237.5000,0.00,,12.584,34.051
2026-08-27 08:49:54,CRM,0.5142,226.4500,0.00,,11.308,17.808
2026-08-27 08:49:54,CROX,0.4188,125.7700,0.00,,10.179,15.59
2026-08-27 08:49:54,CRSP,0.6345,59.4550,0.00,,2.657,0.00
2026-08-27 08:49:54,CRSR,0.7308,12.0550,0.00,,1.807,2.47
2026-08-27 08:49:54,CRWD,0.6226,206.5250,0.00,,14.745,20.249
2026-08-27 08:49:54,CRWV,0.8107,90.8650,0.00,,4.999,9.235
2026-08-27 08:49:54,CSCO,0.3093,112.0050,0.00,,2.176,4.186
2026-08-27 08:49:54,CSIQ,0.9049,13.1500,0.00,,1.282,1.778
2026-08-27 08:49:54,CSX,0.1681,51.4950,0.00,,1.458,1.605
2026-08-27 08:49:54,CVS,0.267,94.2100,0.00,,1.706,3.362
2026-08-27 08:49:54,CVX,0.3366,199.6500,0.00,,2.771,6.26
2026-08-27 08:49:54,CYBR,0,420.5000,0.00,,0,0
2026-08-27 08:49:54,CZR,0.077,29.6700,0.00,,0.111,1.062
2026-08-27 08:49:54,D,0.2213,66.6450,0.00,,3.099,4.065
2026-08-27 08:49:54,DAC,0.2059,151.0000,0.00,,6.267,8.551
2026-08-27 08:49:54,DAL,0.3755,82.8000,0.00,,1.839,3.376
2026-08-27 08:49:54,DASH,0.3924,235.0000,0.00,,5.762,12.151
2026-08-27 08:49:54,DAVE,0.6737,369.2500,0.00,,17.002,31.823
2026-08-27 08:49:54,DBX,0.3219,34.9200,0.00,,0.561,1.246
2026-08-27 08:49:54,DDOG,0.5945,236.0950,0.00,,8.836,17.713
2026-08-27 08:49:54,DE,0.3057,635.2500,0.00,,10.6,18.35
2026-08-27 08:49:54,DECK,0.3561,89.5250,0.00,,1.991,3.813
2026-08-27 08:49:54,DELL,0.7901,468.6250,0.00,,19.887,60.145
2026-08-27 08:49:54,DG,0.4124,131.5500,0.00,,8.964,8.938
2026-08-27 08:49:54,DHR,0.2033,213.7150,0.00,,4.237,8.628
2026-08-27 08:49:54,DIA,0.146,533.0350,0.00,,3.809,8.201
2026-08-27 08:49:54,DIS,0.2349,108.8000,0.00,,1.778,3.408
2026-08-27 08:49:54,DJT,0.6831,9.4850,0.00,,0.379,0.829
2026-08-27 08:49:54,DKNG,0.4904,24.8800,0.00,,0.79,1.558
2026-08-27 08:49:54,DKS,0.3983,129.1750,0.00,,0,0
2026-08-27 08:49:54,DLR,0.3048,194.2750,0.00,,3.017,7.163
2026-08-27 08:49:54,DLTR,0.5133,123.5750,0.00,,10.097,11.155
2026-08-27 08:49:54,DOCU,0.6545,60.6950,0.00,,2.46,6.918
2026-08-27 08:49:54,DOW,0.3803,30.3300,0.00,,0.455,1.37
2026-08-27 08:49:54,DPZ,0.3057,344.3450,0.00,,21.686,29.724
2026-08-27 08:49:54,DRAM,0.7102,58.3500,0.00,,3.135,3.368
2026-08-27 08:49:54,DUK,0.2087,121.7050,0.00,,4.577,8.27
2026-08-27 08:49:54,DVN,0.3329,46.7350,0.00,,0.932,1.973
2026-08-27 08:49:54,DY,0.2126,312.4550,0.00,,13.088,19.565
2026-08-27 08:49:54,EA,0,209.9150,0.00,,0,0
2026-08-27 08:49:54,EAT,0.4528,244.7200,0.00,,21.706,32.453
2026-08-27 08:49:54,EBAY,0.3021,103.0350,0.00,,0.895,3.207
2026-08-27 08:49:54,ECHO,0.438,85.5000,0.00,,2.695,5.037
2026-08-27 08:49:54,EL,0.3361,104.0250,0.00,,2.181,4.309
2026-08-27 08:49:54,ELF,0.5122,106.50,0.00,,3.872,7.059
2026-08-27 08:49:54,EMR,0.273,155.3700,0.00,,2.592,3.864
2026-08-27 08:49:54,ENPH,0.7216,39.2550,0.00,,1.992,3.201
2026-08-27 08:49:54,ENSG,0.2574,183.7500,0.00,,8.794,14.474
2026-08-27 08:49:54,EOG,0.3198,144.2500,0.00,,2.716,5.675
2026-08-27 08:49:54,EOSE,1.0121,3.34,0.00,,0.258,0.471
2026-08-27 08:49:54,EQIX,0.3094,1073.5000,0.00,,66.77,98.024
2026-08-27 08:49:54,ETH,0.5839,23.8550,0.00,,0.655,1.361
2026-08-27 08:49:54,ETHE,0.5511,20.1200,0.00,,0.521,1.257
2026-08-27 08:49:54,ETN,0.3825,430.7750,0.00,,10.297,20.01
2026-08-27 08:49:54,ETR,0.2312,107.9000,0.00,,5.129,6.927
2026-08-27 08:49:54,ETSY,0.4574,81.3450,0.00,,2.36,4.848
2026-08-27 08:49:54,EXPE,0.3945,331.2650,0.00,,7.163,15.263
2026-08-27 08:49:54,F,0.3401,13.8700,0.00,,0.311,0.56
2026-08-27 08:49:54,FANG,0.3563,203.0650,0.00,,14.126,21.143
2026-08-27 08:49:54,FBP,0,27.8500,0.00,,-inf,2.015
2026-08-27 08:49:54,FBTC,0.4159,68.9900,0.00,,1.575,3.021
2026-08-27 08:49:54,FCX,0.5136,79.00,0.00,,2.665,5.298
2026-08-27 08:49:54,FDX,0.2656,336.5000,0.00,,5.116,10.895
2026-08-27 08:49:54,FFIV,0.3561,406.4850,0.00,,28.348,42.024
2026-08-27 08:49:54,FI,0,63.6600,0.00,,0,0
2026-08-27 08:49:54,FICO,0.5591,1132.5000,0.00,,124.718,192.481
2026-08-27 08:49:54,FISV,0.3714,52.5950,0.00,,1.214,2.531
2026-08-27 08:49:54,FLY,0.8927,22.5100,0.00,,1.183,2.398
2026-08-27 08:49:54,FN,0.6306,449.2600,0.00,,53.753,85.321
2026-08-27 08:49:54,FSLR,0.5007,214.4750,0.00,,6.137,12.731
2026-08-27 08:49:54,FSLY,0.7485,23.29,0.00,,1.187,2.178
2026-08-27 08:49:54,FTNT,0.4378,159.6800,0.00,,4.991,9.307
2026-08-27 08:49:54,FUBO,0.7192,10.3450,0.00,,0.738,1.016
2026-08-27 08:49:54,FUTU,0.5379,127.3900,0.00,,4.812,8.136
2026-08-27 08:49:54,GD,0.2069,379.6950,0.00,,4.237,9.266
2026-08-27 08:49:54,GDX,0.489,101.6950,0.00,,3.032,6.201
2026-08-27 08:49:54,GE,0.3046,353.7000,0.00,,7.094,12.919
2026-08-27 08:49:54,GEN,0.2939,29.8850,0.00,,1.59,2.807
2026-08-27 08:49:54,GEV,0.4805,981.0000,0.00,,29.168,58.358
2026-08-27 08:49:54,GFS,0.5866,46.9050,0.00,,5.264,8.165
2026-08-27 08:49:54,GH,0.5069,172.2350,0.00,,16.759,26.71
2026-08-27 08:49:54,GII,0.1574,74.9750,0.00,,375.01,3.646
2026-08-27 08:49:54,GILD,0.2769,146.3350,0.00,,1.633,4.625
2026-08-27 08:49:54,GIS,0.3299,39.6450,0.00,,2.562,4.027
2026-08-27 08:49:54,GLD,0.2734,420.2650,0.00,,3.469,6.919
2026-08-27 08:49:54,GLW,0.6446,155.8550,0.00,,6.634,12.604
2026-08-27 08:49:54,GM,0.3354,86.0600,0.00,,1.729,3.5
2026-08-27 08:49:54,GME,0.5703,18.0400,0.00,,0.543,1.01
2026-08-27 08:49:54,GNR,0.1592,78.4300,0.00,,2.35,3.885
2026-08-27 08:49:54,GNRC,0.4677,210.7800,0.00,,6.323,11.734
2026-08-27 08:49:54,GOLD,0.6402,45.6500,0.00,,6.248,7.894
2026-08-27 08:49:54,GOOG,0.303,337.3650,0.00,,6.07,12.44
2026-08-27 08:49:54,GOOGL,0.3045,340.6100,0.00,,6.202,8.359
2026-08-27 08:49:54,GS,0.3104,1038.5050,0.00,,23.519,43.591
2026-08-27 08:49:54,GSK,0.2745,50.9850,0.00,,0.484,1.397
2026-08-27 08:49:54,GT,0.5078,6.3000,0.00,,0.656,0.904
2026-08-27 08:49:54,GUNR,0.1956,56.8000,0.00,,1.501,4.162
2026-08-27 08:49:54,HACK,0.3219,112.5300,0.00,,7.01,10.439
2026-08-27 08:49:54,HAL,0.3462,34.3700,0.00,,0.735,1.376
2026-08-27 08:49:54,HCC,0.4934,103.6500,0.00,,10.248,15.632
2026-08-27 08:49:54,HD,0.2548,332.8400,0.00,,5.47,11.044
2026-08-27 08:49:54,HIMS,0.7388,30.1150,0.00,,1.4,2.823
2026-08-27 08:49:54,HIVE,0.8902,2.9250,0.00,,0.176,0.326
2026-08-27 08:49:54,HL,0.6657,20.3900,0.00,,0.892,1.878
2026-08-27 08:49:54,HNST,0.6086,5.70,0.00,,0.717,1.002
2026-08-27 08:49:54,HON,0.2877,219.5550,0.00,,4.368,8.774
2026-08-27 08:49:54,HOOD,0.6584,110.1000,0.00,,4.528,8.734
2026-08-27 08:49:54,HPE,0.7604,56.0100,0.00,,2.339,6.957
2026-08-27 08:49:54,HPQ,0.5822,26.8850,0.00,,2.585,3.168
2026-08-27 08:49:54,HSY,0.2715,184.3250,0.00,,3.039,5.899
2026-08-27 08:49:54,HUM,0.5339,389.9350,0.00,,9.411,21.772
2026-08-27 08:49:54,HUMA,1.6067,0.7000,0.00,,0.219,0
2026-08-27 08:49:54,IBIT,0.4668,44.9050,0.00,,1.158,1.747
2026-08-27 08:49:54,IBM,0.3432,230.7250,0.00,,4.876,9.587
2026-08-27 08:49:54,IGF,0.0791,66.8450,0.00,,0,3.098
2026-08-27 08:49:54,IGV,0.3309,105.0550,0.00,,2.105,4.192
2026-08-27 08:49:54,INBX,1.2476,125.34,0.00,,33.576,46.23
2026-08-27 08:49:54,INTC,0.656,89.40,0.00,,3.742,4.801
2026-08-27 08:49:54,INTU,0.4768,347.7500,0.00,,12.583,21.421
2026-08-27 08:49:54,IONQ,0.7901,40.8300,0.00,,2.352,1.901
2026-08-27 08:49:54,IREN,0.9945,40.8950,0.00,,4.113,5.937
2026-08-27 08:49:54,IRM,0.3373,121.45,0.00,,2.767,5.014
2026-08-27 08:49:54,ISRG,0.3482,367.9500,0.00,,6.967,13.267
2026-08-27 08:49:54,ITA,0.2505,236.3450,0.00,,11.518,17.902
2026-08-27 08:49:54,IWM,0.1979,298.5800,0.00,,1.46,3.171
2026-08-27 08:49:54,JBLU,0.6661,5.0250,0.00,,0.156,0.386
2026-08-27 08:49:54,JD,0.3171,28.5800,0.00,,0.512,1.356
2026-08-27 08:49:54,JETS,0.3238,29.7550,0.00,,0.584,1.254
2026-08-27 08:49:54,JMIA,0.6881,6.8600,0.00,,0.239,0.58
2026-08-27 08:49:54,JNJ,0.2444,267.7400,0.00,,3.92,7.71
2026-08-27 08:49:54,JPM,0.2373,353.7450,0.00,,5.007,9.841
2026-08-27 08:49:54,K,0,83.4750,0.00,,0,0
2026-08-27 08:49:54,KHC,0.29,24.6000,0.00,,0.518,1.046
2026-08-27 08:49:54,KMB,0.2262,109.7200,0.00,,1.82,3.63
2026-08-27 08:49:54,KN,0.4102,35.1250,0.00,,2.761,4.306
2026-08-27 08:49:54,KO,0.1965,89.3750,0.00,,1.067,2.145
2026-08-27 08:49:54,KR,0.3405,58.2050,0.00,,1.175,2.05
2026-08-27 08:49:54,KSS,0.5958,17.6850,0.00,,0.914,1.451
2026-08-27 08:49:54,KTOS,0.6167,53.2050,0.00,,1.908,4.105
2026-08-27 08:49:54,LAC,0.7346,3.22,0.00,,0.146,0.295
2026-08-27 08:49:54,LAMR,0.2125,157.1400,0.00,,6.28,9.75
2026-08-27 08:49:54,LAR,0.7472,6.6750,0.00,,0.849,1.766
2026-08-27 08:49:54,LCID,0.9228,4.9650,0.00,,0.304,0.579
2026-08-27 08:49:54,LEN,0.418,87.5250,0.00,,2.127,3.635
2026-08-27 08:49:54,LEU,0.737,189.4000,0.00,,27.265,42.582
2026-08-27 08:49:54,LITE,0.8126,961.6900,0.00,,49.43,98.634
2026-08-27 08:49:54,LLY,0.3318,1186.0000,0.00,,25.256,49.59
2026-08-27 08:49:54,LMND,0.5776,53.8200,0.00,,1.722,3.513
2026-08-27 08:49:54,LMT,0.2527,563.0500,0.00,,7.328,17.932
2026-08-27 08:49:54,LNG,0.3115,283.8450,0.00,,5.815,12.122
2026-08-27 08:49:54,LOW,0.289,209.9900,0.00,,3.871,8.062
2026-08-27 08:49:54,LRCX,0.6311,321.80,0.00,,12.844,27.082
2026-08-27 08:49:54,LULU,0.5772,116.6100,0.00,,3.192,11.737
2026-08-27 08:49:54,LUNR,0.927,16.2200,634.54,+,0.913,1.81
2026-08-27 08:49:54,LVS,0.2983,46.01,0.00,,0.855,1.636
2026-08-27 08:49:54,LYFT,0.4674,17.3850,0.00,,0.547,0.987
2026-08-27 08:49:54,M,0.5393,22.6750,0.00,,0.519,1.036
2026-08-27 08:49:54,MA,0.2253,591.3700,0.00,,6.941,13.066
2026-08-27 08:49:54,MAGS,0.2184,67.8350,0.00,,0.84,1.741
2026-08-27 08:49:54,MAIN,0.2306,58.2600,0.00,,2.673,3.98
2026-08-27 08:49:54,MARA,0.9186,11.4250,0.00,,0.665,1.277
2026-08-27 08:49:54,MCD,0.2051,265.3750,0.00,,3.457,6.719
2026-08-27 08:49:54,MDB,0.8593,419.0000,0.00,,15.379,64.224
2026-08-27 08:49:54,MDGL,0.3956,542.0000,0.00,,42.186,63.605
2026-08-27 08:49:54,MDT,0.2882,92.02,0.00,,1.214,4.43
2026-08-27 08:49:54,MELI,0.3581,1941.5000,0.00,,46.184,75.435
2026-08-27 08:49:54,META,0.3794,574.2500,0.00,,15.42,20.044
2026-08-27 08:49:54,MGM,0.3409,43.6700,0.00,,1.045,1.735
2026-08-27 08:49:54,MGNI,0.5129,23.4000,0.00,,2.529,3.306
2026-08-27 08:49:54,MMM,0.2518,179.2450,0.00,,2.452,5.11
2026-08-27 08:49:54,MNST,0.2435,47.2700,0.00,,2.293,3.471
2026-08-27 08:49:54,MO,0.2406,68.5150,0.00,,1.044,2.113
2026-08-27 08:49:54,MOH,0.413,204.2200,0.00,,16.222,25.532
2026-08-27 08:49:54,MOO,0.1555,84.7850,0.00,,2.517,4.085
2026-08-27 08:49:54,MOS,0.4746,24.2650,0.00,,0.646,1.381
2026-08-27 08:49:54,MP,0.709,59.4650,0.00,,2.852,5.401
2026-08-27 08:49:54,MRK,0.2913,150.7150,0.00,,2.765,5.519
2026-08-27 08:49:54,MRNA,0.8354,143.5050,0.00,,9.392,16.929
2026-08-27 08:49:54,MRO,0,19.3450,0.00,,0,0
2026-08-27 08:49:54,MRVL,0.8343,253.3500,0.00,,23.591,32.348
2026-08-27 08:49:54,MS,0.3733,213.2450,0.00,,2.629,7.931
2026-08-27 08:49:54,MSFT,0.2738,492.1050,0.00,,9.02,9.706
2026-08-27 08:49:54,MSTR,0.8272,125.6650,0.00,,5.92,11.799
2026-08-27 08:49:54,MTUM,0.2467,307.2450,0.00,,6.156,9.124
2026-08-27 08:49:54,MU,0.7258,975.4800,0.00,,40.515,57.8
2026-08-27 08:49:54,NBIS,0.9597,226.2400,0.00,,12.786,25.37
2026-08-27 08:49:54,NCLH,0.4341,17.0600,0.00,,0.468,0.945
2026-08-27 08:49:54,NEE,0.206,83.9000,0.00,,1.233,2.114
2026-08-27 08:49:54,NEM,0.4495,130.2150,0.00,,3.651,7.733
2026-08-27 08:49:54,NET,0.5501,289.0000,0.00,,10.046,19.906
2026-08-27 08:49:54,NFLX,0.2695,80.4200,0.00,,1.884,3.208
2026-08-27 08:49:54,NIO,0.6122,4.3850,0.00,,0.065,0.427
2026-08-27 08:49:54,NKE,0.3902,38.6950,0.00,,0.764,1.584
2026-08-27 08:49:54,NLOK,0,0.0000,0,,0,0
2026-08-27 08:49:54,NOK,0.6172,10.6450,0.00,,0.439,0.812
2026-08-27 08:49:54,NOW,0.5549,129.4250,0.00,,5.117,9.153
2026-08-27 08:49:54,NTAP,0.6304,195.8050,0.00,,25.887,33.789
2026-08-27 08:49:54,NTNX,0.6556,69.2700,0.00,,9.366,11.272
