TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 08:34:05,A,0.2998,140.0000,0.00,,5.73,10.882
2026-09-10 08:34:05,AA,0.5136,49.5100,0.00,,1.572,3.167
2026-09-10 08:34:05,AAL,0.4858,12.7900,0.00,,0.361,0.918
2026-09-10 08:34:05,AAOI,0.9272,103.8500,0.00,,6.146,12.317
2026-09-10 08:34:05,AAP,0.4906,43.3300,0.00,,1.341,2.609
2026-09-10 08:34:05,AAPL,0.2567,317.1450,0.00,,6.793,9.32
2026-09-10 08:34:05,ABBNY,0,95.5000,0.00,,0,0
2026-09-10 08:34:05,ABBV,0.2431,249.6550,0.00,,4.012,8.347
2026-09-10 08:34:05,ABNB,0.3166,169.0050,0.00,,3.802,6.6
2026-09-10 08:34:05,ABT,0.2964,105.9250,0.00,,1.743,3.401
2026-09-10 08:34:05,ACHR,0.3447,5.4550,0.00,,0.253,0.455
2026-09-10 08:34:05,ACN,0.5314,176.0250,0.00,,5.74,9.551
2026-09-10 08:34:05,AD,0.2777,39.4650,0.00,,1.681,2.629
2026-09-10 08:34:05,ADAM,0.3315,9.5750,0.00,,0.357,0.804
2026-09-10 08:34:05,ADBE,0.6017,250.7250,0.00,,20.599,27.731
2026-09-10 08:34:05,ADP,0.319,266.9950,0.00,,5.459,10.245
2026-09-10 08:34:05,ADSK,0.4601,206.7900,0.00,,5.425,10.756
2026-09-10 08:34:05,AEP,0.2155,125.0500,0.00,,3.729,6.697
2026-09-10 08:34:05,AFRM,0.5336,67.2000,0.00,,2.19,4.556
2026-09-10 08:34:05,AGX,0.7122,399.9900,0.00,,38.212,72.767
2026-09-10 08:34:05,AIG,0.2388,75.0550,0.00,,0.983,2.185
2026-09-10 08:34:05,AKAM,0.5523,109.4550,0.00,,4.332,7.885
2026-09-10 08:34:05,ALAB,0.8384,291.8200,0.00,,15.271,30.128
2026-09-10 08:34:05,ALGN,0.4844,155.4400,0.00,,3.378,10.98
2026-09-10 08:34:05,AMAT,0.5706,455.2550,0.00,,15.438,32.075
2026-09-10 08:34:05,AMD,0.5404,509.5650,0.00,,16.875,21.738
2026-09-10 08:34:05,AMGN,0.2765,389.5500,0.00,,6.954,13.976
2026-09-10 08:34:05,AMR,0.6157,232.1100,0.00,,19.286,35.24
2026-09-10 08:34:05,AMZN,0.3308,251.3700,0.00,,4.785,6.37
