TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 13:29:02,A,0.3141,161.76,3.38,+,10.662,16.526
2026-09-21 13:29:02,AA,0.5115,44.68,0.56,+,1.959,3.098
2026-09-21 13:29:02,AAL,0.4986,13.41,3.51,+,0.565,0.846
2026-09-21 13:29:02,AAOI,0.914,107.19,1.92,+,9.258,14.13
2026-09-21 13:29:02,AAP,0.5058,42.26,-0.68,-,1.995,2.857
2026-09-21 13:29:02,AAPL,0.2511,338.58,0.73,+,1.495,5.273
2026-09-21 13:29:02,ABBNY,0,100.21,2.58,+,0,0
2026-09-21 13:29:02,ABBV,0.2788,264.82,0.33,+,6.532,9.978
2026-09-21 13:29:02,ABNB,0.3551,166.78,0.34,+,5.026,7.737
2026-09-21 13:29:02,ABT,0.2984,102.68,0.07,+,2.505,3.889
2026-09-21 13:29:02,ACHR,0.7196,5.47,3.99,+,0.348,0.507
2026-09-21 13:29:02,ACN,0.555,186.71,2.99,+,8.06,18.653
2026-09-21 13:29:02,AD,0.3949,35.87,0.79,+,3.092,2.794
2026-09-21 13:29:02,ADAM,0.3994,8.92,0.11,+,0.802,0.915
2026-09-21 13:29:02,ADBE,0.413,248.98,0.02,+,9.327,14.58
2026-09-21 13:29:02,ADP,0.2906,271.25,0.01,+,7.808,11.61
2026-09-21 13:29:02,ADSK,0.4275,219.26,1.06,+,9.193,13.552
2026-09-21 13:29:02,AEP,0.215,120.53,0.44,+,5.235,9.148
2026-09-21 13:29:02,AFRM,0.5552,71.34,0.18,+,3.4,5.329
2026-09-21 13:29:02,AGX,0.6496,380.92,-2.29,-,52.417,81.521
2026-09-21 13:29:02,AIG,0.2553,75.02,-0.41,-,1.642,2.483
2026-09-21 13:29:02,AKAM,0.6072,116.10,11.08,+,6.675,9.485
2026-09-21 13:29:02,ALAB,0.8409,329.80,8.76,+,26.733,39.279
2026-09-21 13:29:02,ALGN,0.4606,147.21,-0.27,-,5.663,7.953
2026-09-21 13:29:02,AMAT,0.5669,462.21,3.97,+,22.055,35.389
2026-09-21 13:29:02,AMD,0.5746,606.45,8.33,+,5.449,22.693
2026-09-21 13:29:02,AMGN,0.2888,392.61,1.80,+,10.159,15.505
2026-09-21 13:29:02,AMR,0.5661,177.65,1.97,+,20.71,35.114
2026-09-21 13:29:02,AMZN,0.3398,257.59,1.53,+,1.405,5.159
2026-09-21 13:29:02,ANET,0.5086,203.00,1.81,+,9.084,13.972
2026-09-21 13:29:02,ANF,0.4722,137.87,1.55,+,6.547,9.842
2026-09-21 13:29:02,APA,0.4778,43.73,-2.54,-,1.92,2.945
2026-09-21 13:29:02,APH,0.4411,80.73,4.10,+,7.154,12.919
2026-09-21 13:29:02,APLD,0.9111,28.54,1.49,+,2.038,3.02
2026-09-21 13:29:02,APP,0.6076,327.64,6.36,+,17.206,26.214
2026-09-21 13:29:02,ARKG,0.4959,51.62,-0.05,-,2.333,3.52
2026-09-21 13:29:02,ARKK,0.3521,90.42,2.48,+,2.643,4.319
2026-09-21 13:29:02,ARM,0.7929,319.50,15.92,+,24.443,35.79
2026-09-21 13:29:02,ARWR,0.5449,67.55,1.61,+,7.702,12.34
2026-09-21 13:29:02,ASAN,0.8139,9.57,0.68,+,1.718,2.342
2026-09-21 13:29:02,ASML,0.4797,1709.66,1.77,+,65.642,103.801
2026-09-21 13:29:02,ASTS,0.7763,61.49,5.08,+,4.193,6.409
2026-09-21 13:29:02,ATI,0.4888,188.64,-1.56,-,18.595,33.37
2026-09-21 13:29:02,AVAV,0.6176,163.67,2.33,+,9.6,14.337
2026-09-21 13:29:02,AVGO,0.3856,359.19,0.44,+,2.019,8.342
2026-09-21 13:29:02,AVPT,0.4094,13.49,2.31,+,1.189,1.686
2026-09-21 13:29:02,AXP,0.2575,313.52,0.63,+,7.081,11.074
2026-09-21 13:29:02,AZO,0.4428,2830.90,-0.85,-,296.632,230.498
2026-09-21 13:29:02,BA,0.3184,200.77,1.30,+,5.876,8.882
2026-09-21 13:29:02,BABA,0.4906,115.75,2.22,+,6.563,8.615
2026-09-21 13:29:02,BAC,0.2677,58.10,0.65,+,1.276,1.96
2026-09-21 13:29:02,BBIO,0.4527,66.09,-0.77,-,5.918,11.192
2026-09-21 13:29:02,BBWI,0.5512,17.38,-0.14,-,0.901,1.366
2026-09-21 13:29:02,BBY,0.3683,94.30,1.56,+,3.252,4.903
2026-09-21 13:29:02,BE,0.8263,273.71,3.04,+,20.662,31.564
2026-09-21 13:29:02,BG,0.384,114.02,-1.35,-,9.094,14.699
2026-09-21 13:29:02,BGS,0.4552,2.94,2.08,+,0.273,0.472
2026-09-21 13:29:02,BIDU,0.4355,92.26,2.59,+,3.741,5.396
2026-09-21 13:29:02,BIIB,0.3326,221.12,2.61,+,8.266,10.459
2026-09-21 13:29:02,BKNG,0.3837,168.88,0.58,+,5.863,9.345
2026-09-21 13:29:02,BLK,0.3123,1083.17,1.25,+,28.258,43.881
2026-09-21 13:29:02,BMBL,0.5735,2.82,1.07,+,0.304,0.664
2026-09-21 13:29:02,BMY,0.283,62.96,-0.16,-,1.553,2.622
2026-09-21 13:29:02,BNTX,0.4486,97.52,1.52,+,8.723,16.118
2026-09-21 13:29:02,BP,0.3431,43.30,-2.88,-,1.314,1.983
2026-09-21 13:29:02,BSX,0.4115,43.23,-0.25,-,1.433,2.274
2026-09-21 13:29:02,BULL,0.6661,8.31,0.79,+,0.542,0.801
2026-09-21 13:29:02,C,0.3314,135.00,2.45,+,3.656,5.654
2026-09-21 13:29:02,CAKE,0.4585,98.69,2.26,+,9.19,16.086
2026-09-21 13:29:02,CAT,0.378,818.39,1.16,+,26.76,44.247
2026-09-21 13:29:02,CAVA,0.59,51.84,0.40,+,2.784,4.123
2026-09-21 13:29:02,CB,0.2019,339.27,-0.40,-,13.667,24.784
2026-09-21 13:29:02,CBOE,0.3713,271.16,-0.62,-,9.38,13.944
2026-09-21 13:29:02,CCC,0.7564,6.57,0.31,+,1.131,1.292
2026-09-21 13:29:02,CCJ,0.4833,93.24,1.77,+,4.319,6.28
2026-09-21 13:29:02,CCL,0.494,22.39,2.54,+,0.81,1.834
2026-09-21 13:29:02,CDE,0.6238,19.48,-1.39,-,1.074,1.649
2026-09-21 13:29:02,CEG,0.4396,264.88,3.99,+,10.759,16.468
2026-09-21 13:29:02,CELC,0.6225,83.30,3.34,+,10.739,18.009
2026-09-21 13:29:02,CELH,0.5535,28.25,0.80,+,1.353,2.074
2026-09-21 13:29:02,CGNX,0.5172,62.06,0.82,+,6.15,12.742
2026-09-21 13:29:02,CHKP,0.3996,134.03,0.99,+,10.749,19.401
2026-09-21 13:29:02,CHPT,0.8654,9.68,-6.20,-,1.765,2.905
2026-09-21 13:29:02,CIBR,0.3314,102.30,2.43,+,6.98,11.572
2026-09-21 13:29:02,CIEN,0.6473,358.28,2.72,+,21.738,33.425
2026-09-21 13:29:02,CIFR,1.0108,18.70,1.99,+,1.796,2.666
2026-09-21 13:29:02,CL,0.2263,86.36,-1.27,-,1.777,2.754
2026-09-21 13:29:02,CLF,0.6381,12.29,-1.64,-,0.694,1.048
2026-09-21 13:29:02,CLOV,0.7785,4.50,0.90,+,0.23,0.461
2026-09-21 13:29:02,CLS,0.6804,343.32,3.22,+,19.961,31.706
2026-09-21 13:29:02,CLSK,0.817,14.94,3.25,+,1.165,1.739
2026-09-21 13:29:02,CMG,0.3859,33.34,-0.28,-,1.096,1.724
2026-09-21 13:29:02,COHR,0.7713,323.61,1.97,+,23.958,35.677
2026-09-21 13:29:02,COIN,0.719,202.53,4.26,+,13.908,20.448
2026-09-21 13:29:02,COP,0.3331,127.59,-3.22,-,3.861,5.944
2026-09-21 13:29:02,COPP,0.35,42.76,0.64,+,3.1,5.045
2026-09-21 13:29:02,CORZ,0.7396,18.47,2.67,+,1.256,1.88
2026-09-21 13:29:02,COST,0.241,897.10,0.20,+,29.128,37.332
2026-09-21 13:29:02,CPSH,1.1427,4.12,2.49,+,1.061,1.422
2026-09-21 13:29:02,CRDO,0.7415,185.12,5.25,+,12.641,19.38
2026-09-21 13:29:02,CRM,0.4058,237.78,-0.06,-,8.669,13.567
2026-09-21 13:29:02,CRML,1.1584,9.27,37.74,+,1.217,1.734
2026-09-21 13:29:02,CROX,0.4819,122.64,0.33,+,11.774,21.875
2026-09-21 13:29:02,CRSP,0.6143,58.42,3.29,+,3.5,5.118
2026-09-21 13:29:02,CRSR,0.6962,13.46,0.60,+,1.908,3.415
2026-09-21 13:29:02,CRWD,0.5527,247.82,4.28,+,12.784,19.124
2026-09-21 13:29:02,CRWV,0.7962,86.57,6.40,+,6.073,9.549
2026-09-21 13:29:02,CSCO,0.3279,109.80,0.26,+,3.012,4.736
2026-09-21 13:29:02,CSIQ,0.7742,11.73,2.89,+,0.745,1.237
2026-09-21 13:29:02,CSX,0.2678,46.08,-2.18,-,1.106,1.67
