TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 10:53:53,A,0.2943,155.35,1.08,+,4.029,10.339
2026-09-17 10:53:53,AA,0.5672,47.03,1.66,+,1.424,2.823
2026-09-17 10:53:53,AAL,0.5149,12.99,2.25,+,0.424,0.772
2026-09-17 10:53:53,AAOI,0.8808,98.30,1.61,+,4.807,10.694
2026-09-17 10:53:53,AAP,0.4935,42.22,0.76,+,1.239,2.771
2026-09-17 10:53:53,AAPL,0.2566,332.52,0.03,+,4.843,6.512
2026-09-17 10:53:53,ABBNY,0,96.62,2.06,+,0,0
2026-09-17 10:53:53,ABBV,0.2828,262.78,0.10,+,4.131,8.253
2026-09-17 10:53:53,ABNB,0.3392,166.66,-0.51,-,3.182,6.54
2026-09-17 10:53:53,ABT,0.3051,100.71,-1.61,-,1.573,3.153
2026-09-17 10:53:53,ACHR,0.742,5.37,2.78,+,0.164,0.405
2026-09-17 10:53:53,ACN,0.5553,189.98,0.18,+,4.843,9.5
2026-09-17 10:53:53,AD,0.3796,37.60,-0.79,-,0.63,3.236
2026-09-17 10:53:53,ADAM,0.4275,9.11,1.51,+,0.13,0.884
2026-09-17 10:53:53,ADBE,0.4161,250.27,-0.09,-,5.699,12.308
2026-09-17 10:53:53,ADP,0.3013,272.14,-0.38,-,5.953,9.781
2026-09-17 10:53:53,ADSK,0.4344,217.73,-1.17,-,7.212,11.713
2026-09-17 10:53:53,AEP,0.2184,120.97,0.23,+,1.71,5.948
2026-09-17 10:53:53,AFRM,0.5399,71.31,-0.38,-,2.231,4.613
2026-09-17 10:53:53,AGX,0.66,378.26,-3.93,-,15.611,57.147
2026-09-17 10:53:53,AIG,0.2554,75.15,-1.21,-,1.372,2.481
2026-09-17 10:53:53,AKAM,0.533,107.75,3.13,+,3.165,6.774
2026-09-17 10:53:53,ALAB,0.7755,281.80,4.69,+,12.619,26.562
2026-09-17 10:53:53,ALGN,0.448,149.79,-0.44,-,5.557,7.583
2026-09-17 10:53:53,AMAT,0.5322,414.66,-0.17,-,10.984,25.108
2026-09-17 10:53:53,AMD,0.5395,540.58,5.48,+,15.608,21.343
2026-09-17 10:53:53,AMGN,0.2817,380.38,1.07,+,7.408,12.818
