TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:57:58,A,0.2838,146.18,2.14,+,4.96,10.538
2026-09-11 12:57:58,AA,0.5335,48.46,0.33,+,0.572,2.699
2026-09-11 12:57:58,AAL,0.4644,13.13,2.19,+,0.125,0.722
2026-09-11 12:57:58,AAOI,0.8451,105.99,2.61,+,1.794,9.873
2026-09-11 12:57:58,AAP,0.4497,44.29,2.26,+,0.51,2.296
2026-09-11 12:57:58,AAPL,0.2494,334.43,2.41,+,1.928,5.15
2026-09-11 12:57:58,ABBNY,0,96.39,1.06,+,0,0
2026-09-11 12:57:58,ABBV,0.2675,257.44,0.95,+,1.485,7.348
2026-09-11 12:57:58,ABNB,0.3038,169.45,1.07,+,1.468,6.047
2026-09-11 12:57:58,ABT,0.2875,102.16,-1.16,-,0.846,2.766
2026-09-11 12:57:58,ACHR,0.726,5.58,2.38,+,0.087,0.438
2026-09-11 12:57:58,ACN,0.5368,180.51,1.46,+,1.486,7.833
2026-09-11 12:57:58,AD,0.3405,38.18,0.34,+,1.546,2.909
2026-09-11 12:57:58,ADAM,0.4183,9.04,-1.15,-,0.313,0.964
2026-09-11 12:57:58,ADBE,0.4197,252.70,1.56,+,3.173,12.722
2026-09-11 12:57:58,ADP,0.2697,267.77,0.16,+,2.124,8.23
2026-09-11 12:57:58,ADSK,0.3972,213.02,0.67,+,2.358,9.584
2026-09-11 12:57:58,AEP,0.2006,123.71,0.19,+,3.263,6.41
2026-09-11 12:57:58,AFRM,0.5001,71.34,4.93,+,0.806,4.179
2026-09-11 12:57:58,AGX,0.6359,413.55,4.34,+,30.086,68.608
2026-09-11 12:57:58,AIG,0.2155,74.90,-0.17,-,0.536,1.826
2026-09-11 12:57:58,AKAM,0.4873,107.56,0.40,+,-inf,6.216
2026-09-11 12:57:58,ALAB,0.7668,291.77,2.54,+,4.264,24.332
2026-09-11 12:57:58,ALGN,0.4625,149.87,-0.56,-,5.634,7.631
2026-09-11 12:57:58,AMAT,0.5207,463.01,1.98,+,3.532,26.7
2026-09-11 12:57:58,AMD,0.5119,512.80,1.83,+,4.369,12.957
2026-09-11 12:57:58,AMGN,0.2608,379.69,-0.73,-,2.583,11.266
2026-09-11 12:57:58,AMR,0.5652,212.76,-2.28,-,13.649,31.137
2026-09-11 12:57:58,AMZN,0.2886,255.82,1.56,+,1.537,3.879
2026-09-11 12:57:58,ANET,0.4614,198.25,4.90,+,2.102,10.636
2026-09-11 12:57:58,ANF,0.4888,147.14,2.95,+,2.891,8.516
2026-09-11 12:57:58,APA,0.4772,44.65,0.27,+,0.581,2.33
2026-09-11 12:57:58,APH,0.3976,83.64,4.22,+,3.902,8.729
2026-09-11 12:57:58,APLD,0.9472,26.52,2.87,+,0.442,2.168
2026-09-11 12:57:58,APP,0.5007,322.52,2.55,+,3.225,18.605
2026-09-11 12:57:58,ARKG,0.4805,45.61,0.51,+,0.599,2.435
2026-09-11 12:57:58,ARKK,0.3589,83.86,0.97,+,0.595,3.362
2026-09-11 12:57:58,ARM,0.6475,261.44,2.85,+,3.276,19.302
2026-09-11 12:57:58,ARWR,0.4683,84.41,1.99,+,5.173,10.154
2026-09-11 12:57:58,ASAN,0.8455,8.65,1.05,+,0.816,1.793
2026-09-11 12:57:58,ASML,0.4539,1711.66,1.44,+,10.606,74.387
2026-09-11 12:57:58,ASTS,0.7409,60.45,0.90,+,0.892,4.904
2026-09-11 12:57:58,ATI,0.4342,201.41,1.21,+,10.264,22.98
2026-09-11 12:57:58,AVAV,0.5846,141.83,-3.56,-,2.024,10.139
2026-09-11 12:57:58,AVGO,0.3601,365.06,1.17,+,2.439,7.026
2026-09-11 12:57:58,AVPT,0.4011,12.71,-0.53,-,0.525,1.292
2026-09-11 12:57:58,AXP,0.2422,325.65,1.54,+,1.723,8.833
2026-09-11 12:57:58,AZO,0.3866,2881.76,0.01,+,123.627,276.047
2026-09-11 12:57:58,BA,0.2935,210.94,3.00,+,1.441,8.384
2026-09-11 12:57:58,BABA,0.4266,109.41,0.78,+,0.697,4.59
2026-09-11 12:57:58,BAC,0.2737,62.93,0.59,+,0.256,1.711
2026-09-11 12:57:58,BBIO,0.3618,72.25,-0.34,-,3.319,6.916
2026-09-11 12:57:58,BBWI,0.5292,18.48,5.93,+,-inf,1.094
2026-09-11 12:57:58,BBY,0.3595,90.74,3.01,+,0.938,4.024
2026-09-11 12:57:58,BE,0.7883,276.03,6.79,+,4.256,24.375
2026-09-11 12:57:58,BG,0.3541,122.86,-1.39,-,5.154,10.875
2026-09-11 12:57:58,BGS,0.4568,3.20,-0.62,-,0.28,0.361
2026-09-11 12:57:58,BIDU,0.4083,91.58,1.09,+,0.586,3.813
2026-09-11 12:57:58,BIIB,0.3421,217.47,0.95,+,2.757,8.522
2026-09-11 12:57:58,BKNG,0.3537,174.63,0.17,+,1.036,7.333
2026-09-11 12:57:58,BLK,0.2937,1087.85,2.40,+,8.28,30.662
2026-09-11 12:57:58,BMBL,0.6402,3.06,2.58,+,0.249,0.487
2026-09-11 12:57:58,BMY,0.2573,63.41,-0.53,-,0.462,1.766
2026-09-11 12:57:58,BNTX,0.4522,97.03,0.65,+,5.602,11.145
2026-09-11 12:57:58,BP,0.3445,45.98,-0.21,-,0.433,1.717
2026-09-11 12:57:58,BSKY,0,0.00,0,,0,0
2026-09-11 12:57:58,BSX,0.4069,42.93,-0.39,-,0.34,1.638
2026-09-11 12:57:58,BULL,0.7739,9.19,-1.18,-,0.143,0.665
2026-09-11 12:57:58,C,0.3235,139.10,0.43,+,0.828,4.6
2026-09-11 12:57:58,CAKE,0.4385,101.84,0.67,+,4.951,11.383
2026-09-11 12:57:58,CAT,0.3339,823.12,2.25,+,5.311,32.834
2026-09-11 12:57:58,CAVA,0.5262,55.83,3.39,+,0.782,3.3
2026-09-11 12:57:58,CB,0.1914,336.64,-0.30,-,8.402,16.413
2026-09-11 12:57:58,CBOE,0.3743,282.00,-1.91,-,2.891,11.164
2026-09-11 12:57:58,CCC,0.5212,6.89,0.58,+,1.074,0.938
2026-09-11 12:57:58,CCJ,0.4706,96.94,-0.49,-,1.227,5.048
2026-09-11 12:57:58,CCL,0.4739,22.89,1.89,+,0.159,1.024
2026-09-11 12:57:58,CDE,0.6435,20.59,1.25,+,0.27,1.408
2026-09-11 12:57:58,CEG,0.4031,285.86,-0.04,-,2.738,12.765
2026-09-11 12:57:58,CELC,0.6759,83.60,-2.21,-,6.105,14.271
2026-09-11 12:57:58,CELH,0.5417,27.56,3.49,+,0.424,1.545
2026-09-11 12:57:58,CGNX,0.4268,63.93,3.63,+,3.943,7.648
2026-09-11 12:57:58,CHKP,0.3763,131.55,0.80,+,6.443,12.535
2026-09-11 12:57:58,CHPT,0.8911,9.24,3.47,+,1.023,2.053
2026-09-11 12:57:58,CIBR,0.2953,94.15,-0.01,-,3.269,7.121
2026-09-11 12:57:58,CIEN,0.6122,352.73,5.43,+,5.058,23.956
2026-09-11 12:57:58,CIFR,0.9838,17.30,8.56,+,0.426,2.028
2026-09-11 12:57:58,CL,0.1966,87.59,-0.35,-,0.742,2.005
2026-09-11 12:57:58,CLF,0.5947,12.13,2.58,+,0.137,0.799
2026-09-11 12:57:58,CLOV,0.6472,4.78,1.47,+,-inf,0.353
2026-09-11 12:57:58,CLS,0.6085,341.00,4.85,+,4.75,24.52
2026-09-11 12:57:58,CLSK,0.8145,13.85,8.16,+,0.232,1.258
2026-09-11 12:57:58,CMG,0.3557,36.16,0.10,+,0.288,1.402
2026-09-11 12:57:58,COHR,0.725,306.54,4.56,+,5.305,24.945
2026-09-11 12:57:58,COIN,0.6524,177.50,3.03,+,2.271,13.543
2026-09-11 12:57:58,COP,0.3191,136.71,-0.24,-,1.035,4.774
2026-09-11 12:57:58,COPP,0.4149,42.92,0.28,+,2.407,4.465
2026-09-11 12:57:58,CORZ,0.7032,18.09,4.15,+,0.414,1.473
2026-09-11 12:57:58,COST,0.245,903.80,0.16,+,3.703,19.458
2026-09-11 12:57:58,CPSH,1.1353,4.11,4.31,+,-inf,1.222
2026-09-11 12:57:58,CRBS,0,0.00,0,,0,0
2026-09-11 12:57:58,CRDO,0.6842,163.69,2.11,+,2.305,12.139
2026-09-11 12:57:58,CRM,0.3972,249.24,2.57,+,2.037,11.993
2026-09-11 12:57:58,CRML,1.2887,6.64,-1.19,-,0.205,0.714
2026-09-11 12:57:58,CROX,0.3891,112.81,3.65,+,5.758,11.742
2026-09-11 12:57:58,CRSP,0.5617,52.05,-0.41,-,0.775,3.138
2026-09-11 12:57:58,CRSR,0.6744,13.38,6.48,+,1.323,2.319
2026-09-11 12:57:58,CRWD,0.5091,205.65,-1.54,-,2.023,11.305
2026-09-11 12:57:58,CRWV,0.7414,89.50,0.43,+,1.266,7.281
2026-09-11 12:57:58,CSCO,0.2654,111.51,3.79,+,0.747,3.509
2026-09-11 12:57:58,CSIQ,0.7436,13.03,0.00,,0.233,1.033
2026-09-11 12:57:58,CSX,0.2514,48.89,-0.31,-,0.464,1.311
2026-09-11 12:57:58,CVS,0.2875,94.48,-0.85,-,0.731,2.803
2026-09-11 12:57:58,CVX,0.2685,213.81,0.49,+,1.206,6.294
2026-09-11 12:57:58,CYBR,0,408.85,0.00,,0,0
